deuterium_mobile,deuterium_trapped_1,deuterium_trapped_2,deuterium_trapped_3,deuterium_trapped_4,deuterium_trapped_5,deuterium_trapped_intrinsic,id,x,y,z
1e-38,30.556988229272,18.969415086273,12.948756544696,19.584401423348,5.1940907115916,0.015947636120352,0,0,0,0
1e-38,30.549011306808,18.964463107623,12.945376263034,19.579288902099,5.1927347906951,0.015947636120352,0.019135802469136,0.019135802469136,0,0
1e-38,30.540727579509,18.959320668178,12.941865970486,19.573979745336,5.1913267189736,0.015947636120352,0.038271604938272,0.038271604938272,0,0
1e-38,30.532125424592,18.953980552652,12.938220741809,19.568466503856,5.1898645207811,0.015947636120352,0.057407407407407,0.057407407407407,0,0
1e-38,30.523192792956,18.948435281107,12.934435471105,19.562741455222,5.1883461480062,0.015947636120352,0.076543209876543,0.076543209876543,0,0
1e-38,30.513917194658,18.942677099936,12.930504865665,19.556796594454,5.1867694776027,0.015947636120352,0.095679012345679,0.095679012345679,0,0
1e-38,30.504285683977,18.936697972587,12.926423439641,19.550623624459,5.1851323090508,0.015947636120352,0.11481481481481,0.11481481481481,0,0
1e-38,30.494284844064,18.930489570041,12.922185507541,19.544213946189,5.1834323617487,0.015947636120352,0.13395061728395,0.13395061728395,0,0
1e-38,30.483900771188,18.924043261027,12.917785177555,19.537558648551,5.1816672723339,0.015947636120352,0.15308641975309,0.15308641975309,0,0
1e-38,30.47311905856,18.917350101981,12.913216344694,19.530648498029,5.1798345919337,0.015947636120352,0.17222222222222,0.17222222222222,0,0
1e-38,30.46192477974,18.910400826747,12.908472683766,19.523473928062,5.1779317833452,0.015947636120352,0.19135802469136,0.19135802469136,0,0
1e-38,30.450302471631,18.903185836018,12.903547642166,19.516025028132,5.1759562181441,0.015947636120352,0.21049382716049,0.21049382716049,0,0
1e-38,30.438236117051,18.895695186517,12.898434432491,19.508291532604,5.1739051737225,0.015947636120352,0.22962962962963,0.22962962962963,0,0
1e-38,30.42570912689,18.887918579924,12.89312602498,19.500262809286,5.171775830256,0.015947636120352,0.24876543209877,0.24876543209877,0,0
1e-38,30.412704321861,18.87984535154,12.887615139779,19.491927847731,5.1695652676019,0.015947636120352,0.2679012345679,0.2679012345679,0,0
1e-38,30.399203913839,18.871464458708,12.881894239034,19.483275247282,5.1672704621262,0.015947636120352,0.28703703703704,0.28703703703704,0,0
1e-38,30.385189486796,18.862764468978,12.875955518813,19.474293204848,5.1648882834642,0.015947636120352,0.30617283950617,0.30617283950617,0,0
1e-38,30.370641977348,18.853733548028,12.869790900862,19.46496950244,5.1624154912134,0.015947636120352,0.32530864197531,0.32530864197531,0,0
1e-38,30.355541654918,18.844359447349,12.863392024198,19.455291494455,5.1598487315614,0.015947636120352,0.34444444444444,0.34444444444444,0,0
1e-38,30.339868101526,18.834629491702,12.856750236547,19.445246094723,5.1571845338505,0.015947636120352,0.36358024691358,0.36358024691358,0,0
1e-38,30.32360019122,18.824530566348,12.849856585627,19.434819763327,5.154419307082,0.015947636120352,0.38271604938272,0.38271604938272,0,0
1e-38,30.306716069173,18.814049104069,12.842701810286,19.423998493201,5.1515493363623,0.015947636120352,0.40185185185185,0.40185185185185,0,0
1e-38,30.28919313045,18.803171071991,12.835276331513,19.412767796527,5.1485707792946,0.015947636120352,0.42098765432099,0.42098765432099,0,0
1e-38,30.271007998486,18.79188195822,12.827570243309,19.401112690937,5.1454796623195,0.015947636120352,0.44012345679012,0.44012345679012,0,0
1e-38,30.252136503282,18.780166758307,12.819573303454,19.389017685541,5.1422718770096,0.015947636120352,0.45925925925926,0.45925925925926,0,0
1e-38,30.232553659359,18.768009961566,12.81127492416,19.376466766795,5.1389431763222,0.015947636120352,0.4783950617284,0.4783950617284,0,0
1e-38,30.212233643506,18.755395537251,12.802664162644,19.363443384241,5.1354891708158,0.015947636120352,0.49753086419753,0.49753086419753,0,0
1e-38,30.191149772338,18.742306920637,12.79372971162,19.349930436125,5.1319053248367,0.015947636120352,0.51666666666667,0.51666666666667,0,0
1e-38,30.169274479732,18.728726999002,12.784459889733,19.335910254933,5.1281869526828,0.015947636120352,0.5358024691358,0.5358024691358,0,0
1e-38,30.146579294163,18.71463809756,12.774842631957,19.321364592867,5.1243292147514,0.015947636120352,0.55493827160494,0.55493827160494,0,0
1e-38,30.123034816003,18.700021965373,12.764865479975,19.306274607292,5.1203271136804,0.015947636120352,0.57407407407407,0.57407407407407,0,0
1e-38,30.098610694831,18.684859761259,12.754515572566,19.290620846199,5.1161754904913,0.015947636120352,0.59320987654321,0.59320987654321,0,0
1e-38,30.073275606814,18.669132039756,12.743779636017,19.274383233707,5.1118690207452,0.015947636120352,0.61234567901235,0.61234567901235,0,0
1e-38,30.046997232237,18.652818737169,12.732643974601,19.257541055655,5.1074022107217,0.015947636120352,0.63148148148148,0.63148148148148,0,0
1e-38,30.019742233227,18.635899157741,12.721094461143,19.240072945336,5.1027693936345,0.015947636120352,0.65061728395062,0.65061728395062,0,0
1e-38,29.991476231783,18.618351960021,12.709116527701,19.221956869408,5.0979647258953,0.015947636120352,0.66975308641975,0.66975308641975,0,0
1e-38,29.962163788173,18.600155143441,12.69669515642,19.203170114049,5.0929821834423,0.015947636120352,0.68888888888889,0.68888888888889,0,0
1e-38,29.931768379797,18.581286035207,12.683814870569,19.183689271415,5.0878155581473,0.015947636120352,0.70802469135802,0.70802469135802,0,0
1e-38,29.900252380619,18.561721277523,12.670459725829,19.163490226453,5.08245845432,0.015947636120352,0.72716049382716,0.72716049382716,0,0
1e-38,29.86757704128,18.541436815246,12.656613301864,19.142548144155,5.0769042853264,0.015947636120352,0.7462962962963,0.7462962962963,0,0
1e-38,29.833702469992,18.520407884031,12.642258694225,19.120837457317,5.0711462703426,0.015947636120352,0.76543209876543,0.76543209876543,0,0
1e-38,29.798587614362,18.498608999038,12.627378506647,19.098331854887,5.0651774312641,0.015947636120352,0.78456790123457,0.78456790123457,0,0
1e-38,29.762190244261,18.476013944306,12.611954843793,19.075004270981,5.0589905897943,0.015947636120352,0.8037037037037,0.8037037037037,0,0
1e-38,29.72446693589,18.452595762856,12.595969304495,19.050826874681,5.0525783647363,0.015947636120352,0.82283950617284,0.82283950617284,0,0
1e-38,29.685373057202,18.428326747644,12.579402975584,19.025771060683,5.0459331695145,0.015947636120352,0.84197530864198,0.84197530864198,0,0
1e-38,29.644862754834,18.403178433447,12.562236426349,18.999807440924,5.0390472099534,0.015947636120352,0.86111111111111,0.86111111111111,0,0
1e-38,29.602888942735,18.377121589805,12.544449703716,18.972905837295,5.0319124823448,0.015947636120352,0.88024691358025,0.88024691358025,0,0
1e-38,29.559403292668,18.350126215123,12.526022328228,18.945035275555,5.0245207718332,0.015947636120352,0.89938271604938,0.89938271604938,0,0
1e-38,29.514356226792,18.322161532065,12.506933290895,18.916163980568,5.0168636511544,0.015947636120352,0.91851851851852,0.91851851851852,0,0
1e-38,29.467696912519,18.293195984367,12.487161051022,18.88625937302,5.0089324797622,0.015947636120352,0.93765432098765,0.93765432098765,0,0
1e-38,29.419373259886,18.263197235197,12.466683535091,18.855288067723,5.0007184033812,0.015947636120352,0.95679012345679,0.95679012345679,0,0
1e-38,29.369331921663,18.232132167229,12.445478136804,18.823215873691,4.9922123540248,0.015947636120352,0.97592592592593,0.97592592592593,0,0
1e-38,29.317518296434,18.199966884555,12.423521718399,18.790007796113,4.9834050505198,0.015947636120352,0.99506172839506,0.99506172839506,0,0
1e-38,29.263876534934,18.166666716612,12.400790613321,18.755628040412,4.9742869995826,0.015947636120352,1.0141975308642,1.0141975308642,0,0
1e-38,29.208349549875,18.132196224292,12.377260630399,18.720040018547,4.9648484974903,0.015947636120352,1.0333333333333,1.0333333333333,0,0
1e-38,29.150879029576,18.096519208397,12.352907059613,18.683206357746,4.9550796323968,0.015947636120352,1.0524691358025,1.0524691358025,0,0
1e-38,29.091405455662,18.059598720625,12.327704679598,18.645088911848,4.9449702873417,0.015947636120352,1.0716049382716,1.0716049382716,0,0
1e-38,29.029868125145,18.021397077285,12.301627767001,18.60564877546,4.9345101440038,0.015947636120352,1.0907407407407,1.0907407407407,0,0
1e-38,28.966205177208,17.981875875916,12.27465010783,18.564846301118,4.9236886872531,0.015947636120352,1.1098765432099,1.1098765432099,0,0
1e-38,28.900353624994,17.940996015027,12.246745010924,18.522641119665,4.9124952105554,0.015947636120352,1.129012345679,1.129012345679,0,0
1e-38,28.832249392756,17.898717717154,12.217885323696,18.478992164055,4.9009188222859,0.015947636120352,1.1481481481481,1.1481481481481,0,0
1e-38,28.76182735868,17.85500055545,12.188043450283,18.433857696808,4.8889484530094,0.015947636120352,1.1672839506173,1.1672839506173,0,0
1e-38,28.689021403759,17.809803484021,12.157191372251,18.387195341327,4.8765728637868,0.015947636120352,1.1864197530864,1.1864197530864,0,0
1e-38,28.613764467036,17.763084872222,12.125300672008,18.338962117306,4.8637806555664,0.015947636120352,1.2055555555556,1.2055555555556,0,0
1e-38,28.535988607594,17.71480254314,12.092342559075,18.28911448046,4.8505602797204,0.015947636120352,1.2246913580247,1.2246913580247,0,0
1e-38,28.455625073641,17.66491381648,12.058287899354,18.237608366804,4.836900049788,0.015947636120352,1.2438271604938,1.2438271604938,0,0
1e-38,28.372604379043,17.613375556073,12.023107247568,18.184399241701,4.8227881544844,0.015947636120352,1.262962962963,1.262962962963,0,0
1e-38,28.286856387658,17.560144222239,11.986770882992,18.129442153917,4.8082126720367,0.015947636120352,1.2820987654321,1.2820987654321,0,0
1e-38,28.198310405824,17.505175929192,11.949248848649,18.072691794894,4.7931615859041,0.015947636120352,1.3012345679012,1.3012345679012,0,0
1e-38,28.106895283329,17.448426507725,11.910510994093,18.014102563466,4.7776228019412,0.015947636120352,1.3203703703704,1.3203703703704,0,0
1e-38,28.012539523194,17.389851573365,11.870527021935,17.953628636219,4.7615841670592,0.015947636120352,1.3395061728395,1.3395061728395,0,0
