deuterium_mobile,deuterium_trapped_1,deuterium_trapped_2,id,x,y,z
1e-38,63.222,37.9332,0,0,0,0
1e-38,63.222,37.9332,0.019135802469136,0.019135802469136,0,0
1e-38,63.222,37.9332,0.038271604938272,0.038271604938272,0,0
1e-38,63.222,37.9332,0.057407407407407,0.057407407407407,0,0
1e-38,63.222,37.9332,0.076543209876543,0.076543209876543,0,0
1e-38,63.222,37.9332,0.095679012345679,0.095679012345679,0,0
1e-38,63.222,37.9332,0.11481481481481,0.11481481481481,0,0
1e-38,63.222,37.9332,0.13395061728395,0.13395061728395,0,0
1e-38,63.222,37.9332,0.15308641975309,0.15308641975309,0,0
1e-38,63.222,37.9332,0.17222222222222,0.17222222222222,0,0
1e-38,63.222,37.9332,0.19135802469136,0.19135802469136,0,0
1e-38,63.222,37.9332,0.21049382716049,0.21049382716049,0,0
1e-38,63.222,37.9332,0.22962962962963,0.22962962962963,0,0
1e-38,63.222,37.9332,0.24876543209877,0.24876543209877,0,0
1e-38,63.222,37.9332,0.2679012345679,0.2679012345679,0,0
1e-38,63.222,37.9332,0.28703703703704,0.28703703703704,0,0
1e-38,63.222,37.9332,0.30617283950617,0.30617283950617,0,0
1e-38,63.222,37.9332,0.32530864197531,0.32530864197531,0,0
1e-38,63.222,37.9332,0.34444444444444,0.34444444444444,0,0
1e-38,63.222,37.9332,0.36358024691358,0.36358024691358,0,0
1e-38,63.222,37.9332,0.38271604938272,0.38271604938272,0,0
1e-38,63.222,37.9332,0.40185185185185,0.40185185185185,0,0
1e-38,63.222,37.9332,0.42098765432099,0.42098765432099,0,0
1e-38,63.222,37.9332,0.44012345679012,0.44012345679012,0,0
1e-38,63.222,37.9332,0.45925925925926,0.45925925925926,0,0
1e-38,63.222,37.9332,0.4783950617284,0.4783950617284,0,0
1e-38,63.222,37.9332,0.49753086419753,0.49753086419753,0,0
1e-38,63.222,37.9332,0.51666666666667,0.51666666666667,0,0
1e-38,63.222,37.9332,0.5358024691358,0.5358024691358,0,0
1e-38,63.222,37.9332,0.55493827160494,0.55493827160494,0,0
1e-38,63.222,37.9332,0.57407407407407,0.57407407407407,0,0
1e-38,63.222,37.9332,0.59320987654321,0.59320987654321,0,0
1e-38,63.222,37.9332,0.61234567901235,0.61234567901235,0,0
1e-38,63.222,37.9332,0.63148148148148,0.63148148148148,0,0
1e-38,63.222,37.9332,0.65061728395062,0.65061728395062,0,0
1e-38,63.222,37.9332,0.66975308641975,0.66975308641975,0,0
1e-38,63.222,37.9332,0.68888888888889,0.68888888888889,0,0
1e-38,63.222,37.9332,0.70802469135802,0.70802469135802,0,0
1e-38,63.222,37.9332,0.72716049382716,0.72716049382716,0,0
