deuterium_mobile_physical,deuterium_total_physical,deuterium_trapped_1_physical,deuterium_trapped_2_physical,deuterium_trapped_3_physical,deuterium_trapped_4_physical,deuterium_trapped_5_physical,deuterium_trapped_intrinsic_physical,id,x,y,z
1e-20,8.6983328288463e+26,3.0456733513813e+26,1.8907178150564e+26,1.2906272845282e+26,1.9520146773074e+26,5.1770493696096e+25,1.5947636120352e+23,0,0,0,0
1e-20,8.6949574968777e+26,3.044491280753e+26,1.8899839996607e+26,1.2901263730945e+26,1.9512570716978e+26,5.1750400805969e+25,1.5947636120352e+23,0.019135802469136,0.019135802469136,0,0
1e-20,8.6914532524807e+26,3.0432640638705e+26,1.8892221580069e+26,1.2896063305916e+26,1.9504705312219e+26,5.1729540517766e+25,1.5947636120352e+23,0.038271604938272,0.038271604938272,0,0
1e-20,8.6878152833101e+26,3.0419900154085e+26,1.8884312438653e+26,1.2890664428502e+26,1.9496539757314e+26,5.1707884184254e+25,1.5947636120352e+23,0.057407407407407,0.057407407407407,0,0
1e-20,8.6840386061071e+26,3.0406673901865e+26,1.8876101738485e+26,1.2885059703366e+26,1.9488062867156e+26,5.1685402140772e+25,1.5947636120352e+23,0.076543209876543,0.076543209876543,0,0
1e-20,8.6801180613187e+26,3.0392943812842e+26,1.8867578262418e+26,1.2879241473547e+26,1.9479263060938e+26,5.1662063673208e+25,1.5947636120352e+23,0.095679012345679,0.095679012345679,0,0
1e-20,8.6760483076039e+26,3.0378691181174e+26,1.8858730398088e+26,1.2873201812302e+26,1.9470128349826e+26,5.1637836985287e+25,1.5947636120352e+23,0.11481481481481,0.11481481481481,0,0
1e-20,8.6718238162284e+26,3.0363896644753e+26,1.8849546125729e+26,1.2866932514788e+26,1.9460646324373e+26,5.161268916521e+25,1.5947636120352e+23,0.13395061728395,0.13395061728395,0,0
1e-20,8.6674388653519e+26,3.0348540165195e+26,1.8840013005749e+26,1.286042508959e+26,1.94508041417e+26,5.1586586151642e+25,1.5947636120352e+23,0.15308641975309,0.15308641975309,0,0
1e-20,8.6628875342101e+26,3.0332601007469e+26,1.8830118166089e+26,1.285367075008e+26,1.9440588512434e+26,5.1559492699084e+25,1.5947636120352e+23,0.17222222222222,0.17222222222222,0,0
1e-20,8.6581636971983e+26,3.0316057719175e+26,1.8819848289353e+26,1.2846660405639e+26,1.942998568743e+26,5.1531372342646e+25,1.5947636120352e+23,0.19135802469136,0.19135802469136,0,0
1e-20,8.6532610178585e+26,3.0298888109485e+26,1.8809189599739e+26,1.2839384652735e+26,1.9418981444279e+26,5.150218736226e+25,1.5947636120352e+23,0.21049382716049,0.21049382716049,0,0
1e-20,8.6481729427788e+26,3.0281069227781e+26,1.8798127849776e+26,1.2831833765869e+26,1.9407561073606e+26,5.147189874636e+25,1.5947636120352e+23,0.22962962962963,0.22962962962963,0,0
1e-20,8.6428926954103e+26,3.0262577341997e+26,1.878664830688e+26,1.2823997688398e+26,1.9395709365201e+26,5.1440466155077e+25,1.5947636120352e+23,0.24876543209877,0.24876543209877,0,0
1e-20,8.637413269809e+26,3.024338791671e+26,1.8774735739751e+26,1.2815866023247e+26,1.9383410593964e+26,5.1407847882982e+25,1.5947636120352e+23,0.2679012345679,0.2679012345679,0,0
1e-20,8.6317274243125e+26,3.0223475590986e+26,1.8762374404623e+26,1.280742802353e+26,1.937064850572e+26,5.1374000821448e+25,1.5947636120352e+23,0.28703703703704,0.28703703703704,0,0
1e-20,8.6258276751601e+26,3.0202814156045e+26,1.8749548031398e+26,1.2798672583076e+26,1.9357406302895e+26,5.1338880420671e+25,1.5947636120352e+23,0.30617283950617,0.30617283950617,0,0
1e-20,8.6197062900678e+26,3.0181376532756e+26,1.8736239809672e+26,1.2789588226895e+26,1.9343666630093e+26,5.130244065142e+25,1.5947636120352e+23,0.32530864197531,0.32530864197531,0,0
1e-20,8.6133552817702e+26,3.0159134749019e+26,1.8722432374698e+26,1.2780163101599e+26,1.9329411559606e+26,5.1264633966596e+25,1.5947636120352e+23,0.34444444444444,0.34444444444444,0,0
1e-20,8.6067664015422e+26,3.0136059917081e+26,1.8708107793303e+26,1.2770384965782e+26,1.9314622576869e+26,5.1225411262664e+25,1.5947636120352e+23,0.36358024691358,0.36358024691358,0,0
1e-20,8.5999311327163e+26,3.0112122210833e+26,1.8693247549792e+26,1.2760241180402e+26,1.9299280565908e+26,5.1184721841065e+25,1.5947636120352e+23,0.38271604938272,0.38271604938272,0,0
1e-20,8.5928406842103e+26,3.0087290843138e+26,1.8677832531878e+26,1.2749718699177e+26,1.928336579482e+26,5.114251336969e+25,1.5947636120352e+23,0.40185185185185,0.40185185185185,0,0
1e-20,8.5854859840852e+26,3.0061534043278e+26,1.8661843016676e+26,1.2738804059021e+26,1.9266857901305e+26,5.1098731844525e+25,1.5947636120352e+23,0.42098765432099,0.42098765432099,0,0
1e-20,8.5778576731514e+26,3.0034819034555e+26,1.86452586568e+26,1.2727483370561e+26,1.9249735878318e+26,5.1053321551591e+25,1.5947636120352e+23,0.44012345679012,0.44012345679012,0,0
1e-20,8.5699460986443e+26,3.0007112012149e+26,1.8628058466621e+26,1.2715742308744e+26,1.9231978059878e+26,5.10062250293e+25,1.5947636120352e+23,0.45925925925926,0.45925925925926,0,0
1e-20,8.5617413079946e+26,2.9978378121295e+26,1.8610220808716e+26,1.2703566103601e+26,1.9213562107078e+26,5.0957383031367e+25,1.5947636120352e+23,0.4783950617284,0.4783950617284,0,0
1e-20,8.5532330427165e+26,2.9948581435883e+26,1.8591723380582e+26,1.2690939531167e+26,1.9194464994371e+26,5.0906734490427e+25,1.5947636120352e+23,0.49753086419753,0.49753086419753,0,0
1e-20,8.5444107324416e+26,2.9917684937563e+26,1.8572543201667e+26,1.2677846904635e+26,1.9174662996179e+26,5.085421648252e+25,1.5947636120352e+23,0.51666666666667,0.51666666666667,0,0
1e-20,8.5352634891296e+26,2.9885650495471e+26,1.8552656600784e+26,1.266427206576e+26,1.9154131673897e+26,5.0799764192631e+25,1.5947636120352e+23,0.5358024691358,0.5358024691358,0,0
1e-20,8.5257801014853e+26,2.9852438846675e+26,1.8532039203972e+26,1.2650198376578e+26,1.9132845863363e+26,5.074331088145e+25,1.5947636120352e+23,0.55493827160494,0.55493827160494,0,0
1e-20,8.5159490296191e+26,2.9818009577478e+26,1.8510665922887e+26,1.2635608711474e+26,1.9110779662872e+26,5.0684787853591e+25,1.5947636120352e+23,0.57407407407407,0.57407407407407,0,0
1e-20,8.5057583999854e+26,2.978232110569e+26,1.8488510943802e+26,1.262048544968e+26,1.9087906421817e+26,5.0624124427459e+25,1.5947636120352e+23,0.59320987654321,0.59320987654321,0,0
1e-20,8.4951960006406e+26,2.9745330664021e+26,1.8465547717289e+26,1.260481046823e+26,1.9064198730043e+26,5.0561247907021e+25,1.5947636120352e+23,0.61234567901235,0.61234567901235,0,0
