time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_1,scaled_trapped_2
0,-0,-0,0,0,0
1,200418793.95535,1.4791655439399e-61,1521263237.3872,1.5067906551641e+21,9.0407494483417e+20
2.2,203668506.23012,1.4830593198837e-61,1949539435.7674,1.5067902389704e+21,9.0407536102719e+20
3.64,207634833.55478,1.4877433195605e-61,2300695577.2364,1.5067897350494e+21,9.0407586494753e+20
5.368,212494246.69864,1.4933806698299e-61,2633311628.6041,1.5067891233816e+21,9.0407647661466e+20
7.4416,218472048.94973,1.5001693853355e-61,2972381838.1082,1.506788379044e+21,9.0407722095143e+20
9.92992,225862070.63185,1.5083503607724e-61,3331569610.2822,1.5067874706509e+21,9.0407812934371e+20
12.915904,235052244.50799,1.5182174222201e-61,3721193221.2018,1.5067863582757e+21,9.0407924171777e+20
16.4990848,246562463.66785,1.5301300624496e-61,4151344562.5166,1.5067849905902e+21,9.0408060940199e+20
20.79890176,261101469.65947,1.5445297115974e-61,4633452692.3617,1.5067833008324e+21,9.0408229915821e+20
25.958682112,279654062.32811,1.5619607168218e-61,5181481674.0669,1.5067812010155e+21,9.0408439897317e+20
32.1504185344,303618189.07236,1.5830976682652e-61,5813255167.0054,1.5067785734437e+21,9.0408702654254e+20
39.58050224128,335026239.72974,1.6087813837735e-61,6552224749.4351,1.5067752580248e+21,9.0409034195833e+20
48.496602689536,376912867.85535,1.6400668596978e-61,7430039581.0234,1.5067710328728e+21,9.0409456710625e+20
59.195923227443,433946393.47238,1.6782879795848e-61,8490446293.7171,1.5067655839341e+21,9.0410001603959e+20
72.035107872932,513552069.08581,1.7251460167888e-61,9795377352.1129,1.5067584561701e+21,9.0410714379612e+20
87.442129447518,627991263.69864,1.7828324067408e-61,11434704326.677,1.5067489728319e+21,9.0411662712385e+20
105.93055533702,798384163.82081,1.8542016134987e-61,13542311146.225,1.5067360977241e+21,9.0412950221624e+20
125.93055533702,1033432216.4016,1.9341101893731e-61,16034657500.643,1.5067200947334e+21,9.041455051859e+20
145.93055533702,1335422051.0595,2.0169086733422e-61,18788694557.442,1.5067016385318e+21,9.0416396136076e+20
165.93055533702,1722773507.1538,2.102688312988e-61,21846540489.501,1.5066803801285e+21,9.0418521973006e+20
185.93055533702,2218796140.2307,2.1919509888306e-61,25252157940.755,1.5066559189873e+21,9.0420968082799e+20
205.93055533702,2852939256.9365,2.3002522021275e-61,29052372999.149,1.506627799008e+21,9.0423780075211e+20
225.93055533702,3662349010.7516,2.9056529083054e-61,33297809309.923,1.5065955023266e+21,9.0427009736336e+20
245.93055533702,4693804815.6493,3.0121809284483e-60,38043702186.409,1.5065584418149e+21,9.0430715778572e+20
265.93055533702,6006123551.1735,6.6286602953879e-58,43350639546.724,1.506515952514e+21,9.0434964697309e+20
285.93055533702,7673139695.4201,1.9713934429491e-55,49285277187.615,1.506467282009e+21,9.0439831733369e+20
305.93055533702,9787393316.8141,4.6466171681017e-53,55921062079.43,1.5064115796768e+21,9.0445401948261e+20
325.93055533702,12464686590.269,8.5949574599624e-51,63338985810.041,1.5063478847002e+21,9.0451771422673e+20
345.93055533702,15849704130.283,1.2694061525632e-48,71628383115.638,1.5062751127274e+21,9.0459048590491e+20
365.93055533702,20122934069.111,1.5210154313802e-46,80887786436.883,1.5061920410395e+21,9.046735572198e+20
385.93055533702,25509176755.963,1.4989850706407e-44,91225845328.745,1.5060972920769e+21,9.0476830571065e+20
405.93055533702,32287987728.677,1.2295885270329e-42,102762318476.51,1.5059893151625e+21,9.0487628202927e+20
425.93055533702,40806472965.154,8.4833103900745e-41,115629145548.37,1.5058663662458e+21,9.0499923019421e+20
445.93055533702,51494939373.754,4.9688531154109e-39,129971605889.97,1.5057264854806e+21,9.0513911001219e+20
465.93055533702,64886004332.601,2.4915194753352e-37,145949571000.82,1.5055674724314e+21,9.0529812186935e+20
485.93055533702,81637887448.628,1.0776615579383e-35,163738857746.01,1.505386858693e+21,9.0547873410943e+20
505.93055533702,102562748513.28,4.0487311188375e-34,183532689300.86,1.5051818776919e+21,9.0568371322969e+20
525.93055533702,128661101147.56,1.3296643159452e-32,205543270863.52,1.5049494314241e+21,9.0591615713963e+20
545.93055533702,161163525439.79,3.8398527097667e-31,230003487172,1.5046860538715e+21,9.0617953174036e+20
565.93055533702,201581128860.77,9.8044447544941e-30,257168728799.73,1.5043878708266e+21,9.0647771109451e+20
585.93055533702,251766466999,2.2248498652429e-28,287318854049.72,1.5040505558459e+21,9.0681502146701e+20
605.93055533702,313986938428.55,4.5086600996442e-27,320760292990.56,1.5036692820425e+21,9.0719628952441e+20
625.93055533702,391013015510.76,8.1968282478955e-26,357828299744.65,1.5032386694271e+21,9.0762689498504e+20
645.93055533702,486224069086.59,1.3426860809457e-24,398889358510.93,1.5027527275038e+21,9.0811282801179e+20
665.93055533702,603734993200.74,1.9898483879979e-23,444343747935.87,1.5022047928352e+21,9.086607516333e+20
685.93055533702,748547338536.37,2.6784675200557e-22,494628267287.48,1.501587461305e+21,9.0927806946538e+20
705.93055533702,926729220812.5,3.2870286993387e-21,550219126376.55,1.5008925148277e+21,9.099729989814e+20
725.93055533702,1145628881236.2,3.6909141017692e-20,611634999241.43,1.5001108422923e+21,9.1075465054502e+20
745.93055533702,1414127434957.9,3.8052140874939e-19,679440239188.03,1.4992323545757e+21,9.1163311236871e+20
765.93055533702,1742937040270.9,3.6139671209237e-18,754248249769.66,1.4982458935283e+21,9.1261954149383e+20
785.93055533702,2144951439466.5,3.1720688649883e-17,836725002604.4,1.4971391349259e+21,9.1372626079855e+20
805.93055533702,2635656536674.7,2.5810680316655e-16,927592688449.21,1.4958984854955e+21,9.1496686192424e+20
825.93055533702,3233609352520.7,1.9527859982616e-15,1027633482568.7,1.4945089742686e+21,9.1635631386504e+20
845.93055533702,3960994279790.3,1.3777342338436e-14,1137693399018,1.4929541386992e+21,9.1791107678242e+20
865.93055533702,4844265990849.1,9.0896776025534e-14,1258686200878,1.4912159062078e+21,9.1964922038201e+20
885.93055533702,5914888527273,5.623173175814e-13,1391597324594.8,1.4892744720848e+21,9.2159054591662e+20
905.93055533702,7210179919536.2,3.2704275403455e-12,1537487766263.4,1.4871081750176e+21,9.2375671055036e+20
925.93055533702,8774271002852,1.7927565889139e-11,1697497865818.9,1.4846933718936e+21,9.2617135242823e+20
945.93055533702,10659185707239,9.2853818884849e-11,1872850911580.7,1.4820043139923e+21,9.2886021433632e+20
965.93055533702,12926047853755,4.554835333992e-10,2064856472348.4,1.4790130272129e+21,9.3185126330376e+20
985.93055533702,15646416039129,2.1209880291493e-09,2274913347283.6,1.4756891995947e+21,9.3517480288638e+20
1005.930555337,18903743332049,9.3963715420986e-09,2504512005176.1,1.4720000800801e+21,9.3886357417961e+20
1025.930555337,22794951855313,3.96888242352e-08,2755236364570.2,1.4679103932411e+21,9.4295284083795e+20
1045.930555337,27432103563819,1.6016147197443e-07,3028764744908,1.4633822755312e+21,9.4748045253634e+20
1065.930555337,32944137292739,6.1871615256137e-07,3326869796826.1,1.4583752395272e+21,9.5248688040776e+20
1085.930555337,39478628118852,2.292432339007e-06,3651417197693.4,1.452846173563e+21,9.5801521705415e+20
1105.930555337,47203507995005,8.1614583843022e-06,4004362877374,1.4467493851004e+21,9.6411113278592e+20
1125.930555337,56308666353829,2.7968314893948e-05,4387748520280.9,1.4400366970838e+21,9.7082277884432e+20
1145.930555337,67007326005465,9.2410240557286e-05,4803695074661.9,1.4326576073273e+21,9.7820062756231e+20
1165.930555337,79537063543418,0.0002948657672275,5254393990687.2,1.4245595216044e+21,9.8629723879941e+20
1185.930555337,94160315395015,0.00091000098398605,5742095907640.9,1.4156880714592e+21,9.9516694164104e+20
1205.930555337,1.1116418190174e+14,0.0027202167997101,6269096520045.9,1.4059875277159e+21,1.0048654203963e+21
1225.930555337,1.308593143224e+14,0.0078869463253293,6837719375874.6,1.3954013201098e+21,1.0154491944892e+21
1245.930555337,1.5357764608839e+14,0.022208887114618,7450295400272.4,1.3838726722456e+21,1.0269749830574e+21
1265.930555337,1.7966871346957e+14,0.06081293986961,8109138998582.6,1.3713453590709e+21,1.0394989470959e+21
1285.930555337,2.0949430627596e+14,0.16211596068777,8816520675793.7,1.3577645910991e+21,1.0530758049438e+21
1305.930555337,2.4342120122297e+14,0.42120788816414,9574636218028,1.343078025607e+21,1.067757820923e+21
1325.930555337,2.8181176441239e+14,1.0677265548015,10385572616524,1.3272368999061e+21,1.083593672071e+21
1345.930555337,3.2501227025101e+14,2.6432606349014,11251271075327,1.3101972755471e+21,1.1006272041535e+21
1365.930555337,3.7333887656386e+14,6.3963381798652,12173487628071,1.2919213750431e+21,1.1188960954133e+21
1385.930555337,4.270613226476e+14,15.142593439693,13153752091806,1.2723789846231e+21,1.1384304545947e+21
1405.930555337,4.8638457903885e+14,35.097964082619,14193326298681,1.2515488879813e+21,1.1592513883165e+21
1425.930555337,5.5142887181915e+14,79.703790518208,15293162758368,1.2294202874792e+21,1.1813695813736e+21
1445.930555337,6.222087228973e+14,177.44249661287,16453865101185,1.2059941614245e+21,1.2047839413696e+21
1465.930555337,6.9861187841993e+14,387.47416985503,17675651817262,1.1812844996341e+21,1.2294803654805e+21
1485.930555337,7.8037922263341e+14,830.25382339381,18958324922715,1.1553193553294e+21,1.2554306912937e+21
1505.930555337,8.6708697197405e+14,1746.1487695639,20301245231373,1.12814165029e+21,1.2825918947609e+21
1525.930555337,9.5813258860024e+14,3604.9923967721,21703315873856,1.0998096728455e+21,1.3109055956257e+21
1545.930555337,1.0527259178758e+15,7305.4764786842,23162975572368,1.0703972151773e+21,1.3402979237628e+21
1565.930555337,1.149887016531e+15,14527.30671983,24678202943323,1.0399933077367e+21,1.3706797885041e+21
1585.930555337,1.2484519790297e+15,28331.777588899,26246532762662,1.0087015241206e+21,1.4019475774642e+21
1605.930555337,1.3470877796702e+15,54144.229984131,27865084701781,9.766388488192e+20,1.4339842922807e+21
1625.930555337,1.4443167294336e+15,101282.19099988,29530604546177,9.4393412173812e+20,1.4666611071845e+21
1645.930555337,1.5385506151309e+15,185190.03557066,31239517374348,9.1072609580441e+20,1.4998393138971e+21
1665.930555337,1.6281339728252e+15,330467.98510831,32987991637985,8.7716116556225e+20,1.5333725947671e+21
1685.930555337,1.7113952883488e+15,574612.08863119,34772012586974,8.4339084363644e+20,1.5671095470971e+21
1705.930555337,1.7867042641661e+15,972137.67905156,36587463064580,8.0956907667466e+20,1.600896366916e+21
1725.930555337,1.8525326950725e+15,1598534.3982259,38430209389226,7.7584950128954e+20,1.63457959158e+21
1745.930555337,1.9075160163811e+15,2553536.417354,40296189872357,7.423827436956e+20,1.6680087974682e+21
1765.930555337,1.9505122533277e+15,3963492.696403,42181503487082,7.0931386232093e+20,1.7010391535142e+21
1785.930555337,1.9806549830694e+15,5983204.1425657,44082496313399,6.7678002301085e+20,1.7335337410423e+21
1805.930555337,1.9973970084522e+15,8798030.1221029,45995843620462,6.4490848120249e+20,1.7653655656835e+21
1825.930555337,2.000541776496e+15,12627096.213026,47918625790918,6.138149266047e+20,1.79641920605e+21
1845.930555337,1.9902601374775e+15,17728040.08423,49848396723325,5.836022250436e+20,1.8265920647764e+21
