time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,99540329672728,6115043630680.7,2.5095301438835e+15,99540329672728,6115043630680.7,2.5095301438835e+15,7.704427759174e+20,4.7828183757255e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757866707288e+20,295.77464788732,7.704427759174e+20,4.7828183757255e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757866707288e+20
1.8,1.2993156742476e+14,7939691794020,4.4915730637541e+15,1.2993156742476e+14,7939691794020,4.4915730637541e+15,7.7044262352797e+20,4.7828183753556e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757673508944e+20,295.77464788732,7.7044262352797e+20,4.7828183753556e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757673508944e+20
2.76,1.4448094553996e+14,9650233593751.4,6.8358875824802e+15,1.4448094553996e+14,9650233593751.4,6.8358875824802e+15,7.7044244470703e+20,4.7828183749216e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757443054119e+20,295.77464788732,7.7044244470703e+20,4.7828183749216e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757443054119e+20
3.912,1.5113724426504e+14,11380516728939,9.5991243497934e+15,1.5113724426504e+14,11380516728939,9.5991243497934e+15,7.7044223647622e+20,4.7828183744162e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757169553099e+20,295.77464788732,7.7044223647622e+20,4.7828183744162e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757169553099e+20
5.2944,1.5370626653103e+14,13110469465326,1.2836349866276e+16,1.5370626653103e+14,13110469465326,1.2836349866276e+16,7.7044199555353e+20,4.7828183738314e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756847381156e+20,295.77464788732,7.7044199555353e+20,4.7828183738314e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756847381156e+20
6.95328,1.5377145679638e+14,14845987137109,1.6590683883662e+16,1.5377145679638e+14,14845987137109,1.6590683883662e+16,7.7044171846176e+20,4.7828183731589e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756472014847e+20,295.77464788732,7.7044171846176e+20,4.7828183731589e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756472014847e+20
8.943936,1.5200705302735e+14,16578955291173,2.0878061722151e+16,1.5200705302735e+14,16578955291173,2.0878061722151e+16,7.704414015624e+20,4.7828183723897e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756041549522e+20,295.77464788732,7.704414015624e+20,4.7828183723897e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756041549522e+20
11.3327232,1.487956873231e+14,18278307490355,2.566570646276e+16,1.487956873231e+14,18278307490355,2.566570646276e+16,7.7044104101234e+20,4.7828183715146e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755558867873e+20,295.77464788732,7.7044104101234e+20,4.7828183715146e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755558867873e+20
14.19926784,1.4443794454436e+14,19887134464585,3.0846518972959e+16,1.4443794454436e+14,19887134464585,3.0846518972959e+16,7.7044063265802e+20,4.7828183705235e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275503421947e+20,295.77464788732,7.7044063265802e+20,4.7828183705235e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275503421947e+20
17.639121408,1.3920195191265e+14,21323919450881,3.6217804544343e+16,1.3920195191265e+14,21323919450881,3.6217804544343e+16,7.7044017188096e+20,4.7828183694051e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754487369568e+20,295.77464788732,7.7044017188096e+20,4.7828183694051e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754487369568e+20
