time,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,0,0,0,0,0,-0,-0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,50196366814133,50196366814133,1.0039273362827e+14,3078757500670.9,3078757500670.9,6157515001341.9,2.4929649578822e+15,1.0039273362827e+14,50196366814133,50196366814133,6157515001341.9,3078757500670.9,3078757500670.9,2.4929649578822e+15,7.0779038998433e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704371e+20,295.77464788732,7.0779038998433e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704371e+20
1.8,64676275844489,64676275844489,1.2935255168898e+14,3975783469640.4,3975783469640.4,7951566939280.8,4.4629127639203e+15,1.2935255168898e+14,64676275844489,64676275844489,7951566939280.8,3975783469640.4,3975783469640.4,4.4629127639203e+15,7.0779024983787e+20,4.3938797131017e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673500327e+20,295.77464788732,7.0779024983787e+20,4.3938797131017e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673500327e+20
2.76,70943059312118,70943059312118,1.4188611862424e+14,4834047917480.3,4834047917480.3,9668095834960.6,6.7950332865777e+15,1.4188611862424e+14,70943059312118,70943059312118,9668095834960.6,4834047917480.3,4834047917480.3,6.7950332865777e+15,7.0779008499216e+20,4.3938797127016e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757443031089e+20,295.77464788732,7.0779008499216e+20,4.3938797127016e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757443031089e+20
3.912,73521841115726,73521841115726,1.4704368223145e+14,5698730109816.8,5698730109816.8,11397460219634,9.5468036337646e+15,1.4704368223145e+14,73521841115726,73521841115726,11397460219634,5698730109816.8,5698730109816.8,9.5468036337646e+15,7.0778989227334e+20,4.3938797122338e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757169498492e+20,295.77464788732,7.0778989227334e+20,4.3938797122338e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757169498492e+20
5.2944,74435393856774,74435393856774,1.4887078771355e+14,6563172593808.6,6563172593808.6,13126345187617,1.2773747337606e+16,1.4887078771355e+14,74435393856774,74435393856774,13126345187617,6563172593808.6,6563172593808.6,1.2773747337606e+16,7.0778966813242e+20,4.3938797116898e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756847265382e+20,295.77464788732,7.0778966813242e+20,4.3938797116898e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756847265382e+20
6.95328,74384310424112,74384310424112,1.4876862084822e+14,7430537505756.5,7430537505756.5,14861075011513,1.6519281524209e+16,1.4876862084822e+14,74384310424112,74384310424112,14861075011513,7430537505756.5,7430537505756.5,1.6519281524209e+16,7.0778940876469e+20,4.3938797110603e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756471791163e+20,295.77464788732,7.0778940876469e+20,4.3938797110603e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756471791163e+20
8.943936,73607517132045,73607517132045,1.4721503426409e+14,8296724927013.4,8296724927013.4,16593449854027,2.0799607623468e+16,1.4721503426409e+14,73607517132045,73607517132045,16593449854027,8296724927013.4,8296724927013.4,2.0799607623468e+16,7.0778911015663e+20,4.3938797103355e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756041149263e+20,295.77464788732,7.0778911015663e+20,4.3938797103355e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756041149263e+20
11.3327232,72226737290140,72226737290140,1.4445347458028e+14,9146191480480.7,9146191480480.7,18292382960961,2.5582187361639e+16,1.4445347458028e+14,72226737290140,72226737290140,18292382960961,9146191480480.7,9146191480480.7,2.5582187361639e+16,7.0778876807595e+20,4.3938797095052e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755558197153e+20,295.77464788732,7.0778876807595e+20,4.3938797095052e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755558197153e+20
14.19926784,70338732672975,70338732672975,1.4067746534595e+14,9950482557948.5,9950482557948.5,19900965115897,3.076007574174e+16,1.4067746534595e+14,70338732672975,70338732672975,19900965115897,9950482557948.5,9950482557948.5,3.076007574174e+16,7.0778837801548e+20,4.3938797085585e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275503315963e+20,295.77464788732,7.0778837801548e+20,4.3938797085585e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275503315963e+20
17.639121408,68033334251882,68033334251882,1.3606666850376e+14,10668843169714,10668843169714,21337686339428,3.6130576583174e+16,1.3606666850376e+14,68033334251882,68033334251882,21337686339428,10668843169714,10668843169714,3.6130576583174e+16,7.0778793508822e+20,4.3938797074835e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754485783906e+20,295.77464788732,7.0778793508822e+20,4.3938797074835e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2754485783906e+20
21.7669456896,65396427904330,65396427904330,1.3079285580866e+14,11252193792234,11252193792234,22504387584467,4.1393972670594e+16,1.3079285580866e+14,65396427904330,65396427904330,22504387584467,11252193792234,11252193792234,4.1393972670594e+16,7.077874338679e+20,4.3938797062669e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753945496604e+20,295.77464788732,7.077874338679e+20,4.3938797062669e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753945496604e+20
26.72033482752,62510894409644,62510894409644,1.2502178881929e+14,11652049396268,11652049396268,23304098792537,4.6190007206615e+16,1.2502178881929e+14,62510894409644,62510894409644,23304098792537,11652049396268,11652049396268,4.6190007206615e+16,7.0778686818032e+20,4.3938797048939e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753447794637e+20,295.77464788732,7.0778686818032e+20,4.3938797048939e+20,2.9993164492873e+20,4.5363288077692e+20,1.2031056153225e+20,1.2753447794637e+20
