time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,300,0,0,0,0,0,0
1,1.9582202653402e+14,11584959306096,4.4785815079651e+15,1.9582202653402e+14,11584959306096,4.4785815079651e+15,7.7044260619512e+20,4.7828183752093e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275767660438e+20,300.05,7.7044260619512e+20,4.7828183752093e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275767660438e+20
1.8,2.5148476782236e+14,15198257961628,8.0141491934241e+15,2.5148476782236e+14,15198257961628,8.0141491934241e+15,7.7044232258531e+20,4.782818374439e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757331540756e+20,300.09,7.7044232258531e+20,4.782818374439e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757331540756e+20
2.76,2.7466532161414e+14,18658005276166,1.2187379367942e+16,2.7466532161414e+14,18658005276166,1.2187379367942e+16,7.7044199415632e+20,4.7828183735459e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756920431138e+20,300.138,7.7044199415632e+20,4.7828183735459e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756920431138e+20
3.912,2.8220181674793e+14,22121640560004,1.7079083684661e+16,2.8220181674793e+14,22121640560004,1.7079083684661e+16,7.7044161755399e+20,4.7828183725203e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756434964409e+20,300.1956,7.7044161755399e+20,4.7828183725203e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756434964409e+20
5.2944,2.8217913660476e+14,25568011115812,2.2743975217897e+16,2.8217913660476e+14,25568011115812,2.2743975217897e+16,7.7044118838246e+20,4.7828183713493e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755869490383e+20,300.26472,7.7044118838246e+20,4.7828183713493e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755869490383e+20
6.95328,2.780931997458e+14,28992845602474,2.9178370144147e+16,2.780931997458e+14,28992845602474,2.9178370144147e+16,7.7044070124526e+20,4.7828183700169e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755224063836e+20,300.347664,7.7044070124526e+20,4.7828183700169e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755224063836e+20
8.943936,2.7160106435416e+14,32344067238491,3.6279739398004e+16,2.7160106435416e+14,32344067238491,3.6279739398004e+16,7.7044014953276e+20,4.7828183685031e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754508484079e+20,300.4471968,7.7044014953276e+20,4.7828183685031e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754508484079e+20
11.3327232,2.6371116922982e+14,35511857808151,4.3807187837043e+16,2.6371116922982e+14,35511857808151,4.3807187837043e+16,7.7043952500385e+20,4.7828183667828e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753746280592e+20,300.56663616,7.7043952500385e+20,4.7828183667828e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753746280592e+20
14.19926784,2.5515608999216e+14,38339528504467,5.1366804276924e+16,2.5515608999216e+14,38339528504467,5.1366804276924e+16,7.7043881722993e+20,4.7828183648236e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752976213754e+20,300.709963392,7.7043881722993e+20,4.7828183648236e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752976213754e+20
