time,scaled_deuterium_trapped_1,scaled_deuterium_trapped_2,scaled_deuterium_trapped_3,scaled_deuterium_trapped_4,scaled_deuterium_trapped_5,scaled_deuterium_trapped_intrinsic,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile
0,0,0,0,0,0,0,-0,-0,0
1,7.7044260619512e+20,4.7828183752093e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.275767660438e+20,1.9582202653556e+14,11584959306096,4.4785815079646e+15
1.8,7.7044232258531e+20,4.782818374439e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2757331540756e+20,2.5148476776582e+14,15198257959639,8.014149193417e+15
2.76,7.7044199415632e+20,4.7828183735459e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756920431138e+20,2.7466532157867e+14,18658005279695,1.2187379367914e+16
3.912,7.7044161755399e+20,4.7828183725203e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2756434964409e+20,2.8220181673703e+14,22121640561092,1.7079083684623e+16
5.2944,7.7044118838246e+20,4.7828183713493e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755869490383e+20,2.8217913660089e+14,25568011116158,2.2743975217865e+16
6.95328,7.7044070124526e+20,4.7828183700169e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2755224063836e+20,2.7809319973573e+14,28992845602591,2.9178370144128e+16
8.943936,7.7044014953276e+20,4.7828183685031e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2754508484079e+20,2.7160106434456e+14,32344067238576,3.6279739397985e+16
11.3327232,7.7043952500385e+20,4.7828183667828e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2753746280592e+20,2.6371116922403e+14,35511857808179,4.3807187837043e+16
14.19926784,7.7043881722993e+20,4.7828183648236e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752976213754e+20,2.5515608998778e+14,38339528504479,5.1366804276933e+16
17.639121408,7.704380129156e+20,4.7828183625836e+20,3.2648107740369e+20,4.9378768184657e+20,1.3096024516327e+20,1.2752247999895e+20,2.464954960951e+14,40656292273701,5.8454756616751e+16
21.7669456896,7.704370950734e+20,4.7828183600079e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751610511743e+20,2.381641388083e+14,42332138308730,6.4575558510664e+16
26.72033482752,7.7043604202234e+20,4.7828183570252e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2751095474028e+20,2.3051214691725e+14,43339899962501,6.9405099986555e+16
32.664401793024,7.7043482615422e+20,4.782818353542e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750704707022e+20,2.2383743554913e+14,43792619920803,7.2917630447436e+16
39.797282151629,7.7043341231508e+20,4.7828183494353e+20,3.2648107740368e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750408864774e+20,2.1840917939212e+14,43927405904407,7.5397059584325e+16
48.356738581955,7.7043175546962e+20,4.7828183445415e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2750158859467e+20,2.1448840164335e+14,44038848040457,7.7320757453352e+16
58.628086298345,7.7042979709177e+20,4.7828183386393e+20,3.2648107740367e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749903028073e+20,2.1235362925817e+14,44402758965900,7.9185560416481e+16
70.953703558015,7.7042745949211e+20,4.7828183314221e+20,3.2648107740366e+20,4.9378768184657e+20,1.3096024516327e+20,1.2749600105195e+20,2.1233629207198e+14,45238926676240,8.1375442449397e+16
