time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1477114277426e+21,0,0,0,0,0,0,0,0,0,0,0,7.4074074074074e+19,7.4346021146364e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1477113214252e+21,-53158692334354,53158705026286,87138432054761,13063937203314,6531968601657.2,1.0020236925808e+14,6115040794497.2,-0,-0,6115040794497.2,2.4931089276407e+15,7.4074074074074e+19,7.4346016313795e+19,-1566585059555.4,3265984300828.6,1.0020236925808e+14,87138432054761,13063937203314,6531968601657.2,6115040794497.2,6115040794497.2,-0,-0,2.4931089276407e+15,7.0746710284886e+20,4.3918727848005e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757850698517e+20,295.77464788732,7.0746710284886e+20,4.3918727848005e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757850698517e+20
1.8,2.1477112192983e+21,-57901189919914,1.5054313203593e+14,1.1235901318981e+14,16844954541081,8422477270540.3,1.2920396773089e+14,7939689740629.8,-0,-0,7939689740629.8,4.4631287798374e+15,7.4074074074074e+19,7.434601140183e+19,-496771591572.4,9247762649707.6,1.2920396773089e+14,1.1235901318981e+14,16844954541081,8422477270540.3,7939689740629.8,7939689740629.8,-0,-0,4.4631287798374e+15,7.0746696277364e+20,4.3918727844605e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275765749476e+20,295.77464788732,7.0746696277364e+20,4.3918727844605e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275765749476e+20
2.76,2.147711082001e+21,-56699511005060,2.8904206510502e+14,1.2326560755163e+14,18479946682172,9239973341086,1.417455542338e+14,9650232188625.2,-0,-0,9650232188625.2,6.795315323483e+15,7.4074074074074e+19,7.4346004640253e+19,1219627991864.2,17725738943288,1.417455542338e+14,1.2326560755163e+14,18479946682172,9239973341086,9650232188625.2,9650232188625.2,-0,-0,6.795315323483e+15,7.0746679801827e+20,4.3918727840606e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757427025916e+20,295.77464788732,7.0746679801827e+20,4.3918727840606e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757427025916e+20
3.912,2.1477109058635e+21,-54460451166379,4.6741867930607e+14,1.2775282298229e+14,19152496830690,9576248415345.1,1.4690531981298e+14,11380515641421,-0,-0,11380515641421,9.5471480603025e+15,7.4074074074074e+19,7.4345995910601e+19,3328119868208.5,28563882674993,1.4690531981298e+14,1.2775282298229e+14,19152496830690,9576248415345.1,11380515641421,11380515641421,-0,-0,9.5471480603025e+15,7.0746660541506e+20,4.3918727835931e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757153493884e+20,295.77464788732,7.0746660541506e+20,4.3918727835931e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2757153493884e+20
5.2944,2.1477106864974e+21,-52554212709301,6.8869095043387e+14,1.2934101693938e+14,19390385628351,9695192814175.4,1.4873140256774e+14,13110469049334,-0,-0,13110469049334,1.2774151718031e+16,7.4074074074074e+19,7.4345985070978e+19,5808916792037.2,41884302852837,1.4873140256774e+14,1.2934101693938e+14,19390385628351,9695192814175.4,13110469049334,13110469049334,-0,-0,1.2774151718031e+16,7.0746638142253e+20,4.3918727830495e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756831261604e+20,295.77464788732,7.0746638142253e+20,4.3918727830495e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756831261604e+20
6.95328,2.1477104181196e+21,-51103576640782,9.5851944527128e+14,1.2924974970866e+14,19376453185611,9688226592805.5,1.4862620289427e+14,14845986587010,-0,-0,14845986587010,1.6519743881483e+16,7.4074074074074e+19,7.4345971921228e+19,8736550560131.5,57961686245763,1.4862620289427e+14,1.2924974970866e+14,19376453185611,9688226592805.5,14845986587010,14845986587010,-0,-0,1.6519743881483e+16,7.0746612224525e+20,4.3918727824204e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275645578862e+20,295.77464788732,7.0746612224525e+20,4.3918727824204e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.275645578862e+20
8.943936,2.1477100936644e+21,-49967697561277,1.2841104970202e+15,1.2789512386944e+14,19173085306579,9586542653289.4,1.4706820917602e+14,16578954710578,-0,-0,16578954710578,2.0800125744462e+16,7.4074074074074e+19,7.4345956218716e+19,12218755419733,77146403769941,1.4706820917602e+14,1.2789512386944e+14,19173085306579,9586542653289.4,16578954710578,16578954710578,-0,-0,2.0800125744462e+16,7.0746582388118e+20,4.3918727816962e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756025148566e+20,295.77464788732,7.0746582388118e+20,4.3918727816962e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2756025148566e+20
11.3327232,2.1477097049511e+21,-49037822741590,1.6737536407438e+15,1.2548920100383e+14,18812079338964,9406039669481.8,1.4430128034279e+14,18278306921673,-0,-0,18278306921673,2.5582758257757e+16,7.4074074074074e+19,7.4345937696583e+19,16381241828212,99831022543732,1.4430128034279e+14,1.2548920100383e+14,18812079338964,9406039669481.8,18278306921673,18278306921673,-0,-0,2.5582758257757e+16,7.0746548211207e+20,4.3918727808667e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755542199194e+20,295.77464788732,7.0746548211207e+20,4.3918727808667e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755542199194e+20
14.19926784,2.1477092427941e+21,-48267936067185,2.1366805284172e+15,1.2220055972043e+14,18318715173439,9159357586719.6,1.4051927489386e+14,19887133743217,-0,-0,19887133743217,3.0760695247757e+16,7.4074074074074e+19,7.4345916076583e+19,21370511286705,1.2644029254085e+14,1.4051927489386e+14,1.2220055972043e+14,18318715173439,9159357586719.6,19887133743217,19887133743217,-0,-0,3.0760695247757e+16,7.0746509244783e+20,4.3918727799209e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755017165676e+20,295.77464788732,7.0746509244783e+20,4.3918727799209e+20,2.9979464950603e+20,4.5342568147232e+20,1.2025560902386e+20,1.2755017165676e+20
