time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,95606848977862,6115043630680.7,2.4983738663201e+15,95606848977862,6115043630680.7,2.4983738663201e+15,7.0943631068497e+20,4.4040973971753e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757866705333e+20,295.77464788732,7.0943631068497e+20,4.4040973971753e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757866705333e+20
1.8,1.2381951189509e+14,7939691794020,4.4730955868551e+15,1.2381951189509e+14,7939691794020,4.4730955868551e+15,7.0943617000403e+20,4.4040973968339e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757673503313e+20,295.77464788732,7.0943617000403e+20,4.4040973968339e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757673503313e+20
2.76,1.3702902367188e+14,9650233593751.4,6.8106255872951e+15,1.3702902367188e+14,9650233593751.4,6.8106255872951e+15,7.0943600452637e+20,4.4040973964322e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757443039561e+20,295.77464788732,7.0943600452637e+20,4.4040973964322e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2757443039561e+20
3.912,1.4313065307531e+14,11380516728939,9.5678503346032e+15,1.4313065307531e+14,11380516728939,9.5678503346032e+15,7.0943581120239e+20,4.404097395963e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.275716951966e+20,295.77464788732,7.0943581120239e+20,4.404097395963e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.275716951966e+20
5.2944,1.4567607709907e+14,13110469465326,1.2799916919741e+16,1.4567607709907e+14,13110469465326,1.2799916919741e+16,7.0943558666178e+20,4.404097395418e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756847312177e+20,295.77464788732,7.0943558666178e+20,4.404097395418e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756847312177e+20
6.95328,1.4604639057598e+14,14845987137109,1.6550006860101e+16,1.4604639057598e+14,14845987137109,1.6550006860101e+16,7.0943532731869e+20,4.4040973947886e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.275647188463e+20,295.77464788732,7.0943532731869e+20,4.4040973947886e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.275647188463e+20
8.943936,1.4478953677029e+14,16578955291173,2.0834125670957e+16,1.4478953677029e+14,16578955291173,2.0834125670957e+16,7.0943502941529e+20,4.4040973940655e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756041321024e+20,295.77464788732,7.0943502941529e+20,4.4040973940655e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2756041321024e+20
11.3327232,1.4220152463805e+14,18278307490355,2.5619555059773e+16,1.4220152463805e+14,18278307490355,2.5619555059773e+16,7.0943468900113e+20,4.4040973932393e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755558491158e+20,295.77464788732,7.0943468900113e+20,4.4040973932393e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755558491158e+20
14.19926784,1.3851496261225e+14,19887134464585,3.0799213163381e+16,1.3851496261225e+14,19887134464585,3.0799213163381e+16,7.094343018543e+20,4.4040973922996e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755033631961e+20,295.77464788732,7.094343018543e+20,4.4040973922996e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2755033631961e+20
17.639121408,1.3394462946753e+14,21323919450881,3.6170354572687e+16,1.3394462946753e+14,21323919450881,3.6170354572687e+16,7.0943386334825e+20,4.4040973912353e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754486499249e+20,295.77464788732,7.0943386334825e+20,4.4040973912353e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2754486499249e+20
21.7669456896,1.2869341505216e+14,22490498678600,4.1433340548128e+16,1.2869341505216e+14,22490498678600,4.1433340548128e+16,7.0943336826806e+20,4.4040973900337e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753946520605e+20,295.77464788732,7.0943336826806e+20,4.4040973900337e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753946520605e+20
26.72033482752,1.2295080795502e+14,23289904835522,4.6228135949453e+16,1.2295080795502e+14,23289904835522,4.6228135949453e+16,7.0943281058984e+20,4.4040973886801e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753449183219e+20,295.77464788732,7.0943281058984e+20,4.4040973886801e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753449183219e+20
32.664401793024,1.1689118718458e+14,23653159196226,5.0213477545221e+16,1.1689118718458e+14,23653159196226,5.0213477545221e+16,7.0943218325627e+20,4.4040973871575e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753028153656e+20,295.77464788732,7.0943218325627e+20,4.4040973871575e+20,3.0062911661425e+20,4.5468777476797e+20,1.2059033597938e+20,1.2753028153656e+20
39.797282151629,1.1067163044413e+14,23566143235237,5.3165637975715e+16,1.1067163044413e+14,23566143235237,5.3165637975715e+16,7.0943147800105e+20,4.4040973854457e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752705420906e+20,295.77464788732,7.0943147800105e+20,4.4040973854457e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752705420906e+20
48.356738581955,1.0442791467282e+14,23081802250911,5.5049223933922e+16,1.0442791467282e+14,23081802250911,5.5049223933922e+16,7.0943068527549e+20,4.4040973835216e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752484202193e+20,295.77464788732,7.0943068527549e+20,4.4040973835216e+20,3.0062911661424e+20,4.5468777476797e+20,1.2059033597938e+20,1.2752484202193e+20
