time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.3873681575035e+21,0,0,0,0,0,0,0,0,0,0,0,2.0892182754819e+19,5.940270945476e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.3873681364825e+21,-10454458343603,10566548152141,14787235783334,1.4890998217182,0.74454991085911,14787235783335,6345860520947.5,-0,-0,6345860520947.5,5.1024618550572e+14,2.0892182754819e+19,5.940272280256e+19,13347800088576,0.37227495542955,14787235783335,14787235783334,1.4890998217182,0.74454991085911,6345860520947.5,6345860520947.5,-0,-0,5.1024618550572e+14,7.3842461038404e+20,4.5840523739191e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2758039219893e+20,295.77464788732,7.3842461038404e+20,4.5840523739191e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2758039219893e+20
2,2.3873681102338e+21,-13010160924971,34259610552021,19073852612286,1.9207664478152,0.96038322390759,19073852612288,7179175883188.8,-0,-0,7179175883188.8,1.0146000698383e+15,2.0892182754819e+19,5.9402736151434e+19,26696674189313,1.2247415228129,19073852612288,19073852612286,1.9207664478152,0.96038322390759,7179175883188.8,7179175883188.8,-0,-0,1.0146000698383e+15,7.3842458415656e+20,4.5840523737796e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757988783772e+20,295.77464788732,7.3842458415656e+20,4.5840523737796e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757988783772e+20
4,2.3873680510897e+21,-16326972001292,90086850573300,22203208438085,2.2358904628781,1.117945231439,22203208438087,7371003087714.6,-0,-0,7371003087714.6,2.0117402476142e+15,2.0892182754819e+19,5.9402762848787e+19,53394026840067,3.3030699781595,22203208438087,22203208438085,2.2358904628781,1.117945231439,7371003087714.6,7371003087714.6,-0,-0,2.0117402476142e+15,7.3842453214608e+20,4.5840523735029e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757888359164e+20,295.77464788732,7.3842453214608e+20,4.5840523735029e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757888359164e+20
8,2.3873679223813e+21,-21532078962949,2.1359020926745e+14,24520713278336,2.4692506971944,1.2346253485972,24520713278339,7656754542935,-0,-0,7656754542935,3.9589989558763e+15,2.0892182754819e+19,5.9402816241911e+19,1.0678715072513e+14,8.008211138232,24520713278339,24520713278336,2.4692506971944,1.2346253485972,7656754542935,7656754542935,-0,-0,3.9589989558763e+15,7.3842443005581e+20,4.5840523729599e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757690976905e+20,295.77464788732,7.3842443005581e+20,4.5840523729599e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757690976905e+20
16,2.3873676483623e+21,-29831259860820,4.793099628259e+14,26082538721617,2.6264947948358,1.3132473974179,26082538721619,8169931846718.8,-0,-0,8169931846718.8,7.5786492186836e+15,2.0892182754819e+19,5.9402923021835e+19,2.1356707503311e+14,18.199702122293,26082538721619,26082538721617,2.6264947948358,1.3132473974179,8169931846718.8,8169931846718.8,-0,-0,7.5786492186836e+15,7.3842423372572e+20,4.5840523719155e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757321253437e+20,295.77464788732,7.3842423372572e+20,4.5840523719155e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2757321253437e+20
32,2.3873670807738e+21,-39605150194635,1.0371246445947e+15,26528712263896,2.6713577436334,1.3356788718167,26528712263899,8945652388868.1,-0,-0,8945652388868.1,1.3322138806802e+16,2.0892182754819e+19,5.9403136556406e+19,4.2710164584862e+14,39.391112276169,26528712263899,26528712263896,2.6713577436334,1.3356788718167,8945652388868.1,8945652388868.1,-0,-0,1.3322138806802e+16,7.3842386954229e+20,4.5840523699782e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2756726583338e+20,295.77464788732,7.3842386954229e+20,4.5840523699782e+20,3.1291306510965e+20,5.7410660592124e+20,1.7593771523058e+20,1.2756726583338e+20
52,2.3873663714967e+21,-39499914074927,1.7465069634286e+15,25888456174117,2.6068049627787,1.3034024813893,25888456174119,9575411056495.7,-0,-0,9575411056495.7,1.8158482160143e+16,2.0892182754819e+19,5.9403403435154e+19,6.9398039461075e+14,65.781925808229,25888456174119,25888456174117,2.6068049627787,1.3034024813893,9575411056495.7,9575411056495.7,-0,-0,1.8158482160143e+16,7.3842345103284e+20,4.5840523677519e+20,3.1291306510964e+20,5.7410660592124e+20,1.7593771523058e+20,1.2756213894503e+20,295.77464788732,7.3842345103284e+20,4.5840523677519e+20,3.1291306510964e+20,5.7410660592124e+20,1.7593771523058e+20,1.2756213894503e+20
72,2.3873656743037e+21,-33457711332522,2.4497421292839e+15,24895483819168,2.5067410123779,1.253370506189,24895483819171,9964165535750.5,-0,-0,9964165535750.5,2.117316350973e+16,2.0892182754819e+19,5.9403653123927e+19,9.4366916758742e+14,91.349655684012,24895483819171,24895483819168,2.5067410123779,1.253370506189,9964165535750.5,9964165535750.5,-0,-0,2.117316350973e+16,7.3842306169899e+20,4.5840523656808e+20,3.1291306510964e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755881661168e+20,295.77464788732,7.3842306169899e+20,4.5840523656808e+20,3.1291306510964e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755881661168e+20
92,2.3873649933376e+21,-25344291899288,3.138821699664e+15,23846958770056,2.4010898450575,1.2005449225288,23846958770059,10201348913025,-0,-0,10201348913025,2.2968427263525e+16,2.0892182754819e+19,5.9403902773299e+19,1.1933185391658e+15,115.88880997119,23846958770059,23846958770056,2.4010898450575,1.2005449225288,10201348913025,10201348913025,-0,-0,2.2968427263525e+16,7.3842269558171e+20,4.5840523637331e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755670669382e+20,295.77464788732,7.3842269558171e+20,4.5840523637331e+20,3.1291306510963e+20,5.7410660592124e+20,1.7593771523058e+20,1.2755670669382e+20
