time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.134886332252e+21,0,0,0,0,0,0,0,0,0,0,0,1.1055392453347e+21,1.1574158579018e+21,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1348862271127e+21,-52569682019559,52569681623833,86110217567722,12914144591775,6457072295887.4,99024362159497,6115001088169.3,-0,-0,6115001088169.3,2.493102286718e+15,1.1055392453347e+21,1.1574163726871e+21,5.1801390068938e+14,3228536147943.7,99024362159497,86110217567722,12914144591775,6457072295887.4,6115001088169.3,6115001088169.3,-0,-0,2.493102286718e+15,7.0297646054905e+20,4.3639954040952e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757617525499e+20,295.77464788732,7.0297646054905e+20,4.3639954040952e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757617525499e+20
1.8,2.1348861259305e+21,-57311527875869,1.4900997398807e+14,1.113259621272e+14,16695744542260,8347872271130.2,1.2802170666946e+14,7939660993463.7,-0,-0,7939660993463.7,4.4631195850348e+15,1.1055392453347e+21,1.1574167820963e+21,9.3334503322774e+14,9150513974750.8,1.2802170666946e+14,1.113259621272e+14,16695744542260,8347872271130.2,7939660993463.7,7939660993463.7,-0,-0,4.4631195850348e+15,7.0297632138552e+20,4.3639954037574e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757424325286e+20,295.77464788732,7.0297632138552e+20,4.3639954037574e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757424325286e+20
2.76,2.1348859897675e+21,-56110384099135,2.863742121945e+14,1.2223257907007e+14,18331337013300,9165668506650,1.4056391608337e+14,9650212517106.4,-0,-0,9650212517106.4,6.7953041435995e+15,1.1055392453347e+21,1.157417271847e+21,1.4315022435154e+15,17557013548085,1.4056391608337e+14,1.2223257907007e+14,18331337013300,9165668506650,9650212517106.4,9650212517106.4,-0,-0,6.7953041435995e+15,7.0297615772354e+20,4.3639954033602e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757193860691e+20,295.77464788732,7.0297615772354e+20,4.3639954033602e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2757193860691e+20
3.912,2.1348858149905e+21,-53871541670636,4.6338998122421e+14,1.2672018676062e+14,19004227676916,9502113838458.1,1.4572441443754e+14,11380500416355,-0,-0,11380500416355,9.5471351099633e+15,1.1055392453347e+21,1.1574178579395e+21,2.0283474052425e+15,28309656178868,1.4572441443754e+14,1.2672018676062e+14,19004227676916,9502113838458.1,11380500416355,11380500416355,-0,-0,9.5471351099633e+15,7.0297596643147e+20,4.3639954028959e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756920333752e+20,295.77464788732,7.0297596643147e+20,4.3639954028959e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756920333752e+20
5.2944,2.1348855972563e+21,-51965395459288,6.8303035302788e+14,1.2830901543873e+14,19242355245787,9621177622893.3,1.4755137068451e+14,13110456075696,-0,-0,13110456075696,1.2774137086619e+16,1.1055392453347e+21,1.157418560021e+21,2.7436468487256e+15,41527675236954,1.4755137068451e+14,1.2830901543873e+14,19242355245787,9621177622893.3,13110456075696,13110456075696,-0,-0,1.2774137086619e+16,7.0297574401102e+20,4.363995402356e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756598107575e+20,295.77464788732,7.0297574401102e+20,4.363995402356e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756598107575e+20
6.95328,2.1348853308351e+21,-50514800831974,9.5090216885097e+14,1.2821860535302e+14,19228617830707,9614308915353.7,1.4744722318373e+14,14845974919935,-0,-0,14845974919935,1.6519727619677e+16,1.1055392453347e+21,1.1574194014533e+21,3.6010338287089e+15,57482357191237,1.4744722318373e+14,1.2821860535302e+14,19228617830707,9614308915353.7,14845974919935,14845974919935,-0,-0,1.6519727619677e+16,7.0297548671845e+20,4.3639954017315e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756222641901e+20,295.77464788732,7.0297548671845e+20,4.3639954017315e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2756222641901e+20
8.943936,2.1348850087256e+21,-49378930571224,1.2741474958889e+15,1.2686505544992e+14,19025420521994,9512710260997.1,1.4589047597191e+14,16578943913634,-0,-0,16578943913634,2.0800107896477e+16,1.1055392453347e+21,1.1574204101201e+21,4.6287382939525e+15,76520014933996,1.4589047597191e+14,1.2686505544992e+14,19025420521994,9512710260997.1,16578943913634,16578943913634,-0,-0,2.0800107896477e+16,7.0297519061359e+20,4.3639954010129e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2755792010601e+20,295.77464788732,7.0297519061359e+20,4.3639954010129e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2755792010601e+20
11.3327232,2.134884622824e+21,-48449047751931,1.66097898911e+15,1.2446042515201e+14,18664569292535,9332284646267.5,1.4312499444455e+14,18278296659885,-0,-0,18278296659885,2.5582738876796e+16,1.1055392453347e+21,1.1574216193474e+21,5.860474023518e+15,99028356243266,1.4312499444455e+14,1.2446042515201e+14,18664569292535,9332284646267.5,18278296659885,18278296659885,-0,-0,2.5582738876796e+16,7.0297485155221e+20,4.3639954001899e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2755309071709e+20,295.77464788732,7.0297485155221e+20,4.3639954001899e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2755309071709e+20
14.19926784,2.1348841640366e+21,-47679120289666,2.1205363434989e+15,1.2117329353819e+14,18171350375020,9085675187509.8,1.3934464391321e+14,19887123635308,-0,-0,19887123635308,3.0760674405228e+16,1.1055392453347e+21,1.1574230689609e+21,7.3364854650101e+15,1.2542630826389e+14,1.3934464391321e+14,1.2117329353819e+14,18171350375020,9085675187509.8,19887123635308,19887123635308,-0,-0,3.0760674405228e+16,7.029744651328e+20,4.363995399252e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2754784050734e+20,295.77464788732,7.029744651328e+20,4.363995399252e+20,2.9789170513874e+20,4.5054756524188e+20,1.194922874162e+20,1.2754784050734e+20
