time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1353977537395e+21,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111e+21,1.1111111111111e+21,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1353976485504e+21,-52594548611530,52594545845814,86153419892418,12920670711041,6460335355520.5,99074090603460,6115001088169.3,-0,-0,6115001088169.3,2.4931000241287e+15,1.1111111111111e+21,1.1111111014209e+21,-6460043347135.7,3230167677760.3,99074090603460,86153419892418,12920670711041,6460335355520.5,6115001088169.3,6115001088169.3,-0,-0,2.4931000241287e+15,7.0315552984628e+20,4.3651070452906e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757627494401e+20,295.77464788732,7.0315552984628e+20,4.3651070452906e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757627494401e+20
1.8,2.1353975473288e+21,-57336303118387,1.4907439140654e+14,1.1136860280413e+14,16702258412590,8351129206295.2,1.2807086121673e+14,7939660993463.7,-0,-0,7939660993463.7,4.4631159056823e+15,1.1111111111111e+21,1.1111110920981e+21,-9858286969577.4,9154753502486.6,1.2807086121673e+14,1.1136860280413e+14,16702258412590,8351129206295.2,7939660993463.7,7939660993463.7,-0,-0,4.4631159056823e+15,7.0315539064624e+20,4.3651070449527e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757434294036e+20,295.77464788732,7.0315539064624e+20,4.3651070449527e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757434294036e+20
2.76,2.1353974111187e+21,-56135174318510,2.8648565873621e+14,1.2227484694886e+14,18337891927321,9168945963660.3,1.4061273887618e+14,9650212517106.4,-0,-0,9650212517106.4,6.7952992221771e+15,1.1111111111111e+21,1.1111110796069e+21,-13939862819647,17564389584065,1.4061273887618e+14,1.2227484694886e+14,18337891927321,9168945963660.3,9650212517106.4,9650212517106.4,-0,-0,6.7952992221771e+15,7.031552269403e+20,4.3651070445554e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757203829257e+20,295.77464788732,7.031552269403e+20,4.3651070445554e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757203829257e+20
3.912,2.1353972362856e+21,-53896382257963,4.6355759706236e+14,1.267622377964e+14,19010869987965,9505434993982.7,1.4577310778436e+14,11380500416355,-0,-0,11380500416355,9.5471291477555e+15,1.1111111111111e+21,1.1111110636893e+21,-19100961665164,28320833015668,1.4577310778436e+14,1.267622377964e+14,19010869987965,9505434993982.7,11380500416355,11380500416355,-0,-0,9.5471291477555e+15,7.0315503559529e+20,4.365107044091e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756930302096e+20,295.77464788732,7.0315503559529e+20,4.365107044091e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756930302096e+20
5.2944,2.135397018484e+21,-51990291323299,6.8326527725731e+14,1.2835093584146e+14,19249121045265,9624560522632.4,1.4760005688673e+14,13110455564970,-0,-0,13110455564970,1.2774130273559e+16,1.1111111111111e+21,1.1111110440359e+21,-25531749857712,41543485916752,1.4760005688673e+14,1.2835093584146e+14,19249121045265,9624560522632.4,13110455564970,13110455564970,-0,-0,1.2774130273559e+16,7.0315481311102e+20,4.365107043551e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756608075651e+20,295.77464788732,7.0315481311102e+20,4.365107043551e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756608075651e+20
6.95328,2.1353967519819e+21,-50539736714869,9.5121790875687e+14,1.2826043542006e+14,19235536099430,9617768049714.9,1.4749597151949e+14,14845974916209,-0,-0,14845974916209,1.6519720140763e+16,1.1111111111111e+21,1.1111110202295e+21,-33377784068936,57503842927800,1.4749597151949e+14,1.2826043542006e+14,19235536099430,9617768049714.9,14845974916209,14845974916209,-0,-0,1.6519720140763e+16,7.0315455574153e+20,4.3651070429263e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756232609653e+20,295.77464788732,7.0315455574153e+20,4.3651070429263e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756232609653e+20
8.943936,2.1353964297753e+21,-49403888621708,1.2745603731065e+15,1.2690680652284e+14,19032514383916,9516257191957.8,1.4593932090676e+14,16578943914207,-0,-0,16578943914207,2.0800099943942e+16,1.1111111111111e+21,1.1111109917649e+21,-42797744529320,76548474003544,1.4593932090676e+14,1.2690680652284e+14,19032514383916,9516257191957.8,16578943914207,16578943914207,-0,-0,2.0800099943942e+16,7.0315425954394e+20,4.3651070422074e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755801977959e+20,295.77464788732,7.0315425954394e+20,4.3651070422074e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755801977959e+20
11.3327232,2.1353960437568e+21,-48474017112960,1.6615086881414e+15,1.2450210010266e+14,18671857879262,9335928939630.9,1.4317395798192e+14,18278296659787,-0,-0,18278296659787,2.5582730653813e+16,1.1111111111111e+21,1.1111109580707e+21,-53975033831454,99065404465122,1.4317395798192e+14,1.2450210010266e+14,18671857879262,9335928939630.9,18278296659787,18278296659787,-0,-0,2.5582730653813e+16,7.0315392037081e+20,4.3651070413842e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755319038589e+20,295.77464788732,7.0315392037081e+20,4.3651070413842e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755319038589e+20
14.19926784,2.1353955848289e+21,-47704087903194,2.1212065843948e+15,1.21214888942e+14,18178848071607,9089424035803.5,1.393937370136e+14,19887123635262,-0,-0,19887123635262,3.0760666120731e+16,1.1111111111111e+21,1.1111109185218e+21,-67115333733758,1.2547395287104e+14,1.393937370136e+14,1.21214888942e+14,18178848071607,9089424035803.5,19887123635262,19887123635262,-0,-0,3.0760666120731e+16,7.0315353381674e+20,4.3651070404459e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754794017035e+20,295.77464788732,7.0315353381674e+20,4.3651070404459e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2754794017035e+20
