time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1336582820125e+21,0,0,0,0,0,0,0,0,0,0,0,1.1052750673538e+21,1.2592344101701e+21,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1336581769833e+21,-52514593505612,52514593898164,86014369734908,12899816973250,6449908486625.2,98914186708159,6115001088169.3,8.1790117020489e-256,4.0895058510244e-256,6115001088169.3,2.4930992118452e+15,1.1052750673538e+21,1.2592344631572e+21,56212049135857,3224954243312.6,98914186708159,86014369734908,12899816973250,6449908486625.2,6115001088169.3,6115001088169.3,8.1790117020489e-256,4.0895058510244e-256,2.4930992118452e+15,7.0254646354612e+20,4.3613260331345e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757595605085e+20,295.77464788732,7.0254646354612e+20,4.3613260331345e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757595605085e+20
1.8,2.1336580758901e+21,-57256230939317,1.4886619798459e+14,1.1122886053662e+14,16681300889643,8340650444821.4,1.2791016142627e+14,7939660993463.7,1.9115195996066e-255,9.557597998033e-256,7939660993463.7,4.4631149418521e+15,1.1052750673538e+21,1.2592344971817e+21,96152788931411,9141177815891.3,1.2791016142627e+14,1.1122886053662e+14,16681300889643,8340650444821.4,7939660993463.7,7939660993463.7,1.9115195996066e-255,9.557597998033e-256,4.4631149418521e+15,7.0254632446971e+20,4.3613260327969e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757402405204e+20,295.77464788732,7.0254632446971e+20,4.3613260327969e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757402405204e+20
2.76,2.133657939834e+21,-56055209731918,2.8612329123653e+14,1.2213528170284e+14,18316960968535,9158480484267.3,1.4045224267138e+14,9650212517106.4,3.5624620814926e-255,1.7812310407463e-255,9650212517106.4,6.795298189258e+15,1.1052750673538e+21,1.2592345356895e+21,1.4306014913725e+14,17540760661854,1.4045224267138e+14,1.2213528170284e+14,18316960968535,9158480484267.3,9650212517106.4,9650212517106.4,3.5624620814926e-255,1.7812310407463e-255,6.795298189258e+15,7.0254616091206e+20,4.3613260324e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757171941007e+20,295.77464788732,7.0254616091206e+20,4.3613260324e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2757171941007e+20
3.912,2.1336577651856e+21,-53816454504451,4.6301044071628e+14,1.2662282770288e+14,18989962316858,9494981158428.8,1.4561279001973e+14,11380500416355,5.9547632030936e-255,2.9773816015468e-255,11380500416355,9.54712803708e+15,1.1052750673538e+21,1.2592345807146e+21,1.9882964413016e+14,28285154568047,1.4561279001973e+14,1.2662282770288e+14,18989962316858,9494981158428.8,11380500416355,11380500416355,5.9547632030936e-255,2.9773816015468e-255,9.54712803708e+15,7.0254596974487e+20,4.361326031936e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756898414542e+20,295.77464788732,7.0254596974487e+20,4.361326031936e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756898414542e+20
5.2944,2.1336575476055e+21,-51910369736505,6.8249661381242e+14,1.2821167189084e+14,19228235314320,9614117657159.9,1.4743990720516e+14,13110455564970,9.2840789215915e-255,4.6420394607957e-255,13110455564970,1.2774129050058e+16,1.1052750673538e+21,1.259234634089e+21,2.6541223678605e+14,41493363669382,1.4743990720516e+14,1.2821167189084e+14,19228235314320,9614117657159.9,13110455564970,13110455564970,9.2840789215915e-255,4.6420394607957e-255,1.2774129050058e+16,7.0254574747382e+20,4.3613260313965e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756576188931e+20,295.77464788732,7.0254574747382e+20,4.3613260313965e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756576188931e+20
6.95328,2.133657281369e+21,-50459812864713,9.5018372820921e+14,1.2812133080411e+14,19214674291167,9607337145583.5,1.4733600509528e+14,14845974916209,1.3807108306186e-254,6.9035541530929e-255,14845974916209,1.6519718761577e+16,1.1052750673538e+21,1.2592346980173e+21,3.4528357600932e+14,57436407140969,1.4733600509528e+14,1.2812133080411e+14,19214674291167,9607337145583.5,14845974916209,14845974916209,1.3807108306186e-254,6.9035541530929e-255,1.6519718761577e+16,7.0254549035994e+20,4.3613260307724e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756200723933e+20,295.77464788732,7.0254549035994e+20,4.3613260307724e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2756200723933e+20
8.943936,2.1336569594806e+21,-49323960854888,1.2732079630967e+15,1.2676788417912e+14,19011679942862,9505839971430.9,1.4577956412198e+14,16578943914207,1.9833065041505e-254,9.9165325207524e-255,16578943914207,2.0800098362598e+16,1.1052750673538e+21,1.2592347748879e+21,4.4117805305276e+14,76460287494493,1.4577956412198e+14,1.2676788417912e+14,19011679942862,9505839971430.9,16578943914207,16578943914207,1.9833065041505e-254,9.9165325207524e-255,2.0800098362598e+16,7.0254519446874e+20,4.3613260300543e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2755770093436e+20,295.77464788732,7.0254519446874e+20,4.3613260300543e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2755770093436e+20
11.3327232,2.1336565738435e+21,-48394080903201,1.6597749409792e+15,1.2436338726939e+14,18651054895326,9325527447662.8,1.4301444216472e+14,18278296659787,2.7706029604645e-254,1.3853014802323e-254,18278296659787,2.5582728823001e+16,1.1052750673538e+21,1.2592348676339e+21,5.5641616637949e+14,98952352219107,1.4301444216472e+14,1.2436338726939e+14,18651054895326,9325527447662.8,18278296659787,18278296659787,2.7706029604645e-254,1.3853014802323e-254,2.5582728823001e+16,7.0254485566278e+20,4.3613260292319e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2755287155499e+20,295.77464788732,7.0254485566278e+20,4.3613260292319e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.2755287155499e+20
14.19926784,2.1336561153724e+21,-47624146790535,2.1190159736401e+15,1.2107641609959e+14,18158081121351,9079040560675.6,1.3923449722094e+14,19887123635262,3.7769585257377e-254,1.8884792628688e-254,19887123635262,3.076066399617e+16,1.1052750673538e+21,1.2592349798516e+21,6.9501262260417e+14,1.2533111010702e+14,1.3923449722094e+14,1.2107641609959e+14,18158081121351,9079040560675.6,19887123635262,19887123635262,3.7769585257377e-254,1.8884792628688e-254,3.076066399617e+16,7.0254446954863e+20,4.3613260282948e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.275476213566e+20,295.77464788732,7.0254446954863e+20,4.3613260282948e+20,2.9770949058682e+20,4.5027197407468e+20,1.1941919631218e+20,1.275476213566e+20
