time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1353977537395e+21,0,0,0,0,0,0,0,0,0,0,0,1.1111111111111e+21,1.1111111111111e+21,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1353976484427e+21,-52648408570224,52648404264592,49590928619757,49590878821258,24795439410629,99181807441015,6115001088169.3,-0,-0,6115001088169.3,2.4929959873128e+15,1.1111111111111e+21,1.1111110739191e+21,-24794336078109,12397719705315,99181807441015,49590928619757,49590878821258,24795439410629,6115001088169.3,6115001088169.3,-0,-0,2.4929959873128e+15,7.0315552984278e+20,4.3651070452906e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757627494383e+20,295.77464788732,7.0315552984278e+20,4.3651070452906e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757627494383e+20
1.8,2.1353975471583e+21,-57383672498674,1.4919753490177e+14,64068241638724,64068115431581,32034057715790,1.281363570703e+14,7939660993463.7,-0,-0,7939660993463.7,4.4629550855199e+15,1.1111111111111e+21,1.1111110381524e+21,-37829218041110,35129518555882,1.281363570703e+14,64068241638724,64068115431581,32034057715790,7939660993463.7,7939660993463.7,-0,-0,4.4629550855199e+15,7.0315539063705e+20,4.3651070449527e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757434293986e+20,295.77464788732,7.0315539063705e+20,4.3651070449527e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757434293986e+20
2.76,2.1353974108862e+21,-56185750677806,2.8666761930927e+14,70335004071869,70334774529530,35167387264765,1.406697786014e+14,9650212517106.4,-0,-0,9650212517106.4,6.7950889379551e+15,1.1111111111111e+21,1.1111109902386e+21,-53486276518539,67386212146549,1.406697786014e+14,70335004071869,70334774529530,35167387264765,9650212517106.4,9650212517106.4,-0,-0,6.7950889379551e+15,7.0315522691931e+20,4.3651070445553e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757203829132e+20,295.77464788732,7.0315522691931e+20,4.3651070445553e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2757203829132e+20
3.912,2.135397235986e+21,-53949634936503,4.6380389790548e+14,72914064033927,72913705882974,36456852941487,1.458277699169e+14,11380500416355,-0,-0,11380500416355,9.5468749958426e+15,1.1111111111111e+21,1.1111109291867e+21,-73282640638586,1.0864177450535e+14,1.458277699169e+14,72914064033927,72913705882974,36456852941487,11380500416355,11380500416355,-0,-0,9.5468749958426e+15,7.031550355527e+20,4.3651070440909e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756930301816e+20,295.77464788732,7.031550355527e+20,4.3651070440909e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756930301816e+20
5.2944,2.1353970181062e+21,-52045459088828,6.8358783120852e+14,73828113771512,73827600872847,36913800436424,1.4765571464436e+14,13110455564970,-0,-0,13110455564970,1.2773836721619e+16,1.1111111111111e+21,1.1111108538074e+21,-97948098992670,1.5935557012016e+14,1.4765571464436e+14,73828113771512,73827600872847,36913800436424,13110455564970,13110455564970,-0,-0,1.2773836721619e+16,7.0315481303257e+20,4.3651070435508e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756608075081e+20,295.77464788732,7.0315481303257e+20,4.3651070435508e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756608075081e+20
6.95328,2.135396751508e+21,-50596171048969,9.5163533902437e+14,73777697093330,73777002659434,36888501329717,1.4755469975276e+14,14845974916209,-0,-0,14845974916209,1.6519391276153e+16,1.1111111111111e+21,1.1111107624994e+21,-1.2804158258376e+14,2.2057015129707e+14,1.4755469975276e+14,73777697093330,73777002659434,36888501329717,14845974916209,14845974916209,-0,-0,1.6519391276153e+16,7.031545556073e+20,4.365107042926e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756232608579e+20,295.77464788732,7.031545556073e+20,4.365107042926e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2756232608579e+20
8.943936,2.1353964291793e+21,-49461095032901,1.2750991702159e+15,73001715762779,73000813439990,36500406719995,1.4600252920277e+14,16578943914207,-0,-0,16578943914207,2.0799740014159e+16,1.1111111111111e+21,1.1111106533224e+21,-1.64172487909e+14,2.9361618636837e+14,1.4600252920277e+14,73001715762779,73000813439990,36500406719995,16578943914207,16578943914207,-0,-0,2.0799740014159e+16,7.0315425932691e+20,4.3651070422068e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.275580197606e+20,295.77464788732,7.0315425932691e+20,4.3651070422068e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.275580197606e+20
11.3327232,2.135396043003e+21,-48531578022806,1.6622049930825e+15,71621878756237,71620743565054,35810371782527,1.4324262232129e+14,18278296659787,-0,-0,18278296659787,2.5582344345559e+16,1.1111111111111e+21,1.1111105240822e+21,-2.0704518751262e+14,3.799837174228e+14,1.4324262232129e+14,71621878756237,71620743565054,35810371782527,18278296659787,18278296659787,-0,-0,2.5582344345559e+16,7.0315392003518e+20,4.3651070413833e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755319035404e+20,295.77464788732,7.0315392003518e+20,4.3651070413833e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.2755319035404e+20
14.19926784,2.1353955838695e+21,-47761601657152,2.1221084348433e+15,69734936769980,69733545851295,34866772925648,1.3946848262127e+14,19887123635262,-0,-0,19887123635262,3.0760258618559e+16,1.1111111111111e+21,1.1111103723781e+21,-2.5744971529539e+14,4.8128331258967e+14,1.3946848262127e+14,69734936769980,69733545851295,34866772925648,19887123635262,19887123635262,-0,-0,3.0760258618559e+16,7.0315353331595e+20,4.3651070404447e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.275479401194e+20,295.77464788732,7.0315353331595e+20,4.3651070404447e+20,2.9796758713689e+20,4.5066233328988e+20,1.1952272570427e+20,1.275479401194e+20
