time (h),release flux (10^13 D atoms/s)
0.7812041116005876,0.05244755244755161
0.8223201174743028,0.05244755244755161
0.8575624082232013,0.05244755244755161
1.0102790014684284,0.0734265734265733
1.0690161527165936,0.0839160839160841
1.121879588839941,0.11538461538461489
1.1747430249632889,0.16783216783216828
1.2158590308370043,0.24125874125874083
1.2393538913362705,0.3461538461538458
1.2687224669603527,0.5034965034965033
1.2863436123348013,0.6188811188811191
1.3039647577092517,0.7867132867132858
1.3157121879588847,0.9020979020979023
1.3274596182085172,1.0384615384615383
1.3450807635829665,1.1643356643356642
1.3627019089574155,1.3321678321678316
1.3861967694566817,1.4370629370629366
1.4096916299559477,1.583916083916084
1.4508076358296622,1.615384615384615
1.4860499265785607,1.615384615384615
1.515418502202643,1.615384615384615
1.538913362701909,1.5629370629370625
1.5800293685756244,1.5209790209790208
1.6152716593245227,1.4580419580419584
1.6505139500734218,1.426573426573427
1.6857562408223203,1.3636363636363633
1.7151248164464026,1.3741258741258742
1.7444933920704848,1.2902097902097895
1.773861967694567,1.3321678321678316
1.8032305433186493,1.3321678321678316
1.8384728340675476,1.3321678321678316
1.8737151248164468,1.3741258741258742
1.8854625550660797,1.3426573426573425
1.9207048458149782,1.3426573426573425
1.9618208516886928,1.3216783216783217
1.9794419970631427,1.3636363636363633
2.0146842878120412,1.3426573426573425
2.0499265785609397,1.3636363636363633
2.0969162995594717,1.3426573426573425
2.120411160058737,1.3531468531468522
2.155653450807636,1.3741258741258742
2.2026431718061676,1.405594405594405
2.249632892804699,1.405594405594405
2.2966226138032297,1.4475524475524475
2.349486049926578,1.5
2.372980910425844,1.5209790209790208
2.39647577092511,1.5419580419580416
2.41409691629956,1.6258741258741258
2.4434654919236425,1.70979020979021
2.472834067547724,1.7727272727272727
2.5080763582966226,1.8881118881118875
2.525697503671073,1.9615384615384617
2.5491923641703376,2.0559440559440554
2.5609397944199714,2.129370629370629
2.57856093979442,2.15034965034965
2.59618208516887,2.2657342657342663
2.631424375917768,2.3706293706293695
2.6549192364170344,2.4230769230769225
2.6666666666666665,2.4545454545454546
2.684287812041116,2.5384615384615388
2.707782672540382,2.5804195804195804
2.7371512481644635,2.674825174825175
2.7606461086637295,2.7377622377622375
2.801762114537445,2.7692307692307687
2.8370044052863435,2.7692307692307687
2.8839941262848754,2.7482517482517483
2.9016152716593244,2.79020979020979
2.925110132158591,2.79020979020979
2.9544787077826724,2.7167832167832167
2.966226138032306,2.7377622377622375
2.9955947136563874,2.6853146853146845
3.0249632892804703,2.6538461538461537
3.036710719530103,2.590909090909091
3.066079295154185,2.590909090909091
3.083700440528635,2.506993006993006
3.1189427312775333,2.4335664335664333
3.142437591776799,2.381118881118881
3.171806167400881,2.2972027972027966
3.1894273127753308,2.2132867132867124
3.2305433186490453,2.0769230769230766
3.248164464023495,2.0034965034965033
3.277533039647577,1.93006993006993
3.3010279001468428,1.8461538461538458
3.324522760646109,1.6993006993006992
3.3421439060205578,1.6363636363636358
3.359765051395007,1.583916083916084
3.365638766519824,1.510489510489511
3.3832599118942737,1.4580419580419584
3.3950073421439066,1.395104895104894
3.418502202643172,1.3216783216783217
3.4361233480176225,1.2272727272727277
3.459618208516888,1.1328671328671325
3.47136563876652,1.08041958041958
3.483113069016153,1.0174825174825175
3.5124816446402356,0.9125874125874123
3.535976505139501,0.87062937062937
3.547723935389133,0.8391608391608392
3.577092511013217,0.7447552447552441
3.58883994126285,0.6818181818181817
3.612334801762115,0.6293706293706292
3.6593245227606466,0.545454545454545
3.688693098384729,0.5244755244755241
3.700440528634362,0.5034965034965033
3.753303964757709,0.4405594405594408
3.7767988252569746,0.4090909090909091
3.794419970631424,0.3881118881118874
3.8649045521292225,0.3566433566433566
3.888888888888889,0.3356643356643358
3.9265785609397943,0.3356643356643358
3.9642682329906997,0.3146853146853141
4.001957905041605,0.3146853146853141
4.039647577092511,0.3146853146853141
4.077337249143416,0.2937062937062942
4.115026921194321,0.2832167832167833
4.152716593245227,0.2622377622377615
