0.8575624082232012, 0.04195804195804165
0.9162995594713657, 0.08391608391608418
0.9574155653450809, 0.1363636363636358
0.9926578560939796, 0.20979020979021
1.0161527165932454, 0.30419580419580416
1.0337738619676946, 0.38811188811188746
1.051395007342144, 0.5139860139860133
1.0690161527165933, 0.63986013986014
1.080763582966226, 0.7762237762237767
1.092511013215859, 0.8916083916083917
1.104258443465492, 1.0279720279720275
1.116005873715125, 1.174825174825175
1.1277533039647578, 1.29020979020979
1.1336270190895745, 1.4265734265734267
1.1395007342143906, 1.5734265734265733
1.1512481644640236, 1.70979020979021
1.1629955947136565, 1.8671328671328675
1.1688693098384726, 2.024475524475524
1.1806167400881056, 2.1923076923076925
1.192364170337739, 2.381118881118881
1.2041116005873715, 2.5699300699300696
1.2158590308370045, 2.7482517482517483
1.2276064610866375, 2.9055944055944054
1.233480176211454, 3.0839160839160837
1.251101321585903, 3.262237762237762
1.262848751835536, 3.451048951048951
1.274596182085169, 3.6083916083916083
1.2863436123348015, 3.7447552447552446
1.3039647577092515, 3.9545454545454546
1.327459618208517, 4.143356643356643
1.3450807635829665, 4.311188811188811
1.368575624082232, 4.468531468531468
1.3920704845814975, 4.636363636363636
1.427312775330397, 4.783216783216783
1.456681350954479, 4.94055944055944
1.486049926578561, 5.076923076923077
1.515418502202643, 5.213286713286713
1.5447870778267254, 5.37062937062937
1.5976505139500734, 5.486013986013986
1.6446402349486053, 5.548951048951048
1.6681350954478709, 5.548951048951048
1.7092511013215859, 5.5279720279720275
1.7621145374449343, 5.475524475524475
1.7914831130690163, 5.4125874125874125
1.8267254038179148, 5.328671328671328
1.8678414096916303, 5.244755244755245
1.8972099853157123, 5.13986013986014
1.9324522760646108, 5.024475524475524
1.9618208516886932, 4.898601398601398
1.9735682819383262, 4.762237762237762
2.0088105726872247, 4.6573426573426575
2.026431718061674, 4.541958041958042
2.0499265785609397, 4.426573426573427
2.067547723935389, 4.3006993006993
2.0851688693098387, 4.174825174825175
2.1145374449339207, 4.0279720279720275
2.13215859030837, 3.9125874125874125
2.1497797356828197, 3.8076923076923075
2.161527165932452, 3.7027972027972025
2.185022026431718, 3.5769230769230766
2.208516886930984, 3.4615384615384612
2.2320117474302497, 3.346153846153846
2.249632892804699, 3.2412587412587412
2.279001468428781, 3.125874125874126
2.3024963289280476, 3.0419580419580416
2.3318649045521296, 2.9685314685314683
2.367107195301028, 2.9265734265734262
2.384728340675477, 2.916083916083916
2.41409691629956, 2.947552447552447
2.443465491923642, 3
2.4787077826725405, 3.062937062937063
2.513950073421439, 3.157342657342657
2.549192364170338, 3.251748251748251
2.590308370044053, 3.325174825174825
2.6314243759177685, 3.409090909090909
2.666666666666667, 3.4615384615384612
2.696035242290749, 3.524475524475524
2.719530102790015, 3.513986013986014
2.737151248164464, 3.534965034965035
2.76064610866373, 3.555944055944056
2.801762114537445, 3.5454545454545454
2.8370044052863435, 3.5034965034965033
2.872246696035243, 3.472027972027972
2.901615271659325, 3.43006993006993
2.94273127753304, 3.3566433566433562
2.966226138032306, 3.283216783216783
2.995594713656388, 3.199300699300699
3.019089574155654, 3.104895104895105
3.0543318649045523, 3.01048951048951
3.0778267254038183, 2.9055944055944054
3.1071953010279003, 2.7692307692307687
3.130690161527166, 2.6538461538461537
3.154185022026432, 2.5384615384615388
3.1718061674008813, 2.4230769230769225
3.1953010279001473, 2.2972027972027966
3.2187958883994123, 2.1923076923076925
3.236417033773862, 2.0874125874125866
3.254038179148312, 1.9615384615384617
3.2716593245227608, 1.8671328671328675
3.2892804698972102, 1.7412587412587408
3.312775330396476, 1.6048951048951041
3.336270190895742, 1.4580419580419584
3.3656387665198246, 1.3216783216783217
3.3773861967694576, 1.2062937062937058
3.4008810572687227, 1.1013986013986017
3.4243759177679887, 0.9545454545454541
3.4478707782672546, 0.8076923076923075
3.4713656387665197, 0.6818181818181817
3.500734214390603, 0.545454545454545
3.524229074889868, 0.4510489510489508
3.547723935389134, 0.3671328671328675
3.5712187958884, 0.2937062937062942
3.606461086637298, 0.20979020979021
3.641703377386197, 0.11538461538461497
3.700440528634362, 0.06293706293706247
3.747430249632893, 0.04195804195804165
3.7767988252569746, 0.020979020979020824
3.8237885462555075, 0.010489510489509968
3.8707782672540385, 0.010489510489509968
3.9177679882525704, 0.010489510489509968
3.9647577092511015, 0.010489510489509968
4.005873715124817, 0.010489510489509968
4.058737151248165, 0.010489510489509968
4.11747430249633, 0
4.16446402349486, 0.010489510489509968
