time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.2931028321156e+21,0,0,0,0,0,0,0,0,0,0,0,2.4803443802803e+19,2.484808750276e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.2931028164269e+21,-7844223328588.1,7844408254131.9,14450507185042,1.4551873843982,0.7275936921991,14450507185044,1238309323220,-0,-0,1238309323220,5.1448084400241e+14,2.4803443802803e+19,2.484808750276e+19,-8191.6362031539,0.36379684609955,14450507185044,14450507185042,1.4551873843982,0.7275936921991,1238309323220,1238309323220,-0,-0,5.1448084400241e+14,7.0762174685841e+20,4.3928318516438e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758050379064e+20,295.77464788732,7.0762174685841e+20,4.3928318516438e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758050379064e+20
1.8,2.2931028011677e+21,-8596452381859,22351372249949,18934596734744,1.9067359911202,0.95336799556009,18934596734746,1643996746533.5,-0,-0,1643996746533.5,9.2307815311472e+14,2.4803443802803e+19,2.484808750276e+19,-4094.9638184788,1.0361815212032,18934596734746,18934596734744,1.9067359911202,0.95336799556009,1643996746533.5,1643996746533.5,-0,-0,9.2307815311472e+14,7.0762172671729e+20,4.3928318515367e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2758010008598e+20,295.77464788732,7.0762172671729e+20,4.3928318515367e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2758010008598e+20
2.76,2.2931027803129e+21,-8452378482112.1,43350278777408,21170246922739,2.1318607639973,1.0659303819987,21170246922741,1998881528186,-0,-0,1998881528186,1.4101758406076e+15,2.4803443802803e+19,2.484808750276e+19,2.0054447424314,2.0054447424314,21170246922741,21170246922739,2.1318607639973,1.0659303819987,1998881528186,1998881528186,-0,-0,1.4101758406076e+15,7.0762170262411e+20,4.3928318514085e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757961623945e+20,295.77464788732,7.0762170262411e+20,4.3928318514085e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757961623945e+20
3.912,2.2931027529687e+21,-8146773284859.1,71000118323205,22468106469024,2.2625463147176,1.1312731573588,22468106469027,2365958735944.2,-0,-0,2365958735944.2,1.9909150818945e+15,2.4803443802803e+19,2.484808750276e+19,3.2710339811013,3.2710339811013,22468106469027,22468106469024,2.2625463147176,1.1312731573588,2365958735944.2,2365958735944.2,-0,-0,1.9909150818945e+15,7.0762167383668e+20,4.3928318512554e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757903695871e+20,295.77464788732,7.0762167383668e+20,4.3928318512554e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757903695871e+20
5.2944,2.2931027180109e+21,-7875437526972.6,1.0622922653703e+14,23394569003991,2.3558290082406,1.1779145041203,23394569003993,2739404294829.8,-0,-0,2739404294829.8,2.6827731409255e+15,2.4803443802803e+19,2.484808750276e+19,8196.8671444927,4.8671444927156,23394569003993,23394569003991,2.3558290082406,1.1779145041203,2739404294829.8,2739404294829.8,-0,-0,2.6827731409255e+15,7.0762163948053e+20,4.3928318510726e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757834451731e+20,295.77464788732,7.0762163948053e+20,4.3928318510726e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757834451731e+20
6.95328,2.2931026739382e+21,-7656118899984.8,1.5052123305854e+14,24142010447970,2.4310808717059,1.2155404358529,24142010447972,3123908375016.6,-0,-0,3123908375016.6,3.5054230378808e+15,2.4803443802803e+19,2.484808750276e+19,-8185.1476282419,6.852371758127,24142010447972,24142010447970,2.4310808717059,1.2155404358529,3123908375016.6,3123908375016.6,-0,-0,3.5054230378808e+15,7.0762159853379e+20,4.3928318508548e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757751876325e+20,295.77464788732,7.0762159853379e+20,4.3928318508548e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757751876325e+20
8.943936,2.2931026188288e+21,-7466230803137.5,2.0582047908384e+14,24768833452023,2.4941825489166,1.2470912744583,24768833452025,3524064542452.6,-0,-0,3524064542452.6,4.4803544677855e+15,2.4803443802803e+19,2.484808750276e+19,-4086.6965019469,9.3034980530877,24768833452025,24768833452023,2.4941825489166,1.2470912744583,3524064542452.6,3524064542452.6,-0,-0,4.4803544677855e+15,7.076215498108e+20,4.3928318505956e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757653747137e+20,295.77464788732,7.076215498108e+20,4.3928318505956e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757653747137e+20
11.3327232,2.293102550298e+21,-7284345488435.5,2.7453315643694e+14,25294133795138,2.5470563444387,1.2735281722193,25294133795141,3942309754996.1,-0,-0,3942309754996.1,5.6298737126714e+15,2.4803443802803e+19,2.484808750276e+19,12.314109788235,12.314109788235,25294133795141,25294133795138,2.5470563444387,1.2735281722193,3942309754996.1,3942309754996.1,-0,-0,5.6298737126714e+15,7.0762149194599e+20,4.3928318502878e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757537731693e+20,295.77464788732,7.0762149194599e+20,4.3928318502878e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757537731693e+20
14.19926784,2.2931024654391e+21,-7094938229157.9,3.595814957318e+14,25723532180124,2.5902675158792,1.2951337579396,25723532180127,4378600831977.9,-0,-0,4378600831977.9,6.9750517996421e+15,2.4803443802803e+19,2.484808750276e+19,8207.9957018322,15.99570183217,25723532180127,25723532180124,2.5902675158792,1.2951337579396,4378600831977.9,4378600831977.9,-0,-0,6.9750517996421e+15,7.0762142337965e+20,4.392831849923e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757401588273e+20,295.77464788732,7.0762142337965e+20,4.392831849923e+20,2.9986011657061e+20,5.501581524414e+20,1.6859859712064e+20,1.2757401588273e+20
