time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1477126094568e+21,0,0,0,0,0,0,0,0,0,0,0,7.4078892299353e+19,7.4477854218561e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1477125031395e+21,-53158631163837,53158643251267,87138324612562,13063921095475,6531960547737.7,1.0020224570804e+14,6115040794497.2,-0,-0,6115040794497.2,2.4931091420619e+15,7.4078892299353e+19,7.4477847686601e+19,-3265979984691.2,3265980273868.8,1.0020224570804e+14,87138324612562,13063921095475,6531960547737.7,6115040794497.2,6115040794497.2,-0,-0,2.4931091420619e+15,7.0746751679475e+20,4.3918753545279e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757850670134e+20,295.77464788732,7.0746751679475e+20,4.3918753545279e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757850670134e+20
1.8,2.1477124010126e+21,-57901141917295,1.505430028292e+14,1.1235897403115e+14,16844948670517,8422474335258.3,1.2920392270167e+14,7939689740629.8,-0,-0,7939689740629.8,4.4631291144435e+15,7.4078892299353e+19,7.4477841413979e+19,-3556828164740.8,9247754227067.2,1.2920392270167e+14,1.1235897403115e+14,16844948670517,8422474335258.3,7939689740629.8,7939689740629.8,-0,-0,4.4631291144435e+15,7.0746737671947e+20,4.391875354188e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757657466378e+20,295.77464788732,7.0746737671947e+20,4.391875354188e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757657466378e+20
2.76,2.1477122637154e+21,-56699460125387,2.8904190024018e+14,1.2326558210751e+14,18479942867776,9239971433888.2,1.4174552497528e+14,9650232188625.2,-0,-0,9650232188625.2,6.7953157631741e+15,7.4078892299353e+19,7.4477833017686e+19,-3475147012446.5,17725728196257,1.4174552497528e+14,1.2326558210751e+14,18479942867776,9239971433888.2,9650232188625.2,9650232188625.2,-0,-0,6.7953157631741e+15,7.0746721196402e+20,4.3918753537881e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757426997535e+20,295.77464788732,7.0746721196402e+20,4.3918753537881e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757426997535e+20
3.912,2.1477120875779e+21,-54460392896857,4.6741848434449e+14,1.2775280298697e+14,19152493833238,9576246916618.9,1.469052968202e+14,11380515641421,-0,-0,11380515641421,9.5471485888909e+15,7.4078892299353e+19,7.4477822323362e+19,-3331329335482.5,28563869966150,1.469052968202e+14,1.2775280298697e+14,19152493833238,9576246916618.9,11380515641421,11380515641421,-0,-0,9.5471485888909e+15,7.0746701936074e+20,4.3918753533206e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757153465503e+20,295.77464788732,7.0746701936074e+20,4.3918753533206e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2757153465503e+20
5.2944,2.1477118682119e+21,-52554146854710,6.8869072059003e+14,1.2934099304748e+14,19390382046801,9695191023400.4,1.4873137509428e+14,13110469049334,-0,-0,13110469049334,1.277415232068e+16,7.4078892299353e+19,7.447780912171e+19,-3212563372717.1,41884287870291,1.4873137509428e+14,1.2934099304748e+14,19390382046801,9695191023400.4,13110469049334,13110469049334,-0,-0,1.277415232068e+16,7.0746679536817e+20,4.391875352777e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756831233225e+20,295.77464788732,7.0746679536817e+20,4.391875352777e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756831233225e+20
6.95328,2.1477115998341e+21,-51103510686601,9.5851916100108e+14,1.292497165366e+14,19376448212921,9688224106460.4,1.4862616474952e+14,14845986587010,-0,-0,14845986587010,1.6519744543943e+16,7.4078892299353e+19,7.4477793131151e+19,-3125742771693.4,57961667715603,1.4862616474952e+14,1.292497165366e+14,19376448212921,9688224106460.4,14845986587010,14845986587010,-0,-0,1.6519744543943e+16,7.0746653619086e+20,4.3918753521479e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756455760243e+20,295.77464788732,7.0746653619086e+20,4.3918753521479e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756455760243e+20
8.943936,2.147711275379e+21,-49967626089011,1.2841101220613e+15,1.2789507780501e+14,19173078401305,9586539200652.5,1.4706815620632e+14,16578954710578,-0,-0,16578954710578,2.0800126451991e+16,7.4078892299353e+19,7.447777401053e+19,-3061651547103.3,77146379328545,1.4706815620632e+14,1.2789507780501e+14,19173078401305,9586539200652.5,16578954710578,16578954710578,-0,-0,2.0800126451991e+16,7.0746623782681e+20,4.3918753514237e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756025120192e+20,295.77464788732,7.0746623782681e+20,4.3918753514237e+20,2.997948249188e+20,4.534259467761e+20,1.2025567938659e+20,1.2756025120192e+20
11.3327232,2.1477108866659e+21,-49037753311993,1.673753117728e+15,1.25489139268e+14,18812070084622,9406035042310.9,1.4430120935262e+14,18278306921673,-0,-0,18278306921673,2.558275899475e+16,7.4078892299353e+19,7.447775137361e+19,-3013962649575,99830988451865,1.4430120935262e+14,1.25489139268e+14,18812070084622,9406035042310.9,18278306921673,18278306921673,-0,-0,2.558275899475e+16,7.0746589605778e+20,4.3918753505942e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2755542170823e+20,295.77464788732,7.0746589605778e+20,4.3918753505942e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2755542170823e+20
14.19926784,2.1477104245091e+21,-48267867385330,2.136679772394e+15,1.2220048007864e+14,18318703235217,9159351617608.7,1.4051918331386e+14,19887133743217,-0,-0,19887133743217,3.076069599809e+16,7.4078892299353e+19,7.4477724797233e+19,-2981085384518.9,1.2644024326163e+14,1.4051918331386e+14,1.2220048007864e+14,18318703235217,9159351617608.7,19887133743217,19887133743217,-0,-0,3.076069599809e+16,7.0746550639372e+20,4.3918753496484e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2755017137311e+20,295.77464788732,7.0746550639372e+20,4.3918753496484e+20,2.9979482491879e+20,4.534259467761e+20,1.2025567938659e+20,1.2755017137311e+20
