time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1476564883497e+21,0,0,0,0,0,0,0,0,0,0,0,7.4137058325785e+19,7.9081148898738e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1476563820375e+21,-53156110025584,53156122311824,87133940068734,13063263760417,6531631880208.7,1.0019720382915e+14,6115040794497.2,-0,-0,6115040794497.2,2.4931090090007e+15,7.4137058325785e+19,7.9081145684639e+19,51716688904.334,3265815940104.3,1.0019720382915e+14,87133940068734,13063263760417,6531631880208.7,6115040794497.2,6115040794497.2,-0,-0,2.4931090090007e+15,7.0744786617043e+20,4.391753365757e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757849679096e+20,295.77464788732,7.0744786617043e+20,4.391753365757e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757849679096e+20
1.8,2.1476562799147e+21,-57898611868115,1.5053642730654e+14,1.1235454365125e+14,16844284471260,8422142235630.2,1.2919882812251e+14,7939689740629.8,-0,-0,7939689740629.8,4.4631289093451e+15,7.4137058325785e+19,7.9081142200154e+19,2548741489671.9,9247325586439.9,1.2919882812251e+14,1.1235454365125e+14,16844284471260,8422142235630.2,7939689740629.8,7939689740629.8,-0,-0,4.4631289093451e+15,7.0744772609913e+20,4.391753365417e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757656475355e+20,295.77464788732,7.0744772609913e+20,4.391753365417e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757656475355e+20
2.76,2.1476561426223e+21,-56696934434009,2.8903043032554e+14,1.2326114520444e+14,18479277700040,9239638850020.2,1.4174042290449e+14,9650232188625.2,-0,-0,9650232188625.2,6.7953154957141e+15,7.4137058325785e+19,7.9081137158384e+19,5984626439072.1,17724980507552,1.4174042290449e+14,1.2326114520444e+14,18479277700040,9239638850020.2,9650232188625.2,9650232188625.2,-0,-0,6.7953154957141e+15,7.0744756134846e+20,4.3917533650171e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757426006529e+20,295.77464788732,7.0744756134846e+20,4.3917533650171e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757426006529e+20
3.912,2.1476559664907e+21,-54457868631219,4.6740113573563e+14,1.2774836440024e+14,19151828424410,9575914212205.1,1.4690019282465e+14,11380515641421,-0,-0,11380515641421,9.5471482686022e+15,7.4137058325785e+19,7.9081130503139e+19,10167139535266,28562739071394,1.4690019282465e+14,1.2774836440024e+14,19151828424410,9575914212205.1,11380515641421,11380515641421,-0,-0,9.5471482686022e+15,7.0744736875089e+20,4.3917533645497e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757152474519e+20,295.77464788732,7.0744736875089e+20,4.3917533645497e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757152474519e+20
5.2944,2.1476557471318e+21,-52551628642391,6.8866631923498e+14,1.2933655824532e+14,19389717218674,9694858609337,1.4872627546399e+14,13110469049334,-0,-0,13110469049334,1.2774151956086e+16,7.4137058325785e+19,7.9081122069778e+19,15053737452492,41882697245644,1.4872627546399e+14,1.2933655824532e+14,19389717218674,9694858609337,13110469049334,13110469049334,-0,-0,1.2774151956086e+16,7.0744714476515e+20,4.391753364006e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756830242267e+20,295.77464788732,7.0744714476515e+20,4.391753364006e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756830242267e+20
6.95328,2.1476554787624e+21,-51100993814550,9.5848630678321e+14,1.2924528886291e+14,19375784468937,9687892234468.7,1.4862107333184e+14,14845986587010,-0,-0,14845986587010,1.6519744143161e+16,7.4137058325785e+19,7.9081111788038e+19,20848826040762,57959526105530,1.4862107333184e+14,1.2924528886291e+14,19375784468937,9687892234468.7,14845986587010,14845986587010,-0,-0,1.6519744143161e+16,7.0744688559603e+20,4.391753363377e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756454769316e+20,295.77464788732,7.0744688559603e+20,4.391753363377e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756454769316e+20
8.943936,2.1476551543175e+21,-49965110350240,1.2840671434953e+15,1.2789065965076e+14,19172416102128,9586208051063.8,1.4706307575289e+14,16578954710578,-0,-0,16578954710578,2.0800126023401e+16,7.4137058325785e+19,7.9081099475418e+19,27720257968096,77143577794528,1.4706307575289e+14,1.2789065965076e+14,19172416102128,9586208051063.8,16578954710578,16578954710578,-0,-0,2.0800126023401e+16,7.0744658724176e+20,4.3917533626528e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.27560241293e+20,295.77464788732,7.0744658724176e+20,4.3917533626528e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.27560241293e+20
11.3327232,2.1476547656165e+21,-49035238738009,1.673698018818e+15,1.2548473258431e+14,18811409524994,9405704762497,1.442961421093e+14,18278306921673,-0,-0,18278306921673,2.5582758547232e+16,7.4137058325785e+19,7.9081085058359e+19,35987017572052,99827396910804,1.442961421093e+14,1.2548473258431e+14,18811409524994,9405704762497,18278306921673,18278306921673,-0,-0,2.5582758547232e+16,7.0744624548443e+20,4.3917533618233e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755541179975e+20,295.77464788732,7.0744624548443e+20,4.3917533618233e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755541179975e+20
14.19926784,2.1476543034742e+21,-48265349281256,2.1366101697029e+15,1.2219608654092e+14,18318044668520,9159022334260,1.4051413120944e+14,19887133743217,-0,-0,19887133743217,3.0760695540844e+16,7.4137058325785e+19,7.9081068390841e+19,45927809350139,1.2643570638694e+14,1.4051413120944e+14,1.2219608654092e+14,18318044668520,9159022334260,19887133743217,19887133743217,-0,-0,3.0760695540844e+16,7.0744585583436e+20,4.3917533608776e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755016146515e+20,295.77464788732,7.0744585583436e+20,4.3917533608776e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755016146515e+20
17.639121408,2.147653757803e+21,-47649653252953,2.6828970412023e+15,1.1818119490295e+14,17715788021512,8857894010756,1.3589698292446e+14,21323918706577,-0,-0,21323918706577,3.6131239427866e+16,7.4137058325785e+19,7.9081049408416e+19,57933160810748,1.5742348337382e+14,1.3589698292446e+14,1.1818119490295e+14,17715788021512,8857894010756,21323918706577,21323918706577,-0,-0,3.6131239427866e+16,7.0744541342579e+20,4.3917533598038e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754468776603e+20,295.77464788732,7.0744541342579e+20,4.3917533598038e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754468776603e+20
21.7669456896,2.1476531177543e+21,-47208424116966,3.3233869371098e+15,1.135896124216e+14,17027069996756,8513534998377.9,1.3061668241835e+14,22490497871373,-0,-0,22490497871373,4.1394671683975e+16,7.4137058325785e+19,7.9081028092955e+19,72470803630256,1.9327658660882e+14,1.3061668241835e+14,1.135896124216e+14,17027069996756,8513534998377.9,22490497871373,22490497871373,-0,-0,4.1394671683975e+16,7.0744491285828e+20,4.3917533585889e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753928497411e+20,295.77464788732,7.0744491285828e+20,4.3917533585889e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753928497411e+20
26.72033482752,2.1476523719015e+21,-46991194164042,4.0694570444689e+15,1.0856560578047e+14,16273528927156,8136764463577.9,1.2483913470763e+14,23289903916959,-0,-0,23289903916959,4.6190734712135e+16,7.4137058325785e+19,7.9081004498023e+19,90113577556936,2.345142928578e+14,1.2483913470763e+14,1.0856560578047e+14,16273528927156,8136764463577.9,23289903916959,23289903916959,-0,-0,4.6190734712135e+16,7.0744434798913e+20,4.3917533572178e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753430806446e+20,295.77464788732,7.0744434798913e+20,4.3917533572178e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753430806446e+20
32.664401793024,2.1476515084021e+21,-47093899841314,4.9328537424489e+15,1.0324875840096e+14,15476101054144,7738050527072.1,1.187248594551e+14,23653158112848,-0,-0,23653158112848,5.0177829646738e+16,7.4137058325785e+19,7.9080978773692e+19,1.1156972834014e+14,2.816947745425e+14,1.187248594551e+14,1.0324875840096e+14,15476101054144,7738050527072.1,23653158112848,23653158112848,-0,-0,5.0177829646738e+16,7.0744371170553e+20,4.3917533556735e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753009390816e+20,295.77464788732,7.0744371170553e+20,4.3917533556735e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753009390816e+20
39.797282151629,2.1476505150235e+21,-47678880432927,5.9256473445163e+15,97772121273475,14654742472801,7327371236400.3,1.1242686374628e+14,23566141934411,-0,-0,23566141934411,5.3131858984201e+16,7.4137058325785e+19,7.9081139726594e+19,3.2625255602458e+14,3.3542470003789e+14,1.1242686374628e+14,97772121273475,14654742472801,7327371236400.3,23566141934411,23566141934411,-0,-0,5.3131858984201e+16,7.074429957295e+20,4.3917533539357e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752686265005e+20,295.77464788732,7.074429957295e+20,4.3917533539357e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752686265005e+20
48.356738581955,2.1476493789147e+21,-48978043659752,7.0604569920866e+15,92256848466535,13827624099143,6913812049571.7,1.0608447256568e+14,23081800688604,-0,-0,23081800688604,5.5017126454892e+16,7.4137058325785e+19,7.9081534320617e+19,7.8179497249012e+14,3.9637309396417e+14,1.0608447256568e+14,92256848466535,13827624099143,6913812049571.7,23081800688604,23081800688604,-0,-0,5.5017126454892e+16,7.0744219051524e+20,4.3917533519813e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752464668347e+20,295.77464788732,7.0744219051524e+20,4.3917533519813e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752464668347e+20
58.628086298345,2.1476480860984e+21,-51261491292777,8.3509897769343e+15,86804666134275,13010002062787,6505001031393.3,99814668197061,22306975281983,-0,-0,22306975281983,5.5987418994692e+16,7.4137058325785e+19,7.9082021780387e+19,1.3381693907501e+15,4.6528774151209e+14,99814668197061,86804666134275,13010002062787,6505001031393.3,22306975281983,22306975281983,-0,-0,5.5987418994692e+16,7.0744128526792e+20,4.3917533497841e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752328904173e+20,295.77464788732,7.0744128526792e+20,4.3917533497841e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752328904173e+20
70.953703558015,2.1476466208e+21,-54775049141050,9.8127746980426e+15,81491793627857,12213306087209,6106653043604.4,93705099715066,21367855715172,-0,-0,21367855715172,5.6314536120937e+16,7.4137058325785e+19,7.9082628709671e+19,2.0228218850474e+15,5.4301095208198e+14,93705099715066,81491793627857,12213306087209,6106653043604.4,21367855715172,21367855715172,-0,-0,5.6314536120937e+16,7.0744026805074e+20,4.3917533473152e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.275225140902e+20,295.77464788732,7.0744026805074e+20,4.3917533473152e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.275225140902e+20
85.744444269617,2.1476449648197e+21,-59679313058524,1.1463850734298e+16,76367727202868,11444957067587,5722478533793.3,87812684270454,20372419979931,-0,-0,20372419979931,5.628419109415e+16,7.4137058325785e+19,7.9083387869881e+19,2.8694629038673e+15,6.3049176108434e+14,87812684270454,76367727202868,11444957067587,5722478533793.3,20372419979931,20372419979931,-0,-0,5.628419109415e+16,7.0743912589012e+20,4.391753344543e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752203089277e+20,295.77464788732,7.0743912589012e+20,4.391753344543e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752203089277e+20
