time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.2926312304977e+21,0,0,0,0,0,0,0,0,0,0,0,4.9385928199568e+19,4.9651902812374e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.2926312148149e+21,-7841313831591.6,7841508377944.4,14444707715499,1.4807541766194,0.74037708830968,14444707715500,1238309040388.5,-0,-0,1238309040388.5,5.1448082014007e+14,4.9385928199568e+19,4.9651902812374e+19,-8191.6298114558,0.37018854415484,14444707715500,14444707715499,1.4807541766194,0.74037708830968,1238309040388.5,1238309040388.5,-0,-0,5.1448082014007e+14,7.074676690396e+20,4.3918753548245e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2758042368961e+20,295.77464788732,7.074676690396e+20,4.3918753548245e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2758042368961e+20
1.8,2.292631198946e+21,-9502556558907.3,22049166846405,18222212533314,1.8679932028916,0.93399660144581,18222212533316,1613916881945.6,-0,-0,1613916881945.6,9.2234417996491e+14,4.9385928199568e+19,4.9651902812374e+19,8193.0399380201,1.039938020057,18222212533316,18222212533314,1.8679932028916,0.93399660144581,1613916881945.6,1613916881945.6,-0,-0,9.2234417996491e+14,7.074676489173e+20,4.3918753547175e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2758002009035e+20,295.77464788732,7.074676489173e+20,4.3918753547175e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2758002009035e+20
2.76,2.2926311775113e+21,-10698575483625,42287870078231,20365960304862,2.0877526720681,1.043876336034,20365960304864,1961875346178.1,-0,-0,1961875346178.1,1.4085001932171e+15,4.9385928199568e+19,4.9651902812374e+19,1.9893170300474,1.9893170300474,20365960304864,20365960304862,2.0877526720681,1.043876336034,1961875346178.1,1961875346178.1,-0,-0,1.4085001932171e+15,7.0746762486092e+20,4.3918753545895e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.275795365688e+20,295.77464788732,7.0746762486092e+20,4.3918753545895e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.275795365688e+20
3.912,2.292631149716e+21,-11735364292909,69046329388755,21812306783476,2.2360201769312,1.1180100884656,21812306783478,2315516090693.9,-0,-0,2315516090693.9,1.9880082970354e+15,4.9385928199568e+19,4.9651902812374e+19,8195.2345636106,3.2345636105592,21812306783478,21812306783476,2.2360201769312,1.1180100884656,2315516090693.9,2315516090693.9,-0,-0,1.9880082970354e+15,7.0746759613182e+20,4.3918753544367e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757895800983e+20,295.77464788732,7.0746759613182e+20,4.3918753544367e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757895800983e+20
5.2944,2.2926311143655e+21,-12733472018219,1.0339874140591e+14,22892141862330,2.3467158583218,1.1733579291609,22892141862332,2679705427203.3,-0,-0,2679705427203.3,2.6779342111256e+15,4.9385928199568e+19,4.9651902812374e+19,4.8183571843426,4.8183571843426,22892141862332,22892141862330,2.3467158583218,1.1733579291609,2679705427203.3,2679705427203.3,-0,-0,2.6779342111256e+15,7.0746756186464e+20,4.3918753542544e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.275782670188e+20,295.77464788732,7.0746756186464e+20,4.3918753542544e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.275782670188e+20
6.95328,2.2926310698995e+21,-13756177827301,1.4684207187407e+14,23746864815439,2.4343348139345,1.2171674069672,23746864815442,3057988401587.3,-0,-0,3057988401587.3,3.4972914140301e+15,4.9385928199568e+19,4.9651902812374e+19,8198.8011545191,6.8011545191407,23746864815442,23746864815439,2.4343348139345,1.2171674069672,3057988401587.3,3057988401587.3,-0,-0,3.4972914140301e+15,7.0746752105146e+20,4.3918753540373e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757744403045e+20,295.77464788732,7.0746752105146e+20,4.3918753540373e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757744403045e+20
8.943936,2.2926310143671e+21,-14842755114205,2.0128788975492e+14,24443701155624,2.5057684474276,1.2528842237138,24443701155626,3452828368350.9,-0,-0,3452828368350.9,4.4665178544978e+15,4.9385928199568e+19,4.9651902812374e+19,16393.259666069,9.2596660686032,24443701155626,24443701155624,2.5057684474276,1.2528842237138,3452828368350.9,3452828368350.9,-0,-0,4.4665178544978e+15,7.0746747252609e+20,4.3918753537791e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757646782281e+20,295.77464788732,7.0746747252609e+20,4.3918753537791e+20,2.997948249188e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757646782281e+20
11.3327232,2.2926309453768e+21,-16018451664210,2.6910245918789e+14,25015625494839,2.5643970362615,1.2821985181307,25015625494841,3865250212564.7,-0,-0,3865250212564.7,5.6062284470683e+15,4.9385928199568e+19,4.9651902812374e+19,12.287552670933,12.287552670933,25015625494841,25015625494839,2.5643970362615,1.2821985181307,3865250212564.7,3865250212564.7,-0,-0,5.6062284470683e+15,7.0746741494949e+20,4.3918753534729e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757531672917e+20,295.77464788732,7.0746741494949e+20,4.3918753534729e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.2757531672917e+20
14.19926784,2.2926308600354e+21,-17294979727234,3.5316730983232e+14,25477195503623,2.6117129008624,1.3058564504312,25477195503625,4294321269717,-0,-0,4294321269717,6.9348486399274e+15,4.9385928199568e+19,4.9651902812374e+19,15.996940220011,15.996940220011,25477195503625,25477195503623,2.6117129008624,1.3058564504312,4294321269717,4294321269717,-0,-0,6.9348486399274e+15,7.0746734679764e+20,4.3918753531103e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.275739709557e+20,295.77464788732,7.0746734679764e+20,4.3918753531103e+20,2.9979482491879e+20,5.5003836080341e+20,1.6856188640024e+20,1.275739709557e+20
