time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.2931028321156e+21,0,0,0,0,0,0,0,0,0,0,0,2.4803443802803e+19,2.484808750276e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.2931028164269e+21,-7844223328588.1,7844408254131.9,14450507185042,1.4551873843982,0.7275936921991,14450507185044,1238309323220,-0,-0,1238309323220,5.1448084400241e+14,2.4803443802803e+19,2.484808750276e+19,-8191.6362031539,0.36379684609955,14450507185044,14450507185042,1.4551873843982,0.7275936921991,1238309323220,1238309323220,-0,-0,5.1448084400241e+14,7.0762174685841e+20,4.3928318516438e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758050379064e+20,295.77464788732,7.0762174685841e+20,4.3928318516438e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758050379064e+20
1.8,2.2931028005534e+21,-9505474704076.5,22056713227572,18228028820818,1.8355837782535,0.91779188912673,18228028820820,1613917104515.2,-0,-0,1613917104515.2,9.2234420868302e+14,2.4803443802803e+19,2.484808750276e+19,12289.021951079,1.0219510786299,18228028820820,18228028820818,1.8355837782535,0.91779188912673,1613917104515.2,1613917104515.2,-0,-0,9.2234420868302e+14,7.076217267317e+20,4.3928318515367e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758010019113e+20,295.77464788732,7.076217267317e+20,4.3928318515367e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2758010019113e+20
2.76,2.2931027791131e+21,-10701496087190,42301001338218,20371778791351,2.0514543883817,1.0257271941909,20371778791353,1961875513824.9,-0,-0,1961875513824.9,1.4085002251597e+15,2.4803443802803e+19,2.484808750276e+19,8193.9548402386,1.9548402386223,20371778791353,20371778791351,2.0514543883817,1.0257271941909,1961875513824.9,1961875513824.9,-0,-0,1.4085002251597e+15,7.0762170267004e+20,4.3928318514087e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757961666927e+20,295.77464788732,7.0762170267004e+20,4.3928318514087e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757961666927e+20
3.912,2.2931027513111e+21,-11738284411403,69066163893749,21818125575258,2.1970930131657,1.0985465065829,21818125575260,2315516222914.1,-0,-0,2315516222914.1,1.9880083317654e+15,2.4803443802803e+19,2.484808750276e+19,-4092.8215781097,3.178421890268,21818125575260,21818125575258,2.1970930131657,1.0985465065829,2315516222914.1,2315516222914.1,-0,-0,1.9880083317654e+15,7.076216739346e+20,4.3928318512559e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757903810994e+20,295.77464788732,7.076216739346e+20,4.3928318512559e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757903810994e+20
5.2944,2.2931027159525e+21,-12736393993503,1.0342661977776e+14,22897960368320,2.3058206159449,1.1529103079724,22897960368322,2679705536067.1,-0,-0,2679705536067.1,2.6779342485402e+15,2.4803443802803e+19,2.484808750276e+19,-4091.2653711595,4.7346288404886,22897960368322,22897960368320,2.3058206159449,1.1529103079724,2679705536067.1,2679705536067.1,-0,-0,2.6779342485402e+15,7.0762163965982e+20,4.3928318510735e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757834711847e+20,295.77464788732,7.0762163965982e+20,4.3928318510735e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757834711847e+20
6.95328,2.2931026714769e+21,-13759096424869,1.4687960209571e+14,23752682693809,2.3918759002802,1.1959379501401,23752682693812,3057988494229.8,-0,-0,3057988494229.8,3.4972914541753e+15,2.4803443802803e+19,2.484808750276e+19,-8185.3171424603,6.6828575396975,23752682693812,23752682693809,2.3918759002802,1.1959379501401,3057988494229.8,3057988494229.8,-0,-0,3.4972914541753e+15,7.0762159883752e+20,4.3928318508564e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.275775241296e+20,295.77464788732,7.0762159883752e+20,4.3928318508564e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.275775241296e+20
8.943936,2.2931026159329e+21,-14845670637174,2.0133700064091e+14,24449518127016,2.4620280264144,1.2310140132072,24449518127019,3452828449132.3,-0,-0,3452828449132.3,4.4665178975189e+15,2.4803443802803e+19,2.484808750276e+19,9.098470783472,9.098470783472,24449518127019,24449518127016,2.4620280264144,1.2310140132072,3452828449132.3,3452828449132.3,-0,-0,4.4665178975189e+15,7.076215503012e+20,4.3928318505982e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757654792132e+20,295.77464788732,7.076215503012e+20,4.3928318505982e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757654792132e+20
11.3327232,2.2931025469287e+21,-16021365757554,2.6916546434907e+14,25021441282497,2.5195969304549,1.2597984652275,25021441282500,3865250284356.2,-0,-0,3865250284356.2,5.6062284931978e+15,2.4803443802803e+19,2.484808750276e+19,-4083.9265187335,12.073481266515,25021441282500,25021441282497,2.5195969304549,1.2597984652275,3865250284356.2,3865250284356.2,-0,-0,5.6062284931978e+15,7.0762149271147e+20,4.3928318502918e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757539682693e+20,295.77464788732,7.0762149271147e+20,4.3928318502918e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757539682693e+20
14.19926784,2.2931024615707e+21,-17297895844188,3.5324698427972e+14,25483009808911,2.5660478409188,1.2830239204594,25483009808914,4294321334615.2,-0,-0,4294321334615.2,6.9348486894864e+15,2.4803443802803e+19,2.484808750276e+19,-4080.2819617934,15.718038206596,25483009808914,25483009808911,2.5660478409188,1.2830239204594,4294321334615.2,4294321334615.2,-0,-0,6.9348486894864e+15,7.0762142454386e+20,4.3928318499292e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757405105256e+20,295.77464788732,7.0762142454386e+20,4.3928318499292e+20,2.9986011657061e+20,5.5015815244139e+20,1.6859859712064e+20,1.2757405105256e+20
