time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1476564883497e+21,0,0,0,0,0,0,0,0,0,0,0,7.4137058325785e+19,7.9081148898738e+19,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1476563820375e+21,-53156110025584,53156122311824,87133940068734,13063263760417,6531631880208.7,1.0019720382915e+14,6115040794497.2,-0,-0,6115040794497.2,2.4931090090007e+15,7.4137058325785e+19,7.9081145684639e+19,51716688904.334,3265815940104.3,1.0019720382915e+14,87133940068734,13063263760417,6531631880208.7,6115040794497.2,6115040794497.2,-0,-0,2.4931090090007e+15,7.0744786617043e+20,4.391753365757e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757849679096e+20,295.77464788732,7.0744786617043e+20,4.391753365757e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757849679096e+20
1.8,2.147656276336e+21,-63481947907399,1.4853175742329e+14,1.0809310796265e+14,16205404485411,8102702242705.6,1.2429851244806e+14,7828330706951.4,-0,-0,7828330706951.4,4.4564911482992e+15,7.4137058325785e+19,7.9081141992648e+19,2213459379990,9119549589270,1.2429851244806e+14,1.0809310796265e+14,16205404485411,8102702242705.6,7828330706951.4,7828330706951.4,-0,-0,4.4564911482992e+15,7.0744772673956e+20,4.3917533654185e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757656717205e+20,295.77464788732,7.0744772673956e+20,4.3917533654185e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757656717205e+20
2.76,2.1476561364277e+21,-70015191194220,2.8190676866805e+14,1.1849876826503e+14,17765300220409,8882650110204.7,1.3626406848544e+14,9473695119465.8,-0,-0,9473695119465.8,6.7773847004064e+15,7.4137058325785e+19,7.908113682423e+19,5198010741963,17272518718667,1.3626406848544e+14,1.1849876826503e+14,17765300220409,8882650110204.7,9473695119465.8,9473695119465.8,-0,-0,6.7773847004064e+15,7.0744756329505e+20,4.3917533650218e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757426985443e+20,295.77464788732,7.0744756329505e+20,4.3917533650218e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757426985443e+20
3.912,2.1476559593312e+21,-74618502503200,4.5439998165936e+14,1.240071946284e+14,18590955918600,9295477959300,1.42598150547e+14,11131469513555,-0,-0,11131469513555,9.5102585873319e+15,7.4137058325785e+19,7.9081130161848e+19,9006230352173.7,27743120486702,1.42598150547e+14,1.240071946284e+14,18590955918600,9295477959300,11131469513555,11131469513555,-0,-0,9.5102585873319e+15,7.0744737266752e+20,4.3917533645592e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757155055782e+20,295.77464788732,7.0744737266752e+20,4.3917533645592e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2757155055782e+20
5.2944,2.1476557402929e+21,-77879772821844,6.7017708131294e+14,1.2665166677736e+14,18987207311847,9493603655923.7,1.4563887408921e+14,12809022710159,-0,-0,12809022710159,1.2703698883841e+16,7.4137058325785e+19,7.9081121762578e+19,13593973807688,40730133699144,1.4563887408921e+14,1.2665166677736e+14,18987207311847,9493603655923.7,12809022710159,12809022710159,-0,-0,1.2703698883841e+16,7.0744715145634e+20,4.3917533640222e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756835934402e+20,295.77464788732,7.0744715145634e+20,4.3917533640222e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756835934402e+20
6.95328,2.1476554733364e+21,-79934993666813,9.3507834851661e+14,1.2733420033568e+14,19089288733859,9544644366929.3,1.4642348906954e+14,14502248394777,-0,-0,14502248394777,1.6390688623674e+16,7.4137058325785e+19,7.9081111629746e+19,19252225877075,56521218139219,1.4642348906954e+14,1.2733420033568e+14,19089288733859,9544644366929.3,14502248394777,14502248394777,-0,-0,1.6390688623674e+16,7.0744689605158e+20,4.3917533634023e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756466086454e+20,295.77464788732,7.0744689605158e+20,4.3917533634023e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756466086454e+20
8.943936,2.1476551514592e+21,-80699703017455,1.2561908421264e+15,1.265330117754e+14,18968898653052,9484449326526.2,1.4550191042845e+14,16192125297321,-0,-0,16192125297321,2.0573232255512e+16,7.4137058325785e+19,7.9081099532626e+19,26095296093307,75461407906939,1.4550191042845e+14,1.265330117754e+14,18968898653052,9484449326526.2,16192125297321,16192125297321,-0,-0,2.0573232255512e+16,7.0744660263407e+20,4.3917533626902e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756044993244e+20,295.77464788732,7.0744660263407e+20,4.3917533626902e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2756044993244e+20
11.3327232,2.1476547667175e+21,-79944211320744,1.6416879981815e+15,1.2454922272656e+14,18671186466845,9335593233422.4,1.4322040919341e+14,17841099028067,-0,-0,17841099028067,2.5202251727241e+16,7.4137058325785e+19,7.9081085433706e+19,34474914382893,97939946292269,1.4322040919341e+14,1.2454922272656e+14,18671186466845,9335593233422.4,17841099028067,17841099028067,-0,-0,2.5202251727241e+16,7.0744626714737e+20,4.3917533618759e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755577173942e+20,295.77464788732,7.0744626714737e+20,4.3917533618759e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755577173942e+20
14.19926784,2.1476543102931e+21,-77311387403721,2.1007451742193e+15,1.216040397342e+14,18229321994554,9114660997276.9,1.3983336172876e+14,19391212207451,-0,-0,19391212207451,3.0157324470743e+16,7.4137058325785e+19,7.9081069235693e+19,44721140173485,1.2438418497809e+14,1.3983336172876e+14,1.216040397342e+14,18229321994554,9114660997276.9,19391212207451,19391212207451,-0,-0,3.0157324470743e+16,7.0744588523235e+20,4.3917533609489e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755074225005e+20,295.77464788732,7.0744588523235e+20,4.3917533609489e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2755074225005e+20
17.639121408,2.1476537725841e+21,-72311306021964,2.6434543140587e+15,1.1788026890359e+14,17670719338374,8835359669186.8,1.3555098824196e+14,20766439311680,-0,-0,20766439311680,3.5236181881172e+16,7.4137058325785e+19,7.9081050881401e+19,57239568689554,1.552569062957e+14,1.3555098824196e+14,1.1788026890359e+14,17670719338374,8835359669186.8,20766439311680,20766439311680,-0,-0,3.5236181881172e+16,7.0744545211742e+20,4.3917533598977e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754555890363e+20,295.77464788732,7.0744545211742e+20,4.3917533598977e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754555890363e+20
21.7669456896,2.147653143327e+21,-64314394501614,3.2807082753142e+15,1.1354101380374e+14,17019839811308,8509919905654.2,1.3056085361505e+14,21881936215615,-0,-0,21881936215615,4.0167252844017e+16,7.4137058325785e+19,7.9081030370706e+19,72528007053767,1.9105603939578e+14,1.3056085361505e+14,1.1354101380374e+14,17019839811308,8509919905654.2,21881936215615,21881936215615,-0,-0,4.0167252844017e+16,7.0744496246518e+20,4.3917533587093e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754048834671e+20,295.77464788732,7.0744496246518e+20,4.3917533587093e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2754048834671e+20
26.72033482752,2.147652411719e+21,-52564175641128,4.0240665130204e+15,1.0873809872864e+14,16299454265112,8149727132555.8,1.2503755299375e+14,22660920867351,-0,-0,22660920867351,4.4653522721196e+16,7.4137058325785e+19,7.9081007779552e+19,91197710971756,2.3231689673611e+14,1.2503755299375e+14,1.0873809872864e+14,16299454265112,8149727132555.8,22660920867351,22660920867351,-0,-0,4.4653522721196e+16,7.0744441019042e+20,4.3917533573688e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753582287761e+20,295.77464788732,7.0744441019042e+20,4.3917533573688e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753582287761e+20
32.664401793024,2.1476515664662e+21,-36225783719193,4.8856577424494e+15,1.0361473637153e+14,15531042360936,7765521180467.8,1.1914577873246e+14,23055317660004,-0,-0,23055317660004,4.8439693986274e+16,7.4137058325785e+19,7.9080983281445e+19,1.1400025419842e+14,2.7961754760873e+14,1.1914577873246e+14,1.0361473637153e+14,15531042360936,7765521180467.8,23055317660004,23055317660004,-0,-0,4.8439693986274e+16,7.0744378828112e+20,4.3917533558593e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753181351376e+20,295.77464788732,7.0744378828112e+20,4.3917533558593e+20,2.9978649781493e+20,4.5341335241276e+20,1.2025233916371e+20,1.2753181351376e+20
39.797282151629,2.1476505956801e+21,-14467141857488,5.878202506547e+15,98303937123111,14734553353319,7367276676659.4,1.1303849047643e+14,23061664294036,-0,-0,23061664294036,5.1376003649613e+16,7.4137058325785e+19,7.9081156720567e+19,3.4140959522006e+14,3.3358776591165e+14,1.1303849047643e+14,98303937123111,14734553353319,7367276676659.4,23061664294036,23061664294036,-0,-0,5.1376003649613e+16,7.0744308866172e+20,4.3917533541613e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752860620718e+20,295.77464788732,7.0744308866172e+20,4.3917533541613e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752860620718e+20
48.356738581955,2.1476494865849e+21,13456976157492,7.0152217373315e+15,92923997922932,13927729118593,6963864559296.5,1.0685172704152e+14,22723687668358,-0,-0,22723687668358,5.344820208877e+16,7.4137058325785e+19,7.9081551911369e+19,7.9793378654886e+14,3.9492115541465e+14,1.0685172704152e+14,92923997922932,13927729118593,6963864559296.5,22723687668358,22723687668358,-0,-0,5.344820208877e+16,7.074423021271e+20,4.3917533522522e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752621163916e+20,295.77464788732,7.074423021271e+20,4.3917533522522e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752621163916e+20
58.628086298345,2.147648225078e+21,48160564517292,8.3114322888688e+15,87573389240412,13125337143214,6562668571606.9,1.0069872638363e+14,22119330012292,-0,-0,22119330012292,5.4760968731247e+16,7.4137058325785e+19,7.9082044830514e+19,1.3603207934254e+15,4.6438901800705e+14,1.0069872638363e+14,87573389240412,13125337143214,6562668571606.9,22119330012292,22119330012292,-0,-0,5.4760968731247e+16,7.0744141834454e+20,4.3917533501071e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752452136262e+20,295.77464788732,7.0744141834454e+20,4.3917533501071e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752452136262e+20
70.953703558015,2.1476467952448e+21,90148136620590,9.783253070058e+15,82327646092452,12338704175397,6169352087698.4,94666350267849,21338647822149,-0,-0,21338647822149,5.5487742454008e+16,7.4137058325785e+19,7.9082661110909e+19,2.0550661959467e+15,5.4285402480144e+14,94666350267849,82327646092452,12338704175397,6169352087698.4,21338647822149,21338647822149,-0,-0,5.5487742454008e+16,7.0744042588819e+20,4.3917533476983e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752335745292e+20,295.77464788732,7.0744042588819e+20,4.3917533476983e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752335745292e+20
85.744444269617,2.1476451789337e+21,1.39892515942e+14,1.1449308540842e+16,77239703517153,11575766447273,5787883223636.5,88815469964426,20463106753507,-0,-0,20463106753507,5.5813781030835e+16,7.4137058325785e+19,7.9083433192105e+19,2.9155755749067e+15,6.3128220836023e+14,88815469964426,77239703517153,11575766447273,5787883223636.5,20463106753507,20463106753507,-0,-0,5.5813781030835e+16,7.0743931225516e+20,4.3917533449953e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752252900658e+20,295.77464788732,7.0743931225516e+20,4.3917533449953e+20,2.9978649781492e+20,4.5341335241276e+20,1.2025233916371e+20,1.2752252900658e+20
