time (h),release flux (10^13 D atoms/s)
0.3700440528634361,0.0314685314685316
0.42878120411160064,0.05244755244755161
0.45227606461086634,0.0314685314685316
0.4816446402349486,0.05244755244755161
0.5345080763582966,0.05244755244755161
0.6226138032305433,0.0629370629370624
0.6578560939794423,0.0629370629370624
0.7283406754772392,0.0629370629370624
0.7577092511013211,0.05244755244755161
0.8223201174743028,0.05244755244755161
0.8693098384728343,0.0419580419580416
0.9280469897209984,0.0314685314685316
0.9809104258443461,0.0629370629370624
1.0396475770925113,0.0629370629370624
1.07488986784141,0.05244755244755161
1.1336270190895745,0.10489510489510503
1.180616740088106,0.1363636363636358
1.2334801762114542,0.24125874125874083
1.2569750367107195,0.3461538461538458
1.292217327459618,0.5244755244755241
1.3039647577092517,0.6293706293706292
1.3274596182085172,0.7762237762237767
1.3392070484581502,0.8811188811188808
1.3685756240822318,0.9965034965034957
1.397944199706314,1.069930069930069
1.4331864904552132,1.1643356643356642
1.4508076358296622,1.174825174825175
1.4801762114537445,1.2062937062937058
1.515418502202643,1.2062937062937058
1.574155653450808,1.185314685314686
1.6035242290748897,1.185314685314686
1.632892804698972,1.195804195804195
1.6622613803230541,1.1538461538461533
1.6975036710719527,1.174825174825175
1.7327459618208516,1.1643356643356642
1.7621145374449345,1.1328671328671325
1.797356828193833,1.1643356643356642
1.8560939794419975,1.195804195804195
1.9030837004405283,1.195804195804195
1.9207048458149782,1.174825174825175
1.9618208516886928,1.2062937062937058
1.9911894273127757,1.174825174825175
2.0205580029368573,1.185314685314686
2.055800293685756,1.1643356643356642
2.0792951541850218,1.195804195804195
2.1086637298091047,1.174825174825175
2.14977973568282,1.2062937062937058
2.1791483113069017,1.216783216783217
2.2261380323054336,1.2062937062937058
2.261380323054332,1.2377622377622377
2.2907488986784137,1.2692307692307692
2.3259911894273135,1.3111888111888108
2.349486049926578,1.3531468531468522
2.384728340675477,1.426573426573427
2.4082232011747426,1.4790209790209785
2.425844346549193,1.510489510489511
2.461086637298091,1.6048951048951041
2.484581497797357,1.70979020979021
2.5198237885462555,1.825174825174825
2.5374449339207055,1.909090909090909
2.5726872246696035,2.0139860139860137
2.584434654919236,2.1083916083916083
2.607929515418502,2.1923076923076925
2.6255506607929515,2.2762237762237767
2.6490455212922175,2.36013986013986
2.6725403817914835,2.444055944055944
2.690161527165933,2.506993006993006
2.719530102790015,2.569930069930069
2.7488986784140974,2.6958041958041954
2.7841409691629955,2.7587412587412588
2.7958883994126293,2.7167832167832167
2.819383259911894,2.7377622377622375
2.8487518355359764,2.7482517482517483
2.872246696035243,2.7587412587412588
2.8898678414096914,2.706293706293706
2.919236417033774,2.664335664335664
2.936857562408224,2.674825174825175
2.966226138032306,2.643356643356643
2.977973568281939,2.590909090909091
2.9955947136563874,2.5174825174825175
3.0014684287812043,2.465034965034965
3.0249632892804703,2.36013986013986
3.04258443465492,2.234265734265734
3.054331864904552,2.0874125874125866
3.066079295154185,2.024475524475524
3.083700440528635,1.9615384615384617
3.0954478707782678,1.909090909090909
3.1071953010279003,1.7517482517482519
3.1130690161527164,1.6888111888111883
3.1248164464023493,1.6363636363636358
3.142437591776799,1.5
3.154185022026432,1.4370629370629366
3.165932452276065,1.395104895104894
3.183553597650514,1.2482517482517483
3.1953010279001473,1.2062937062937058
3.2187958883994123,1.1223776223776223
3.2422907488986783,1.0069930069930066
3.2716593245227608,0.9230769230769222
3.3010279001468428,0.8076923076923075
3.312775330396476,0.7762237762237767
3.324522760646109,0.7237762237762233
3.359765051395007,0.6713286713286708
3.3891336270190893,0.6188811188811191
3.4243759177679887,0.5559440559440559
3.459618208516888,0.5034965034965033
3.5066079295154187,0.45104895104895076
3.58883994126285,0.3881118881118874
3.6182085168869307,0.3671328671328675
3.641703377386197,0.3461538461538458
3.6828193832599134,0.325174825174825
3.723935389133628,0.325174825174825
3.753303964757709,0.3146853146853141
3.817914831130691,0.2937062937062942
3.8590308370044055,0.2622377622377615
3.888888888888889,0.2727272727272725
3.93578071463534,0.24125874125874083
3.9826725403817913,0.24125874125874083
4.029564366128243,0.22027972027971993
4.076456191874694,0.24125874125874083
4.1233480176211454,0.1993006993006991
