time (h),release flux (10^13 D atoms/s)
0.005873715124816512,0.010489510489509898
0.046989720998531465,0.010489510489509898
0.09397944199706323,0.010489510489509898
0.1292217327459617,0.010489510489509898
0.18208516886930998,0.010489510489509898
0.22320117474302492,0.010489510489509898
0.2701908957415567,0.010489510489509898
0.32892804698972117,0.010489510489509898
0.3817914831130695,0.010489510489509898
0.44052863436123363,0.010489510489509898
0.5051395007342147,0.010489510489509898
0.5462555066079295,0.0209790209790208
0.5873715124816445,0.0209790209790208
0.6284875183553601,0.0209790209790208
0.6813509544787077,0.0314685314685316
0.7283406754772392,0.0314685314685316
0.7870778267254037,0.0314685314685316
0.8575624082232013,0.0314685314685316
0.9162995594713658,0.05244755244755161
0.9632892804698971,0.0944055944055941
1.0044052863436124,0.1573426573426575
1.0337738619676946,0.24125874125874083
1.0631424375917768,0.3146853146853141
1.0866372980910424,0.3986013986013983
1.1101321585903083,0.49300699300699324
1.1277533039647576,0.5769230769230775
1.1453744493392066,0.6608391608391608
1.1688693098384726,0.7447552447552441
1.180616740088106,0.8496503496503499
1.1982378854625557,0.9545454545454541
1.2099853157121883,1.0489510489510494
1.2276064610866373,1.1643356643356642
1.2393538913362705,1.2902097902097895
1.2511013215859028,1.405594405594405
1.2628487518355358,1.5419580419580416
1.2745961820851688,1.6573426573426575
1.280469897209985,1.7832167832167831
1.292217327459618,1.93006993006993
1.3039647577092517,2.045454545454545
1.3039647577092517,2.160839160839161
1.3157121879588847,2.2762237762237767
1.3215859030837003,2.4020979020979025
1.3333333333333333,2.5174825174825175
1.3392070484581502,2.664335664335664
1.3450807635829665,2.79020979020979
1.3509544787077832,2.926573426573426
1.3627019089574155,3.0314685314685312
1.3685756240822318,3.146853146853146
1.3744493392070487,3.2727272727272725
1.3861967694566817,3.356643356643356
1.3920704845814977,3.4405594405594404
1.397944199706314,3.534965034965035
1.4096916299559477,3.639860139860139
1.42143906020558,3.7132867132867142
1.427312775330397,3.807692307692307
1.43906020558003,3.9020979020979016
1.4508076358296622,3.9965034965034962
1.4684287812041121,4.09090909090909
1.4860499265785607,4.174825174825175
1.5036710719530106,4.290209790209791
1.52129221732746,4.374125874125873
1.5447870778267252,4.437062937062937
1.5682819383259914,4.5
1.5859030837004404,4.5524475524475525
1.5976505139500736,4.562937062937063
1.6093979441997066,4.531468531468533
1.621145374449339,4.562937062937063
1.632892804698972,4.541958041958042
1.644640234948605,4.562937062937063
1.6622613803230541,4.531468531468533
1.6857562408223203,4.5
1.7092511013215863,4.458041958041958
1.7386196769456685,4.426573426573427
1.7503671071953009,4.3426573426573425
1.773861967694567,4.3006993006993
1.797356828193833,4.227272727272727
1.8091042584434653,4.185314685314685
1.8325991189427315,4.132867132867133
1.8502202643171801,4.06993006993007
1.8619676945668138,4.0174825174825175
1.8795888399412635,3.965034965034965
1.897209985315712,3.8916083916083912
1.9089574155653453,3.818181818181818
1.9265785609397943,3.7447552447552455
1.9441997063142442,3.6713286713286712
1.9559471365638765,3.5979020979020975
1.9735682819383265,3.5139860139860146
1.9853157121879588,3.4405594405594404
1.997063142437592,3.325174825174825
2.0146842878120412,3.251748251748251
2.026431718061674,3.167832167832168
2.038179148311307,3.104895104895105
2.0499265785609397,3.0419580419580416
2.055800293685756,2.968531468531468
2.067547723935389,2.9055944055944054
2.0734214390602057,2.821678321678321
2.0910425844346556,2.7482517482517483
2.1086637298091047,2.6538461538461537
2.1145374449339203,2.5804195804195804
2.1262848751835537,2.496503496503496
2.1380323054331862,2.412587412587412
2.155653450807636,2.3181818181818183
2.1732745961820847,2.2237762237762237
2.1791483113069017,2.13986013986014
2.2026431718061676,2.034965034965035
2.2143906020558006,1.9510489510489508
2.2261380323054336,1.8356643356643358
2.249632892804699,1.70979020979021
2.273127753303965,1.6258741258741258
2.2907488986784137,1.510489510489511
2.3083700440528636,1.4160839160839158
2.3318649045521296,1.3216783216783217
2.355359765051395,1.2377622377622377
2.384728340675477,1.1643356643356642
2.4023494860499266,1.08041958041958
2.4317180616740086,0.9965034965034957
2.466960352422907,0.9125874125874123
2.4963289280469896,0.8391608391608392
2.531571218795889,0.7762237762237767
2.5668135095447875,0.6818181818181817
2.602055800293686,0.6083916083916083
2.643171806167402,0.534965034965035
2.6784140969163004,0.4825174825174825
2.7371512481644635,0.45104895104895076
2.7665198237885464,0.4195804195804191
2.7958883994126293,0.3986013986013983
2.8370044052863435,0.3566433566433566
2.8781204111600593,0.325174825174825
2.9074889867841422,0.3041958041958041
2.94273127753304,0.2832167832167833
2.9720998531571223,0.2517482517482516
3.0132158590308373,0.2307692307692308
3.054331864904552,0.1993006993006991
3.083700440528635,0.18881118881118827
3.1130690161527164,0.1573426573426575
3.1483113069016158,0.1363636363636358
3.183553597650514,0.11538461538461489
3.2305433186490453,0.0944055944055941
3.265785609397945,0.0839160839160841
3.3069016152716597,0.0839160839160841
3.359765051395007,0.0734265734265733
3.4067547723935387,0.0734265734265733
3.453744493392071,0.0734265734265733
3.500734214390603,0.0629370629370624
3.5418502202643163,0.0629370629370624
3.5829662261380326,0.05244755244755161
3.6182085168869307,0.05244755244755161
3.6710719530102796,0.05244755244755161
3.7063142437591776,0.0419580419580416
3.7474302496328935,0.0419580419580416
3.794419970631424,0.0314685314685316
3.8472834067547734,0.0314685314685316
3.8883994126284867,0.0314685314685316
3.888888888888889,0.0314685314685316
3.934818077989884,0.0314685314685316
3.9807472670908792,0.0314685314685316
4.026676456191875,0.0209790209790208
4.072605645292869,0.0209790209790208
4.118534834393865,0.0209790209790208
4.16446402349486,0.0209790209790208
