time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.2838136383907e+21,0,0,0,0,0,0,0,0,0,0,0,4.9136484660617e+20,5.129686201074e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.2838136228159e+21,-7787325068504.5,7787498793767.5,14336693638092,1.4701745746573,0.73508728732863,14336693638094,1238303949441.3,-0,-0,1238303949441.3,5.1447996423832e+14,4.9136484660617e+20,5.129686213685e+20,1261096534016.4,0.36754364366431,14336693638094,14336693638092,1.4701745746573,0.73508728732863,1238303949441.3,1238303949441.3,-0,-0,5.1447996423832e+14,7.0458685708248e+20,4.3739916159756e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757892746223e+20,295.77464788732,7.0458685708248e+20,4.3739916159756e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757892746223e+20
1.8,2.2838136076481e+21,-8539453111911.1,22203137147289,18820105740633,1.9299317995277,0.96496589976384,18820105740635,1643992555633.4,-0,-0,1643992555633.4,9.230769584633e+14,4.9136484660617e+20,5.1296862885591e+20,8748504055809,1.0475649185013,18820105740635,18820105740633,1.9299317995277,0.96496589976384,1643992555633.4,1643992555633.4,-0,-0,9.230769584633e+14,7.0458683702806e+20,4.3739916158689e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757852376256e+20,295.77464788732,7.0458683702806e+20,4.3739916158689e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757852376256e+20
2.76,2.2838135869031e+21,-8395454026959.1,43092134718257,21055767908329,2.1591906341963,1.0795953170981,21055767908331,1998878734916.5,-0,-0,1998878734916.5,1.4101744052052e+15,4.9136484660617e+20,5.1296863962429e+20,19516888383490,2.028954302595,21055767908331,21055767908329,2.1591906341963,1.0795953170981,1998878734916.5,1998878734916.5,-0,-0,1.4101744052052e+15,7.0458681303892e+20,4.3739916157413e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757803992202e+20,295.77464788732,7.0458681303892e+20,4.3739916157413e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757803992202e+20
3.912,2.2838135596907e+21,-8089877836769.7,70610093640734,22353630988718,2.2922816627375,1.1461408313687,22353630988720,2365956608444.4,-0,-0,2365956608444.4,1.9909134284526e+15,4.9136484660617e+20,5.1296865254643e+20,32439025270787,3.310978324112,22353630988720,22353630988718,2.2922816627375,1.1461408313687,2365956608444.4,2365956608444.4,-0,-0,1.9909134284526e+15,7.045867843763e+20,4.3739916155888e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757746064847e+20,295.77464788732,7.045867843763e+20,4.3739916155888e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757746064847e+20
5.2944,2.2838135248912e+21,-7818551217167.6,1.0568095158782e+14,23280098360604,2.3872874436225,1.1936437218113,23280098360607,2739402507347.7,-0,-0,2739402507347.7,2.6827712739331e+15,4.9136484660617e+20,5.1296866792478e+20,47817374498821,4.92823740727,23280098360607,23280098360604,2.3872874436225,1.1936437218113,2739402507347.7,2739402507347.7,-0,-0,2.6827712739331e+15,7.045867501699e+20,4.3739916154068e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757676821569e+20,295.77464788732,7.045867501699e+20,4.3739916154068e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757676821569e+20
6.95328,2.2838134810084e+21,-7599242693798.7,1.4978307212579e+14,24027551697132,2.4639360014313,1.2319680007156,24027551697134,3123906802630.5,-0,-0,3123906802630.5,3.5054209550092e+15,4.9136484660617e+20,5.1296868632461e+20,66217205170183,6.9401367944027,24027551697134,24027551697132,2.4639360014313,1.2319680007156,3123906802630.5,3123906802630.5,-0,-0,3.5054209550092e+15,7.0458670940283e+20,4.37399161519e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757594247196e+20,295.77464788732,7.0458670940283e+20,4.37399161519e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757594247196e+20
8.943936,2.2838134261269e+21,-7409357942984.7,2.0485448781394e+14,24654395424577,2.5282164927103,1.2641082463551,24654395424579,3524063136321.3,-0,-0,3524063136321.3,4.4803521636709e+15,4.9136484660617e+20,5.1296870830184e+20,88194434334729,9.4245513732472,24654395424579,24654395424577,2.5282164927103,1.2641082463551,3524063136321.3,3524063136321.3,-0,-0,4.4803521636709e+15,7.0458666089537e+20,4.3739916149319e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757496119248e+20,295.77464788732,7.0458666089537e+20,4.3739916149319e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757496119248e+20
11.3327232,2.2838133578694e+21,-7227473644571.5,2.7329383000983e+14,25179726019198,2.5820871900271,1.2910435950135,25179726019201,3942308486744.9,-0,-0,3942308486744.9,5.6298711805282e+15,4.9136484660617e+20,5.1296873467485e+20,1.1456744416872e+14,12.476408379606,25179726019201,25179726019198,2.5820871900271,1.2910435950135,3942308486744.9,3942308486744.9,-0,-0,5.6298711805282e+15,7.045866032891e+20,4.3739916146255e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757380105292e+20,295.77464788732,7.045866032891e+20,4.3739916146255e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757380105292e+20
14.19926784,2.2838132733384e+21,-7038070311196.9,3.5801426884784e+14,25609164881695,2.6261245471019,1.313062273551,25609164881698,4378599675534.3,-0,-0,4378599675534.3,6.9750490323802e+15,4.9136484660617e+20,5.1296876626722e+20,1.4615981909608e+14,16.208801239369,25609164881698,25609164881695,2.6261245471019,1.313062273551,4378599675534.3,4378599675534.3,-0,-0,6.9750490323802e+15,7.0458653503291e+20,4.3739916142624e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757243963654e+20,295.77464788732,7.0458653503291e+20,4.3739916142624e+20,2.9857405886239e+20,5.4779860179232e+20,1.6787550153894e+20,1.2757243963654e+20
