time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1397995687332e+21,0,0,0,0,0,0,0,0,0,0,0,7.4074074074074e+20,7.4074074074074e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1397994630342e+21,-52849513443176,52849507979416,49792037995949,49791962693935,24895981346967,99584000689883,6115015268949.1,-0,-0,6115015268949.1,2.4930002347455e+15,7.4074074074074e+20,7.4074070339926e+20,-24893493481396,12447990673484,99584000689883,49792037995949,49791962693935,24895981346967,6115015268949.1,6115015268949.1,-0,-0,2.4930002347455e+15,7.0469680411789e+20,4.3746750952191e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757707231049e+20,295.77464788732,7.0469680411789e+20,4.3746750952191e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757707231049e+20
1.8,2.1397993614268e+21,-57585116690469,1.4972128849302e+14,64270477336304,64270286728625,32135143364313,1.2854076406493e+14,7939671260245.4,-0,-0,7939671260245.4,4.4629612842999e+15,7.4074074074074e+20,7.4074066751332e+20,-37966983546452,35260440557996,1.2854076406493e+14,64270477336304,64270286728625,32135143364313,7939671260245.4,7939671260245.4,-0,-0,4.4629612842999e+15,7.0469666459941e+20,4.3746750948805e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.275751402944e+20,295.77464788732,7.0469666459941e+20,4.3746750948805e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.275751402944e+20
2.76,2.1397992247667e+21,-56386952265729,2.8757957158502e+14,70537224025125,70536877548780,35268438774390,1.410741015739e+14,9650219542595.9,-0,-0,9650219542595.9,6.795096738482e+15,7.4074074074074e+20,7.4074061945769e+20,-53668892977219,67614159984573,1.410741015739e+14,70537224025125,70536877548780,35268438774390,9650219542595.9,9650219542595.9,-0,-0,6.795096738482e+15,7.0469650050671e+20,4.3746750944822e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757283563136e+20,295.77464788732,7.0469650050671e+20,4.3746750944822e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757283563136e+20
3.912,2.139799049401e+21,-54150705843992,4.6518149303114e+14,73116191317894,73115650889060,36557825444530,1.4623184220695e+14,11380505853840,-0,-0,11380505853840,9.5468841932941e+15,7.4074074074074e+20,7.4074055823781e+20,-73516846533554,1.0898608817467e+14,1.4623184220695e+14,73116191317894,73115650889060,36557825444530,11380505853840,11380505853840,-0,-0,9.5468841932941e+15,7.0469630869068e+20,4.3746750940167e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757010034081e+20,295.77464788732,7.0469630869068e+20,4.3746750940167e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2757010034081e+20
5.2944,2.139798830963e+21,-52246459631728,6.8552375960974e+14,74030089950149,74029316169430,37014658084715,1.4805940611958e+14,13110460198390,-0,-0,13110460198390,1.2773847173738e+16,7.4074074074074e+20,7.4074048266063e+20,-98240717951676,1.5983938879008e+14,1.4805940611958e+14,74030089950149,74029316169430,37014658084715,13110460198390,13110460198390,-0,-0,1.2773847173738e+16,7.0469608563197e+20,4.3746750934753e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2756687805266e+20,295.77464788732,7.0469608563197e+20,4.3746750934753e+20,2.9862071401815e+20,4.5165015779478e+20,1.1978471227075e+20,1.2756687805266e+20
6.95328,2.1397985636955e+21,-50797135759178,9.5424054011308e+14,73979472023382,73978424501932,36989212250966,1.4795789652531e+14,14845979082997,-0,-0,14845979082997,1.6519402860668e+16,7.4074074074074e+20,7.4074039112047e+20,-1.2839910969424e+14,2.2122115900131e+14,1.4795789652531e+14,73979472023382,73978424501932,36989212250966,14845979082997,14845979082997,-0,-0,1.6519402860668e+16,7.0469582756138e+20,4.3746750928489e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2756312336274e+20,295.77464788732,7.0469582756138e+20,4.3746750928489e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2756312336274e+20
8.943936,2.1397982405648e+21,-49662039624574,1.2785064089325e+15,73203243878506,73201882865323,36600941432661,1.4640512674383e+14,16578947770237,-0,-0,16578947770237,2.0799752607419e+16,7.4074074074074e+20,7.4074028167286e+20,-1.6460038547486e+14,2.9446749948693e+14,1.4640512674383e+14,73203243878506,73201882865323,36600941432661,16578947770237,16578947770237,-0,-0,2.0799752607419e+16,7.0469553050792e+20,4.3746750921279e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2755881700778e+20,295.77464788732,7.0469553050792e+20,4.3746750921279e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2755881700778e+20
11.3327232,2.1397978534276e+21,-48732523033384,1.6665731278144e+15,71823117396043,71821405191542,35910702595771,1.4364452258758e+14,18278300324691,-0,-0,18278300324691,2.5582357813143e+16,7.4074074074074e+20,7.4074015211901e+20,-2.0754678671926e+14,3.8107494303997e+14,1.4364452258758e+14,71823117396043,71821405191542,35910702595771,18278300324691,18278300324691,-0,-0,2.5582357813143e+16,7.0469519029022e+20,4.3746750913021e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2755398756565e+20,295.77464788732,7.0469519029022e+20,4.3746750913021e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2755398756565e+20
14.19926784,2.1397973931431e+21,-47962566343875,2.1276275117433e+15,69935845046095,69933747124380,34966873562190,1.3986959217048e+14,19887127245209,-0,-0,19887127245209,3.0760272813478e+16,7.4074074074074e+20,7.4074000005436e+20,-2.580245692137e+14,4.8266181105586e+14,1.3986959217048e+14,69935845046095,69933747124380,34966873562190,19887127245209,19887127245209,-0,-0,3.0760272813478e+16,7.0469480246208e+20,4.3746750903608e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.275487372885e+20,295.77464788732,7.0469480246208e+20,4.3746750903608e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.275487372885e+20
17.639121408,2.1397968496767e+21,-47346355561055,2.6717102145284e+15,67631250610539,67628736558894,33814368279447,1.3525998716943e+14,21323912007822,-0,-0,21323912007822,3.6130800389001e+16,7.4074074074074e+20,7.407398228908e+20,-3.1688942876639e+14,6.0096051113608e+14,1.3525998716943e+14,67631250610539,67628736558894,33814368279447,21323912007822,21323912007822,-0,-0,3.6130800389001e+16,7.046943622095e+20,4.3746750892923e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2754326365385e+20,295.77464788732,7.046943622095e+20,4.3746750892923e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2754326365385e+20
21.7669456896,2.1397962122423e+21,-46904146456602,3.3095867497881e+15,64995215446103,64992259687439,32496129843720,1.2998747513354e+14,22490490605830,-0,-0,22490490605830,4.139422199507e+16,7.4074074074074e+20,7.4073961786295e+20,-3.8505823301725e+14,7.3781955327498e+14,1.2998747513354e+14,64995215446103,64992259687439,32496129843720,22490490605830,22490490605830,-0,-0,4.139422199507e+16,7.0469386419357e+20,4.3746750880835e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2753786093473e+20,295.77464788732,7.0469386419357e+20,4.3746750880835e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2753786093473e+20
26.72033482752,2.1397954694881e+21,-46685438751756,4.052559657815e+15,62110618950478,62107201116089,31053600558045,1.2421782006657e+14,23289895649678,-0,-0,23289895649678,4.6190279447325e+16,7.4074074074074e+20,7.4073938202044e+20,-4.6350747335872e+14,8.952128254199e+14,1.2421782006657e+14,62110618950478,62107201116089,31053600558045,23289895649678,23289895649678,-0,-0,4.6190279447325e+16,7.0469330234456e+20,4.3746750867198e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2753288410846e+20,295.77464788732,7.0469330234456e+20,4.3746750867198e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227076e+20,1.2753288410846e+20
32.664401793024,2.1397946096603e+21,-46786174090629,4.9122867349101e+15,59057685051603,59053789853987,29526894926993,1.1811147490559e+14,23653148362372,-0,-0,23653148362372,5.0177372687562e+16,7.4074074074074e+20,7.4073911220243e+20,-5.5327822749689e+14,1.0752600864031e+15,1.1811147490559e+14,59057685051603,59053789853987,29526894926993,23653148362372,23653148362372,-0,-0,5.0177372687562e+16,7.0469266963593e+20,4.3746750851842e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2752867004961e+20,295.77464788732,7.0469266963593e+20,4.3746750851842e+20,2.9862071401814e+20,4.5165015779478e+20,1.1978471227075e+20,1.2752867004961e+20
