time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.138642831326e+21,0,0,0,0,0,0,0,0,0,0,0,7.3430435227331e+20,8.3926774446785e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1386427258418e+21,-52742138663520,52742137802144,86410096779782,12959163555557,6479581777778.5,99369260335339,6115015268949.1,1.3415223905712e-255,6.707611952856e-256,6115015268949.1,2.4931043692828e+15,7.3430435227331e+20,8.3926794904457e+20,2.0781651065439e+14,3239790888889.3,99369260335339,86410096779782,12959163555557,6479581777778.5,6115015268949.1,6115015268949.1,1.3415223905712e-255,6.707611952856e-256,2.4931043692828e+15,7.0429177900498e+20,4.3721607468002e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757686019287e+20,295.77464788732,7.0429177900498e+20,4.3721607468002e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757686019287e+20
1.8,2.1386426243829e+21,-57484215241053,1.4945895744887e+14,1.1162708315582e+14,16741019096456,8370509548228,1.2836810225227e+14,7939671260245.4,3.1352733135863e-255,1.5676366567932e-255,7939671260245.4,4.4631223642614e+15,7.3430435227331e+20,8.3926811129416e+20,3.7600614352297e+14,9179827419291.9,1.2836810225227e+14,1.1162708315582e+14,16741019096456,8370509548228,7939671260245.4,7939671260245.4,3.1352733135863e-255,1.5676366567932e-255,4.4631223642614e+15,7.0429163957447e+20,4.3721607464618e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757492818033e+20,295.77464788732,7.0429163957447e+20,4.3721607464618e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757492818033e+20
2.76,2.1386424878876e+21,-56282871439968,2.8715559189648e+14,1.2253334384087e+14,18376651536537,9188325768268.6,1.4090999537741e+14,9650219542595.9,5.8431448913494e-255,2.9215724456747e-255,9650219542595.9,6.7953074455617e+15,7.3430435227331e+20,8.3926830474345e+20,5.7788367602151e+14,17608068371210,1.4090999537741e+14,1.2253334384087e+14,18376651536537,9188325768268.6,9650219542595.9,9650219542595.9,5.8431448913494e-255,2.9215724456747e-255,6.7953074455617e+15,7.0429147559233e+20,4.3721607460638e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757262352191e+20,295.77464788732,7.0429147559233e+20,4.3721607460638e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2757262352191e+20
3.912,2.1386423127122e+21,-54043955230273,4.6456987418874e+14,1.2702058348567e+14,19049602497872,9524801248936,1.4607018598354e+14,11380505853840,9.7669911109165e-255,4.8834955554582e-255,11380505853840,9.5471388976027e+15,7.3430435227331e+20,8.3926853594055e+20,8.198595338567e+14,28386829533120,1.4607018598354e+14,1.2702058348567e+14,19049602497872,9524801248936,11380505853840,11380505853840,9.7669911109165e-255,4.8834955554582e-255,9.5471388976027e+15,7.0429128391638e+20,4.3721607455986e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756988823756e+20,295.77464788732,7.0429128391638e+20,4.3721607455986e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756988823756e+20
5.2944,2.1386420945002e+21,-52137785786318,6.8468801277138e+14,1.2860899745816e+14,19287805631419,9643902815709.3,1.4789680308958e+14,13110460198390,1.5227726431685e-254,7.6138632158424e-255,13110460198390,1.2774141366862e+16,7.3430435227331e+20,8.3926876306658e+20,1.0602349681496e+15,41636237782603,1.4789680308958e+14,1.2860899745816e+14,19287805631419,9643902815709.3,13110460198390,13110460198390,1.5227726431685e-254,7.6138632158424e-255,1.2774141366862e+16,7.0429106103572e+20,4.3721607450576e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756666595788e+20,295.77464788732,7.0429106103572e+20,4.3721607450576e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756666595788e+20
6.95328,2.1386418275063e+21,-50687187811462,9.531325426574e+14,1.2851810904699e+14,19274156257124,9637078128562.2,1.4779226530412e+14,14845979082997,2.2646387927114e-254,1.1323193963557e-254,14845979082997,1.6519732412647e+16,7.3430435227331e+20,8.3926887272414e+20,1.1858849519866e+15,57628654617020,1.4779226530412e+14,1.2851810904699e+14,19274156257124,9637078128562.2,14845979082997,14845979082997,2.2646387927114e-254,1.1323193963557e-254,1.6519732412647e+16,7.0429080319151e+20,4.3721607444318e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756291127969e+20,295.77464788732,7.0429080319151e+20,4.3721607444318e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2756291127969e+20
8.943936,2.1386415047104e+21,-49551317182677,1.2770642807581e+15,1.2716400302063e+14,19071055839434,9535527919717,1.4623505886006e+14,16578947770237,3.2530147019742e-254,1.6265073509871e-254,16578947770237,2.0800113225876e+16,7.3430435227331e+20,8.3926900760403e+20,1.339847866523e+15,76711686249841,1.4623505886006e+14,1.2716400302063e+14,19071055839434,9535527919717,16578947770237,16578947770237,3.2530147019742e-254,1.6265073509871e-254,2.0800113225876e+16,7.0429050642554e+20,4.3721607437115e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2755860494101e+20,295.77464788732,7.0429050642554e+20,4.3721607437115e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2755860494101e+20
11.3327232,2.1386411179863e+21,-48621439500506,1.6647182841772e+15,1.247587388539e+14,18710307683905,9355153841952.4,1.4346904653781e+14,18278300324691,4.5443363674402e-254,2.2721681837201e-254,18278300324691,2.5582744764644e+16,7.3430435227331e+20,8.3926917132631e+20,1.5261330619906e+15,99274595645616,1.4346904653781e+14,1.247587388539e+14,18710307683905,9355153841952.4,18278300324691,18278300324691,4.5443363674402e-254,2.2721681837201e-254,2.5582744764644e+16,7.0429016657201e+20,4.3721607428866e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2755377552136e+20,295.77464788732,7.0429016657201e+20,4.3721607428866e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2755377552136e+20
14.19926784,2.1386406582135e+21,-47851526900708,2.1252610203781e+15,1.2147089525542e+14,18217194238014,9108597119007.2,1.3968808949343e+14,19887127245209,6.194958247684e-254,3.097479123842e-254,19887127245209,3.0760680867024e+16,7.3430435227331e+20,8.392693693478e+20,1.7506181376729e+15,1.2573817882133e+14,1.3968808949343e+14,1.2147089525542e+14,18217194238014,9108597119007.2,19887127245209,19887127245209,6.194958247684e-254,3.097479123842e-254,3.0760680867024e+16,7.0428977920362e+20,4.3721607419464e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2754852527485e+20,295.77464788732,7.0428977920362e+20,4.3721607419464e+20,2.98449081496e+20,4.5139057146313e+20,1.1971586590037e+20,1.2754852527485e+20
