time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,2.1394851267139e+21,0,0,0,0,0,0,0,0,0,0,0,7.3704726990925e+20,7.6945293016111e+20,0,0,0,-0,-0,-0,0,-0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,2.1394850211538e+21,-52780067812610,52780066835198,86476101570790,12969016830657,6484508415328.5,99445118401447,6115015268949.1,-0,-0,6115015268949.1,2.4931062041436e+15,7.3704726990925e+20,7.6945332549687e+20,3.9857801324408e+14,3242254207664.2,99445118401447,86476101570790,12969016830657,6484508415328.5,6115015268949.1,6115015268949.1,-0,-0,2.4931062041436e+15,7.045867054662e+20,4.3739916156802e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757701049649e+20,295.77464788732,7.045867054662e+20,4.3739916156802e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757701049649e+20
1.8,2.1394849196337e+21,-57522266305458,1.4955789051809e+14,1.1169383909663e+14,16750915179965,8375457589982.7,1.284447542766e+14,7939671260245.4,-0,-0,7939671260245.4,4.4631251490281e+15,7.3704726990925e+20,7.6945365411988e+20,7.3314501104384e+14,9186240609788.7,1.284447542766e+14,1.1169383909663e+14,16750915179965,8375457589982.7,7939671260245.4,7939671260245.4,-0,-0,4.4631251490281e+15,7.0458656597591e+20,4.3739916153417e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757507848167e+20,295.77464788732,7.0458656597591e+20,4.3739916153417e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757507848167e+20
2.76,2.1394847830649e+21,-56320849089832,2.8732815126806e+14,1.2260025464969e+14,18386476833294,9193238416647,1.4098673148298e+14,9650219542595.9,-0,-0,9650219542595.9,6.7953110302373e+15,7.3704726990925e+20,7.6945404665897e+20,1.1341170733513e+15,17619214692971,1.4098673148298e+14,1.2260025464969e+14,18386476833294,9193238416647,9650219542595.9,9650219542595.9,-0,-0,6.7953110302373e+15,7.0458640192216e+20,4.3739916149435e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757277382052e+20,295.77464788732,7.0458640192216e+20,4.3739916149435e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757277382052e+20
3.912,2.1394846078012e+21,-54081883169399,4.6483082265332e+14,1.2708757891206e+14,19059324252388,9529662126194.1,1.4614690316445e+14,11380505853840,-0,-0,11380505853840,9.5471431636925e+15,7.3704726990925e+20,7.6945451579339e+20,1.614035892142e+15,28403605405647,1.4614690316445e+14,1.2708757891206e+14,19059324252388,9529662126194.1,11380505853840,11380505853840,-0,-0,9.5471431636925e+15,7.0458621016047e+20,4.373991614478e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757003853291e+20,295.77464788732,7.0458621016047e+20,4.373991614478e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2757003853291e+20
5.2944,2.1394843894833e+21,-52175681040361,6.8505495436086e+14,1.2867603662045e+14,19297395312355,9648697656177.6,1.4797343193281e+14,13110460709109,-0,-0,13110460709109,1.2774146216409e+16,7.3704726990925e+20,7.6945507730784e+20,2.1888064199609e+15,41659687687223,1.4797343193281e+14,1.2867603662045e+14,19297395312355,9648697656177.6,13110460709109,13110460709109,-0,-0,1.2774146216409e+16,7.0458598717719e+20,4.3739916139368e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2756681624933e+20,295.77464788732,7.0458598717719e+20,4.3739916139368e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2756681624933e+20
6.95328,2.1394841223624e+21,-50725054893734,9.5362648501078e+14,1.2858516462073e+14,19283587601640,9641793800819.8,1.4786875222236e+14,14845979086724,-0,-0,14845979086724,1.6519737754781e+16,7.3704726990925e+20,7.6945574984172e+20,2.8773406097625e+15,57659992921315,1.4786875222236e+14,1.2858516462073e+14,19283587601640,9641793800819.8,14845979086724,14845979086724,-0,-0,1.6519737754781e+16,7.0458572921018e+20,4.3739916133107e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.275630615665e+20,295.77464788732,7.0458572921018e+20,4.3739916133107e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.275630615665e+20
8.943936,2.1394837994144e+21,-49589173556462,1.2777103053893e+15,1.2723106187612e+14,19080306204006,9540153102003.1,1.4631136808013e+14,16578947769664,-0,-0,16578947769664,2.0800118967221e+16,7.3704726990925e+20,7.6945655555891e+20,3.7021501203361e+15,76752321768208,1.4631136808013e+14,1.2723106187612e+14,19080306204006,9540153102003.1,16578947769664,16578947769664,-0,-0,2.0800118967221e+16,7.0458543229731e+20,4.3739916125901e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2755875522229e+20,295.77464788732,7.0458543229731e+20,4.3739916125901e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2755875522229e+20
11.3327232,2.1394834125083e+21,-48659290419318,1.6655463449599e+15,1.2482578891368e+14,18719357251519,9359678625759.4,1.435451461652e+14,18278300324789,-0,-0,18278300324789,2.5582750805579e+16,7.3704726990925e+20,7.6945752087758e+20,4.6900426320876e+15,99326159824924,1.435451461652e+14,1.2482578891368e+14,18719357251519,9359678625759.4,18278300324789,18278300324789,-0,-0,2.5582750805579e+16,7.0458509226808e+20,4.3739916117648e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2755392579605e+20,295.77464788732,7.0458509226808e+20,4.3739916117648e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.2755392579605e+20
14.19926784,2.1394829525176e+21,-47889385925906,2.1263068843097e+15,1.2153792501608e+14,18226027003746,9113013501872.9,1.3976395201982e+14,19887127245256,-0,-0,19887127245256,3.0760687102835e+16,7.3704726990925e+20,7.6945867728595e+20,5.872927396855e+15,1.2580255812734e+14,1.3976395201982e+14,1.2153792501608e+14,18226027003746,9113013501872.9,19887127245256,19887127245256,-0,-0,3.0760687102835e+16,7.0458470468958e+20,4.3739916108241e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.275486755417e+20,295.77464788732,7.0458470468958e+20,4.3739916108241e+20,2.9857405886239e+20,4.5157959400778e+20,1.1976599764667e+20,1.275486755417e+20
