time,concentration_encl_1_inventory,concentration_encl_2_inventory,concentration_enclosure_1_at_interface,concentration_enclosure_2_at_interface,concentration_ratio,mass_conservation_sum_encl1_encl2,pressure_enclosure_1,pressure_enclosure_1_at_interface,pressure_enclosure_2,pressure_enclosure_2_at_interface,solubility
0,0.0020025347114614,4.0110830406749e-18,24.054471008545,2.4054471008545e-14,155095038.63291,0.0020025347114614,100000,100000,1e-10,1e-10,240544710085.45
0.01,0.0019524183115869,4.9614533918719e-05,20.012650681685,4.0013337262164,10.004657545598,0.0020020328455057,97497.351751877,83364.916634448,1236.9360947055,16468.450532084,0.0012152115126251
0.02,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.0305,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.041525,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.05310125,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.0652563125,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.078019128125,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.09142008453125,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.10549108875781,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.1202656431957,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.13577892535549,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.15206787162326,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.16917126520443,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
0.18712982846465,0.0019250005891429,7.7032105389255e-05,20.029490100637,4.0117336112692,10.000088646627,0.0020020326945322,96128.200830943,83322.382375631,1920.4814412492,16621.723657162,0.0012050188364193
