time,pressure_D2,pressure_H2,pressure_HD
0,10000,10000,0
0.01,9805.1044905098,9805.1044905098,389.79101898046
0.02,9615.3402193194,9615.3402193194,769.31956136115
0.03,9432.2374711798,9432.2374711798,1135.5250576404
0.04,9256.1175255707,9256.1175255707,1487.7649488586
0.05,9086.9008118115,9086.9008118115,1826.198376377
0.06,8924.3797553312,8924.3797553312,2151.2404893376
0.07,8768.3107020186,8768.3107020186,2463.3785959629
0.08,8618.4447028469,8618.4447028469,2763.1105943062
0.09,8474.5376446536,8474.5376446536,3050.9247106929
0.1,8336.3534108388,8336.3534108388,3327.2931783223
0.11,8203.6646966592,8203.6646966592,3592.6706066816
0.12,8076.2530418367,8076.2530418367,3847.4939163266
0.13,7953.9086082841,7953.9086082841,4092.1827834318
0.14,7836.4298809579,7836.4298809579,4327.1402380843
0.15,7723.6233516371,7723.6233516371,4552.7532967258
0.16,7615.3032054872,7615.3032054872,4769.3935890256
0.17,7511.291016779,7511.291016779,4977.4179664419
0.18,7411.4154555909,7411.4154555909,5177.1690888182
0.19,7315.512005797,7315.512005797,5368.9759884061
0.2,7223.4226941439,7223.4226941439,5553.1546117121
0.21,7134.9958300589,7134.9958300589,5730.0083398822
0.22,7050.085755791,7050.085755791,5899.828488418
0.23,6968.5526064847,6968.5526064847,6062.8947870306
0.24,6890.262079794,6890.262079794,6219.4758404121
0.25,6815.0852146581,6815.0852146581,6369.8295706839
0.26,6742.8981788755,6742.8981788755,6514.2036422491
0.27,6673.5820651262,6673.5820651262,6652.8358697477
0.28,6607.0226951061,6607.0226951061,6785.9546097878
0.29,6543.1104314513,6543.1104314513,6913.7791370973
0.3,6481.7399971422,6481.7399971422,7036.5200057156
0.31,6422.8103020896,6422.8103020896,7154.3793958207
0.32,6366.2242766186,6366.2242766186,7267.5514467629
0.33,6311.8887115735,6311.8887115735,7376.2225768529
0.34,6259.7141047835,6259.7141047835,7480.5717904329
0.35,6209.6145136329,6209.6145136329,7580.7709727341
0.36,6161.5074134959,6161.5074134959,7676.9851730081
0.37,6115.3135618009,6115.3135618009,7769.3728763982
0.38,6070.9568675012,6070.9568675012,7858.0862649977
0.39,6028.364265737,6028.364265737,7943.271468526
0.4,5987.4655974823,5987.4655974823,8025.0688050354
0.41,5948.1934939778,5948.1934939778,8103.6130120444
0.42,5910.4832657605,5910.4832657605,8179.033468479
0.43,5874.2727961065,5874.2727961065,8251.4544077871
0.44,5839.5024387113,5839.5024387113,8320.9951225774
0.45,5806.1149194404,5806.1149194404,8387.7701611193
0.46,5774.0552419858,5774.0552419858,8451.8895160285
0.47,5743.2705972761,5743.2705972761,8513.4588054477
0.48,5713.7102764888,5713.7102764888,8572.5794470225
0.49,5685.3255875214,5685.3255875214,8629.3488249572
0.5,5658.0697747862,5658.0697747862,8683.8604504275
0.51,5631.8979421933,5631.8979421933,8736.2041156134
0.52,5606.7669791973,5606.7669791973,8786.4660416053
0.53,5582.6354897856,5582.6354897856,8834.7290204289
0.54,5559.4637242895,5559.4637242895,8881.0725514209
0.55,5537.2135139092,5537.2135139092,8925.5729721816
0.56,5515.8482078408,5515.8482078408,8968.3035843185
0.57,5495.332612905,5495.332612905,9009.3347741899
0.58,5475.6329355768,5475.6329355768,9048.7341288465
0.59,5456.7167263197,5456.7167263197,9086.5665473606
0.6,5438.5528261352,5438.5528261352,9122.8943477295
0.61,5421.1113152369,5421.1113152369,9157.7773695261
0.62,5404.3634637664,5404.3634637664,9191.2730724672
0.63,5388.281684469,5388.281684469,9223.436631062
0.64,5372.839487252,5372.839487252,9254.321025496
0.65,5358.0114355495,5358.0114355495,9283.9771289011
0.66,5343.7731044233,5343.7731044233,9312.4537911535
0.67,5330.1010403297,5330.1010403297,9339.7979193406
0.68,5316.9727224867,5316.9727224867,9366.0545550266
0.69,5304.3665257773,5304.3665257773,9391.2669484454
0.7,5292.2616851286,5292.2616851286,9415.4766297428
0.71,5280.638261307,5280.638261307,9438.723477386
0.72,5269.4771080744,5269.4771080744,9461.0457838511
0.73,5258.7598406503,5258.7598406503,9482.4803186995
0.74,5248.4688054276,5248.4688054276,9503.0623891447
0.75,5238.5870508943,5238.5870508943,9522.8258982113
0.76,5229.0982997101,5229.0982997101,9541.8034005799
0.77,5219.9869218941,5219.9869218941,9560.0261562118
0.78,5211.2379090796,5211.2379090796,9577.5241818408
0.79,5202.8368497914,5202.8368497914,9594.3263004171
0.8,5194.7699057077,5194.7699057077,9610.4601885846
0.81,5187.0237888647,5187.0237888647,9625.9524222706
0.82,5179.5857397693,5179.5857397693,9640.8285204614
0.83,5172.443506381,5172.443506381,9655.112987238
0.84,5165.5853239303,5165.5853239303,9668.8293521393
0.85,5158.9998955399,5158.9998955399,9682.0002089202
0.86,5152.6763736159,5152.6763736159,9694.6472527681
0.87,5146.60434198,5146.60434198,9706.79131604
0.88,5140.7737987113,5140.7737987113,9718.4524025774
0.89,5135.1751396716,5135.1751396716,9729.6497206567
0.9,5129.799142685,5129.799142685,9740.4017146299
0.91,5124.6369523472,5124.6369523472,9750.7260953057
0.92,5119.6800654383,5119.6800654383,9760.6398691233
0.93,5114.9203169172,5114.9203169172,9770.1593661656
0.94,5110.3498664709,5110.3498664709,9779.3002670583
0.95,5105.9611856006,5105.9611856006,9788.0776287989
0.96,5101.7470452204,5101.7470452204,9796.5059095592
0.97,5097.7005037496,5097.7005037496,9804.5989925007
0.98,5093.8148956783,5093.8148956783,9812.3702086433
0.99,5090.083820588,5090.083820588,9819.832358824
1,5086.5011326085,5086.5011326085,9826.9977347829
1.01,5083.0609302949,5083.0609302949,9833.8781394101
1.02,5079.7575469062,5079.7575469062,9840.4849061877
1.03,5076.5855410709,5076.5855410709,9846.8289178583
1.04,5073.5396878244,5073.5396878244,9852.9206243512
1.05,5070.614970002,5070.614970002,9858.770059996
1.06,5067.8065699748,5067.8065699748,9864.3868600505
1.07,5065.1098617136,5065.1098617136,9869.7802765728
1.08,5062.5204031695,5062.5204031695,9874.9591936609
1.09,5060.0339289565,5060.0339289565,9879.932142087
1.1,5057.6463433254,5057.6463433254,9884.7073133493
1.11,5055.3537134176,5055.3537134176,9889.2925731649
1.12,5053.1522627865,5053.1522627865,9893.6954744269
1.13,5051.0383651774,5051.0383651774,9897.9232696453
1.14,5049.0085385535,5049.0085385535,9901.9829228931
1.15,5047.059439361,5047.059439361,9905.8811212781
1.16,5045.1878570211,5045.1878570211,9909.6242859577
1.17,5043.3907086419,5043.3907086419,9913.2185827162
1.18,5041.6650339396,5041.6650339396,9916.6699321207
1.19,5040.0079903631,5040.0079903631,9919.9840192739
