time,pressure_D2,pressure_H2,pressure_HD
0,10000,10000,0
0.01,9805.1044905083,9805.1044905083,389.79101898331
0.02,9615.340219201,9615.340219201,769.319561598
0.03,9432.2374709252,9432.2374709252,1135.5250581496
0.04,9256.1175254308,9256.1175254308,1487.7649491384
0.05,9086.9008117027,9086.9008117027,1826.1983765945
0.06,8924.3797552181,8924.3797552181,2151.2404895638
0.07,8768.310701897,8768.310701897,2463.378596206
0.08,8618.4447027283,8618.4447027283,2763.1105945435
0.09,8474.5376446808,8474.5376446808,3050.9247106384
0.1,8336.3534109797,8336.3534109797,3327.2931780406
0.11,8203.6646967926,8203.6646967926,3592.6706064148
0.12,8076.2530420653,8076.2530420653,3847.4939158693
0.13,7953.9086086154,7953.9086086154,4092.1827827692
0.14,7836.4298813679,7836.4298813679,4327.1402372642
0.15,7723.6233521174,7723.6233521174,4552.7532957652
0.16,7615.3032059416,7615.3032059416,4769.3935881167
0.17,7511.2910171226,7511.2910171226,4977.4179657548
0.18,7411.415455895,7411.415455895,5177.1690882101
0.19,7315.512006103,7315.512006103,5368.9759877941
0.2,7223.4226944754,7223.4226944754,5553.1546110491
0.21,7134.9958303608,7134.9958303608,5730.0083392784
0.22,7050.085756073,7050.085756073,5899.828487854
0.23,6968.5526066342,6968.5526066342,6062.8947867316
0.24,6890.2620798255,6890.2620798255,6219.475840349
0.25,6815.0852146714,6815.0852146714,6369.8295706572
0.26,6742.8981788274,6742.8981788274,6514.2036423452
0.27,6673.5820651075,6673.5820651075,6652.8358697851
0.28,6607.0226951483,6607.0226951483,6785.9546097034
0.29,6543.1104315354,6543.1104315354,6913.7791369293
0.3,6481.7399971688,6481.7399971688,7036.5200056624
0.31,6422.8103020774,6422.8103020774,7154.3793958451
0.32,6366.2242765387,6366.2242765387,7267.5514469227
0.33,6311.888711425,6311.888711425,7376.2225771501
0.34,6259.7141046435,6259.7141046435,7480.571790713
0.35,6209.6145134577,6209.6145134577,7580.7709730847
0.36,6161.5074133362,6161.5074133362,7676.9851733275
0.37,6115.3135615982,6115.3135615982,7769.3728768035
0.38,6070.9568672269,6070.9568672269,7858.0862655461
0.39,6028.3642653885,6028.3642653885,7943.2714692231
0.4,5987.4655970945,5987.4655970945,8025.068805811
0.41,5948.1934935815,5948.1934935815,8103.613012837
0.42,5910.4832654258,5910.4832654258,8179.0334691483
0.43,5874.2727957757,5874.2727957757,8251.4544084486
0.44,5839.502438434,5839.502438434,8320.995123132
0.45,5806.1149192101,5806.1149192101,8387.7701615797
0.46,5774.0552418319,5774.0552418319,8451.8895163363
0.47,5743.2705971097,5743.2705971097,8513.4588057806
0.48,5713.7102763517,5713.7102763517,8572.5794472967
0.49,5685.3255874284,5685.3255874284,8629.3488251432
