time,pressure_D2,pressure_H2,pressure_HD
0,10000,10000,0
0.01,9900.6152817307,9900.6152817307,198.76943653866
0.02,9802.5563237752,9802.5563237752,394.88735244966
0.03,9706.2414659514,9706.2414659514,587.51706809724
0.04,9611.7850289549,9611.7850289549,776.42994209019
0.05,9519.1998206117,9519.1998206117,961.60035877658
0.06,9428.4650916553,9428.4650916553,1143.0698166894
0.07,9339.5493331239,9339.5493331239,1320.9013337523
0.08,9252.4179176536,9252.4179176536,1495.1641646927
0.09,9167.0356541976,9167.0356541976,1665.9286916049
0.1,9083.367635758,9083.367635758,1833.264728484
0.11,9001.3795144055,9001.3795144055,1997.2409711891
0.12,8921.0375842711,8921.0375842711,2157.9248314579
0.13,8842.3088002766,8842.3088002766,2315.3823994468
0.14,8765.16077548,8765.16077548,2469.67844904
0.15,8689.5617714228,8689.5617714228,2620.8764571544
0.16,8615.4806863052,8615.4806863052,2769.0386273897
0.17,8542.8870426039,8542.8870426039,2914.2259147922
0.18,8471.7509746726,8471.7509746726,3056.4980506548
0.19,8402.043216501,8402.043216501,3195.913566998
0.2,8333.7350896907,8333.7350896907,3332.5298206185
0.21,8266.7984916616,8266.7984916616,3466.4030166768
0.22,8201.205884092,8201.205884092,3597.588231816
0.23,8136.9302815897,8136.9302815897,3726.1394368206
0.24,8073.9452405903,8073.9452405903,3852.1095188193
0.25,8012.2248484781,8012.2248484781,3975.5503030437
0.26,7951.7437129253,7951.7437129253,4096.5125741494
0.27,7892.4769514453,7892.4769514453,4215.0460971094
0.28,7834.4001811563,7834.4001811563,4331.1996376874
0.29,7777.4895087495,7777.4895087495,4445.0209825011
0.3,7721.7215206591,7721.7215206591,4556.5569586818
0.31,7667.0732734304,7667.0732734304,4665.8534531392
0.32,7613.5222842799,7613.5222842799,4772.9554314402
0.33,7561.0465218461,7561.0465218461,4877.9069563078
0.34,7509.6243971255,7509.6243971255,4980.7512057491
0.35,7459.2347545907,7459.2347545907,5081.5304908187
0.36,7409.8568634867,7409.8568634867,5180.2862730266
0.37,7361.4704093025,7361.4704093025,5277.059181395
0.38,7314.0554854128,7314.0554854128,5371.8890291743
0.39,7267.592584889,7267.592584889,5464.8148302219
0.4,7222.0625924734,7222.0625924734,5555.8748150531
0.41,7177.4467767151,7177.4467767151,5645.1064465698
0.42,7133.7267822638,7133.7267822638,5732.5464354724
0.43,7090.8846223181,7090.8846223181,5818.2307553638
0.44,7048.9026712258,7048.9026712258,5902.1946575484
0.45,7007.7636572323,7007.7636572323,5984.4726855354
0.46,6967.4506553751,6967.4506553751,6065.0986892499
0.47,6927.9470805203,6927.9470805203,6144.1058389594
0.48,6889.2366805398,6889.2366805398,6221.5266389204
0.49,6851.3035296248,6851.3035296248,6297.3929407503
0.5,6814.1320217338,6814.1320217338,6371.7359565324
0.51,6777.7068641721,6777.7068641721,6444.5862716559
0.52,6742.0130713001,6742.0130713001,6515.9738573997
0.53,6707.0359583687,6707.0359583687,6585.9280832627
0.54,6672.7611354769,6672.7611354769,6654.4777290461
0.55,6639.1745016526,6639.1745016526,6721.6509966948
0.56,6606.2622390507,6606.2622390507,6787.4755218987
0.57,6574.0108072684,6574.0108072684,6851.9783854632
0.58,6542.406937775,6542.406937775,6915.18612445
0.59,6511.4376284526,6511.4376284526,6977.1247430948
0.6,6481.090138247,6481.090138247,7037.819723506
0.61,6451.3519819263,6451.3519819263,7097.2960361475
0.62,6422.2109249437,6422.2109249437,7155.5781501126
0.63,6393.6549784048,6393.6549784048,7212.6900431904
0.64,6365.6723941348,6365.6723941348,7268.6552117305
0.65,6338.2516598452,6338.2516598452,7323.4966803095
0.66,6311.381494398,6311.381494398,7377.2370112041
0.67,6285.0508431638,6285.0508431638,7429.8983136724
0.68,6259.2488734745,6259.2488734745,7481.502253051
0.69,6233.9649701664,6233.9649701664,7532.0700596673
0.7,6209.1887312127,6209.1887312127,7581.6225375747
0.71,6184.9099634446,6184.9099634446,7630.1800731108
0.72,6161.1186783573,6161.1186783573,7677.7626432853
0.73,6137.805088001,6137.805088001,7724.3898239981
0.74,6114.9596009534,6114.9596009534,7770.0807980931
0.75,6092.5728183747,6092.5728183747,7814.8543632506
0.76,6070.6355301398,6070.6355301398,7858.7289397205
0.77,6049.1387110498,6049.1387110498,7901.7225779005
0.78,6028.0735171188,6028.0735171188,7943.8529657623
0.79,6007.4312819356,6007.4312819356,7985.1374361289
0.8,5987.2035130976,5987.2035130976,8025.5929738048
0.81,5967.3818887179,5967.3818887179,8065.2362225643
0.82,5947.9582540007,5947.9582540007,8104.0834919987
0.83,5928.9246178869,5928.9246178869,8142.1507642262
0.84,5910.2731497665,5910.2731497665,8179.4537004669
0.85,5891.9961762568,5891.9961762568,8216.0076474865
0.86,5874.0861780453,5874.0861780453,8251.8276439095
0.87,5856.5357867968,5856.5357867968,8286.9284264064
0.88,5839.3377821215,5839.3377821215,8321.324435757
0.89,5822.4850886047,5822.4850886047,8355.0298227906
0.9,5805.9707728957,5805.9707728957,8388.0584542085
0.91,5789.7880408557,5789.7880408557,8420.4239182885
0.92,5773.9302347623,5773.9302347623,8452.1395304754
0.93,5758.3908305705,5758.3908305705,8483.218338859
0.94,5743.1634352288,5743.1634352288,8513.6731295424
0.95,5728.241784049,5728.241784049,8543.5164319019
0.96,5713.6197381289,5713.6197381289,8572.7605237423
0.97,5699.2912818263,5699.2912818263,8601.4174363474
0.98,5685.2505202847,5685.2505202847,8629.4989594306
0.99,5671.4916770078,5671.4916770078,8657.0166459844
1,5658.009091483,5658.009091483,8683.9818170341
1.01,5644.7972168524,5644.7972168524,8710.4055662951
1.02,5631.8506176315,5631.8506176315,8736.298764737
1.03,5619.1639674721,5619.1639674721,8761.6720650558
1.04,5606.7320469715,5606.7320469715,8786.5359060569
1.05,5594.5497415252,5594.5497415252,8810.9005169496
1.06,5582.6120392225,5582.6120392225,8834.7759215551
1.07,5570.9140287845,5570.9140287845,8858.171942431
1.08,5559.450897544,5559.450897544,8881.0982049119
1.09,5548.2179294651,5548.2179294651,8903.5641410698
1.1,5537.210503203,5537.210503203,8925.578993594
1.11,5526.424090203,5526.424090203,8947.1518195941
1.12,5515.8542528371,5515.8542528371,8968.2914943258
1.13,5505.4966425786,5505.4966425786,8989.0067148427
1.14,5495.346998213,5495.346998213,9009.306003574
1.15,5485.4011440847,5485.4011440847,9029.1977118306
1.16,5475.6549883793,5475.6549883793,9048.6900232413
1.17,5466.1045214402,5466.1045214402,9067.7909571196
1.18,5456.7458141189,5456.7458141189,9086.5083717623
1.19,5447.5750161584,5447.5750161584,9104.8499676832
1.2,5438.5883546095,5438.5883546095,9122.823290781
1.21,5429.7821322784,5429.7821322784,9140.4357354432
1.22,5421.1527262054,5421.1527262054,9157.6945475891
1.23,5412.6965861749,5412.6965861749,9174.6068276501
1.24,5404.4102332544,5404.4102332544,9191.1795334913
1.25,5396.2902583631,5396.2902583631,9207.4194832738
1.26,5388.3333208701,5388.3333208701,9223.3333582599
1.27,5380.5361472191,5380.5361472191,9238.9277055617
1.28,5372.8955295825,5372.8955295825,9254.2089408349
1.29,5365.408324541,5365.408324541,9269.183350918
1.3,5358.0714517907,5358.0714517907,9283.8570964187
1.31,5350.8818928757,5350.8818928757,9298.2362142487
1.32,5343.8366899464,5343.8366899464,9312.3266201072
1.33,5336.9329445427,5336.9329445427,9326.1341109147
1.34,5330.1678164011,5330.1678164011,9339.6643671978
1.35,5323.5385222868,5323.5385222868,9352.9229554263
1.36,5317.0423348482,5317.0423348482,9365.9153303036
1.37,5310.6765814949,5310.6765814949,9378.6468370101
1.38,5304.4386432985,5304.4386432985,9391.1227134029
1.39,5298.3259539148,5298.3259539148,9403.3480921705
1.4,5292.3359985279,5292.3359985279,9415.3280029443
1.41,5286.466312816,5286.466312816,9427.0673743679
1.42,5280.7144819374,5280.7144819374,9438.5710361251
1.43,5275.0781395368,5275.0781395368,9449.8437209264
1.44,5269.5549667719,5269.5549667719,9460.8900664562
1.45,5264.1426913594,5264.1426913594,9471.7146172812
1.46,5258.8390866403,5258.8390866403,9482.3218267194
1.47,5253.6419706636,5253.6419706636,9492.7160586728
1.48,5248.5492052887,5248.5492052887,9502.9015894226
1.49,5243.558695306,5243.558695306,9512.8826093881
1.5,5238.6683875744,5238.6683875744,9522.6632248513
1.51,5233.876270177,5233.876270177,9532.247459646
