time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,2.8438315780556e+25,1.5,1.5e-25,2.8438315780556e+25,2.8438315780556
12623040,6.2562308612187e+23,0.062562308612187,2.8438315780556e+25,1.4670010473957,1.4670010473957e-25,2.7812692694434e+25,2.7812692694434
26508384,1.3028123027762e+24,0.13028123027762,2.8438315780556e+25,1.4312822011782,1.4312822011782e-25,2.7135503477779e+25,2.7135503477779
41782262.4,2.0305635875015e+24,0.20305635875015,2.8438315780556e+25,1.3928964212857,1.3928964212857e-25,2.6407752193054e+25,2.6407752193054
58583528.64,2.8093019579206e+24,0.28093019579206,2.8438315780556e+25,1.3518212897995,1.3518212897995e-25,2.5629013822635e+25,2.5629013822635
77064921.504,3.6397277859684e+24,0.36397277859684,2.8438315780556e+25,1.308019865031,1.308019865031e-25,2.4798587994587e+25,2.4798587994587
97394453.6544,4.5223119069308e+24,0.45223119069308,2.8438315780556e+25,1.2614673123476,1.2614673123476e-25,2.3916003873625e+25,2.3916003873625
119756939.01984,5.4570320651499e+24,0.54570320651499,2.8438315780556e+25,1.2121648055155,1.2121648055155e-25,2.2981283715406e+25,2.2981283715406
144355672.92182,6.4431969020743e+24,0.64431969020743,2.8438315780556e+25,1.1601488105458,1.1601488105458e-25,2.1995118878481e+25,2.1995118878481
157884976.56792,6.9549265839879e+24,0.69549265839879,2.8438315780556e+25,1.1331572498295,1.1331572498295e-25,2.1483389196568e+25,2.1483389196568
171414280.21401,7.4626397596779e+24,0.74626397596779,2.8438315780556e+25,1.1063775428279,1.1063775428279e-25,2.0975676020878e+25,2.0975676020878
186296514.22471,8.0101458772894e+24,0.80101458772894,2.8438315780556e+25,1.0774989276989,1.0774989276989e-25,2.0428169903266e+25,2.0428169903266
202666971.63648,8.5970162782249e+24,0.85970162782249,2.8438315780556e+25,1.0465440143126,1.0465440143126e-25,1.9841299502331e+25,1.9841299502331
220674474.78942,9.2235616236169e+24,0.92235616236169,2.8438315780556e+25,1.0134964165783,1.0134964165783e-25,1.9214754156939e+25,1.9214754156939
240482728.25767,9.8901318479031e+24,0.98901318479031,2.8438315780556e+25,0.97833767689226,9.7833767689226e-26,1.8548183932652e+25,1.8548183932652
262271807.07273,1.0596795854633e+25,1.0596795854633,2.8438315780556e+25,0.94106416080187,9.4106416080187e-26,1.7841519925922e+25,1.7841519925922
286239793.76931,1.1343162181463e+25,1.1343162181463,2.8438315780556e+25,0.90169651613948,9.0169651613948e-26,1.7095153599093e+25,1.7095153599093
312604579.13554,1.2128251118022e+25,1.2128251118022,2.8438315780556e+25,0.86028641822355,8.6028641822355e-26,1.6310064662534e+25,1.6310064662534
327105211.08696,1.2534601356101e+25,1.2534601356101,2.8438315780556e+25,0.83885317426199,8.3885317426199e-26,1.5903714424454e+25,1.5903714424454
341605843.03839,1.2937086069974e+25,1.2937086069974,2.8438315780556e+25,0.81762382037258,8.1762382037258e-26,1.5501229710582e+25,1.5501229710582
357556538.18496,1.3370342400392e+25,1.3370342400392,2.8438315780556e+25,0.79477139484391,7.9477139484391e-26,1.5067973380163e+25,1.5067973380163
375102302.84619,1.3833830802398e+25,1.3833830802398,2.8438315780556e+25,0.77032435632368,7.7032435632368e-26,1.4604484978157e+25,1.4604484978157
394402643.97353,1.4327573060474e+25,1.4327573060474,2.8438315780556e+25,0.74428155572939,7.4428155572939e-26,1.4110742720082e+25,1.4110742720082
415633019.21362,1.4851593517573e+25,1.4851593517573,2.8438315780556e+25,0.71664170901546,7.1664170901546e-26,1.3586722262983e+25,1.3586722262983
438986431.97771,1.5405663552219e+25,1.5405663552219,2.8438315780556e+25,0.68741687489859,6.8741687489859e-26,1.3032652228336e+25,1.3032652228336
464675186.01821,1.5989159607273e+25,1.5989159607273,2.8438315780556e+25,0.65663994321005,6.5663994321005e-26,1.2449156173283e+25,1.2449156173283
492932815.46276,1.6600963900358e+25,1.6600963900358,2.8438315780556e+25,0.62436987195833,6.2436987195833e-26,1.1837351880198e+25,1.1837351880198
508474511.65727,1.6916758143005e+25,1.6916758143005,2.8438315780556e+25,0.60771307100223,6.0771307100223e-26,1.1521557637551e+25,1.1521557637551
524016207.85177,1.7228985828023e+25,1.7228985828023,2.8438315780556e+25,0.59124439091916,5.9124439091916e-26,1.1209329952532e+25,1.1209329952532
541112073.66572,1.7564442376274e+25,1.7564442376274,2.8438315780556e+25,0.57355048730751,5.7355048730751e-26,1.0873873404282e+25,1.0873873404282
559917526.06107,1.792254656281e+25,1.792254656281,2.8438315780556e+25,0.55466201725166,5.5466201725166e-26,1.0515769217746e+25,1.0515769217746
580603523.69596,1.8303133621938e+25,1.8303133621938,2.8438315780556e+25,0.53458767139213,5.3458767139213e-26,1.0135182158618e+25,1.0135182158618
603358121.09433,1.8706019140568e+25,1.8706019140568,2.8438315780556e+25,0.51333717667068,5.1333717667068e-26,9.7322966399881e+24,0.97322966399881
628388178.23254,1.9130800121868e+25,1.9130800121868,2.8438315780556e+25,0.49093178935433,4.9093178935433e-26,9.3075156586878e+24,0.93075156586878
655921241.08457,1.9576745733921e+25,1.9576745733921,2.8438315780556e+25,0.4674100575516,4.674100575516e-26,8.8615700466345e+24,0.88615700466345
671064425.65319,1.9807172709058e+25,1.9807172709058,2.8438315780556e+25,0.45525601637053,4.5525601637053e-26,8.6311430714976e+24,0.86311430714976
686207610.2218,2.0035154763731e+25,2.0035154763731,2.8438315780556e+25,0.4432309344245,4.432309344245e-26,8.4031610168246e+24,0.84031610168246
702865113.24728,2.0280277610919e+25,2.0280277610919,2.8438315780556e+25,0.43030174873378,4.3030174873378e-26,8.1580381696363e+24,0.81580381696363
721188366.57531,2.0542161927645e+25,2.0542161927645,2.8438315780556e+25,0.41648846693384,4.1648846693384e-26,7.8961538529111e+24,0.78961538529111
741343945.23614,2.0820737705061e+25,2.0820737705061,2.8438315780556e+25,0.40179478166223,4.0179478166223e-26,7.6175780754945e+24,0.76175780754945
763515081.76305,2.1115926469086e+25,2.1115926469086,2.8438315780556e+25,0.38622483205174,3.8622483205174e-26,7.3223893114692e+24,0.73223893114692
787903331.94265,2.142749615407e+25,2.142749615407,2.8438315780556e+25,0.36979085851267,3.6979085851267e-26,7.0108196264852e+24,0.70108196264852
814730407.14021,2.1754981016213e+25,2.1754981016213,2.8438315780556e+25,0.35251742694138,3.5251742694138e-26,6.683334764343e+24,0.6683334764343
844240189.85753,2.2097626472629e+25,2.2097626472629,2.8438315780556e+25,0.33444433819778,3.3444433819778e-26,6.3406893079266e+24,0.63406893079266
860470570.35206,2.2274168645738e+25,2.2274168645738,2.8438315780556e+25,0.32513249076265,3.2513249076265e-26,6.1641471348175e+24,0.61641471348175
876700950.84659,2.2448509130881e+25,2.2448509130881,2.8438315780556e+25,0.31593677309311,3.1593677309311e-26,5.9898066496742e+24,0.59898066496742
894554369.39056,2.2635583192362e+25,2.2635583192362,2.8438315780556e+25,0.30606941355906,3.0606941355906e-26,5.8027325881935e+24,0.58027325881935
914193129.78894,2.2835007280291e+25,2.2835007280291,2.8438315780556e+25,0.29555064274438,2.9555064274438e-26,5.6033085002641e+24,0.56033085002641
935795766.22715,2.3046623861029e+25,2.3046623861029,2.8438315780556e+25,0.28438876984436,2.8438876984436e-26,5.3916919195262e+24,0.53916919195262
959558666.30919,2.3270257095857e+25,2.3270257095857,2.8438315780556e+25,0.27259306955886,2.7259306955886e-26,5.1680586846989e+24,0.51680586846989
985697856.39943,2.3505601683057e+25,2.3505601683057,2.8438315780556e+25,0.26017964518501,2.6017964518501e-26,4.9327140974989e+24,0.49327140974989
1014450965.4987,2.3752162394186e+25,2.3752162394186,2.8438315780556e+25,0.24717461780307,2.4717461780307e-26,4.6861533863695e+24,0.46861533863695
1046079385.5079,2.4009213674269e+25,2.4009213674269,2.8438315780556e+25,0.23361625716679,2.3361625716679e-26,4.4291021062865e+24,0.44291021062865
1063475016.5129,2.4141248283589e+25,2.4141248283589,2.8438315780556e+25,0.22665199411496,2.2665199411496e-26,4.2970674969662e+24,0.42970674969662
1080870647.518,2.4271373506692e+25,2.4271373506692,2.8438315780556e+25,0.2197884431634,2.197884431634e-26,4.1669422738641e+24,0.41669422738641
1100005841.6235,2.4410704235525e+25,2.4410704235525,2.8438315780556e+25,0.21243934104373,2.1243934104373e-26,4.0276115450309e+24,0.40276115450309
1121054555.1397,2.4558881128133e+25,2.4558881128133,2.8438315780556e+25,0.20462364147214,2.0462364147214e-26,3.8794346524227e+24,0.38794346524227
1144208140.0074,2.4715705947414e+25,2.4715705947414,2.8438315780556e+25,0.19635180057645,1.9635180057645e-26,3.7226098331414e+24,0.37226098331414
1169677083.3619,2.4880958394365e+25,2.4880958394365,2.8438315780556e+25,0.18763543814542,1.8763543814542e-26,3.5573573861908e+24,0.35573573861908
1197692921.0518,2.5054313282924e+25,2.5054313282924,2.8438315780556e+25,0.17849170628852,1.7849170628852e-26,3.3840024976317e+24,0.33840024976317
1228510342.5108,2.523529635907e+25,2.523529635907,2.8438315780556e+25,0.168945619772,1.68945619772e-26,3.2030194214855e+24,0.32030194214855
1262409506.1156,2.5423255930168e+25,2.5423255930168,2.8438315780556e+25,0.15903155242277,1.5903155242277e-26,3.0150598503876e+24,0.30150598503876
1299698586.0809,2.5617342480151e+25,2.5617342480151,2.8438315780556e+25,0.14879431229868,1.4879431229868e-26,2.8209733004046e+24,0.28209733004046
1320207580.0619,2.5716216446425e+25,2.5716216446425,2.8438315780556e+25,0.14357913184607,1.4357913184607e-26,2.7220993341305e+24,0.27220993341305
1340716574.0428,2.581313583316e+25,2.581313583316,2.8438315780556e+25,0.13846704733245,1.3846704733245e-26,2.6251799473957e+24,0.26251799473957
1363276467.4218,2.5916319459422e+25,2.5916319459422,2.8438315780556e+25,0.13302455093447,1.3302455093447e-26,2.5219963211339e+24,0.25219963211339
1388092350.1387,2.6025360912629e+25,2.6025360912629,2.8438315780556e+25,0.12727307911415,1.2727307911415e-26,2.4129548679265e+24,0.24129548679265
1415389821.1274,2.6139961527871e+25,2.6139961527871,2.8438315780556e+25,0.12122838511525,1.2122838511525e-26,2.2983542526843e+24,0.22983542526843
1420092000,2.6159141666475e+25,2.6159141666475,2.8438315780556e+25,0.12021671459757,1.2021671459757e-26,2.2791741140804e+24,0.22791741140804
1450119218.0875,2.6277931360103e+25,2.6277931360103,2.8438315780556e+25,0.11395106472602,1.1395106472602e-26,2.160384420453e+24,0.2160384420453
1483149157.9837,2.6401522459599e+25,2.6401522459599,2.8438315780556e+25,0.10743216069914,1.0743216069914e-26,2.0367933209567e+24,0.20367933209567
1519482091.8695,2.6529364592883e+25,2.6529364592883,2.8438315780556e+25,0.1006890322499,1.006890322499e-26,1.9089511876724e+24,0.19089511876724
1559448319.144,2.6660782872293e+25,2.6660782872293,2.8438315780556e+25,0.093757276597797,9.3757276597797e-27,1.7775329082628e+24,0.17775329082628
1581429744.1449,2.6727471418203e+25,2.6727471418203,2.8438315780556e+25,0.090239740007965,9.0239740007965e-27,1.7108443623523e+24,0.17108443623523
1603411169.1458,2.6792674898199e+25,2.6792674898199,2.8438315780556e+25,0.086800534503274,8.6800534503274e-27,1.6456408823566e+24,0.16456408823566
1627590736.6469,2.6861905130728e+25,2.6861905130728,2.8438315780556e+25,0.08314893502112,8.314893502112e-27,1.5764106498276e+24,0.15764106498276
1654188260.898,2.6934846720225e+25,2.6934846720225,2.8438315780556e+25,0.07930157726672,7.930157726672e-27,1.5034690603306e+24,0.15034690603306
1683445537.5743,2.7011253833477e+25,2.7011253833477,2.8438315780556e+25,0.075271427839962,7.5271427839962e-27,1.4270619470784e+24,0.14270619470784
1715628541.9181,2.7090857985835e+25,2.7090857985835,2.8438315780556e+25,0.071072648094046,7.1072648094046e-27,1.3474577947205e+24,0.13474577947205
1751029846.6964,2.7173328075222e+25,2.7173328075222,2.8438315780556e+25,0.066722702150541,6.6722702150541e-27,1.2649877053333e+24,0.12649877053333
1789971281.9525,2.7258251466055e+25,2.7258251466055,2.8438315780556e+25,0.062243354617548,6.2243354617548e-27,1.1800643145003e+24,0.11800643145003
1832806860.7342,2.7345124683352e+25,2.7345124683352,2.8438315780556e+25,0.057661161401114,5.7661161401114e-27,1.0931910972041e+24,0.10931910972041
1856366429.0641,2.738902314688e+25,2.738902314688,2.8438315780556e+25,0.055345704620171,5.5345704620171e-27,1.0492926336753e+24,0.10492926336753
1879925997.394,2.7431826244223e+25,2.7431826244223,2.8438315780556e+25,0.05308802391236,5.308802391236e-27,1.0064895363329e+24,0.10064895363329
1905841522.557,2.7477140964166e+25,2.7477140964166,2.8438315780556e+25,0.050697865875975,5.0697865875975e-27,9.6117481638945e+23,0.096117481638945
1934348600.2362,2.7524731829946e+25,2.7524731829946,2.8438315780556e+25,0.048187650843755,4.8187650843755e-27,9.1358395060982e+23,0.091358395060982
1965706385.6833,2.7574407345828e+25,2.7574407345828,2.8438315780556e+25,0.045567479348928,4.5567479348928e-27,8.6390843472764e+23,0.086390843472764
2000199949.6752,2.7625959631671e+25,2.7625959631671,2.8438315780556e+25,0.042848316121028,4.2848316121028e-27,8.1235614888514e+23,0.081235614888514
2038142870.0662,2.7679138795616e+25,2.7679138795616,2.8438315780556e+25,0.040043341798638,4.0043341798638e-27,7.5917698494007e+23,0.075917698494007
2079880082.4963,2.7733641504198e+25,2.7733641504198,2.8438315780556e+25,0.037168555786113,3.7168555786113e-27,7.0467427635737e+23,0.070467427635737
2125791016.1695,2.7789106225939e+25,2.7789106225939,2.8438315780556e+25,0.034243027104216,3.4243027104216e-27,6.492095546168e+23,0.06492095546168
2176293043.21,2.7845112631783e+25,2.7845112631783,2.8438315780556e+25,0.03128892597149,3.128892597149e-27,5.9320314877295e+23,0.059320314877295
2204069158.0822,2.7873095872221e+25,2.7873095872221,2.8438315780556e+25,0.029812929392782,2.9812929392782e-27,5.6521990833493e+23,0.056521990833493
2231845272.9545,2.7900180927214e+25,2.7900180927214,2.8438315780556e+25,0.028384308528579,2.8384308528579e-27,5.3813485334182e+23,0.053813485334182
2262398999.314,2.7928633667832e+25,2.7928633667832,2.8438315780556e+25,0.026883548162172,2.6883548162172e-27,5.0968211272406e+23,0.050968211272406
2296008098.3094,2.7958260254488e+25,2.7958260254488,2.8438315780556e+25,0.025320872413158,2.5320872413158e-27,4.8005552606726e+23,0.048005552606726
2332978107.2044,2.7988893112475e+25,2.7988893112475,2.8438315780556e+25,0.023705120061808,2.3705120061808e-27,4.4942266808114e+23,0.044942266808114
2373645116.9889,2.8020353333649e+25,2.8020353333649,2.8438315780556e+25,0.022045727665914,2.2045727665914e-27,4.1796244690656e+23,0.041796244690656
2418378827.7518,2.8052435787789e+25,2.8052435787789,2.8438315780556e+25,0.020353514849627,2.0353514849627e-27,3.8587999276697e+23,0.038587999276697
2467585909.591,2.8084903827302e+25,2.8084903827302,2.8438315780556e+25,0.018640963581447,1.8640963581447e-27,3.5341195325386e+23,0.035341195325386
2521713699.6141,2.8117488765406e+25,2.8117488765406,2.8438315780556e+25,0.016922245664468,1.6922245664468e-27,3.2082701515001e+23,0.032082701515001
2551483984.1268,2.8133682570498e+25,2.8133682570498,2.8438315780556e+25,0.016068091681268,1.6068091681268e-27,3.0463321005788e+23,0.030463321005788
2581254268.6396,2.8149302037499e+25,2.8149302037499,2.8438315780556e+25,0.015244233129243,1.5244233129243e-27,2.8901374305652e+23,0.028901374305652
2614001581.6036,2.8165650089863e+25,2.8165650089863,2.8438315780556e+25,0.014381943983472,1.4381943983472e-27,2.7266569069256e+23,0.027266569069256
2650023625.864,2.8182603657854e+25,2.8182603657854,2.8438315780556e+25,0.013487716118728,1.3487716118728e-27,2.5571212270219e+23,0.025571212270219
2689647874.5504,2.8200054736579e+25,2.8200054736579,2.8438315780556e+25,0.012567246486094,1.2567246486094e-27,2.3826104397717e+23,0.023826104397717
2733234548.1055,2.8217888948189e+25,2.8217888948189,2.8438315780556e+25,0.011626568044615,1.1626568044615e-27,2.2042683236714e+23,0.022042683236714
2781179889.0161,2.823597738658e+25,2.823597738658,2.8438315780556e+25,0.010672479979055,1.0672479979055e-27,2.0233839397546e+23,0.020233839397546
2833919764.0177,2.8254174144176e+25,2.8254174144176,2.8438315780556e+25,0.0097126781631056,9.7126781631056e-28,1.8414163637944e+23,0.018414163637944
2891933626.5195,2.8272316715049e+25,2.8272316715049,2.8438315780556e+25,0.0087557338837537,8.7557338837537e-28,1.6599906550717e+23,0.016599906550717
2955748875.2715,2.8290228290618e+25,2.8290228290618,2.8438315780556e+25,0.0078109727247547,7.8109727247547e-28,1.4808748993743e+23,0.014808748993743
2990847262.0851,2.829900226538e+25,2.829900226538,2.8438315780556e+25,0.0073481831230984,7.3481831230984e-28,1.3931351517539e+23,0.013931351517539
3025945648.8987,2.830738625266e+25,2.830738625266,2.8438315780556e+25,0.0069059653607641,6.9059653607641e-28,1.3092952789563e+23,0.013092952789563
3064553874.3937,2.8316075557979e+25,2.8316075557979,2.8438315780556e+25,0.0064476425146216,6.4476425146216e-28,1.2224022257658e+23,0.012224022257658
3107022922.4381,2.8324989513953e+25,2.8324989513953,2.8438315780556e+25,0.0059774699274873,5.9774699274873e-28,1.1332626660313e+23,0.011332626660313
3153738875.287,2.8334055938069e+25,2.8334055938069,2.8438315780556e+25,0.0054992550742733,5.4992550742733e-28,1.0425984248649e+23,0.010425984248649
3155760000,2.8334430813653e+25,2.8334430813653,2.8438315780556e+25,0.0054794820098141,5.4794820098141e-28,1.0388496690289e+23,0.010388496690289
