time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,2.8438315780556e+25,1.5,1.5e-25,2.8438315780556e+25,2.8438315780556
12623040,6.2562308612187e+23,0.062562308612187,2.8438315780556e+25,1.4670010473957,1.4670010473957e-25,2.7812692694434e+25,2.7812692694434
27770688,1.3634832851592e+24,0.13634832851592,2.8438315780556e+25,1.4280820653065,1.4280820653065e-25,2.7074832495396e+25,2.7074832495396
45947865.6,2.2253923098861e+24,0.22253923098861,2.8438315780556e+25,1.3826200360589,1.3826200360589e-25,2.6212923470669e+25,2.6212923470669
67760478.72,3.2245894451607e+24,0.32245894451607,2.8438315780556e+25,1.3299166440415,1.3299166440415e-25,2.5213726335395e+25,2.5213726335395
93935614.464,4.3740699374464e+24,0.43740699374464,2.8438315780556e+25,1.2692864453082,1.2692864453082e-25,2.4064245843109e+25,2.4064245843109
125345777.3568,5.6849800508477e+24,0.56849800508477,2.8438315780556e+25,1.2001415219651,1.2001415219651e-25,2.2753335729708e+25,2.2753335729708
163037972.82816,7.1647616463983e+24,0.71647616463983,2.8438315780556e+25,1.1220893478208,1.1220893478208e-25,2.1273554134157e+25,2.1273554134157
208268607.39379,8.8149185891112e+24,0.88149185891112,2.8438315780556e+25,1.0350505995009,1.0350505995009e-25,1.9623397191444e+25,1.9623397191444
253499241.95942,1.0337590826613e+25,1.0337590826613,2.8438315780556e+25,0.95473612602698,9.5473612602698e-26,1.8100724953943e+25,1.8100724953943
298729876.52506,1.1742288482437e+25,1.1742288482437,2.8438315780556e+25,0.88064430906371,8.8064430906371e-26,1.6696027298118e+25,1.6696027298118
343960511.09069,1.3038035903028e+25,1.3038035903028,2.8438315780556e+25,0.8122991528376,8.122991528376e-26,1.5400279877527e+25,1.5400279877527
389191145.65632,1.4233243581744e+25,1.4233243581744,2.8438315780556e+25,0.74925703967262,7.4925703967262e-26,1.4205072198812e+25,1.4205072198812
434421780.22195,1.5335698946501e+25,1.5335698946501,2.8438315780556e+25,0.6911072159276,6.911072159276e-26,1.3102616834055e+25,1.3102616834055
479652414.78758,1.6352595217975e+25,1.6352595217975,2.8438315780556e+25,0.63747026985748,6.3747026985747e-26,1.208572056258e+25,1.208572056258
524883049.35322,1.7290570839289e+25,1.7290570839289,2.8438315780556e+25,0.58799605186849,5.8799605186849e-26,1.1147744941267e+25,1.1147744941267
570113683.91885,1.8155750239155e+25,1.8155750239155,2.8438315780556e+25,0.54236152443658,5.4236152443658e-26,1.02825655414e+25,1.02825655414
615344318.48448,1.8953782938197e+25,1.8953782938197,2.8438315780556e+25,0.50026869941635,5.0026869941635e-26,9.484532842359e+24,0.9484532842359
660574953.05011,1.9689880136962e+25,1.9689880136962,2.8438315780556e+25,0.46144270817892,4.6144270817892e-26,8.7484356435936e+24,0.87484356435936
705805587.61574,2.0368848641567e+25,2.0368848641567,2.8438315780556e+25,0.42563001217908,4.2563001217908e-26,8.0694671389885e+24,0.80694671389885
751036222.18138,2.0995122217133e+25,2.0995122217133,2.8438315780556e+25,0.39259674919489,3.9259674919489e-26,7.4431935634224e+24,0.74431935634224
796266856.74701,2.1572790528723e+25,2.1572790528723,2.8438315780556e+25,0.36212720681669,3.6212720681669e-26,6.8655252518329e+24,0.68655252518329
841497491.31264,2.2105625843308e+25,2.2105625843308,2.8438315780556e+25,0.33402241403194,3.3402241403194e-26,6.3326899372479e+24,0.63326899372479
886728125.87827,2.2597107661845e+25,2.2597107661845,2.8438315780556e+25,0.30809884198824,3.0809884198824e-26,5.8412081187106e+24,0.58412081187106
931958760.4439,2.3050445440488e+25,2.3050445440488,2.8438315780556e+25,0.28418720554618,2.8418720554618e-26,5.3878703400675e+24,0.53878703400675
977189395.00954,2.3468599548689e+25,2.3468599548689,2.8438315780556e+25,0.26213135782874,2.6213135782874e-26,4.9697162318669e+24,0.49697162318669
1022420029.5752,2.3854300600833e+25,2.3854300600833,2.8438315780556e+25,0.24178727055984,2.4178727055984e-26,4.5840151797226e+24,0.45840151797226
1067650664.1408,2.4210067287578e+25,2.4210067287578,2.8438315780556e+25,0.22302209353733,2.2302209353733e-26,4.2282484929773e+24,0.42282484929773
1112881298.7064,2.4538222823306e+25,2.4538222823306,2.8438315780556e+25,0.20571328709985,2.0571328709985e-26,3.9000929572496e+24,0.39000929572496
1158111933.2721,2.4840910117088e+25,2.4840910117088,2.8438315780556e+25,0.18974782192302,1.8974782192302e-26,3.5974056634681e+24,0.35974056634681
1203342567.8377,2.5120105766229e+25,2.5120105766229,2.8438315780556e+25,0.17502144091963,1.7502144091963e-26,3.318210014327e+24,0.3318210014327
1248573202.4033,2.5377632963771e+25,2.5377632963771,2.8438315780556e+25,0.16143797842386,1.6143797842386e-26,3.0606828167844e+24,0.30606828167844
1293803836.969,2.5615173404241e+25,2.5615173404241,2.8438315780556e+25,0.14890873221385,1.4890873221385e-26,2.8231423763151e+24,0.28231423763151
1339034471.5346,2.5834278265385e+25,2.5834278265385,2.8438315780556e+25,0.13735188427173,1.3735188427173e-26,2.604037515171e+24,0.2604037515171
1384265106.1002,2.6036378337617e+25,2.6036378337617,2.8438315780556e+25,0.12669196649866,1.2669196649866e-26,2.4019374429386e+24,0.24019374429386
1420092000,2.618520107554e+25,2.618520107554,2.8438315780556e+25,0.11884220113438,1.1884220113438e-26,2.2531147050157e+24,0.22531147050157
1465322634.5656,2.6360010331238e+25,2.6360010331238,2.8438315780556e+25,0.10962175767066,1.0962175767066e-26,2.0783054493174e+24,0.20783054493174
1510553269.1313,2.6521289124166e+25,2.6521289124166,2.8438315780556e+25,0.10111498846903,1.0111498846903e-26,1.9170266563892e+24,0.19170266563892
1555783903.6969,2.6670063554046e+25,2.6670063554046,2.8438315780556e+25,0.093267771143594,9.3267771143594e-27,1.7682522265098e+24,0.17682522265098
1601014538.2625,2.6807295855993e+25,2.6807295855993,2.8438315780556e+25,0.086029351892334,8.6029351892334e-27,1.6310199245624e+24,0.16310199245624
1646245172.8282,2.6933878994584e+25,2.6933878994584,2.8438315780556e+25,0.079352630638493,7.9352630638493e-27,1.5044367859714e+24,0.15044367859714
1691475807.3938,2.7050638486123e+25,2.7050638486123,2.8438315780556e+25,0.073194064914063,7.3194064914063e-27,1.3876772944325e+24,0.13876772944325
1736706441.9594,2.7158336414526e+25,2.7158336414526,2.8438315780556e+25,0.06751345803918,6.751345803918e-27,1.2799793660293e+24,0.12799793660293
1781937076.5251,2.7257675936339e+25,2.7257675936339,2.8438315780556e+25,0.062273721501727,6.2273721501727e-27,1.1806398442161e+24,0.11806398442161
1827167711.0907,2.7349305710757e+25,2.7349305710757,2.8438315780556e+25,0.057440641292692,5.7440641292692e-27,1.0890100697988e+24,0.10890100697988
1872398345.6563,2.7433824080014e+25,2.7433824080014,2.8438315780556e+25,0.052982657408283,5.2982657408283e-27,1.0044917005419e+24,0.10044917005419
1917628980.222,2.7511782957639e+25,2.7511782957639,2.8438315780556e+25,0.048870658761162,4.8870658761162e-27,9.2653282291638e+23,0.092653282291638
1962859614.7876,2.7583691426019e+25,2.7583691426019,2.8438315780556e+25,0.045077793424346,4.5077793424346e-27,8.546243545366e+23,0.08546243545366
2008090249.3532,2.7650019058549e+25,2.7650019058549,2.8438315780556e+25,0.041579293401746,4.1579293401746e-27,7.8829672200678e+23,0.078829672200678
2053320883.9188,2.7711198985258e+25,2.7711198985258,2.8438315780556e+25,0.038352312929585,3.8352312929585e-27,7.2711679529739e+23,0.072711679529739
2098551518.4845,2.7767630720957e+25,2.7767630720957,2.8438315780556e+25,0.035375779303717,3.5375779303717e-27,6.7068505959859e+23,0.067068505959859
2143782153.0501,2.7819682774042e+25,2.7819682774042,2.8438315780556e+25,0.032630255276198,3.2630255276198e-27,6.1863300651376e+23,0.061863300651376
2189012787.6157,2.7867695052885e+25,2.7867695052885,2.8438315780556e+25,0.030097812128525,3.0097812128525e-27,5.7062072767059e+23,0.057062072767059
2234243422.1814,2.7911981085481e+25,2.7911981085481,2.8438315780556e+25,0.027761912594743,2.7761912594743e-27,5.2633469507473e+23,0.052633469507473
2279474056.747,2.7952830066831e+25,2.7952830066831,2.8438315780556e+25,0.025607302870598,2.5607302870598e-27,4.8548571372455e+23,0.048548571372455
2324704691.3126,2.7990508747434e+25,2.7990508747434,2.8438315780556e+25,0.023619913003779,2.3619913003779e-27,4.4780703312196e+23,0.044780703312196
2369935325.8783,2.8025263175207e+25,2.8025263175207,2.8438315780556e+25,0.021786765014858,2.1786765014858e-27,4.1305260534863e+23,0.041305260534863
2415165960.4439,2.8057320302222e+25,2.8057320302222,2.8438315780556e+25,0.020095888148981,2.0095888148981e-27,3.8099547833323e+23,0.038099547833323
2460396595.0095,2.8086889466738e+25,2.8086889466738,2.8438315780556e+25,0.018536240704894,1.8536240704894e-27,3.5142631381746e+23,0.035142631381746
2505627229.5752,2.8114163760212e+25,2.8114163760212,2.8438315780556e+25,0.017097637930831,1.7097637930831e-27,3.2415202034316e+23,0.032415202034316
2550857864.1408,2.8139321288222e+25,2.8139321288222,2.8438315780556e+25,0.015770685516433,1.5770685516433e-27,2.9899449233369e+23,0.029899449233369
2596088498.7064,2.816252633352e+25,2.816252633352,2.8438315780556e+25,0.01454671824637,1.454671824637e-27,2.757894470355e+23,0.02757894470355
2641319133.2721,2.8183930428831e+25,2.8183930428831,2.8438315780556e+25,0.01341774341507,1.341774341507e-27,2.5438535172502e+23,0.025438535172502
2686549767.8377,2.820367334638e+25,2.820367334638,2.8438315780556e+25,0.012376388633057,1.2376388633057e-27,2.3464243417526e+23,0.023464243417526
2731780402.4033,2.8221884010635e+25,2.8221884010635,2.8438315780556e+25,0.011415853684043,1.1415853684043e-27,2.164317699205e+23,0.02164317699205
2777011036.969,2.8238681340197e+25,2.8238681340197,2.8438315780556e+25,0.010529866118407,1.0529866118407e-27,1.9963444035843e+23,0.019963444035843
2822241671.5346,2.8254175024363e+25,2.8254175024363,2.8438315780556e+25,0.0097126402930838,9.7126402930838e-28,1.8414075619242e+23,0.018414075619242
2867472306.1002,2.8268466239413e+25,2.8268466239413,2.8438315780556e+25,0.0089588395903655,8.9588395903655e-28,1.6984954114248e+23,0.016984954114248
2912702940.6659,2.8281648309308e+25,2.8281648309308,2.8438315780556e+25,0.0082635415689235,8.2635415689235e-28,1.5666747124773e+23,0.015666747124773
2957933575.2315,2.829380731511e+25,2.829380731511,2.8438315780556e+25,0.0076222058194639,7.6222058194639e-28,1.4450846544572e+23,0.014450846544572
3003164209.7971,2.8305022657107e+25,2.8305022657107,2.8438315780556e+25,0.0070306443151151,7.0306443151151e-28,1.3329312344906e+23,0.013329312344906
3048394844.3627,2.8315367573307e+25,2.8315367573307,2.8438315780556e+25,0.0064849940629308,6.4849940629308e-28,1.2294820724866e+23,0.012294820724866
3093625478.9284,2.8324909617698e+25,2.8324909617698,2.8438315780556e+25,0.0059816918779171,5.9816918779171e-28,1.1340616285758e+23,0.011340616285758
3138856113.494,2.8333711101383e+25,2.8333711101383,2.8438315780556e+25,0.005517451114854,5.517451114854e-28,1.046046791725e+23,0.01046046791725
3155760000,2.8336818087106e+25,2.8336818087106,2.8438315780556e+25,0.0053535708565371,5.3535708565371e-28,1.0149769344999e+23,0.010149769344999
