time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,2.8438315780556e+25,1.5,1.5e-25,2.8438315780556e+25,2.8438315780556
12623040,6.2562308612187e+23,0.062562308612187,2.8438315780556e+25,1.4662587639574,1.4662587639574e-25,2.7812692694434e+25,2.7812692694434
27770688,1.3634832851592e+24,0.13634832851592,2.8438315780556e+25,1.426358606876,1.426358606876e-25,2.7074832495396e+25,2.7074832495396
45947865.6,2.2253923098861e+24,0.22253923098861,2.8438315780556e+25,1.3795642931872,1.3795642931872e-25,2.6212923470669e+25,2.6212923470669
67760478.72,3.2245894451607e+24,0.32245894451607,2.8438315780556e+25,1.3250479458119,1.3250479458119e-25,2.5213726335395e+25,2.5213726335395
93935614.464,4.3740699374464e+24,0.43740699374464,2.8438315780556e+25,1.2619669504678,1.2619669504678e-25,2.4064245843109e+25,2.4064245843109
125345777.3568,5.6849800508477e+24,0.56849800508477,2.8438315780556e+25,1.1895448735926,1.1895448735926e-25,2.2753335729708e+25,2.2753335729708
156903377.3568,6.9303947180785e+24,0.69303947180785,2.8438315780556e+25,1.120691466654,1.120691466654e-25,2.1507921062477e+25,2.1507921062477
188460977.3568,8.1077318636273e+24,0.81077318636273,2.8438315780556e+25,1.0557253139996,1.0557253139996e-25,2.0330583916928e+25,2.0330583916928
220018577.3568,9.2206528040086e+24,0.92206528040086,2.8438315780556e+25,0.9944905108751,9.944905108751e-26,1.9217662976547e+25,1.9217662976547
251576177.3568,1.0272661590679e+25,1.0272661590679,2.8438315780556e+25,0.93679519975631,9.3679519975631e-26,1.8165654189877e+25,1.8165654189877
283133777.3568,1.126708512693e+25,1.126708512693,2.8438315780556e+25,0.88244273165167,8.8244273165167e-26,1.7171230653625e+25,1.7171230653625
314691377.3568,1.2207073181031e+25,1.2207073181031,2.8438315780556e+25,0.83124223283599,8.3124223283599e-26,1.6231242599524e+25,1.6231242599524
346248977.3568,1.3095604791311e+25,1.3095604791311,2.8438315780556e+25,0.78301191057889,7.8301191057889e-26,1.5342710989245e+25,1.5342710989245
377806577.3568,1.3935496493458e+25,1.3935496493458,2.8438315780556e+25,0.73757981460541,7.3757981460541e-26,1.4502819287097e+25,1.4502819287097
409364177.3568,1.4729410835974e+25,1.4729410835974,2.8438315780556e+25,0.69478372191997,6.9478372191997e-26,1.3708904944581e+25,1.3708904944581
440921777.3568,1.5479864680495e+25,1.5479864680495,2.8438315780556e+25,0.65447073373611,6.5447073373611e-26,1.2958451100061e+25,1.2958451100061
472479377.3568,1.6189237133057e+25,1.6189237133057,2.8438315780556e+25,0.61649679155265,6.1649679155265e-26,1.2249078647499e+25,1.2249078647499
504036977.3568,1.6859777070193e+25,1.6859777070193,2.8438315780556e+25,0.58072618442119,5.8072618442119e-26,1.1578538710362e+25,1.1578538710362
535594577.3568,1.7493610262892e+25,1.7493610262892,2.8438315780556e+25,0.54703107174996,5.4703107174996e-26,1.0944705517663e+25,1.0944705517663
567152177.3568,1.8092746113922e+25,1.8092746113922,2.8438315780556e+25,0.51529102917673,5.1529102917673e-26,1.0345569666634e+25,1.0345569666634
598709777.3568,1.8659084027482e+25,1.8659084027482,2.8438315780556e+25,0.48539261915667,4.8539261915667e-26,9.7792317530731e+24,0.97792317530731
630267377.3568,1.9194419430557e+25,1.9194419430557,2.8438315780556e+25,0.45722898588744,4.5722898588744e-26,9.243896349999e+24,0.9243896349999
661824977.3568,1.970044946477e+25,1.970044946477,2.8438315780556e+25,0.43069947353287,4.3069947353287e-26,8.737866315786e+24,0.8737866315786
693382577.3568,2.0178778366711e+25,2.0178778366711,2.8438315780556e+25,0.40570926652591,4.0570926652591e-26,8.2595374138448e+24,0.82595374138448
724940177.3568,2.0630922553739e+25,2.0630922553739,2.8438315780556e+25,0.38216905071636,3.8216905071636e-26,7.8073932268164e+24,0.78073932268164
756497777.3568,2.1058315431388e+25,2.1058315431388,2.8438315780556e+25,0.35999469417051,3.5999469417051e-26,7.3800003491673e+24,0.73800003491673
788055377.3568,2.1462311937604e+25,2.1462311937604,2.8438315780556e+25,0.33910694648847,3.3910694648847e-26,6.976003842952e+24,0.6976003842952
819612977.3568,2.1844192838221e+25,2.1844192838221,2.8438315780556e+25,0.31943115556651,3.1943115556651e-26,6.5941229423345e+24,0.65941229423345
851170577.3568,2.2205168787302e+25,2.2205168787302,2.8438315780556e+25,0.30089700079328,3.0089700079328e-26,6.2331469932537e+24,0.62331469932537
882728177.3568,2.2546384165196e+25,2.2546384165196,2.8438315780556e+25,0.28343824172634,2.8343824172634e-26,5.8919316153594e+24,0.58919316153594
914285777.3568,2.2868920706503e+25,2.2868920706503,2.8438315780556e+25,0.26699248135116,2.6699248135116e-26,5.5693950740524e+24,0.55693950740524
945843377.3568,2.3173800929429e+25,2.3173800929429,2.8438315780556e+25,0.25150094307624,2.5150094307624e-26,5.2645148511261e+24,0.52645148511261
977400977.3568,2.3461991377417e+25,2.3461991377417,2.8438315780556e+25,0.23690826066764,2.3690826066764e-26,4.9763244031387e+24,0.49763244031387
