time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,2.8438315780556e+25,1.5,1.5e-25,2.8438315780556e+25,2.8438315780556
12623040,6.2562308612187e+23,0.062562308612187,2.8438315780556e+25,1.5893730111318,1.5893730111318e-25,2.7812692694434e+25,2.7812692694434
26508384,1.3028123027762e+24,0.13028123027762,2.8438315780556e+25,1.6839483755734,1.6839483755734e-25,2.7135503477779e+25,2.7135503477779
41782262.4,2.0305635875015e+24,0.20305635875015,2.8438315780556e+25,1.7822140166635,1.7822140166635e-25,2.6407752193054e+25,2.6407752193054
58583528.64,2.8093019579206e+24,0.28093019579206,2.8438315780556e+25,1.8830834778747,1.8830834778747e-25,2.5629013822635e+25,2.5629013822635
77064921.504,3.6397277859684e+24,0.36397277859684,2.8438315780556e+25,1.9855056075118,1.9855056075118e-25,2.4798587994587e+25,2.4798587994587
87229687.5792,4.0745168654826e+24,0.40745168654826,2.8438315780556e+25,2.0368348381294,2.0368348381294e-25,2.4363798915073e+25,2.4363798915073
97394453.6544,4.5084165663848e+24,0.45084165663848,2.8438315780556e+25,2.0865421502675,2.0865421502675e-25,2.3929899214171e+25,2.3929899214171
108575696.33712,4.9792290218435e+24,0.49792290218435,2.8438315780556e+25,2.138721262583,2.138721262583e-25,2.3459086758712e+25,2.3459086758712
120875063.28811,5.4873648670841e+24,0.54873648670841,2.8438315780556e+25,2.192931919222,2.192931919222e-25,2.2950950913471e+25,2.2950950913471
134404366.9342,6.033976337007e+24,0.6033976337007,2.8438315780556e+25,2.2487460729507,2.2487460729507e-25,2.2404339443549e+25,2.2404339443549
149286600.9449,6.6203780648557e+24,0.66203780648557,2.8438315780556e+25,2.3056663767612,2.3056663767612e-25,2.18179377157e+25,2.18179377157
165657058.35667,7.2477857292968e+24,0.72477857292968,2.8438315780556e+25,2.3630850341443,2.3630850341443e-25,2.1190530051259e+25,2.1190530051259
183664561.50962,7.9171699495821e+24,0.79171699495821,2.8438315780556e+25,2.4202584555977,2.4202584555977e-25,2.0521145830974e+25,2.0521145830974
203472814.97786,8.6291485592551e+24,0.86291485592551,2.8438315780556e+25,2.476288920643,2.476288920643e-25,1.98091672213e+25,1.98091672213
225261893.79293,9.3838885246885e+24,0.93838885246885,2.8438315780556e+25,2.5301106742282,2.5301106742282e-25,1.9054427255867e+25,1.9054427255867
237245887.14122,9.7771187536998e+24,0.97771187536998,2.8438315780556e+25,2.5556827553537,2.5556827553537e-25,1.8661197026856e+25,1.8661197026856
249229880.4895,1.0168304205569e+25,1.0168304205569,2.8438315780556e+25,2.5795043252516,2.5795043252516e-25,1.8270011574987e+25,1.8270011574987
262412273.17262,1.0591348549855e+25,1.0591348549855,2.8438315780556e+25,2.6034034764902,2.6034034764902e-25,1.78469672307e+25,1.78469672307
276912905.12404,1.1046238473103e+25,1.1046238473103,2.8438315780556e+25,2.6268802576514,2.6268802576514e-25,1.7392077307452e+25,1.7392077307452
292863600.27061,1.1533572270796e+25,1.1533572270796,2.8438315780556e+25,2.6494031241269,2.6494031241269e-25,1.690474350976e+25,1.690474350976
310409364.93184,1.2054027753509e+25,1.2054027753509,2.8438315780556e+25,2.6703639736308,2.6703639736308e-25,1.6384288027047e+25,1.6384288027047
329709706.05919,1.2608119516192e+25,1.2608119516192,2.8438315780556e+25,2.6890555286444,2.6890555286444e-25,1.5830196264364e+25,1.5830196264364
350940081.29927,1.3196062308727e+25,1.3196062308727,2.8438315780556e+25,2.7046587626343,2.7046587626343e-25,1.5242253471829e+25,1.5242253471829
374293494.06337,1.3817671415415e+25,1.3817671415415,2.8438315780556e+25,2.7162363299421,2.7162363299421e-25,1.462064436514e+25,1.462064436514
399982248.10387,1.4472274810914e+25,1.4472274810914,2.8438315780556e+25,2.7227313119978,2.7227313119978e-25,1.3966040969641e+25,1.3966040969641
428239877.54842,1.51586290763e+25,1.51586290763,2.8438315780556e+25,2.7229720396832,2.7229720396832e-25,1.3279686704255e+25,1.3279686704255
459323269.93742,1.5874838227357e+25,1.5874838227357,2.8438315780556e+25,2.7156844326306,2.7156844326306e-25,1.2563477553198e+25,1.2563477553198
476419135.75138,1.6243009118058e+25,1.6243009118058,2.8438315780556e+25,2.7086145879029,2.7086145879029e-25,1.2195306662497e+25,1.2195306662497
493515001.56533,1.6606043806365e+25,1.6606043806365,2.8438315780556e+25,2.6994940056169,2.6994940056169e-25,1.1832271974191e+25,1.1832271974191
512320453.96068,1.6994974859039e+25,1.6994974859039,2.8438315780556e+25,2.6872791511612,2.6872791511612e-25,1.1443340921516e+25,1.1443340921516
533006451.59557,1.7408851786053e+25,1.7408851786053,2.8438315780556e+25,2.671399397751,2.671399397751e-25,1.1029463994503e+25,1.1029463994503
555761048.99394,1.7847178745644e+25,1.7847178745644,2.8438315780556e+25,2.6512121620144,2.6512121620144e-25,1.0591137034912e+25,1.0591137034912
580791106.13215,1.8309404070651e+25,1.8309404070651,2.8438315780556e+25,2.6260096353938,2.6260096353938e-25,1.0128911709905e+25,1.0128911709905
608324168.98418,1.8794689028547e+25,1.8794689028547,2.8438315780556e+25,2.5950263344011,2.5950263344011e-25,9.6436267520086e+24,0.96436267520086
623467353.55279,1.904544976222e+25,1.904544976222,2.8438315780556e+25,2.5770177586256,2.5770177586256e-25,9.392866018336e+24,0.9392866018336
638610538.12141,1.9293551201805e+25,1.9293551201805,2.8438315780556e+25,2.5579011050461,2.5579011050461e-25,9.1447645787508e+24,0.91447645787508
655268041.14689,1.9560306598696e+25,1.9560306598696,2.8438315780556e+25,2.535862870602,2.535862870602e-25,8.87800918186e+24,0.887800918186
673591294.47492,1.9845302882577e+25,1.9845302882577,2.8438315780556e+25,2.5105597595548,2.5105597595548e-25,8.5930128979788e+24,0.85930128979788
693746873.13574,2.0148463762558e+25,2.0148463762558,2.8438315780556e+25,2.4815790822552,2.4815790822552e-25,8.2898520179972e+24,0.82898520179971
715918009.66266,2.0469703799366e+25,2.0469703799366,2.8438315780556e+25,2.4484594459118,2.4484594459118e-25,7.9686119811899e+24,0.79686119811899
740306259.84226,2.0808770431686e+25,2.0808770431686,2.8438315780556e+25,2.4107014435171,2.4107014435171e-25,7.6295453488699e+24,0.76295453488699
753719797.44104,2.0984774244838e+25,2.0984774244838,2.8438315780556e+25,2.3898624548365,2.3898624548365e-25,7.4535415357174e+24,0.74535415357174
767133335.03982,2.1159432726302e+25,2.1159432726302,2.8438315780556e+25,2.3683736973165,2.3683736973165e-25,7.2788830542538e+24,0.72788830542538
