time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,4.3438315780556e+25,1.5e+25,1.5,2.8438315780556e+25,2.8438315780556
12623040,9.5561261026396e+23,0.095561261026396,4.3438315780556e+25,1.4670010475858e+25,1.4670010475858,2.7812692694434e+25,2.7812692694434
27770688,2.0826626288028e+24,0.20826626288028,4.3438315780556e+25,1.4280820656356e+25,1.4280820656356,2.7074832495396e+25,2.7074832495396
45947865.6,3.3991919436575e+24,0.33991919436575,4.3438315780556e+25,1.3826200366229e+25,1.3826200366229,2.6212923470669e+25,2.6212923470669
67760478.72,4.925422998408e+24,0.4925422998408,4.3438315780556e+25,1.3299166446753e+25,1.3299166446753,2.5213726335395e+25,2.5213726335395
93935614.464,6.6812054783829e+24,0.66812054783829,4.3438315780556e+25,1.2692864459063e+25,1.2692864459063,2.4064245843109e+25,2.4064245843109
125345777.3568,8.6835648271311e+24,0.86835648271311,4.3438315780556e+25,1.2001415223717e+25,1.2001415223717,2.2753335729708e+25,2.2753335729708
156903377.3568,1.0585882672195e+25,1.0585882672195,4.3438315780556e+25,1.1344512045884e+25,1.1344512045884,2.1507921062477e+25,2.1507921062477
188460977.3568,1.2384215003236e+25,1.2384215003236,4.3438315780556e+25,1.0723516860391e+25,1.0723516860391,2.0330583916928e+25,2.0330583916928
220018577.3568,1.4084154325245e+25,1.4084154325245,4.3438315780556e+25,1.0136498478764e+25,1.0136498478764,1.9217662976547e+25,1.9217662976547
251576177.3568,1.5691052927536e+25,1.5691052927536,4.3438315780556e+25,9.5816086631425e+24,0.95816086631425,1.8165654189877e+25,1.8165654189877
283133777.3568,1.7209992513152e+25,1.7209992513152,4.3438315780556e+25,9.0570926137787e+24,0.90570926137787,1.7171230653625e+25,1.7171230653625
314691377.3568,1.8645784218928e+25,1.8645784218928,4.3438315780556e+25,8.5612889621029e+24,0.85612889621029,1.6231242599524e+25,1.6231242599524
346248977.3568,2.0002978398997e+25,2.0002978398997,4.3438315780556e+25,8.0926263923137e+24,0.80926263923137,1.5342710989245e+25,1.5342710989245
377806577.3568,2.1285877191629e+25,2.1285877191629,4.3438315780556e+25,7.6496193018296e+24,0.76496193018296,1.4502819287097e+25,1.4502819287097
409364177.3568,2.2498547526224e+25,2.2498547526224,4.3438315780556e+25,7.2308633097505e+24,0.72308633097505,1.3708904944581e+25,1.3708904944581
440921777.3568,2.3644833801704e+25,2.3644833801704,4.3438315780556e+25,6.8350308787911e+24,0.68350308787911,1.2958451100061e+25,1.2958451100061
472479377.3568,2.4728370001181e+25,2.4728370001181,4.3438315780556e+25,6.4608671318754e+24,0.64608671318754,1.2249078647499e+25,1.2249078647499
504036977.3568,2.5752591187752e+25,2.5752591187752,4.3438315780556e+25,6.1071858824419e+24,0.61071858824419,1.1578538710362e+25,1.1578538710362
535594577.3568,2.6720744386032e+25,2.6720744386032,4.3438315780556e+25,5.7728658768603e+24,0.57728658768603,1.0944705517663e+25,1.0944705517663
567152177.3568,2.7635898873144e+25,2.7635898873144,4.3438315780556e+25,5.4568472407782e+24,0.54568472407782,1.0345569666634e+25,1.0345569666634
598709777.3568,2.8500955908081e+25,2.8500955908081,4.3438315780556e+25,5.1581281194013e+24,0.51581281194013,9.7792317530731e+24,0.97792317530731
630267377.3568,2.9318657929069e+25,2.9318657929069,4.3438315780556e+25,4.8757615014878e+24,0.48757615014878,9.243896349999e+24,0.9243896349999
661824977.3568,3.0091597247635e+25,3.0091597247635,4.3438315780556e+25,4.6088522171347e+24,0.46088522171347,8.737866315786e+24,0.8737866315786
693382577.3568,3.0822224266823e+25,3.0822224266823,4.3438315780556e+25,4.3565540998874e+24,0.43565540998874,8.2595374138448e+24,0.82595374138448
724940177.3568,3.1512855249545e+25,3.1512855249545,4.3438315780556e+25,4.1180673041938e+24,0.41180673041938,7.8073932268164e+24,0.78073932268164
756497777.3568,3.2165679661685e+25,3.2165679661685,4.3438315780556e+25,3.8926357697033e+24,0.38926357697033,7.3800003491673e+24,0.73800003491673
788055377.3568,3.2782767113229e+25,3.2782767113229,4.3438315780556e+25,3.6795448243748e+24,0.36795448243748,6.976003842952e+24,0.6976003842952
819612977.3568,3.3366073919426e+25,3.3366073919426,4.3438315780556e+25,3.478118918795e+24,0.3478118918795,6.5941229423345e+24,0.65941229423345
851170577.3568,3.3917449302777e+25,3.3917449302777,4.3438315780556e+25,3.2877194845249e+24,0.32877194845249,6.2331469932537e+24,0.62331469932537
882728177.3568,3.4438641255512e+25,3.4438641255512,4.3438315780556e+25,3.1077429096845e+24,0.31077429096845,5.8919316153594e+24,0.58919316153594
914285777.3568,3.4931302081145e+25,3.4931302081145,4.3438315780556e+25,2.9376186253585e+24,0.29376186253585,5.5693950740524e+24,0.55693950740524
945843377.3568,3.5396993632674e+25,3.5396993632674,4.3438315780556e+25,2.7768072967558e+24,0.27768072967558,5.2645148511261e+24,0.52645148511261
977400977.3568,3.5837192264028e+25,3.5837192264028,4.3438315780556e+25,2.6247991133891e+24,0.26247991133891,4.9763244031387e+24,0.49763244031387
1008958577.3568,3.6253293510464e+25,3.6253293510464,4.3438315780556e+25,2.4811121728531e+24,0.24811121728531,4.7039100972384e+24,0.47039100972384
1040516177.3568,3.6646616512749e+25,3.6646616512749,4.3438315780556e+25,2.3452909530785e+24,0.23452909530785,4.4464083147284e+24,0.44464083147284
1072073777.3568,3.701840819915e+25,3.701840819915,4.3438315780556e+25,2.2169048682175e+24,0.22169048682175,4.203002713188e+24,0.4203002713188
1103631377.3568,3.73698472385e+25,3.73698472385,4.3438315780556e+25,2.0955469035837e+24,0.20955469035837,3.9729216384719e+24,0.39729216384719
1135188977.3568,3.7702047776857e+25,3.7702047776857,4.3438315780556e+25,1.9808323253176e+24,0.19808323253176,3.755435678381e+24,0.3755435678381
1166746577.3568,3.8016062969617e+25,3.8016062969617,4.3438315780556e+25,1.8723974606882e+24,0.18723974606882,3.5498553502508e+24,0.35498553502508
1198304177.3568,3.8312888320266e+25,3.8312888320266,4.3438315780556e+25,1.7698985451631e+24,0.17698985451631,3.3555289151263e+24,0.33555289151263
1229861777.3568,3.859346483637e+25,3.859346483637,4.3438315780556e+25,1.6730106325925e+24,0.16730106325925,3.1718403115928e+24,0.31718403115928
1261419377.3568,3.885868201279e+25,3.885868201279,4.3438315780556e+25,1.5814265650518e+24,0.15814265650518,2.9982072027135e+24,0.29982072027135
1292976977.3568,3.9109380651596e+25,3.9109380651596,4.3438315780556e+25,1.4948559990776e+24,0.14948559990776,2.8340791298818e+24,0.28340791298818
1324534577.3568,3.9346355527611e+25,3.9346355527611,4.3438315780556e+25,1.4130244852091e+24,0.14130244852091,2.6789357677356e+24,0.26789357677356
1356092177.3568,3.9570357908037e+25,3.9570357908037,4.3438315780556e+25,1.3356725979174e+24,0.13356725979174,2.5322852746007e+24,0.25322852746007
1387649777.3568,3.9782097934156e+25,3.9782097934156,4.3438315780556e+25,1.2625551131646e+24,0.12625551131646,2.3936627332353e+24,0.23936627332353
1419207377.3568,3.9982246872641e+25,3.9982246872641,4.3438315780556e+25,1.1934402309844e+24,0.11934402309844,2.2626286769302e+24,0.22626286769302
1420092000,3.9987690945146e+25,3.9987690945146,4.3438315780556e+25,1.1915602988067e+24,0.11915602988067,2.2590645366026e+24,0.22590645366026
1451649600,4.0176437575182e+25,4.0176437575182,4.3438315780556e+25,1.1263828304895e+24,0.11263828304895,2.1354953748837e+24,0.21354953748837
1483207200,4.0354949335236e+25,4.0354949335236,4.3438315780555e+25,1.0647396393876e+24,0.10647396393876,2.018626805932e+24,0.2018626805932
1514764800,4.0523722135419e+25,4.0523722135419,4.3438315780555e+25,1.0064594791821e+24,0.10064594791821,1.9081341659543e+24,0.19081341659543
1546322400,4.0683267228271e+25,4.0683267228271,4.3438315780555e+25,9.5136580554931e+23,0.095136580554931,1.8036827467356e+24,0.18036827467356
1577880000,4.0834082321287e+25,4.0834082321287,4.3438315780555e+25,8.9928675150236e+23,0.089928675150236,1.7049467077663e+24,0.17049467077663
1609437600,4.0976642785177e+25,4.0976642785177,4.3438315780555e+25,8.5005816333235e+23,0.085005816333235,1.6116148320456e+24,0.16116148320456
1640995200,4.1111399636334e+25,4.1111399636334,4.3438315780555e+25,8.0352429729674e+23,0.080352429729674,1.5233918469249e+24,0.15233918469249
1672552800,4.1238779768676e+25,4.1238779768676,4.3438315780555e+25,7.5953773955854e+23,0.075953773955854,1.439998272321e+24,0.1439998272321
1704110400,4.1359186899821e+25,4.1359186899821,4.3438315780555e+25,7.1795907945813e+23,0.071795907945813,1.3611698012765e+24,0.13611698012765
1735668000,4.1473002712563e+25,4.1473002712563,4.3438315780555e+25,6.7865651534028e+23,0.067865651534028,1.2866565526519e+24,0.12866565526519
1767225600,4.158058801786e+25,4.158058801786,4.3438315780555e+25,6.4150545295568e+23,0.064150545295568,1.2162223097401e+24,0.12162223097401
1798783200,4.1682283882696e+25,4.1682283882696,4.3438315780555e+25,6.0638811598861e+23,0.060638811598861,1.1496437818707e+24,0.11496437818707
1830340800,4.1778412705919e+25,4.1778412705919,4.3438315780555e+25,5.7319317455442e+23,0.057319317455442,1.0867099000825e+24,0.10867099000825
1861898400,4.1869279238466e+25,4.1869279238466,4.3438315780555e+25,5.4181539289505e+23,0.054181539289505,1.0272211491944e+24,0.10272211491944
1893456000,4.1955171548878e+25,4.1955171548878,4.3438315780555e+25,5.1215529597316e+23,0.051215529597316,9.7098893570458e+23,0.097098893570458
1925013600,4.2036361936325e+25,4.2036361936325,4.3438315780555e+25,4.8411885418613e+23,0.048411885418613,9.1783499004439e+23,0.091783499004439
1956571200,4.2113107793793e+25,4.2113107793793,4.3438315780555e+25,4.5761718529471e+23,0.045761718529471,8.6759080146799e+23,0.086759080146799
1988128800,4.2185652424053e+25,4.2185652424053,4.3438315780555e+25,4.3256627265349e+23,0.043256627265349,8.200970838492e+23,0.08200970838492
2019686400,4.2254225810983e+25,4.2254225810983,4.3438315780555e+25,4.0888669886093e+23,0.040888669886093,7.7520327071174e+23,0.077520327071174
2051244000,4.2319045348668e+25,4.2319045348668,4.3438315780555e+25,3.8650339398807e+23,0.038650339398807,7.3276703789928e+23,0.073276703789928
2082801600,4.2380316530592e+25,4.2380316530592,4.3438315780555e+25,3.6534539758919e+23,0.036534539758919,6.9265385237427e+23,0.069265385237427
2114359200,4.2438233601099e+25,4.2438233601099,4.3438315780555e+25,3.4534563374033e+23,0.034534563374033,6.5473654571624e+23,0.065473654571624
