time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,4.3438315780556e+25,1.5e+25,1.5,2.8438315780556e+25,2.8438315780556
12623040,9.5561261022121e+23,0.095561261022121,4.3438315778612e+25,1.4670010473958e+25,1.4670010473958,2.7812692694434e+25,2.7812692694434
27770688,2.0826626286845e+24,0.20826626286845,4.3438315777146e+25,1.4280820653065e+25,1.4280820653065,2.7074832495396e+25,2.7074832495396
45947865.6,3.3991919433889e+24,0.33991919433889,4.3438315774647e+25,1.3826200360589e+25,1.3826200360589,2.6212923470669e+25,2.6212923470669
67760478.72,4.9254229979164e+24,0.49254229979164,4.3438315773726e+25,1.3299166440415e+25,1.3299166440415,2.5213726335395e+25,2.5213726335395
93935614.464,6.6812054776163e+24,0.66812054776163,4.3438315773808e+25,1.2692864453082e+25,1.2692864453082,2.4064245843109e+25,2.4064245843109
125345777.3568,8.6835648261008e+24,0.86835648261008,4.3438315775459e+25,1.2001415219651e+25,1.2001415219651,2.2753335729708e+25,2.2753335729708
163037972.82816,1.0943868169283e+25,1.0943868169283,4.3438315781648e+25,1.1220893478208e+25,1.1220893478208,2.1273554134157e+25,2.1273554134157
208268607.39379,1.3464412596854e+25,1.3464412596854,4.3438315783308e+25,1.0350505995009e+25,1.0350505995009,1.9623397191444e+25,1.9623397191444
253499241.95942,1.5790229568554e+25,1.5790229568554,4.3438315782766e+25,9.5473612602698e+24,0.95473612602698,1.8100724953943e+25,1.8100724953943
298729876.52506,1.793584539282e+25,1.793584539282,4.3438315781576e+25,8.8064430906371e+24,0.88064430906371,1.6696027298118e+25,1.6696027298118
343960511.09069,1.9915044374345e+25,1.9915044374345,4.3438315780248e+25,8.122991528376e+24,0.8122991528376,1.5400279877527e+25,1.5400279877527
389191145.65632,2.1740673183408e+25,2.1740673183408,4.3438315778946e+25,7.4925703967262e+24,0.74925703967262,1.4205072198812e+25,1.4205072198812
434421780.22195,2.3424626784388e+25,2.3424626784388,4.3438315777719e+25,6.911072159276e+24,0.6911072159276,1.3102616834055e+25,1.3102616834055
479652414.78758,2.4977892515425e+25,2.4977892515425,4.3438315776579e+25,6.3747026985748e+24,0.63747026985748,1.208572056258e+25,1.208572056258
524883049.35322,2.6410610315573e+25,2.6410610315573,4.3438315775525e+25,5.8799605186849e+24,0.58799605186849,1.1147744941267e+25,1.1147744941267
570113683.91885,2.7732134988786e+25,2.7732134988786,4.3438315774552e+25,5.4236152443658e+24,0.54236152443658,1.02825655414e+25,1.02825655414
