time,helium_inventory,helium_inventory_scaled,total_inventory,tritium_mobile_inventory,tritium_mobile_inventory_scaled,tritium_trapped_inventory,tritium_trapped_inventory_scaled
0,0,0,4.3438315780556e+25,1.5e+25,1.5,2.8438315780556e+25,2.8438315780556
12623040,9.5561261022121e+23,0.095561261022121,4.3438315778612e+25,1.4670010473958e+25,1.4670010473958,2.7812692694434e+25,2.7812692694434
26508384,1.9899902879068e+24,0.19899902879068,4.3438315777468e+25,1.4312822011782e+25,1.4312822011782,2.7135503477779e+25,2.7135503477779
41782262.4,3.1015993704137e+24,0.31015993704137,4.3438315776325e+25,1.3928964212857e+25,1.3928964212857,2.6407752193054e+25,2.6407752193054
58583528.64,4.2910890540361e+24,0.42910890540361,4.3438315774666e+25,1.3518212897995e+25,1.3518212897995,2.5629013822635e+25,2.5629013822635
77064921.504,5.5595291270317e+24,0.55595291270317,4.3438315771929e+25,1.308019865031e+25,1.308019865031,2.4798587994587e+25,2.4798587994587
97394453.6544,6.9076387701735e+24,0.69076387701735,4.3438315767274e+25,1.2614673123476e+25,1.2614673123476,2.3916003873625e+25,2.3916003873625
119756939.01984,8.3353839887656e+24,0.83353839887656,4.3438315759326e+25,1.2121648055155e+25,1.2121648055155,2.2981283715406e+25,2.2981283715406
144355672.92182,9.8417087618402e+24,0.98417087618402,4.3438315745779e+25,1.1601488105458e+25,1.1601488105458,2.1995118878481e+25,2.1995118878481
157884976.56792,1.0623354048692e+25,1.0623354048692,4.3438315743555e+25,1.1331572498295e+25,1.1331572498295,2.1483389196568e+25,2.1483389196568
171414280.21401,1.1398864293364e+25,1.1398864293364,4.3438315742521e+25,1.1063775428279e+25,1.1063775428279,2.0975676020878e+25,2.0975676020878
186296514.22471,1.2235156561406e+25,1.2235156561406,4.3438315741662e+25,1.0774989276989e+25,1.0774989276989,2.0428169903266e+25,2.0428169903266
202666971.63648,1.3131576095069e+25,1.3131576095069,4.3438315740525e+25,1.0465440143126e+25,1.0465440143126,1.9841299502331e+25,1.9841299502331
220674474.78942,1.4088597415977e+25,1.4088597415977,4.3438315738698e+25,1.0134964165783e+25,1.0134964165783,1.9214754156939e+25,1.9214754156939
240482728.25767,1.5106755034033e+25,1.5106755034033,4.3438315735608e+25,9.7833767689226e+24,0.97833767689226,1.8548183932652e+25,1.8548183932652
262271807.07273,1.6186154196393e+25,1.6186154196393,4.3438315730334e+25,9.4106416080187e+24,0.94106416080187,1.7841519925922e+25,1.7841519925922
286239793.76931,1.7326196960851e+25,1.7326196960851,4.3438315721338e+25,9.0169651613948e+24,0.90169651613948,1.7095153599093e+25,1.7095153599093
