time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0,0,0,0,0
0.0034722222222222,0.04924245385858,0.14493557020863,0.0010617317600518,0.0014486812934956
0.0072916666666667,0.092204673575087,0.20155192343844,0.0015385954938306,0.0018264951029909
0.011493055555556,0.13129680125263,0.25140288517027,0.0019316516335256,0.0022080484600481
0.016114583333333,0.16838538243928,0.29641171032866,0.00228728663856,0.0025600613588423
0.021198263888889,0.20461991547322,0.33859262806649,0.0026233799789454,0.0028824422218283
0.0267903125,0.24065040549275,0.37934071127713,0.0029491709166523,0.003188642248094
0.032941565972222,0.27685994562119,0.41950667366851,0.0032702667070887,0.0034901624410886
0.039707944791667,0.31350789744558,0.45961341380168,0.0035904572270597,0.0037932514026438
0.047150961493056,0.35079692787448,0.50001332768353,0.0039125178261041,0.0041008409810945
0.055338279864583,0.38889990275782,0.54097145918988,0.004238614118299,0.0044145640348533
0.064344330073264,0.42797098472486,0.58270430039141,0.0045705261117874,0.0047356974897983
0.074250985302813,0.46815155510133,0.62539840385373,0.0049097814780993,0.0050654260347107
0.085148306055316,0.5095742803137,0.66922065890959,0.0052577394295703,0.0054048804576253
0.09713535888307,0.55236615078862,0.71432482030641,0.0056156460563756,0.005755143747374
0.1103211169936,0.59665077563159,0.76085599316322,0.0059846723405578,0.0061172631210703
0.12482545091518,0.64255013398638,0.80895384024608,0.006365941223144,0.0064922644520905
0.14078021822892,0.69018594203311,0.85875494856328,0.0067605475186911,0.0068811648909395
0.15833046227404,0.73968074940278,0.91039463055141,0.0071695730248063,0.0072849830928292
0.17763573072366,0.79115884306712,0.96400833715022,0.0075940983285797,0.007704747595049
0.19887152601825,0.84474701278598,1.0197327992056,0.0080352122994264,0.0081415038521127
0.2222309008423,0.90057521643046,1.0777069757663,0.0084940199373937,0.0085963202805053
0.24792621314875,0.95877717285048,1.1380728636942,0.0089716490399942,0.0090702935709726
0.27619105668585,1.0194909026011,1.2009762071339,0.0094692560149578,0.0095645534648058
