time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0,0,0,0,0
0.0034722222222222,0.056256078791992,0.11916924191813,0.0010617317600518,0.00063403478595187
0.0072916666666667,0.1395251759599,0.18994917409186,0.0015385954938306,0.0018344970733568
0.011493055555556,0.18326337005015,0.24319098376709,0.0019316516335256,0.0021352941478099
0.016114583333333,0.22529849056964,0.28931657799721,0.00228728663856,0.0023974762410602
0.021198263888889,0.26648424331879,0.33222937909729,0.0026233799789454,0.0026913421878163
0.0267903125,0.30698940193428,0.37360807392146,0.0029491709166523,0.0029979582571479
0.032941565972222,0.34715916491095,0.41431612389488,0.0032702667070887,0.0033095930402442
0.039707944791667,0.3873377244394,0.45488066437193,0.0035904572270597,0.003624568942062
0.047150961493056,0.42782091199153,0.49566889064892,0.0039125178261041,0.0039434278345802
0.055338279864583,0.46885709153529,0.53696115270175,0.004238614118299,0.0042673894379937
0.064344330073264,0.5106579232392,0.57898573381088,0.0045705261117874,0.0045978030409159
0.074250985302813,0.55340865935132,0.62193768475153,0.0049097814780993,0.0049359798309999
0.085148306055316,0.59727607325624,0.66599011284198,0.0052577394295703,0.0052831583509839
0.09713535888307,0.64241423940348,0.71130145986342,0.0056156460563756,0.0056405111888121
0.1103211169936,0.68896872359398,0.75802044815933,0.0059846723405578,0.0060091614599252
0.12482545091518,0.73707966295607,0.80628958284358,0.006365941223144,0.0063901994056799
0.14078021822892,0.78688407940967,0.8562477194422,0.0067605475186911,0.0067846967160064
0.15833046227404,0.83851766110897,0.90803200671722,0.0071695730248063,0.0071937184049524
0.17763573072366,0.89211617044786,0.9617794012612,0.0075940983285797,0.0076183326295325
0.19887152601825,0.94781658675227,1.017627882826,0.0080352122994264,0.0080596189042148
0.2222309008423,1.0057580584722,1.0757174573347,0.0084940199373937,0.0085186750976062
0.24792621314875,1.0660827175255,1.1361910076134,0.0089716490399942,0.0089966235153425
0.27619105668585,1.1289363934993,1.1991950341984,0.0094692560149578,0.0094946163022681
0.30728238457665,1.1944692551833,1.264880316701,0.0099880310749816,0.010013840341839
0.34148284525654,1.2628363997906,1.3334025180801,0.010529202987908,0.010555521789205
0.37910335200442,1.3341984052054,1.4049227485133,0.011094043512036,0.011120930343538
0.42048590942708,1.4087218570051,1.4796081015448,0.011683871615263,0.011711383342191
0.46600672259201,1.4865798594107,1.5576321723203,0.012300057554517,0.012328249742143
0.51607961707344,1.5679525374189,1.6391755656284,0.012944026875713,0.012972954041321
0.571159801003,1.6530275359691,1.7244263999408,0.013617264382592,0.013646980182719
0.63174800332552,1.7420005209548,1.81358081251,0.014321318113995,0.014351875476958
0.6983950258803,1.8350756861106,1.9068434697405,0.015057803362535,0.015089254573326
0.77170675069055,1.9324662692182,2.0044280864167,0.015828406762702,0.01586080350518
0.85234964798183,2.0343950806381,2.1065579569001,0.016634890472751,0.016668283832357
0.94105683500223,2.1410950468382,2.2134665010501,0.017479096471922,0.017513536900828
1.0386347407247,2.252809771349,2.3253978273612,0.018362950992488,0.018398488237995
1.1459704370194,2.3697941153914,2.442607315613,0.019288469104574,0.019325152100683
1.2640397029435,2.4923148002929,2.5653622211898,0.020257759470588,0.020295636191886
1.3939158954601,2.6206510337184,2.6939423031284,0.021273029285349,0.021312146561624
1.5367797072283,2.7550951616859,2.8286404778895,0.022336589417437,0.022376992706823
1.6939299001734,2.8959533483028,2.9697635008121,0.023450859767049,0.023492592884851
1.866795112413,3.0435462851533,3.1176326771979,0.024618374855491,0.024661479655247
2.0569468458765,3.1982099322723,3.2725846049787,0.025841789661483,0.025886305664205
2.2661137526863,3.3602962926687,3.4349719509402,0.027123885719591,0.027169849686472
2.4961973501772,3.5301742223971,3.6051642625155,0.028467577496385,0.028515022939645
2.7492893074171,3.7082302782269,3.7835488172057,0.029875919060244,0.02992487568604
3.0276904603811,3.8948696050189,3.9705315117473,0.031352111061203,0.031402604137814
3.3339317286414,4.0905168649887,4.1665377932152,0.032899508037715,0.032951557681421
3.6707971237278,4.2956172111167,4.3720136343265,0.03452162606782,0.03457524643797
4.0413490583228,4.5106373070516,4.587426555302,0.036222150782819,0.036277349176715
4.4489561863773,4.7360663959501,4.8132666947333,0.038004945762321,0.038061721599438
4.8973240272372,4.9724174208035,5.0500479320127,0.03987406133023,0.039932405014263
5.3905286521832,5.2202281989084,5.2983090639914,0.04183374377215,0.041893635418025
5.9330537396237,5.4800626532662,5.5586150386552,0.043888444995507,0.043949853007229
6.5298313358083,5.7525121038198,5.8315582487334,0.046042832654674,0.046105712138427
7.1862866916113,6.0381966215752,6.1177598882957,0.048301800764394,0.048366091759575
7.9083875829947,6.3377664488023,6.4178713755358,0.05067048082584,0.050736106334992
8.7026985635164,6.6519034886612,6.7325758450975,0.053154253490801,0.053221117287462
9.5764406420903,6.9813228677662,7.06258971346,0.055758760790669,0.055826744981947
10.537556928522,7.326774575372,7.4086643210747,0.058489918958163,0.058558881276502
11.594784843596,7.6890451830482,7.7715876551272,0.061353931871038,0.061423702666984
12.757735550178,8.0689596489048,8.1521861569933,0.064357305148444,0.064427684053433
14.036981327418,8.4673832106313,8.551326618661,0.067506860932036,0.067577613157026
15.444151682382,8.8852233718304,8.9699181726068,0.070809753385514,0.070880605617686
16.992039072842,9.323431986355,9.4089143798411,0.074273484947855,0.074344120804058
18.694715202349,9.7830074455931,9.8693154210814,0.077905923377234,0.077975978368475
20.567658944806,10.264996973905,10.352170396259,0.081715319624387,0.081784375580921
22.627897061508,10.770499037676,10.858579737843,0.085710326576076,0.085777905477908
24.894158989881,11.300665873744,11.389697743733,0.089900018711265,0.089965575863091
27.387047111092,11.856706143235,11.946735235784,0.094293912714685,0.094356829197979
30.129224044423,12.439887717182,12.530962350342,0.098901989094656,0.098961563423472
33.145618671088,13.051540600618,13.143711467477,0.10373471485427,0.10379015375305
36.463652760419,13.693060002179,13.786380285993,0.10880306726751,0.10885347548176
40.113490258683,14.365909556643,14.46043505162,0.1141185588142,0.11416292785586
44.128311506773,15.071624708201,15.16741394622,0.11969326333066,0.11973045904946
48.544614879673,15.811816262682,15.908930646233,0.12553984343525,0.12556859229744
53.402548589862,16.588174117383,16.686678059033,0.13167157929125,0.13169045323483
58.746275671071,17.402471177629,17.502432246317,0.13810239877239,0.13810979849466
64.6243754604,18.256567469648,18.358056544161,0.14484690909953,0.14484104561867
71.090285228662,19.152414459904,19.255505889868,0.15192043002041,0.15189930433742
78.090285228662,20.077524497294,20.182255020436,0.15922437661199,0.15918488792719
85.090285228662,20.962051449515,21.068245261195,0.16620766275165,0.16614253853372
91.3125,21.718213241931,21.825428021975,0.17217740948888,0.17207726124893
