time,H_partial_pressure_interface,Mobile_gas_interface,annulus_concentration_steel,circle_concentration,circle_concentration_gas,circle_concentration_gas_molecular,circle_flux_difference,circle_influx,circle_outflux,circle_time_integrated_flux,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,cylinder_total_mass_gas,cylinder_total_mass_steel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0034722222222222,3.5916197602245,1.3794429729529e-06,9.8411523025146e-06,0.011205881354513,0.011196040202211,0.0055980201011053,-0,0,0,0,0,2.9508194456038,2.0094834680167,2.0077187132212,0.0017647547954961
0.0072916666666667,6.9947862168412,2.6865061833622e-06,1.8498374569594e-05,0.021823111627446,0.021804613252876,0.010902306626438,-0,0,0,0,0,4.8900075831943,3.9134076694801,3.9100904669587,0.003317202521318
0.011493055555556,10.226586954572,3.9277525054304e-06,2.7209448561887e-05,0.031906200196248,0.031878990747686,0.015939495373843,-0,0,0,0,0,6.6656350958148,5.7215474439919,5.716668136838,0.0048793071539118
0.016114583333333,13.36892039031,5.1346368823929e-06,3.6483659548019e-05,0.041710957815938,0.04167447415639,0.020837237078195,-0,0,0,0,0,8.3901899377767,7.4797757993852,7.4732334036204,0.006542395764789
0.021198263888889,16.492132043196,6.3341771052556e-06,4.6402373440067e-05,0.051456751961834,0.051410349588394,0.025705174794197,-0,0,0,0,0,10.112121583347,9.2274305888039,9.2191095295891,0.0083210592147666
0.0267903125,19.648080728914,7.5462907275623e-06,5.7006616177082e-05,0.061305281421498,0.061248274805321,0.03062413740266,-0,0,0,0,0,11.859443618232,10.993508285629,10.983285631189,0.010222654439339
0.032941565972222,22.874958071399,8.7856461080977e-06,6.8357515657926e-05,0.071375660772924,0.071307303257266,0.035653651628633,-0,0,0,0,0,13.651404067958,12.799368992444,12.787110849306,0.012258143137842
0.039707944791667,26.202293313885,1.0063584622006e-05,8.0526841493257e-05,0.081760012276386,0.081679485434893,0.040839742717447,-0,0,0,0,0,15.502894183579,14.661532441451,14.647092046127,0.014440395323937
0.047150961493056,29.654425906847,1.1389454386896e-05,9.3592317049384e-05,0.092534286171989,0.092440693854939,0.04622034692747,-0,0,0,0,0,17.426469521093,16.593618333506,16.576834984843,0.016783348662564
0.055338279864583,33.252692391613,1.2771450185057e-05,0.0001076372831348,0.10376507744642,0.10365744016329,0.051828720081643,-0,0,0,0,0,19.433405312349,18.607568748002,18.588266799841,0.019301948160864
0.064344330073264,37.016779697113,1.4217133227749e-05,0.00012275110459609,0.11551384482769,0.11539109372309,0.057695546861545,-0,0,0,0,0,21.534304186178,20.71440470988,20.692392490799,0.022012219080588
0.074250985302813,40.965577990208,1.57337587117e-05,0.0001390296984107,0.12783956987514,0.12770054017673,0.063850270088366,-0,0,0,0,0,23.739475232258,22.92470302829,22.899771666652,0.0249313616378
0.085148306055316,45.11773930997,1.7328490375264e-05,0.00015657616313873,0.14080049902067,0.14064392285753,0.070321961428764,-0,0,0,0,0,26.059187561491,25.248908686382,25.220830822503,0.028077863878689
0.09713535888307,49.492062675827,1.9008548407932e-05,0.00017550148956772,0.15445534476375,0.15427984327419,0.077139921637093,-0,0,0,0,0,28.503851167082,27.697550244415,27.6660786153,0.031471629115242
0.1103211169936,54.107775424979,2.0781317504343e-05,0.00019592533129479,0.16886416344549,0.16866823811419,0.084334119057095,-0,0,0,0,0,31.084153977827,30.281397245698,30.246263131589,0.035134114109108
0.12482545091518,58.984751476879,2.2654430693707e-05,0.00021797682679483,0.18408903645887,0.18387105963207,0.091935529816036,-0,0,0,0,0,33.811171808168,33.01158237395,32.972493897462,0.039088476488157
0.14078021822892,64.143690797855,2.4635838267254e-05,0.00024179547389706,0.20019463056204,0.19995283508815,0.099976417544074,-0,0,0,0,0,36.696461330641,35.899701930908,35.856342199347,0.043359731561116
0.15833046227404,69.606274978195,2.6733867531148e-05,0.0002675320621168,0.2172486837856,0.21698115172349,0.10849057586174,-0,0,0,0,0,39.752142471179,38.95790297117,38.909928051663,0.047974919507032
0.17763573072366,75.395308401943,2.8957277025944e-05,0.00029534967004732,0.23532244649355,0.2350270968235,0.11751354841175,-0,0,0,0,0,42.990974432202,42.198962395009,42.145999110777,0.052963284231566
0.19887152601825,81.534851263188,3.1315307614504e-05,0.00032542473564647,0.25449109710051,0.25416567236486,0.12708283618243,-0,0,0,0,0,46.426428210059,45.636361496452,45.578005031157,0.058356465295068
0.2222309008423,88.050348717541,3.3817732085556e-05,0.00035794820755808,0.27483414582237,0.27447619761481,0.13723809880741,-0,0,0,0,0,50.072757634121,49.284358365451,49.220169661079,0.064188704372144
0.24792621314875,94.968759231159,3.6474904449041e-05,0.00039312678588907,0.29643583601483,0.29604270922894,0.14802135461447,-0,0,0,0,0,53.945070416274,53.158059857524,53.087562789771,0.070497067752772
0.27619105668585,102.31868440757,3.9297809799049e-05,0.00043118426121396,0.31938555021695,0.31895436595574,0.15947718297787,-0,0,0,0,0,58.0594003476,57.273494407105,57.196172720647,0.077321686457932
0.30728238457665,110.13050206521,4.2298115425263e-05,0.00047236296102478,0.34377822643538,0.34330586347435,0.17165293173718,-0,0,0,0,0,62.432781546163,61.647686677297,61.562980661675,0.084706015622807
