time,H_partial_pressure_interface,annular_cylinder_total_mass_steel,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,inner_cylinder_total_mass_gas
0,0,0,0,0,0,0
0.0034722222222222,3.5916197602245,0.0017647547954961,0,2.9508194456038,2.0094834680167,2.0077187132212
0.0072916666666667,6.9947862168412,0.003317202521318,0,4.8900075831943,3.9134076694801,3.9100904669587
0.011493055555556,10.226586954572,0.0048793071539118,0,6.6656350958148,5.7215474439919,5.716668136838
0.016114583333333,13.36892039031,0.006542395764789,0,8.3901899377767,7.4797757993852,7.4732334036204
0.021198263888889,16.492132043196,0.0083210592147666,0,10.112121583347,9.2274305888039,9.2191095295891
0.0267903125,19.648080728914,0.010222654439339,0,11.859443618232,10.993508285629,10.983285631189
0.032941565972222,22.874958071399,0.012258143137842,0,13.651404067958,12.799368992444,12.787110849306
0.039707944791667,26.202293313885,0.014440395323937,0,15.502894183579,14.661532441451,14.647092046127
0.047150961493056,29.654425906847,0.016783348662564,0,17.426469521093,16.593618333506,16.576834984843
0.055338279864583,33.252692391613,0.019301948160864,0,19.433405312349,18.607568748002,18.588266799841
0.064344330073264,37.016779697113,0.022012219080588,0,21.534304186178,20.71440470988,20.692392490799
0.074250985302813,40.965577990208,0.0249313616378,0,23.739475232258,22.92470302829,22.899771666652
0.085148306055316,45.11773930997,0.028077863878689,0,26.059187561491,25.248908686382,25.220830822503
0.09713535888307,49.492062675827,0.031471629115242,0,28.503851167082,27.697550244415,27.6660786153
0.1103211169936,54.107775424979,0.035134114109108,0,31.084153977827,30.281397245698,30.246263131589
0.12482545091518,58.984751476879,0.039088476488157,0,33.811171808168,33.01158237395,32.972493897462
0.14078021822892,64.143690797855,0.043359731561116,0,36.696461330641,35.899701930908,35.856342199347
0.15833046227404,69.606274978195,0.047974919507032,0,39.752142471179,38.95790297117,38.909928051663
0.17763573072366,75.395308401943,0.052963284231566,0,42.990974432202,42.198962395009,42.145999110777
0.19887152601825,81.534851263188,0.058356465295068,0,46.426428210059,45.636361496452,45.578005031157
0.2222309008423,88.050348717541,0.064188704372144,0,50.072757634121,49.284358365451,49.220169661079
0.24792621314875,94.968759231159,0.070497067752772,0,53.945070416274,53.158059857524,53.087562789771
0.27619105668585,102.31868440757,0.077321686457932,0,58.0594003476,57.273494407105,57.196172720647
0.30728238457665,110.13050206521,0.084706015622807,0,62.432781546163,61.647686677297,61.562980661675
0.34148284525654,118.43650400573,0.092697114898386,0,67.083325504886,66.298734852801,66.206037737903
0.37910335200442,127.27103969436,0.10134595173747,0,72.030301585753,71.24589126056,71.144545308822
0.42048590942708,136.67066693118,0.11070772956291,0,77.294221539637,76.509646923199,76.398939193636
0.46600672259201,146.67431050221,0.12084224296427,0,82.896928589293,82.111820600236,81.990978357272
0.51607961707344,157.32342974662,0.13181426223402,0,88.861691589332,88.075652842714,87.94383858048
0.571159801003,168.66219595031,0.14369394973585,0,95.213304766685,94.425905572626,94.282211622891
0.63174800332552,180.73768047053,0.1565573107975,0,101.97819354479,101.18896769552,101.03241038473
0.6983950258803,193.6000545059,0.17048668203769,0,109.18452696253,108.39296726034,108.2224805783
0.77170675069055,207.30280144832,0.18557126027449,0,116.8623372129,116.06789069305,115.88231943277
0.85234964798183,221.90294278543,0.20190767542053,0,125.04364684621,124.24570964911,124.04380197369
0.94105683500223,237.46127856332,0.21960061105112,0,133.76260420617,132.96051605274,132.74091544168
1.0386347407247,254.04264346787,0.23876347663616,0,143.05562769627,142.24866591866,142.00990244203
1.1459704370194,271.7161796388,0.25951913575727,0,152.96155950532,152.1489325835,151.88941344774
1.2640397029435,290.55562739298,0.28200069499053,0,163.52182945743,162.70267000898,162.42066931399
1.3939158954601,310.63963510248,0.30635235852402,-5.5941506744041e-313,174.7806296908,173.95398685853,173.6476345
1.5367797072283,332.05208954796,0.33273035400143,-8.5352912010661e-298,186.785100913,185.94993209069,185.61720173669
1.6939299001734,354.88246815016,0.36130393553997,-2.345977444867e-283,199.58553102709,198.74069285966,198.37938892412
1.866795112413,379.22621457013,0.39225647036661,-1.2739855981772e-269,213.23556697309,212.37980556254,211.98754909217
2.0569468458765,405.18513926453,0.42578661605398,-1.4900619437948e-256,227.79244068416,226.92438092707,226.49859431102
2.2661137526863,432.86784668421,0.4621095959192,-4.0691023359448e-244,243.31721011454,242.43534409116,241.97323449524
2.4961973501772,462.39019091419,0.50145858078008,-2.7983633433767e-232,259.87501635938,258.97769068749,258.47623210671
2.7492893074171,493.87576167071,0.54408618594696,-5.203120437606e-221,277.53535795335,276.62076001298,276.07667382703
3.0276904603811,527.45640269662,0.5902660930693,-2.7962188914561e-210,296.37238350666,295.43852643377,294.8482603407
3.3339317286414,563.27276473101,0.64029480725952,-4.6250337959166e-200,316.46520391391,315.50991025251,314.86961544525
3.6707971237278,601.47489537255,0.69449356078659,-2.498099281399e-190,337.89822545308,336.91910934583,336.22461578505
4.0413490583228,642.2228683098,0.75321037557519,-4.6592081420404e-181,360.76150517982,359.75595296672,359.00274259115
4.4489561863773,685.68745455535,0.81682229776846,-3.1631909968871e-172,385.15113011532,384.11627919911,383.29945690135
4.8973240272372,732.050838496,0.8857378187197,-8.2166338858458e-164,411.16962182662,410.10233765114,409.21659983242
5.3905286521832,781.50738175794,0.96039949797923,-8.5602918655424e-156,438.92636810439,437.82321907892,436.86281958094
