time,H_partial_pressure_interface,Mobile_gas_interface,annulus_concentration_steel,circle_concentration,circle_concentration_gas,circle_concentration_gas_molecular,circle_flux_difference,circle_influx,circle_outflux,circle_time_integrated_flux,cylinder_time_integrated_flux,cylinder_total_generation,cylinder_total_mass,cylinder_total_mass_gas,cylinder_total_mass_steel
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0034722222222222,3.5911732226945,1.3792714700937e-06,9.2326901211731e-06,0.011203883684491,0.01119465099437,0.0055973254971848,-0,0,0,0,0,2.9508194456038,2.0091252378376,2.0074695949143,0.0016556429232892
0.0072916666666667,6.9938825794115,2.6861591209265e-06,1.7726543916731e-05,0.021819525406689,0.021801798862772,0.010900899431386,-0,0,0,0,0,4.8900075831943,3.9127645740291,3.9095857792678,0.0031787947613239
0.011493055555556,10.225253393552,3.9272403210956e-06,2.6468224601677e-05,0.031901303923703,0.031874835699102,0.015937417849551,-0,0,0,0,0,6.6656350958148,5.7206694248142,5.7159230369057,0.004746387908471
0.016114583333333,13.367184180323,5.1339700515963e-06,3.5777722074149e-05,0.041704841362088,0.041669063640014,0.020834531820007,-0,0,0,0,0,8.3901899377767,7.4786789724151,7.4722631681819,0.0064158042332247
0.021198263888889,16.490014764799,6.333363916499e-06,4.5716354922775e-05,0.051449467307898,0.051403750952975,0.025701875476487,-0,0,0,0,0,10.112121583347,9.2261242755214,9.2179262358913,0.0081980396301716
0.0267903125,19.645598740643,7.5453374637125e-06,5.6336270244015e-05,0.061296875360388,0.061240539090144,0.030620269545072,-0,0,0,0,0,11.859443618232,10.992000877126,10.981898431801,0.010102445325238
0.032941565972222,22.872123337142,8.7845573641571e-06,6.770209522862e-05,0.071366169886098,0.071298467790869,0.035649233895434,-0,0,0,0,0,13.651404067958,12.797667048655,12.78552643813,0.012140610524777
0.039707944791667,26.19911429177,1.006236364651e-05,7.9885549516115e-05,0.081749462158322,0.081669576608806,0.040834788304403,-0,0,0,0,0,15.502894183579,14.659640552079,14.645315155797,0.014325396281428
0.047150961493056,29.650908296617,1.1388103368961e-05,9.296418995812e-05,0.09252269364603,0.092429729456072,0.046214864728036,-0,0,0,0,0,17.426469521093,16.591539515381,16.574868804981,0.01667071040005
0.055338279864583,33.248839694964,1.2769970469588e-05,0.0001070214159048,0.10375245253838,0.10364543112247,0.051822715561236,-0,0,0,0,0,19.433405312349,18.605304798992,18.586113290606,0.019191508385712
0.064344330073264,37.012593634115,1.4215525475378e-05,0.00012214670893326,0.11550019212325,0.11537804541432,0.057689022707158,-0,0,0,0,0,21.534304186178,20.71195645231,20.690052615877,0.021903836432747
0.074250985302813,40.961058810046,1.5732023018132e-05,0.0001384360915544,0.12782488947811,0.12768645338655,0.063843226693276,-0,0,0,0,0,23.739475232258,22.922070480772,22.89724556709,0.024824913681901
0.085148306055316,45.112886022652,1.732662636027e-05,0.00015599274776055,0.14078478725569,0.14062879450793,0.070314397253966,-0,0,0,0,0,26.059187561491,25.24609118984,25.21811794634,0.027973243499412
