time,3d_mass_in_domain,3d_time_integrated_flux,assumed_gas_total_mass,exact_diffusion_length,flux_difference,gradient_left_boundary,influx,interface_concentration,mass_in_domain,min_concentration,outflux,simulated_diffusion_length,time_integrated_flux
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0034722222222222,0.1342418900503,0.029357226147813,1.4754097228019,0.0010617317600518,0.094297262280231,-4.0407020373876,-0.094297262280231,0.0049093540274761,0.00074859968576598,0,0,0.0012149755121885,0.00016371052479207
0.0072916666666667,0.19593353764261,0.085126364669031,2.4450037915971,0.0015385954938306,0.068551820376766,-2.9374922830724,-0.068551820376766,0.0049093540274761,0.0010926230601738,0,0,0.001671273846664,0.00047470703681064
0.011493055555556,0.24764287687862,0.1314344319703,3.3328175479074,0.0019316516335256,0.05437746338115,-2.3301114131947,-0.05437746338115,0.0049093540274761,0.0013809801079533,0,0,0.0021069181497828,0.00073294390026043
0.016114583333333,0.29328721507818,0.17314131676075,4.1950949688883,0.00228728663856,0.046272532767258,-1.9828096055652,-0.046272532767258,0.0049093540274761,0.001635515687126,0,0,0.0024759583641802,0.00096552227677697
0.021198263888889,0.33579720449996,0.21288255057959,5.0560607916733,0.0026233799789454,0.040915056848749,-1.7532381065026,-0.040915056848749,0.0049093540274761,0.0018725725753382,0,0,0.0028001638849098,0.0011871392037853
0.0267903125,0.37681339958663,0.25188007063306,5.9297218091161,0.0029491709166523,0.036863096921135,-1.5796088585371,-0.036863096921135,0.0049093540274761,0.0021012993218232,0,0,0.0031079554922367,0.0014046088121671
0.032941565972222,0.41721549536987,0.29072354874026,6.8257020339791,0.0032702667070887,0.033565018158934,-1.4382839329598,-0.033565018158934,0.0049093540274761,0.002326601544522,0,0,0.0034133413542159,0.0016212194058813
0.039707944791667,0.45752441979097,0.32976584247296,7.7514470917895,0.0035904572270597,0.030788248054015,-1.3192974390894,-0.030788248054015,0.0049093540274761,0.0025513841972684,0,0,0.0037211881733542,0.001838938694614
0.047150961493056,0.49809600097235,0.36926876772295,8.7132347605463,0.0039125178261041,0.028404955049531,-1.2171717074824,-0.028404955049531,0.0049093540274761,0.0027776315550197,0,0,0.0040334112248062,0.0020592266942682
0.055338279864583,0.5392015263953,0.40944875569967,9.7167026561747,0.004238614118299,0.026329361781041,-1.1282311195378,-0.026329361781041,0.0049093540274761,0.0030068564519824,0,0,0.0043513726420589,0.0022832903331382
0.064344330073264,0.58106284884307,0.45049313501542,10.767152093089,0.0045705261117874,0.024499561107456,-1.0498229120142,-0.024499561107456,0.0049093540274761,0.0032402960498487,0,0,0.0046763639574764,0.0025121742489316
0.074250985302813,0.62387038773332,0.4925689582635,11.869737616129,0.0049097814780993,0.022869758970884,-0.97998477828117,-0.022869758970884,0.0049093540274761,0.0034790122221974,0,0,0.0050096227372907,0.0027468100101688
0.085148306055316,0.66779381743441,0.53582918734081,13.029593780746,0.0052577394295703,0.02140545397985,-0.91723831017009,-0.02140545397985,0.0049093540274761,0.0037239511578729,0,0,0.0053523211721997,0.0029880506086235
0.09713535888307,0.71298897743499,0.58041722555482,14.251925583541,0.0056156460563756,0.020080160134114,-0.86044856449659,-0.020080160134114,0.0049093540274761,0.0039759818955354,0,0,0.005705575243011,0.0032366957326115
0.1103211169936,0.7596025795639,0.62647025167612,15.542076988914,0.0059846723405578,0.018873174905661,-0.80872842380777,-0.018873174905661,0.0049093540274761,0.0042359225734642,0,0,0.0060704605933858,0.0034935103593279
0.12482545091518,0.80777554831487,0.67412170709352,16.905585904084,0.006365941223144,0.017768047858997,-0.76137297571685,-0.017768047858997,0.0049093540274761,0.004504559056874,0,0,0.0064480276868953,0.0037592386244648
0.14078021822892,0.85764547673094,0.72350319255043,18.348230665321,0.0067605475186911,0.016751512279724,-0.71781373245864,-0.016751512279724,0.0049093540274761,0.0047826586331497,0,0,0.0068393147211891,0.0040346143993577
0.15833046227404,0.9093484907529,0.77474595126174,19.876071235589,0.0071695730248063,0.015812725743759,-0.67758608876236,-0.015812725743759,0.0049093540274761,0.0050709804083832,0,0,0.0072453583520925,0.0043203695615854
0.17763573072366,0.96302070766316,0.82798205937792,21.495487216101,0.0075940983285797,0.014942720395659,-0.6403057659025,-0.014942720395659,0.0049093540274761,0.0053702834403825,0,0,0.0076672025911814,0.0046172406335902
0.19887152601825,1.0187994104989,0.88334540735757,23.21321410503,0.0080352122994264,0.014133998175779,-0.60565146690663,-0.014133998175779,0.0049093540274761,0.0056813332877857,0,0,0.0081059062773357,0.0049259742553009
0.2222309008423,1.0768240207487,0.94097253073001,25.03637881706,0.0084940199373937,0.013380228039497,-0.57335190219241,-0.013380228039497,0.0049093540274761,0.0060049074343017,0,0,0.0085625494721539,0.005247331816879
