time,3d_mass_in_domain,3d_time_integrated_flux,assumed_gas_total_mass,exact_diffusion_length,flux_difference,gradient_left_boundary,influx,interface_concentration,mass_in_domain,min_concentration,outflux,simulated_diffusion_length,time_integrated_flux
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0034722222222222,0.14493557020863,0.02462122692929,1.4754097228019,0.0010617317600518,0.079084934037111,-3.388843391232,-0.079084934037111,0.004909354027464,0.00080823297611379,0,0,0.0014486812934956,0.00013730023270332
0.0072916666666667,0.20155192343844,0.073185686409762,2.4450037915971,0.0015385954938306,0.062726072656472,-2.6878550177468,-0.062726072656472,0.0049093540274665,0.0011239539796036,-3.0530293690079e-05,0,0.0018264951029918,0.00040811986354176
0.011493055555556,0.25140288517027,0.11636097109261,3.3328175479074,0.0019316516335256,0.051886933919194,-2.2233905262011,-0.051886933919194,0.0049093540274682,0.0014019477881949,-9.9481342416104e-06,0,0.00220804846005,0.00064888676971634
0.016114583333333,0.29641171032866,0.15640593190859,4.1950949688883,0.00228728663856,0.044752390071114,-1.9176704536817,-0.044752390071114,0.0049093540274693,0.0016529394299071,-2.1335841870778e-06,0,0.002560061358845,0.00087219742983978
0.021198263888889,0.33859262806649,0.19492191807822,5.0560607916733,0.0026233799789454,0.039747150409219,-1.7031925185824,-0.039747150409219,0.00490935402747,0.0018881612503987,-3.8549661679545e-07,0,0.0028824422218319,0.0010869817652864
0.0267903125,0.37934071127713,0.23286615625665,5.9297218091161,0.0029491709166523,0.03593029748175,-1.539637766011,-0.03593029748175,0.0049093540274706,0.0021153928714345,-5.7578038077681e-08,0,0.0031886422480984,0.001298577748972
0.032941565972222,0.41950667366851,0.27078769583161,6.8257020339791,0.0032702667070887,0.032826226993939,-1.4066262273835,-0.032826226993939,0.0049093540274711,0.0023393782966503,-1.6740088921502e-11,0,0.0034901624410936,0.0015100471539315
0.039707944791667,0.45961341380168,0.30902691881445,7.7514470917895,0.0035904572270597,0.030203340716369,-1.2942337605259,-0.030203340716369,0.0049093540274715,0.0025630334690375,0,0,0.0037932514026496,0.0017232881199084
0.047150961493056,0.50001332768353,0.34782780753231,8.7132347605463,0.0039125178261041,0.027937894950103,-1.197157863496,-0.027937894950103,0.0049093540274718,0.0027883235243667,0,0,0.0041008409811011,0.0019396612139608
0.055338279864583,0.54097145918988,0.38738826170987,9.7167026561747,0.004238614118299,0.025952475404675,-1.1120812811196,-0.025952475404675,0.0049093540274721,0.0030167264793886,0,0,0.0044145640348607,0.0021602700235879
0.064344330073264,0.58270430039141,0.42788043887923,10.767152093089,0.0045705261117874,0.024192606217712,-1.0366696855193,-0.024192606217712,0.0049093540274724,0.0032494496017901,0,0,0.0047356974898064,0.0023860745849927
0.074250985302813,0.62539840385373,0.46945981914933,11.869737616129,0.0049097814780993,0.022617814128923,-0.96918876987301,-0.022617814128923,0.0049093540274726,0.0034875332016558,0,0,0.0050654260347196,0.0026179419327549
0.085148306055316,0.66922065890959,0.51227049546258,13.029593780746,0.0052577394295703,0.021197298522164,-0.90831870676024,-0.021197298522164,0.0049093540274728,0.0037319079370837,0,0,0.0054048804576351,0.0028566756009379
0.09713535888307,0.71432482030641,0.55644892956684,14.251925583541,0.0056156460563756,0.019907211629453,-0.85303760304928,-0.019907211629453,0.004909354027473,0.0039834312211774,0,0,0.0057551437473846,0.003103036568261
0.1103211169936,0.76085599316322,0.60212677074953,15.542076988914,0.0059846723405578,0.018728778257432,-0.80254092889256,-0.018728778257432,0.0049093540274732,0.0042429122324018,0,0,0.0061172631210819,0.0033577589767657
0.12482545091518,0.80895384024608,0.64943299359057,16.905585904084,0.006365941223144,0.017646980553912,-0.75618515907545,-0.017646980553912,0.0049093540274734,0.0045111297999492,0,0,0.0064922644521029,0.003621562052991
0.14078021822892,0.85875494856328,0.69849554470906,18.348230665321,0.0067605475186911,0.016649632199302,-0.7134481014876,-0.016649632199302,0.0049093540274735,0.0047888456010533,0,0,0.006881164890953,0.0038951592910545
0.15833046227404,0.91039463055141,0.7494426428196,19.876071235589,0.0071695730248063,0.015726716600025,-0.67390053825881,-0.015726716600025,0.0049093540274737,0.0050768142053011,0,0,0.0072849830928436,0.0041792657024135
0.17763573072366,0.96400833715022,0.80240383370509,21.495487216101,0.0075940983285797,0.014869904967493,-0.63718557511458,-0.014869904967493,0.0049093540274738,0.005375790954642,0,0,0.0077047475950645,0.0044746036989198
0.19887152601825,1.0197327992056,0.85751087007991,23.21321410503,0.0080352122994264,0.014072199266621,-0.60300334147604,-0.014072199266621,0.0049093540274739,0.0056865383284198,0,0,0.0081415038521292,0.0047819079993749
0.2222309008423,1.0777069757663,0.91489846524752,25.03637881706,0.0084940199373937,0.013327663558176,-0.57109947829624,-0.013327663558176,0.004909354027474,0.0060098312315489,0,0,0.0085963202805229,0.0051019298323009
0.24792621314875,1.1380728636942,0.97470495546199,26.972535208137,0.0089716490399942,0.012631219005253,-0.54125635394815,-0.012631219005253,0.0049093540274742,0.0063464615093029,0,0,0.0090702935709915,0.0054354406295978
0.27619105668585,1.2009762071339,1.0370728963683,29.0297001738,0.0094692560149578,0.011978485452402,-0.51328627578158,-0.011978485452402,0.0049093540274742,0.0066972419036711,0,0,0.0095645534648259,0.0057832353525927
0.30728238457665,1.266567134693,1.1021496122769,31.216390773081,0.0099880310749816,0.011365657567092,-0.48702618270091,-0.011365657567092,0.0049093540274743,0.0070630096065947,0,0,0.010080267143439,0.0061461355550672
0.34148284525654,1.3350007448369,1.1700877123699,33.541662752443,0.010529202987908,0.010789406972056,-0.46233345146887,-0.010789406972056,0.0049093540274744,0.0074446295244191,0,0,0.010618643344705,0.0065249922618829
0.37910335200442,1.4064376548663,1.2410455846225,36.015150792876,0.011094043512036,0.010246804161361,-0.43908255075718,-0.010246804161361,0.0049093540274745,0.0078429973392647,0,0,0.011180936293206,0.0069206887233302
0.42048590942708,1.4810445252022,1.3151878758283,38.647110769819,0.011683871615263,0.0097352556441162,-0.41716234771134,-0.0097352556441162,0.0049093540274746,0.0082590424327039,0,0,0.011768449512303,0.0073341430919918
0.46600672259201,1.5589945680871,1.3926859643797,41.448464294646,0.012300057554517,0.0092524529295766,-0.39647392192762,-0.0092524529295766,0.0049093540274747,0.0086937307225305,0,0,0.012382539571848,0.0077663110591984
0.51607961707344,1.640468047901,1.4737184311663,44.430845794666,0.012944026875713,0.0087963308077461,-0.3769287777484,-0.0087963308077461,0.0049093540274747,0.0091480674527727,0,0,0.013024619814918,0.0082181884809969
0.571159801003,1.7256527788947,1.5584715330088,47.606652383342,0.013617264382592,0.0083650329908205,-0.35844737197451,-0.0083650329908205,0.0049093540274748,0.0096230999692995,0,0,0.013696164099158,0.0086908140182506
0.63174800332552,1.8147446251,1.6471396823305,50.989096772396,0.014321318113995,0.0079568836306937,-0.34095789337101,-0.0079568836306937,0.0049093540274749,0.010119920507573,0,0,0.01439871058252,0.0091852718115284
0.6983950258803,1.907948006408,1.7399259362409,54.592263481263,0.015057803362535,0.0075703635624755,-0.32439524468567,-0.0075703635624755,0.0049093540274749,0.010639669014789,0,0,0.0151338655788,0.0097026942084767
0.77170675069055,2.0054764142213,1.8370424978034,58.431168606452,0.015828406762702,0.007204090375577,-0.3087001886814,-0.007204090375577,0.004909354027475,0.011183536025414,0,0,0.015903307505075,0.010244264559141
0.85234964798183,2.1075529396544,1.9387112319646,62.521823423104,0.016634890472751,0.0068568016048521,-0.29381862786518,-0.0068568016048521,0.004909354027475,0.011752765606692,0,0,0.016708790940674,0.010811220093042
0.94105683500223,2.2144108169315,2.0451641983978,66.881302103084,0.017479096471922,0.0065273404804714,-0.27970099386043,-0.0065273404804714,0.0049093540274751,0.012348658388902,0,0,0.01755215081547,0.011404854890577
1.0386347407247,2.326293984386,2.1566442033532,71.527813848133,0.018362950992488,0.0062146437880756,-0.26630172720633,-0.0062146437880756,0.0049093540274751,0.012972574693772,0,0,0.018435306743885,0.012026522960413
1.1459704370194,2.4434576652918,2.2734053724911,76.48077975266,0.019288469104574,0.0059177314785806,-0.25357883213082,-0.0059177314785806,0.0049093540274752,0.013625937773481,0,0,0.019360267520053,0.012677641433891
1.2640397029435,2.5661689706269,2.3957137465958,81.760914728716,0.020257759470588,0.0056356977358644,-0.24149349379495,-0.0056356977358644,0.0049093540274752,0.014310237171973,0,0,0.020329135788825,0.013359693887019
1.3939158954601,2.6947075257854,2.5238479020187,87.390314845399,0.021273029285349,0.0053677032649159,-0.23000974783476,-0.0053677032649159,0.0049093540274753,0.015027032219811,1.3218252570231e-314,1.0750759304128e-312,0.021344112906911,0.014074233800376
1.5367797072283,2.8293661231952,2.6580995976729,93.392550456502,0.022336589417437,0.0051129686062134,-0.21909419387784,-0.0051129686062134,0.0049093540274753,0.015777955673503,1.7696840640863e-299,1.4393315078704e-297,0.022407504008128,0.014822888167077
1.6939299001734,2.9704514027736,2.7987744503992,99.792765513544,0.023450859767049,0.0048707683166326,-0.20871574619126,-0.0048707683166326,0.0049093540274753,0.016564717510058,4.2687809261478e-285,3.4719140053809e-283,0.023521723286639,0.015607361258946
1.866795112413,3.1182845621416,2.9461926405307,106.61778348655,0.024618374855491,0.0046404258849493,-0.19884541580743,-0.0046404258849493,0.0049093540274754,0.017389108887498,2.0347337612104e-271,1.6549035345186e-269,0.024689299512089,0.0164294385611
2.0569468458765,3.273202098531,3.1006896495127,113.89622034208,0.025841789661483,0.00442130927246,-0.18945611943658,-0.00442130927246,0.0049093540274754,0.018253006282098,2.0891438358989e-258,1.6991567074064e-256,0.025912881790651,0.017290990885284
2.2661137526863,3.4355565843419,3.2626170314708,121.65860505727,0.027123885719591,0.0042128269874907,-0.18052251125685,-0.0042128269874907,0.0049093540274754,0.019158375813287,5.008861580027e-246,4.0738414483133e-244,0.027195245586243,0.018193978672519
2.4961973501772,3.6057174783481,3.4323432206681,129.93750817969,0.028467577496385,0.0040144246174753,-0.17202083431146,-0.0040144246174753,0.0049093540274755,0.020107277767326,3.0246418823938e-234,2.4600223563643e-232,0.028539299016459,0.019140456495885
2.7492893074171,3.784071974598,3.6102543768552,138.76767897668,0.029875919060244,0.0038255817545171,-0.16392878876689,-0.0038255817545171,0.0049093540274755,0.02110187133121,4.938713815055e-223,4.0167883898721e-221,0.029948089438132,0.020132577774616
3.0276904603811,3.9710258911212,3.7967552705787,148.18619175333,0.031352111061203,0.0036458092604292,-0.15622541471806,-0.0036458092604292,0.0049093540274755,0.022144419548534,2.3310396201361e-212,1.8958970357731e-210,0.031424810337905,0.021172599711019
3.3339317286414,4.1670046006196,3.9922702105967,158.23260195695,0.032899508037715,0.0034746468255945,-0.14889098758375,-0.0034746468255945,0.0049093540274755,0.023237294509489,3.3866323869952e-202,2.7544389414465e-200,0.03297280854366,0.022262888462207
3.6707971237278,4.3724540054033,4.1972440156299,168.94911272654,0.03452162606782,0.0033116607829166,-0.14190692443295,-0.0033116607829166,0.0049093540274756,0.024382982787598,1.6068727343688e-192,1.306912687214e-190,0.03459559177322,0.023405924559066
4.0413490583228,4.5878415589213,4.4121430327708,180.38075258991,0.036222150782819,0.0031564421439135,-0.13525569983011,-0.0031564421439135,0.0049093540274756,0.025584091136274,2.632961015188e-183,2.1414578031538e-181,0.036296836537329,0.024604308585414
4.4489561863773,4.8136573363305,4.6374562049739,192.57556505766,0.038004945762321,0.0030086048288427,-0.1289207699948,-0.0030086048288427,0.0049093540274756,0.026843352458848,1.5705730094943e-174,1.2773891475048e-172,0.038080396414586,0.025860767130857
