time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0,0,0,0,0
0.0034722222222222,0.0014765653979968,0.0031278607201267,0.0010617317600518,0.00063403478595187
0.0072916666666667,0.0041496354237053,0.0056701802156681,0.0015385954938306,0.0012347052542631
0.011493055555556,0.0064020946479076,0.0080896412039631,0.0019316516335256,0.0014921431440608
0.016114583333333,0.0087724040735083,0.010545194915938,0.00228728663856,0.0017231731120333
0.021198263888889,0.011276777927882,0.013098399384709,0.0026233799789454,0.0019540374730342
0.0267903125,0.013923491699067,0.015781021219521,0.0029491709166523,0.0021840469752096
0.032941565972222,0.016727572692281,0.01861592870739,0.0032702667070887,0.0024135426570213
0.039707944791667,0.019706678697629,0.021623421910804,0.0035904572270597,0.0026437396971113
0.047150961493056,0.022879557873959,0.02482328156406,0.0039125178261041,0.0028760185129106
0.055338279864583,0.026265760159137,0.028235570609151,0.004238614118299,0.0031116689508333
0.064344330073264,0.029885733410257,0.031881057034507,0.0045705261117874,0.0033518420044164
0.074250985302813,0.033761013036181,0.035781506816783,0.0049097814780993,0.003597566740535
0.085148306055316,0.03791442303767,0.03995992290136,0.0052577394295703,0.0038497797986788
0.09713535888307,0.042370271094709,0.044440757884091,0.0056156460563756,0.0041093521171821
0.1103211169936,0.047154538027024,0.049250113623916,0.0059846723405578,0.0043771100707449
0.12482545091518,0.052295065683758,0.054415935818834,0.006365941223144,0.0046538516402175
0.14078021822892,0.057821747378513,0.059968209131133,0.0067605475186911,0.0049403588136633
0.15833046227404,0.063766724336258,0.065939157029618,0.0071695730248063,0.005237407258036
0.17763573072366,0.070164591009075,0.07236344961701,0.0075940983285797,0.0055457740336026
0.19887152601825,0.077052611681883,0.079278422131222,0.0080352122994264,0.0058662439005916
0.2222309008423,0.084470950510545,0.086724306444371,0.0084940199373937,0.0061996146068276
0.24792621314875,0.092462916973966,0.094744477666343,0.0089716490399942,0.0065467014336895
0.27619105668585,0.10107522864563,0.1033857178457,0.0094692560149578,0.0069083412009623
0.30728238457665,0.11035829317499,0.11269849872005,0.0099880310749816,0.0072853958778411
0.34148284525654,0.12036651139941,0.12273728548082,0.010529202987908,0.0076787559099328
0.37910335200442,0.13115860357291,0.13356086357074,0.011094043512036,0.0080893433454798
0.42048590942708,0.14279796079135,0.14523269061745,0.011683871615263,0.0085181148248839
0.46600672259201,0.15535302381173,0.15782127571884,0.012300057554517,0.0089660644836596
