time,annular_cylinder_time_integrated_flux,annular_cylinder_total_mass_steel,exact_diffusion_length,simulated_diffusion_length
0,0,0,0,0
0.0034722222222222,0.0015631896108713,0.0031263798202304,0.0010617317600518,0.00059889972371363
0.0072916666666667,0.0043198095735603,0.0056697531693747,0.0015385954938306,0.0012486780654839
0.011493055555556,0.0065716012702983,0.008089614024311,0.0019316516335256,0.0014756997813908
0.016114583333333,0.0089677425763419,0.010545596156029,0.00228728663856,0.0017050255380934
0.021198263888889,0.011497312816683,0.013099252737028,0.0026233799789454,0.0019357371800965
0.0267903125,0.014167775153854,0.015782349761067,0.0029491709166523,0.0021656977388508
0.032941565972222,0.016994520305488,0.018617758054998,0.0032702667070887,0.0023951523768361
0.039707944791667,0.019995537214606,0.021625781138457,0.0035904572270597,0.0026253084242076
0.047150961493056,0.023189814613599,0.024826203434916,0.0039125178261041,0.0028575619669818
0.055338279864583,0.026597085037757,0.028239091661699,0.004238614118299,0.0030931790796449
0.064344330073264,0.03023793957511,0.031885217678754,0.0045705261117874,0.0033333313986117
0.074250985302813,0.034134036861558,0.035786351476335,0.0049097814780993,0.0035790068445428
0.085148306055316,0.038308305580705,0.039965500204606,0.0052577394295703,0.0038311826556264
0.09713535888307,0.042785113348763,0.044447120900812,0.0056156460563756,0.0040907399006296
0.1103211169936,0.047590526904283,0.04925732014359,0.0059846723405578,0.0043584250691781
0.12482545091518,0.05275246020305,0.054424048668222,0.006365941223144,0.0046351340070137
0.14078021822892,0.058300817136909,0.059977296530064,0.0067605475186911,0.0049216418673928
0.15833046227404,0.064267788769002,0.065949292984974,0.0071695730248063,0.0052186508115318
0.17763573072366,0.070688086441729,0.072374714355735,0.0075940983285797,0.0055268942941196
0.19887152601825,0.077598991424464,0.079290902573838,0.0080352122994264,0.0058473763059367
0.2222309008423,0.085040652894422,0.086738096721046,0.0084940199373937,0.0061807053388256
0.24792621314875,0.093056471204922,0.094759679677989,0.0089716490399942,0.0065277189112011
0.27619105668585,0.10169329100378,0.10340244187301,0.0094692560149578,0.0068891745219702
0.30728238457665,0.11100146209921,0.11271686408379,0.0099880310749816,0.0072663189986599
0.34148284525654,0.12103534728951,0.12275742125709,0.010529202987908,0.0076595872872506
0.37910335200442,0.13185378918552,0.13358290936517,0.011094043512036,0.0080701415140191
0.42048590942708,0.14352032445971,0.14525679740299,0.011683871615263,0.008498654780548
0.46600672259201,0.15610332128022,0.15784760674184,0.012300057554517,0.0089467506925823
0.51607961707344,0.16967650100106,0.17142932019037,0.012944026875713,0.0094149237714807
0.571159801003,0.18432020381118,0.18608182326997,0.013617264382592,0.0099038261614092
0.63174800332552,0.20012062103683,0.20189138038781,0.014321318113995,0.010415787843219
0.6983950258803,0.21717028360478,0.21895114878686,0.015057803362535,0.01095139794583
0.77170675069055,0.23557010669594,0.2373617333684,0.015828406762702,0.011511260063913
0.85234964798183,0.25542885213518,0.25723178571897,0.016634890472751,0.012097596282636
0.94105683500223,0.27686368808264,0.27867865093191,0.017479096471922,0.012711088795517
1.0386347407247,0.30000117587221,0.30182906609429,0.018362950992488,0.013353819207574
1.1459704370194,0.32497785010671,0.32681991461476,0.019288469104574,0.014026698871093
1.2640397029435,0.35194187519977,0.35379904089836,0.020257759470588,0.014731079586465
1.3939158954601,0.38105235817637,0.38292613023185,0.021273029285349,0.01546974876136
1.5367797072283,0.41248187443841,0.41437365913096,0.022336589417437,0.016242358542295
1.6939299001734,0.44641776043017,0.4483279218196,0.023450859767049,0.017051885062868
1.866795112413,0.48306010344282,0.48499013896448,0.024618374855491,0.017901097912794
2.0569468458765,0.52262601428559,0.52457765527888,0.025841789661483,0.018789972446659
2.2661137526863,0.56535103572209,0.56732523313877,0.027123885719591,0.019721651088789
2.4961973501772,0.61148785997134,0.61348644992756,0.028467577496385,0.020698617816459
2.7492893074171,0.66130977952889,0.66333520744458,0.029875919060244,0.021722382971197
3.0276904603811,0.7151124455961,0.71716736238164,0.031352111061203,0.022795633252108
3.3339317286414,0.77321619612442,0.77530248759497,0.032899508037715,0.023919592878493
3.6707971237278,0.83596607743145,0.83808577468132,0.03452162606782,0.025098896010832
4.0413490583228,0.90373492693466,0.90589008921177,0.036222150782819,0.02633388717157
4.4489561863773,0.9769261531364,0.97911819088908,0.038004945762321,0.027629339339762
4.8973240272372,1.0559721926204,1.0582051318811,0.03987406133023,0.028988541732937
5.3905286521832,1.1413416227857,1.1436208476487,0.04183374377215,0.03041312472661
5.9330537396237,1.2335447498138,1.2358729557382,0.043888444995507,0.031904955409062
6.5298313358083,1.3331303465558,1.3355097792548,0.046042832654674,0.03347055514525
7.1862866916113,1.4406878097897,1.4431236130756,0.048301800764394,0.035112349343576
7.9083875829947,1.5568569663286,1.5593542523206,0.05067048082584,0.036833212793536
8.7026985635164,1.6823310774042,1.6848928041657,0.053154253490801,0.038636629624197
9.5764406420903,1.8178524528091,1.820485805785,0.055758760790669,0.040531098213801
10.537556928522,1.9642256730963,1.9669396730441,0.058489918958163,0.042514564726712
11.594784843596,2.1223277815889,2.1251255065501,0.061353931871038,0.044593774460449
12.757735550178,2.293102712327,2.2959842838113,0.064357305148444,0.046772979097249
14.036981327418,2.4775584717225,2.4805324685764,0.067506860932036,0.049063870426847
15.444151682382,2.6767758977069,2.6798680709311,0.070809753385514,0.051468551791654
16.992039072842,2.8919698506828,2.8951771944401,0.074273484947855,0.053971705101107
18.694715202349,3.1244159527058,3.1277411095505,0.077905923377234,0.056619380205962
20.567658944806,3.3754824677618,3.3789438956424,0.081715319624387,0.059379030707881
22.627897061508,3.6466676951566,3.650280697534,0.085710326576076,0.062288590456519
24.894158989881,3.939575168735,3.9433666459544,0.089900018711265,0.065327554117778
27.387047111092,4.2559767843563,4.259946495497,0.094293912714685,0.068514321564764
30.129224044423,4.597766340852,4.6019050378979,0.098901989094656,0.071852535533379
33.145618671088,4.966977809144,4.9712783531649,0.10373471485427,0.075358456354994
36.463652760419,5.3657659744957,5.3702659661431,0.10880306726751,0.079047660556354
40.113490258683,5.7964997454055,5.80124398158,0.1141185588142,0.082904109438559
44.128311506773,6.2618260707262,6.2667792766743,0.11969326333066,0.086929374971401
48.544614879673,6.764473650973,6.7696448364966,0.12553984343525,0.09118839225439
53.402548589862,7.3073956800761,7.3128363245978,0.13167157929125,0.095629009538097
58.746275671071,7.8938623068066,7.899589988619,0.13810239877239,0.10029948501822
64.6243754604,8.5273565812007,8.5334020088194,0.14484690909953,0.10518630728751
71.090285228662,9.2116086463949,9.2180494062154,0.15192043002041,0.11033674549601
78.090285228662,9.9391772577381,9.946014071276,0.15922437661199,0.11560193591286
85.090285228662,10.6545109953,10.661627161869,0.16620766275165,0.12065842789272
91.3125,11.281009949573,11.288322333673,0.17217740948888,0.12497044937857
