time,scaled_flux_surface_left,temperature
0,0,0
1,4.792091037795e+19,873
2.1,4.9478375816596e+19,873
3.31,5.0144060780408e+19,873
4.641,4.9898483146867e+19,873
6.1051,4.9841030753975e+19,873
7.71561,4.9843496089418e+19,873
9.487171,4.9849831635648e+19,873
11.4358881,4.9860552410476e+19,873
13.57947691,4.9891277554583e+19,873
15.937424601,4.9988688171445e+19,873
18.5311670611,5.0066529151832e+19,873
21.38428376721,5.0057980893732e+19,873
24.522712143931,5.0047713237287e+19,873
27.974983358324,5.0045997352924e+19,873
31.772481694157,5.0046595018399e+19,873
35.949729863572,5.0047290276757e+19,873
40.544702849929,5.0048042596598e+19,873
45.599173134922,5.0049119839132e+19,873
51.159090448415,5.0050875541009e+19,873
57.274999493256,5.0054169909095e+19,873
64.002499442582,5.0062141193079e+19,873
71.40274938684,5.0091683492078e+19,873
79.543024325524,5.0160727732395e+19,873
88.497326758076,5.0178415558633e+19,873
98.347059433884,5.0169514205845e+19,873
109.18176537727,5.0166146856448e+19,873
121.099941915,5.0166054891449e+19,873
134.2099361065,5.0166346390972e+19,873
148.63092971715,5.0166549706699e+19,873
163.63092971715,5.0166744372561e+19,873
178.63092971715,5.0166975627045e+19,873
193.63092971715,5.0167258632103e+19,873
208.63092971715,5.0167609343096e+19,873
223.63092971715,5.0168053442784e+19,873
238.63092971715,5.0168631671782e+19,873
253.63092971715,5.016941079757e+19,873
268.63092971715,5.0170506158424e+19,873
283.63092971715,5.0172128593627e+19,873
298.63092971715,5.0174680736176e+19,873
313.63092971715,5.0179056469819e+19,873
328.63092971715,5.0185548401845e+19,873
343.63092971715,5.0192427866984e+19,873
358.63092971715,5.0196957303514e+19,873
373.63092971715,5.019870923168e+19,873
388.63092971715,5.0199081752355e+19,873
403.63092971715,5.0199139189529e+19,873
418.63092971715,5.0199240894597e+19,873
433.63092971715,5.0199425884671e+19,873
448.63092971715,5.0199662634729e+19,873
463.63092971715,5.0199926036214e+19,873
478.63092971715,5.0200206136181e+19,873
493.63092971715,5.02005016997e+19,873
508.63092971715,5.0200814555665e+19,873
523.63092971715,5.0201146930713e+19,873
538.63092971715,5.0201500610698e+19,873
553.63092971715,5.0201876776851e+19,873
568.63092971715,5.0202275959555e+19,873
583.63092971715,5.0202697952292e+19,873
598.63092971715,5.0203141692655e+19,873
613.63092971715,5.0203605160091e+19,873
628.63092971715,5.0204085340757e+19,873
643.63092971715,5.0204578298044e+19,873
658.63092971715,5.0205079367216e+19,873
673.63092971715,5.020558346433e+19,873
688.63092971715,5.0206085468469e+19,873
703.63092971715,5.0206580613045e+19,873
718.63092971715,5.0207064816916e+19,873
733.63092971715,5.0207534902333e+19,873
748.63092971715,5.0207988677813e+19,873
763.63092971715,5.0208424896964e+19,873
778.63092971715,5.0208843127661e+19,873
793.63092971715,5.0209243574427e+19,873
808.63092971715,5.0209626892392e+19,873
823.63092971715,5.0209994019563e+19,873
838.63092971715,5.0210346041203e+19,873
853.63092971715,5.0210684089753e+19,873
868.63092971715,5.0211009277185e+19,873
883.63092971715,5.0211322653633e+19,873
898.63092971715,5.0211625185492e+19,873
913.63092971715,5.0211917746918e+19,873
928.63092971715,5.0212201119858e+19,873
943.63092971715,5.0212475999088e+19,873
958.63092971715,5.0212742999791e+19,873
973.63092971715,5.0213002666124e+19,873
988.63092971715,5.0213255479807e+19,873
1003.6309297171,5.0213501868197e+19,873
1018.6309297171,5.0213742211611e+19,873
1033.6309297171,5.0213976849782e+19,873
1048.6309297171,5.0214206087466e+19,873
1063.6309297171,5.0214430199265e+19,873
1078.6309297171,5.0214649433735e+19,873
1093.6309297171,5.0214864016879e+19,873
1108.6309297171,5.0215074155108e+19,873
1123.6309297171,5.0215280037743e+19,873
1138.6309297171,5.0215481839147e+19,873
1153.6309297171,5.0215679720521e+19,873
1168.6309297171,5.0215873831442e+19,873
1183.6309297171,5.0216064311172e+19,873
1198.6309297171,5.0216251289774e+19,873
1213.6309297171,5.0216434889076e+19,873
1228.6309297171,5.02166152235e+19,873
1243.6309297171,5.0216792400778e+19,873
1258.6309297171,5.0216966522578e+19,873
1273.6309297171,5.0217137685042e+19,873
1288.6309297171,5.0217305979269e+19,873
1303.6309297171,5.0217471491729e+19,873
