time,scaled_flux_surface_left,temperature
0,0,0
1,4.7814341076332e+20,673
2,4.9320577148842e+20,673
3.1,5.028917128662e+20,673
4.31,4.9849196369597e+20,673
5.641,4.9836204785494e+20,673
7.1051,4.9837104550763e+20,673
8.71561,4.9837474060384e+20,673
10.487171,4.9838191810337e+20,673
12.4358881,4.9840840415315e+20,673
14.1721950361,4.9893733885048e+20,673
15.9085019722,5.0110799980075e+20,673
17.81843960191,5.0053174209764e+20,673
19.919370994591,5.0045182888478e+20,673
22.23039552654,5.0045363842435e+20,673
24.772522511684,5.0045452480977e+20,673
27.568862195343,5.0045470124059e+20,673
30.644835847367,5.004549088387e+20,673
34.028406864593,5.004551847979e+20,673
37.750334983543,5.0045555537277e+20,673
41.844455914387,5.0045607584995e+20,673
46.347988938316,5.0045685578507e+20,673
50,5.0045774477357e+20,673
