time,scaled_flux_surface_left,temperature
0,0,0
1,4.7814341076326e+20,673
1.729,4.8990804127597e+20,673
1.879094635297,4.8880751028544e+20,673
2.029189270594,5.0027021874543e+20,673
2.1942933694207,4.9930370302786e+20,673
2.3759078781301,4.9839340543711e+20,673
2.5756838377104,4.9835401565662e+20,673
2.7954373932487,4.9836578725398e+20,673
3.0371663043409,4.983670999742e+20,673
3.3030681065423,4.9836714902389e+20,673
3.5955600889638,4.9836730328514e+20,673
3.9173012696275,4.9836750469002e+20,673
4.2712165683575,4.9836774037971e+20,673
4.6605233969606,4.9836801867416e+20,673
5.0887609084239,4.983683509431e+20,673
5.5598221710336,4.9836875255906e+20,673
6.0779895599043,4.9836924524868e+20,673
6.647973687662,4.9836986077795e+20,673
7.2749562281955,4.9837064750807e+20,673
7.9646370227824,4.9837168286063e+20,673
8.7232858968279,4.9837309899252e+20,673
9.557799658278,4.9837514148944e+20,673
10.475764795873,4.9837832401076e+20,673
11.485526447228,4.9838392959541e+20,673
12.596264263718,4.9839629517591e+20,673
13.818075861857,4.9844435407081e+20,673
14.906709995799,4.9919288921412e+20,673
15.995344129741,5.0102246425874e+20,673
17.192841677077,5.0053526998383e+20,673
18.510088979146,5.0045134095392e+20,673
19.959061011423,5.0045300597675e+20,673
21.552930246928,5.0045430374907e+20,673
23.306186405982,5.0045442593395e+20,673
25.234768180943,5.0045451687956e+20,673
27.356208133399,5.0045464066958e+20,673
29.689792081101,5.0045479274462e+20,673
32.256734423573,5.004549812394e+20,673
35.080371000292,5.0045521993396e+20,673
38.186371234684,5.0045553034882e+20,673
41.602971492514,5.0045594826705e+20,673
45.361231776127,5.004565379399e+20,673
49.495318088102,5.004574274072e+20,673
54.042813031275,5.0045891367231e+20,673
59.045057468764,5.0046187756943e+20,673
64.547526350002,5.0047057906197e+20,673
70.600242119365,5.006232254615e+20,673
77.258229465663,5.0202264718387e+20,673
84.582015546592,5.017204751743e+20,673
92.638180235613,5.0165851548574e+20,673
101.49996139354,5.0165883791543e+20,673
111.24792066725,5.0165931503321e+20,673
121.97067586834,5.0165938553944e+20,673
133.76570658954,5.0165946130781e+20,673
146.74024038285,5.0165955941207e+20,673
161.0122275555,5.0165968630004e+20,673
176.0122275555,5.0165984737421e+20,673
191.0122275555,5.016600468427e+20,673
206.0122275555,5.0166030026083e+20,673
221.0122275555,5.0166063287347e+20,673
236.0122275555,5.0166108853458e+20,673
251.0122275555,5.016617506665e+20,673
266.0122275555,5.016627996281e+20,673
281.0122275555,5.0166470964242e+20,673
296.0122275555,5.0166924001705e+20,673
311.0122275555,5.0169119404962e+20,673
320.8537275555,5.0184398555052e+20,673
330.6952275555,5.0203276600455e+20,673
341.5208775555,5.0199331196419e+20,673
353.4290925555,5.0197855060123e+20,673
366.5281290555,5.0197857914618e+20,673
380.9370692055,5.0197954342256e+20,673
395.9370692055,5.0198021675601e+20,673
410.9370692055,5.0198089361617e+20,673
425.9370692055,5.0198165653715e+20,673
440.9370692055,5.0198252935176e+20,673
455.9370692055,5.0198354266309e+20,673
470.9370692055,5.0198473909572e+20,673
485.9370692055,5.0198617789162e+20,673
500.9370692055,5.0198794562063e+20,673
515.9370692055,5.0199017762991e+20,673
530.9370692055,5.0199310026011e+20,673
545.9370692055,5.0199710197447e+20,673
560.9370692055,5.0200280626874e+20,673
575.9370692055,5.0201109815258e+20,673
590.9370692055,5.0202305064892e+20,673
605.9370692055,5.0203786416101e+20,673
620.9370692055,5.0205141390661e+20,673
635.9370692055,5.0206024539092e+20,673
650.9370692055,5.0206559352855e+20,673
665.9370692055,5.0206978155814e+20,673
680.9370692055,5.0207377936263e+20,673
695.9370692055,5.0207769291251e+20,673
710.9370692055,5.0208147623153e+20,673
725.9370692055,5.0208512057599e+20,673
740.9370692055,5.0208863892818e+20,673
755.9370692055,5.0209204510241e+20,673
770.9370692055,5.0209534914767e+20,673
785.9370692055,5.0209855817564e+20,673
800.9370692055,5.0210167751303e+20,673
815.9370692055,5.0210471135395e+20,673
830.9370692055,5.021076630956e+20,673
845.9370692055,5.021105355974e+20,673
860.9370692055,5.0211333152826e+20,673
875.9370692055,5.0211605477076e+20,673
890.9370692055,5.021187158227e+20,673
905.9370692055,5.0212133477029e+20,673
920.9370692055,5.0212391660579e+20,673
935.9370692055,5.0212645123417e+20,673
950.9370692055,5.0212892969269e+20,673
965.9370692055,5.0213134783408e+20,673
980.9370692055,5.0213370408808e+20,673
995.9370692055,5.0213600089885e+20,673
1010.9370692055,5.021382522856e+20,673
1025.9370692055,5.0214047595594e+20,673
1040.9370692055,5.0214267243831e+20,673
1055.9370692055,5.0214482811495e+20,673
1070.9370692055,5.0214693135127e+20,673
1085.9370692055,5.0214898081527e+20,673
1100.9370692055,5.021509908101e+20,673
1115.9370692055,5.0215297887382e+20,673
1130.9370692055,5.0215494426539e+20,673
1145.9370692055,5.0215687115681e+20,673
1160.9370692055,5.0215874995208e+20,673
1175.9370692055,5.0216058931769e+20,673
