time,scaled_flux_surface_left,temperature
0,0,0
1,4.7907698535391e+19,973
2.1,4.9462671203949e+19,973
3.31,5.0162027650593e+19,973
4.641,4.9892781346738e+19,973
6.1051,4.983923860336e+19,973
7.71561,4.9841636108842e+19,973
9.487171,4.9846363803863e+19,973
11.4358881,4.9854440548854e+19,973
13.57947691,4.9881166066207e+19,973
15.937424601,4.9993948123956e+19,973
18.5311670611,5.00747832514e+19,973
21.38428376721,5.0055845432096e+19,973
24.522712143931,5.004636849229e+19,973
27.974983358324,5.0045701721429e+19,973
31.772481694157,5.0046285934774e+19,973
35.949729863572,5.004673275585e+19,973
40.544702849929,5.0047228024936e+19,973
45.599173134922,5.0047965520187e+19,973
51.159090448415,5.0049187111987e+19,973
57.274999493256,5.0051548160083e+19,973
64.002499442582,5.0057743383821e+19,973
71.40274938684,5.0088444699342e+19,973
79.543024325524,5.0171243548188e+19,973
88.497326758076,5.0178453143813e+19,973
98.347059433884,5.0167905786861e+19,973
109.18176537727,5.0165826208568e+19,973
121.099941915,5.0166034555045e+19,973
134.2099361065,5.0166230663778e+19,973
148.63092971715,5.0166347229172e+19,973
163.63092971715,5.016647525589e+19,973
178.63092971715,5.0166631774858e+19,973
193.63092971715,5.0166824039601e+19,973
208.63092971715,5.016706433468e+19,973
223.63092971715,5.0167372604082e+19,973
238.63092971715,5.0167781320273e+19,973
253.63092971715,5.0168346559852e+19,973
268.63092971715,5.0169172925408e+19,973
283.63092971715,5.0170475184252e+19,973
298.63092971715,5.0172746731525e+19,973
313.63092971715,5.0177277289807e+19,973
328.63092971715,5.0185849021711e+19,973
343.63092971715,5.0194903886469e+19,973
358.63092971715,5.0198902571536e+19,973
373.63092971715,5.0199267179072e+19,973
388.63092971715,5.0198944330894e+19,973
403.63092971715,5.019884939502e+19,973
418.63092971715,5.0198964534523e+19,973
433.63092971715,5.0199164700067e+19,973
448.63092971715,5.0199389561182e+19,973
463.63092971715,5.0199625546323e+19,973
478.63092971715,5.0199875317437e+19,973
493.63092971715,5.0200143905489e+19,973
508.63092971715,5.0200435444006e+19,973
523.63092971715,5.0200753280626e+19,973
538.63092971715,5.0201100383656e+19,973
553.63092971715,5.0201479387168e+19,973
568.63092971715,5.0201892341145e+19,973
583.63092971715,5.0202340292179e+19,973
598.63092971715,5.0202822777945e+19,973
613.63092971715,5.0203337326683e+19,973
628.63092971715,5.0203879102157e+19,973
643.63092971715,5.0204440873426e+19,973
658.63092971715,5.0205013459941e+19,973
673.63092971715,5.0205586672545e+19,973
688.63092971715,5.020615057264e+19,973
703.63092971715,5.0206696710207e+19,973
718.63092971715,5.0207218988649e+19,973
733.63092971715,5.0207713960745e+19,973
748.63092971715,5.0208180588082e+19,973
763.63092971715,5.0208619663348e+19,973
778.63092971715,5.0209033134703e+19,973
793.63092971715,5.0209423509965e+19,973
808.63092971715,5.0209793422973e+19,973
823.63092971715,5.0210145367934e+19,973
838.63092971715,5.0210481567525e+19,973
853.63092971715,5.0210803930489e+19,973
868.63092971715,5.021111406061e+19,973
883.63092971715,5.0211413290186e+19,973
898.63092971715,5.0211702721611e+19,973
913.63092971715,5.0211983268242e+19,973
928.63092971715,5.0212255690628e+19,973
943.63092971715,5.0212520626851e+19,973
958.63092971715,5.0212778617133e+19,973
973.63092971715,5.0213030123393e+19,973
988.63092971715,5.0213275544657e+19,973
1003.6309297171,5.0213515229113e+19,973
1018.6309297171,5.0213749483556e+19,973
1033.6309297171,5.0213978580787e+19,973
1048.6309297171,5.0214202765439e+19,973
1063.6309297171,5.021442225859e+19,973
1078.6309297171,5.0214637261436e+19,973
1093.6309297171,5.0214847958229e+19,973
1108.6309297171,5.0215054518659e+19,973
1123.6309297171,5.0215257099792e+19,973
1138.6309297171,5.0215455847655e+19,973
1153.6309297171,5.0215650898551e+19,973
1168.6309297171,5.0215842380158e+19,973
1183.6309297171,5.0216030412446e+19,973
1198.6309297171,5.021621510846e+19,973
1213.6309297171,5.0216396574982e+19,973
1228.6309297171,5.0216574913108e+19,973
1243.6309297171,5.0216750218737e+19,973
1258.6309297171,5.0216922583006e+19,973
1273.6309297171,5.0217092092669e+19,973
1288.6309297171,5.0217258830424e+19,973
1303.6309297171,5.0217422875218e+19,973
1318.6309297171,5.0217584302501e+19,973
1333.6309297171,5.0217743184469e+19,973
1348.6309297171,5.0217899590274e+19,973
1363.6309297171,5.0218053586216e+19,973
1378.6309297171,5.0218205235915e+19,973
1393.6309297171,5.0218354600476e+19,973
