time,conc_a,conc_ab,conc_b
0,0,0,0
0.2,0.00022384551888562,1.9154481114378e-05,0.00010334551888562
0.4,0.00020749631146232,3.5503688537677e-05,8.6996311462323e-05
0.6,0.00019415300239803,4.8846997601967e-05,7.3653002398033e-05
0.8,0.0001833449242789,5.96550757211e-05,6.28449242789e-05
1,0.00017453617235851,6.8463827641493e-05,5.4036172358507e-05
1.2,0.00016728028965504,7.5719710344958e-05,4.6780289655042e-05
1.4,0.00016123605896129,8.176394103871e-05,4.073605896129e-05
1.6,0.00015614861717971,8.6851382820295e-05,3.5648617179705e-05
1.8,0.00015182730355762,9.1172696442384e-05,3.1327303557616e-05
2,0.00014812783273911,9.487216726089e-05,2.762783273911e-05
2.2,0.00014493936685043,9.8060633149566e-05,2.4439366850434e-05
2.4,0.00014217543824536,0.00010082456175464,2.1675438245359e-05
2.6,0.00013976760029658,0.00010323239970342,1.9267600296582e-05
2.8,0.00013766094713277,0.00010533905286723,1.716094713277e-05
3,0.00013581090713248,0.00010718909286752,1.5310907132483e-05
3.2,0.00013418091127043,0.00010881908872957,1.3680911270427e-05
3.4,0.00013274067050144,0.00011025932949856,1.2240670501444e-05
3.6,0.00013146488380438,0.00011153511619562,1.0964883804379e-05
3.8,0.00013033225562256,0.00011266774437744,9.8322556225646e-06
4,0.00012932473899415,0.00011367526100585,8.8247389941532e-06
4.2,0.00012842694566964,0.00011457305433036,7.9269456696367e-06
4.4,0.00012762568141761,0.00011537431858239,7.1256814176099e-06
4.6,0.00012690957632185,0.00011609042367815,6.4095763218468e-06
4.8,0.00012626878796229,0.00011673121203771,5.7687879622859e-06
5,0.00012569476109384,0.00011730523890616,5.1947610938432e-06
5.2,0.00012518003153875,0.00011781996846125,4.6800315387507e-06
5.4,0.00012471806498589,0.00011828193501411,4.2180649858932e-06
5.6,0.00012430312357761,0.00011869687642239,3.8031235776139e-06
5.8,0.00012393015478801,0.00011906984521199,3.4301547880063e-06
6,0.00012359469831404,0.00011940530168596,3.0946983140405e-06
6.2,0.0001232928076221,0.0001197071923779,2.7928076221043e-06
6.4,0.00012302098349575,0.00011997901650425,2.5209834957473e-06
6.6,0.00012277611747169,0.00012022388252831,2.2761174716856e-06
