time,conc_a,conc_ab,conc_b
0,0,0,0
0.2,0.00020733613241556,3.5594289051481e-05,0.00020733613241556
0.4,0.0001779847901816,6.4945631285447e-05,0.0001779847901816
0.6,0.00015494809067394,8.7982330793108e-05,0.00015494809067394
0.8,0.00013692069420822,0.00010600972725882,0.00013692069420822
1,0.00012261284400179,0.00012031757746526,0.00012261284400179
1.2,0.00011103774267381,0.00013189267879323,0.00011103774267381
1.4,0.00010149328589497,0.00014143713557207,0.00010149328589497
1.6,9.3487380816583e-05,0.00014944304065046,9.3487380816583e-05
1.8,8.6672093227976e-05,0.00015625832823907,8.6672093227976e-05
2,8.0796806301176e-05,0.00016213361516587,8.0796806301176e-05
2.2,7.5677063428753e-05,0.00016725335803829,7.5677063428753e-05
2.4,7.1174180741029e-05,0.00017175624072602,7.1174180741029e-05
2.6,6.7181824407839e-05,0.00017574859705921,6.7181824407839e-05
2.8,6.3617025451417e-05,0.00017931339601563,6.3617025451417e-05
3,6.0414038588206e-05,0.00018251638287884,6.0414038588206e-05
3.2,5.7520053107197e-05,0.00018541036835985,5.7520053107197e-05
3.4,5.4892134453631e-05,0.00018803828701341,5.4892134453631e-05
3.6,5.2495001281048e-05,0.000190435420186,5.2495001281048e-05
3.8,5.0299381553278e-05,0.00019263103991377,5.0299381553278e-05
4,4.828077781527e-05,0.00019464964365177,4.828077781527e-05
4.2,4.6418526749374e-05,0.00019651189471767,4.6418526749375e-05
4.4,4.4695073802672e-05,0.00019823534766437,4.4695073802672e-05
4.6,4.3095407287776e-05,0.00019983501417927,4.3095407287776e-05
4.8,4.1606612293217e-05,0.00020132380917383,4.1606612293217e-05
5,4.0217515685562e-05,0.00020271290578148,4.0217515685562e-05
5.2,3.891840112861e-05,0.00020401202033843,3.891840112861e-05
5.4,3.7700778462408e-05,0.00020522964300464,3.7700778462408e-05
5.6,3.6557195677544e-05,0.0002063732257895,3.6557195677544e-05
5.8,3.5481084552639e-05,0.0002074493369144,3.5481084552639e-05
6,3.4466633107835e-05,0.00020846378835921,3.4466633107835e-05
6.2,3.3508679579003e-05,0.00020942174188804,3.3508679579003e-05
6.4,3.2602623781247e-05,0.0002103277976858,3.2602623781247e-05
6.6,3.1744352616422e-05,0.00021118606885062,3.1744352616422e-05
6.8,3.0930177154053e-05,0.00021200024431299,3.0930177154053e-05
7,3.015677923689e-05,0.00021277364223015,3.015677923689e-05
7.2,2.9421165967344e-05,0.0002135092554997,2.9421165967344e-05
7.4,2.8720630748065e-05,0.00021420979071898,2.8720630748065e-05
7.6,2.8052719799624e-05,0.00021487770166742,2.8052719799624e-05
7.8,2.7415203276183e-05,0.00021551521819086,2.7415203276183e-05
8,2.6806050257958e-05,0.00021612437120909,2.6806050257958e-05
8.2,2.6223407025895e-05,0.00021670701444115,2.6223407025895e-05
8.4,2.5665578126097e-05,0.00021726484334095,2.5665578126097e-05
8.6,2.5131009814324e-05,0.00021779941165272,2.5131009814324e-05
8.8,2.4618275538316e-05,0.00021831214592873,2.4618275538316e-05
9,2.4126063170858e-05,0.00021880435829619,2.4126063170858e-05
9.2,2.365316375188e-05,0.00021927725771516,2.365316375188e-05
9.4,2.3198461535432e-05,0.00021973195993161,2.3198461535432e-05
9.6,2.2760925167666e-05,0.00022016949629938,2.2760925167666e-05
9.8,2.2339599849607e-05,0.00022059082161744,2.2339599849607e-05
10,2.1933600357796e-05,0.00022099682110925,2.1933600357796e-05
10.2,2.1542104815438e-05,0.0002213883166516,2.1542104815438e-05
10.4,2.116434912148e-05,0.00022176607234556,2.116434912148e-05
10.6,2.0799621957861e-05,0.00022213079950918,2.0799621957861e-05
10.8,2.0447260306081e-05,0.00022248316116096,2.0447260306081e-05
11,2.0106645413437e-05,0.00022282377605361,2.0106645413437e-05
11.2,1.9777199157137e-05,0.00022315322230991,1.9777199157137e-05
11.4,1.9458380761222e-05,0.00022347204070582,1.9458380761222e-05
11.6,1.9149683826961e-05,0.00022378073764008,1.9149683826961e-05
11.8,1.8850633642327e-05,0.00022407978782472,1.8850633642327e-05
12,1.8560784740412e-05,0.00022436963672663,1.8560784740412e-05
12.2,1.8279718680296e-05,0.00022465070278675,1.8279718680296e-05
12.4,1.8007042027072e-05,0.00022492337943997,1.8007042027072e-05
12.6,1.7742384510466e-05,0.00022518803695658,1.7742384510466e-05
12.8,1.7485397343886e-05,0.00022544502412316,1.7485397343886e-05
13,1.7235751687831e-05,0.00022569466977921,1.7235751687831e-05
13.2,1.6993137243376e-05,0.00022593728422367,1.6993137243376e-05
13.4,1.6757260963069e-05,0.00022617316050397,1.6757260963069e-05
13.6,1.6527845867961e-05,0.00022640257559908,1.6527845867961e-05
13.8,1.6304629960698e-05,0.00022662579150634,1.6304629960698e-05
14,1.6087365225697e-05,0.00022684305624135,1.6087365225697e-05
14.2,1.587581670837e-05,0.00022705460475867,1.587581670837e-05
14.4,1.5669761666201e-05,0.00022726065980084,1.5669761666201e-05
14.6,1.5468988785201e-05,0.00022746143268184,1.5468988785201e-05
14.8,1.5273297455961e-05,0.00022765712401108,1.5273297455961e-05
15,1.5082497104055e-05,0.00022784792436299,1.5082497104055e-05
15.2,1.4896406570114e-05,0.00022803401489693,1.4896406570114e-05
15.4,1.4714853535297e-05,0.00022821556793175,1.4714853535297e-05
15.6,1.4537673988352e-05,0.00022839274747869,1.4537673988352e-05
15.8,1.4364711730777e-05,0.00022856570973626,1.4364711730777e-05
16,1.4195817916947e-05,0.0002287346035501,1.4195817916947e-05
16.2,1.4030850626202e-05,0.00022889957084084,1.4030850626202e-05
16.4,1.3869674465038e-05,0.000229060747002,1.3869674465038e-05
16.6,1.3712160195703e-05,0.00022921826127134,1.3712160195703e-05
16.8,1.3558184390234e-05,0.00022937223707681,1.3558184390234e-05
17,1.3407629107542e-05,0.0002295227923595,1.3407629107542e-05
17.2,1.3260381591792e-05,0.00022967003987525,1.3260381591792e-05
