time,conc_a,conc_ab,conc_b
0,0,0,0
0.2,0.00022393158309237,1.8998838374677e-05,0.00010246637235884
0.4,0.00020771013878772,3.522028267932e-05,8.6244928054203e-05
0.6,0.00019446661345431,4.8463808012736e-05,7.3001402720786e-05
0.8,0.000183736405076,5.919401639104e-05,6.2271194342482e-05
1,0.00017498952915598,6.7940892311062e-05,5.352431842246e-05
1.2,0.00016778400651883,7.5146414948217e-05,4.6318795785305e-05
1.4,0.00016178175587188,8.1148665595167e-05,4.0316545138355e-05
1.6,0.00015673006674917,8.6200354717878e-05,3.5264856015644e-05
1.8,0.00015243976254095,9.0490658926099e-05,3.0974551807423e-05
2,0.00014876759699931,9.4162824467734e-05,2.7302386265788e-05
2.2,0.000145603474316,9.732694715104e-05,2.4138263582482e-05
2.4,0.00014286146795969,0.00010006895350736,2.1396257226167e-05
2.6,0.00014047353401722,0.00010245688744982,1.9008323283702e-05
2.8,0.00013838507218719,0.00010454534927985,1.6919861453667e-05
3,0.0001365517469744,0.00010637867449264,1.5086536240881e-05
3.2,0.00013493717499322,0.00010799324647382,1.3471964259698e-05
3.4,0.00013351121556785,0.00010941920589919,1.2046004834332e-05
3.6,0.00013224868814983,0.00011068173331722,1.0783477416306e-05
3.8,0.00013112839651008,0.00011180202495696,9.6631857765601e-06
4,0.00013013237679941,0.00011279804466763,8.667166065891e-06
4.2,0.00012924531130954,0.00011368511015751,7.7801005760166e-06
4.4,0.0001284540665001,0.00011447635496695,6.9888557665731e-06
4.6,0.00012774732534689,0.00011518309612015,6.2821146133699e-06
4.8,0.00012711529208151,0.00011581512938553,5.6500813479871e-06
5,0.00012654945306287,0.00011638096840418,5.0842423293434e-06
5.2,0.0001260423815881,0.00011688803987895,4.5771708545739e-06
5.4,0.00012558757740329,0.00011734284406375,4.1223666697668e-06
5.6,0.00012517933384418,0.00011775108762287,3.7141231106533e-06
5.8,0.00012481262714786,0.00011811779431919,3.347416414334e-06
6,0.00012448302368484,0.00011844739778221,3.0178129513148e-06
6.2,0.00012418660177515,0.0001187438196919,2.7213910416259e-06
6.4,0.00012391988545053,0.00011901053601652,2.4546747170035e-06
6.6,0.00012367978806216,0.00011925063340489,2.2145773286343e-06
6.8,0.00012346356404941,0.00011946685741763,1.9983533158867e-06
7,0.00012326876751245,0.00011966165395459,1.8035567789332e-06
7.2,0.0001230932164852,0.00011983720498184,1.6280057516779e-06
7.4,0.00012293496200909,0.00011999545945795,1.4697512755684e-06
7.6,0.0001227922612692,0.00012013816019784,1.3270505356817e-06
7.8,0.00012266355418317,0.00012026686728387,1.198343449652e-06
8,0.00012254744293755,0.0001203829785295,1.0822322040246e-06
8.2,0.00012244267405035,0.0001204877474167,9.7746331682547e-07
8.4,0.00012234812260718,0.00012058229885986,8.8291187365842e-07
8.6,0.0001222627783742,0.00012066764309285,7.975676406763e-07
8.8,0.00012218573353734,0.00012074468792971,7.2052280381494e-07
9,0.00012211617185521,0.00012081424961183,6.5096112168664e-07
9.2,0.00012205335904457,0.00012087706242247,5.8814831104733e-07
9.4,0.00012199663424352,0.00012093378722352,5.3142351000042e-07
9.6,0.00012194540241958,0.00012098501904747,4.8019168605482e-07
9.8,0.00012189912760812,0.00012103129385893,4.3391687459365e-07
10,0.00012185732688238,0.00012107309458466,3.9211614885769e-07
10.2,0.00012181956496923,0.00012111085649781,3.5435423571037e-07
10.4,0.00012178544943616,0.00012114497203089,3.2023870263481e-07
10.6,0.00012175462638447,0.00012117579508257,2.8941565095297e-07
10.8,0.00012172677659194,0.0001212036448751,2.6156585842067e-07
11,0.00012170161205489,0.00012122880941216,2.3640132136466e-07
11.2,0.00012167887288594,0.0001212515485811,2.1366215241814e-07
11.4,0.00012165832452954,0.0001212720969375,1.9311379602054e-07
11.6,0.00012163975525978,0.00012129066620726,1.7454452625718e-07
11.8,0.00012162297393169,0.00012130744753536,1.5776319816389e-07
12,0.00012160780795888,0.00012132261350816,1.4259722536205e-07
12.2,0.0001215941014939,0.00012133631997314,1.2889076038218e-07
12.4,0.00012158171379017,0.00012134870767687,1.1650305664897e-07
12.6,0.00012157051772693,0.00012135990374011,1.0530699340636e-07
12.8,0.00012156039848042,0.00012137002298663,9.5187746894476e-08
13,0.00012155125232641,0.00012137916914064,8.6041592885026e-08
13.2,0.00012154298556079,0.00012138743590625,7.7774827268974e-08
13.4,0.00012153551352632,0.00012139490794073,7.0302792795655e-08
13.6,0.00012152875973483,0.00012140166173221,6.3549001309677e-08
13.8,0.00012152265507546,0.00012140776639158,5.7444341939793e-08
14,0.0001215171371002,0.00012141328436684,5.1926366679821e-08
14.2,0.0001215121493792,0.00012141827208784,4.6938645680069e-08
14.4,0.00012150764091887,0.00012142278054817,4.2430185351393e-08
14.6,0.00012150356563661,0.00012142685583044,3.8354903083871e-08
14.8,0.00012149988188653,0.00012143053958051,3.46711530079e-08
15,0.00012149655203131,0.00012143386943574,3.134129778553e-08
15.2,0.00012149354205544,0.0001214368794116,2.8331321921558e-08
15.4,0.00012149082121605,0.00012143960025099,2.5610482533608e-08
15.6,0.00012148836172745,0.0001214420597396,2.3150993923977e-08
15.8,0.00012148613847618,0.00012144428299086,2.0927742658246e-08
16,0.0001214841287637,0.00012144629270334,1.8918030181117e-08
16.2,0.00012148231207381,0.00012144810939323,1.7101340292466e-08
16.4,0.00012148066986259,0.00012144975160445,1.5459129069664e-08
16.6,0.00012147918536872,0.00012145123609832,1.3974635203085e-08
16.8,0.0001214778434416,0.00012145257802544,1.263270808216e-08
17,0.0001214766303867,0.00012145379108035,1.1419653174321e-08
17.2,0.00012147553382545,0.00012145488764159,1.0323091931854e-08
17.4,0.00012147454256875,0.0001214558788983,9.3318352246718e-09
17.6,0.00012147364650249,0.00012145677496455,8.4357689720382e-09
17.8,0.00012147283648431,0.00012145758498273,7.6257507883694e-09
18,0.0001214721042501,0.00012145831721694,6.8935165778381e-09
18.2,0.00012147144232964,0.0001214589791374,6.2315961173223e-09
18.4,0.00012147084397028,0.00012145957749676,5.6332367608196e-09
18.6,0.000121470303068,0.00012146011839904,5.0923344825212e-09
18.8,0.00012146981410507,0.00012146060736197,4.6033715515007e-09
19,0.00012146937209372,0.00012146104937332,4.1613601993186e-09
19.2,0.00012146897252522,0.00012146144894182,3.7617917035344e-09
19.4,0.00012146861132389,0.00012146181014315,3.4005903658109e-09
19.6,0.00012146828480543,0.00012146213666161,3.0740719135903e-09
19.8,0.00012146798963942,0.00012146243182762,2.7789058997425e-09
20,0.00012146772281524,0.00012146269865181,2.5120817156066e-09
20.2,0.00012146748161139,0.00012146293985565,2.2708778699046e-09
20.4,0.00012146726356774,0.0001214631578993,2.0528342194774e-09
20.6,0.00012146706646039,0.00012146335500665,1.8557268680364e-09
20.8,0.000121466888279,0.00012146353318804,1.6775454764416e-09
21,0.00012146672720627,0.00012146369426077,1.5164727527041e-09
21.2,0.00012146658159943,0.00012146383986761,1.3708659122139e-09
21.4,0.00012146644997344,0.0001214639714936,1.2392399188479e-09
21.6,0.00012146633098586,0.00012146409048118,1.1202523358245e-09
21.8,0.00012146622342315,0.00012146419804389,1.0126896316292e-09
22,0.00012146612618818,0.00012146429527886,9.1545466060335e-10
22.2,0.00012146603828939,0.00012146438317765,8.2755587326257e-10
22.4,0.00012146595883038,0.00012146446263666,7.4809685968281e-10
22.6,0.00012146588700078,0.00012146453446626,6.7626725974817e-10
22.8,0.00012146582206804,0.000121464599399,6.1133451612205e-10
23,0.00012146576336993,0.00012146465809711,5.5263640877286e-10
23.2,0.00012146571030782,0.00012146471115922,4.9957430281996e-10
23.4,0.00012146566234056,0.00012146475912648,4.5160704354883e-10
23.6,0.00012146561897896,0.00012146480248808,4.082454372546e-10
23.8,0.00012146557978078,0.00012146484168626,3.6904726193176e-10
24,0.00012146554434628,0.00012146487712076,3.3361275702145e-10
24.2,0.00012146551231407,0.00012146490915297,3.0158054624266e-10
24.4,0.00012146548335747,0.00012146493810957,2.7262395192757e-10
24.6,0.00012146545718118,0.00012146496428586,2.4644766326772e-10
24.8,0.00012146543351824,0.0001214649879488,2.2278472448574e-10
25,0.00012146541212733,0.00012146500933971,2.0139381221058e-10
25.2,0.00012146539279029,0.00012146502867675,1.8205677428456e-10
25.4,0.00012146537530993,0.00012146504615712,1.6457640489764e-10
25.6,0.00012146535950795,0.00012146506195909,1.4877443335535e-10
25.8,0.00012146534522323,0.00012146507624381,1.3448970596599e-10
26,0.00012146533231006,0.00012146508915698,1.2157654250298e-10
26.2,0.00012146532063677,0.00012146510083027,1.0990325047912e-10
26.4,0.0001214653100843,0.00012146511138274,9.9350782078987e-11
26.6,0.00012146530054504,0.000121465120922,8.9811520051299e-11
26.8,0.0001214652919217,0.00012146512954534,8.118818017821e-11
27,0.00012146528412634,0.0001214651373407,7.33928191277e-11
27.2,0.00012146527707961,0.00012146514438743,6.634608953618e-11
27.4,0.00012146527070952,0.00012146515075752,5.9975996675262e-11
27.6,0.00012146526495105,0.00012146515651599,5.4217534520225e-11
27.8,0.00012146525974549,0.00012146516172156,4.901196482276e-11
28,0.00012146525503972,0.00012146516642732,4.4306198071506e-11
28.2,0.00012146525078577,0.00012146517068128,4.0052245177956e-11
28.4,0.00012146524694025,0.00012146517452679,3.6206725709085e-11
28.6,0.00012146524346394,0.0001214651780031,3.2730424684388e-11
28.8,0.00012146524032141,0.00012146518114563,2.9587892392242e-11
29,0.0001214652374806,0.00012146518398644,2.6747082790234e-11
29.2,0.00012146523491255,0.00012146518655449,2.417902667953e-11
29.4,0.00012146523259106,0.00012146518887598,2.1857536278055e-11
29.6,0.00012146523049246,0.00012146519097458,1.97589381652e-11
29.8,0.00012146522859535,0.00012146519287169,1.7861831869642e-11
30,0.00012146522688039,0.00012146519458665,1.6146871636685e-11
30.2,0.00012146522533009,0.00012146519613695,1.4596569149059e-11
30.4,0.00012146522392864,0.0001214651975384,1.3195115189178e-11
30.6,0.00012146522266174,0.0001214651988053,1.1928218424162e-11
30.8,0.00012146522151648,0.00012146519995056,1.0782959669593e-11
31,0.00012146522048118,0.00012146520098586,9.7476601458286e-12
31.2,0.00012146521954528,0.00012146520192176,8.811762383402e-12
31.4,0.00012146521869924,0.0001214652027678,7.965722563033e-12
31.6,0.00012146521793443,0.00012146520353261,7.2009131923733e-12
31.8,0.00012146521724306,0.00012146520422398,6.5095351270277e-12
32,0.00012146521661806,0.00012146520484898,5.884538038678e-12
32.2,0.00012146521605307,0.00012146520541397,5.3195485192798e-12
32.4,0.00012146521554233,0.00012146520592471,4.8088050881696e-12
32.6,0.00012146521508047,0.00012146520638657,4.3469509376586e-12
32.8,0.00012146521466292,0.00012146520680412,3.9294035141814e-12
33,0.00012146521428547,0.00012146520718157,3.5519459658033e-12
33.2,0.00012146521394426,0.00012146520752278,3.2107407647786e-12
33.4,0.00012146521363583,0.00012146520783121,2.9023101220486e-12
33.6,0.00012146521335703,0.00012146520811001,2.6235072558525e-12
33.8,0.00012146521310501,0.00012146520836203,2.3714866083141e-12
34,0.0001214652128772,0.00012146520858984,2.1436756053189e-12
34.2,0.00012146521267127,0.00012146520879577,1.9377486736658e-12
34.4,0.00012146521248512,0.00012146520898192,1.7516035967221e-12
34.6,0.00012146521231686,0.00012146520915018,1.5833400869772e-12
34.8,0.00012146521216476,0.00012146520930228,1.4312403981542e-12
35,0.00012146521202727,0.00012146520943977,1.2937517932663e-12
35.2,0.00012146521190299,0.00012146520956405,1.1694706945889e-12
35.4,0.00012146521179065,0.00012146520967639,1.0571283554481e-12
35.6,0.0001214652116891,0.00012146520977794,9.5557790814626e-13
35.8,0.0001214652115973,0.00012146520986974,8.6378265600397e-13
36,0.00012146521151433,0.00012146520995271,7.8080549006658e-13
36.2,0.00012146521143932,0.00012146521002772,7.0579932245805e-13
36.4,0.00012146521137152,0.00012146521009552,6.3799843872762e-13
36.6,0.00012146521131023,0.00012146521015681,5.7671068091095e-13
36.8,0.00012146521125483,0.00012146521021221,5.21310381506e-13
37,0.00012146521120475,0.00012146521026229,4.7123197622923e-13
37.2,0.00012146521115948,0.00012146521030756,4.2596423034671e-13
37.4,0.00012146521111856,0.00012146521034847,3.8504501963864e-13
37.6,0.00012146521108158,0.00012146521038546,3.4805661271789e-13
37.8,0.00012146521104814,0.0001214652104189,3.1462140654094e-13
38,0.00012146521101806,0.00012146521044898,2.845430080718e-13
38.2,0.00012146521099091,0.00012146521047613,2.5739002394369e-13
38.4,0.00012146521096636,0.00012146521050067,2.3284530364508e-13
38.6,0.00012146521094417,0.00012146521052287,2.1064706313133e-13
38.8,0.00012146521092409,0.00012146521054295,1.9056711187281e-13
39,0.00012146521090592,0.00012146521056112,1.7240198043725e-13
39.2,0.00012146521088949,0.00012146521057755,1.5596861492702e-13
39.4,0.00012146521087462,0.00012146521059242,1.4110176096098e-13
39.6,0.00012146521086117,0.00012146521060587,1.2765203671768e-13
39.8,0.000121465210849,0.00012146521061804,1.1548434080284e-13
40,0.000121465210838,0.00012146521062904,1.044764638348e-13
