time,conc_a,conc_ab,conc_b
0,0,0,0
0.2,0.00023891836812334,4.0120714047915e-06,2.0280972548022e-05
0.4,0.00023540251472244,7.5279248056909e-06,1.6765119147122e-05
0.6,0.00023245724964171,1.0473189886421e-05,1.3819854066393e-05
0.8,0.0002300290301433,1.2901409384828e-05,1.1391634567986e-05
1,0.00022803650051656,1.489393901157e-05,9.3991049412433e-06
1.2,0.00022640195664983,1.6528482878304e-05,7.764561074509e-06
1.4,0.00022505929818464,1.7871141343488e-05,6.4219026093254e-06
1.6,0.0002239544374905,1.8976002037632e-05,5.317041915181e-06
1.8,0.00022304365189227,1.9886787635864e-05,4.4062563169488e-06
2,0.00022229166016891,2.0638779359221e-05,3.654264593592e-06
2.2,0.00022166992989872,2.126050962941e-05,3.0325343234033e-06
2.4,0.00022115530572319,2.1775133804937e-05,2.5179101478758e-06
2.6,0.00022072892716954,2.220151235859e-05,2.091531594223e-06
2.8,0.00022037538002591,2.2555059502224e-05,1.7379844505893e-06
3,0.00022008202925118,2.2848410276953e-05,1.4446336758601e-06
3.2,0.00021983849163495,2.3091947893178e-05,1.2010960596349e-06
3.4,0.00021963621622201,2.329422330612e-05,9.9882064669327e-07
3.6,0.00021946814836043,2.3462291167706e-05,8.3075278510744e-07
3.8,0.00021932845915021,2.3601980377923e-05,6.910635748897e-07
4,0.00021921232645208,2.371811307605e-05,5.7493087676268e-07
4.2,0.00021911575684891,2.3814682679218e-05,4.7836127359512e-07
4.4,0.00021903544035674,2.3894999171396e-05,3.980447814172e-07
4.6,0.00021896863148194,2.3961808046194e-05,3.3123590661869e-07
4.8,0.00021891305158375,2.4017387944378e-05,2.7565600843511e-07
5,0.00021886680854305,2.4063630985086e-05,2.2941296772713e-07
5.2,0.00021882833054308,2.4102108985051e-05,1.9093496776206e-07
5.4,0.00021879631139534,2.413412813279e-05,1.589158200232e-07
5.6,0.00021876966533661,2.4160774191516e-05,1.3226976129673e-07
5.8,0.00021874748961426,2.418294991387e-05,1.1009403894349e-07
6,0.00021872903348917,2.4201406038959e-05,9.1637913853997e-08
6.2,0.00021871367253416,2.4216766993967e-05,7.6276958846325e-08
6.4,0.00021870088731005,2.4229552218076e-05,6.3491734736667e-08
6.6,0.00021869024566368,2.4240193864453e-05,5.2850088360319e-08
6.8,0.00021868138802592,2.4249051502214e-05,4.3992450599255e-08
7,0.00021867401519664,2.4256424331494e-05,3.6619621318801e-08
7.2,0.00021866787819262,2.4262561335516e-05,3.0482617297313e-08
7.4,0.0002186627698078,2.426766972033e-05,2.5374232483007e-08
7.6,0.00021865851759552,2.4271921932608e-05,2.1122020205056e-08
7.8,0.000218654978032,2.427546149613e-05,1.7582456683529e-08
8,0.00021865203166171,2.4278407866422e-05,1.4636086391317e-08
8.2,0.0002186495790582,2.4280860469928e-05,1.2183482885224e-08
8.4,0.00021864753746432,2.4282902063806e-05,1.0141889007001e-08
8.6,0.00021864583799621,2.4284601531919e-05,8.4424208944994e-09
8.8,0.00021864442331671,2.4286016211426e-05,7.0277413875427e-09
9,0.00021864324569921,2.4287193828923e-05,5.8501238899012e-09
9.2,0.00021864226541639,2.4288174111742e-05,4.8698410711148e-09
9.4,0.00021864144939917,2.4288990128965e-05,4.0538238479066e-09
9.6,0.00021864077012059,2.4289669407545e-05,3.374545267863e-09
9.8,0.00021864020466687,2.4290234861264e-05,2.8090915491612e-09
10,0.00021863973396419,2.4290705563939e-05,2.3383888738585e-09
10.2,0.00021863934213512,2.4291097393006e-05,1.9465598071349e-09
10.4,0.00021863901596278,2.4291423565348e-05,1.6203874655276e-09
10.6,0.00021863874444534,2.4291695082792e-05,1.3488700213342e-09
10.8,0.00021863851842449,2.4291921103641e-05,1.1228491722782e-09
11,0.00021863833027657,2.4292109251562e-05,9.3470125110831e-10
11.2,0.00021863817365539,2.429226587274e-05,7.780800725929e-10
11.4,0.00021863804327818,2.4292396249947e-05,6.4770286567238e-10
11.6,0.00021863793474739,2.4292504780737e-05,5.3917207631625e-10
11.8,0.00021863784440235,2.4292595125781e-05,4.4882703154292e-10
12,0.00021863776919578,2.4292670332352e-05,3.7362046084931e-10
12.2,0.00021863770659103,2.4292732937104e-05,3.1101570947385e-10
12.4,0.00021863765447649,2.4292785051637e-05,2.5890117592661e-10
12.6,0.00021863761109455,2.4292828433575e-05,2.1551923757382e-10
12.8,0.00021863757498183,2.4292864546299e-05,1.7940651370863e-10
13,0.00021863754492023,2.4292894607898e-05,1.4934491528949e-10
13.2,0.00021863751989581,2.4292919632324e-05,1.2432048903257e-10
13.4,0.00021863749906451,2.429294046362e-05,1.0348919249389e-10
13.6,0.00021863748172373,2.4292957804397e-05,8.6148416435595e-11
13.8,0.0002186374672886,2.429297223953e-05,7.1713283453097e-11
14,0.00021863745527224,2.4292984255893e-05,5.9696919675e-11
14.2,0.00021863744526935,2.429299425878e-05,4.969403276763e-11
14.4,0.00021863743694256,2.4293002585571e-05,4.1367241859626e-11
14.6,0.00021863743001101,2.4293009517115e-05,3.4435698132789e-11
14.8,0.00021863742424093,2.4293015287201e-05,2.8665612199845e-11
15,0.00021863741943755,2.4293020090582e-05,2.3862230916353e-11
15.2,0.000218637415439,2.4293024089129e-05,1.9863683738005e-11
15.4,0.00021863741211046,2.4293027417665e-05,1.6535147717448e-11
15.6,0.00021863740933968,2.4293030188448e-05,1.3764364632217e-11
15.8,0.00021863740703319,2.4293032494935e-05,1.1457877501915e-11
16,0.0002186374051132,2.4293034414927e-05,9.5378863872744e-12
16.2,0.00021863740351494,2.4293036013186e-05,7.9396270018128e-12
16.4,0.0002186374021845,2.4293037343626e-05,6.6091871381177e-12
16.6,0.000218637401077,2.4293038451124e-05,5.5016884766897e-12
16.8,0.00021863740015509,2.429303937304e-05,4.5797728833956e-12
17,0.00021863739938766,2.4293040140471e-05,3.8123422914624e-12
17.2,0.00021863739874898,2.4293040779151e-05,3.1736616023764e-12
17.4,0.00021863739821735,2.429304131078e-05,2.6420331785374e-12
17.6,0.00021863739777479,2.4293041753334e-05,2.1994786167829e-12
17.8,0.00021863739740638,2.4293042121752e-05,1.831061214041e-12
18,0.00021863739709967,2.4293042428456e-05,1.5243569928608e-12
18.2,0.00021863739684434,2.4293042683786e-05,1.2690268583257e-12
18.4,0.00021863739663178,2.4293042896348e-05,1.0564648937641e-12
18.6,0.00021863739645482,2.4293043073306e-05,8.7950716541334e-13
18.8,0.00021863739630751,2.4293043220623e-05,7.3218987325742e-13
19,0.00021863739618486,2.4293043343265e-05,6.0954821552227e-13
19.2,0.00021863739608277,2.4293043445364e-05,5.0744901618679e-13
19.4,0.00021863739599777,2.4293043530362e-05,4.2245141337848e-13
19.6,0.00021863739592687,2.4293043601261e-05,3.5155146103125e-13
19.8,0.00021863739586782,2.4293043660312e-05,2.9250073297701e-13
20,0.00021863739581867,2.4293043709462e-05,2.4335099350215e-13
20.2,0.00021863739577777,2.4293043750359e-05,2.0245362741867e-13
20.4,0.00021863739574374,2.4293043784386e-05,1.6842714713412e-13
20.6,0.00021863739571543,2.4293043812694e-05,1.4011869331143e-13
20.8,0.00021863739569188,2.4293043836245e-05,1.1656789917895e-13
21,0.00021863739567229,2.4293043855838e-05,9.6975357436514e-14
21.2,0.00021863739565599,2.4293043872137e-05,8.0675860343076e-14
21.4,0.00021863739564243,2.4293043885697e-05,6.711594888199e-14
21.6,0.00021863739563115,2.4293043896978e-05,5.5835167855667e-14
21.8,0.00021863739562192,2.429304390621e-05,4.6603369508543e-14
22,0.00021863739561427,2.4293043913861e-05,3.8951835842886e-14
22.2,0.00021863739560789,2.4293043920237e-05,3.2575482411811e-14
22.4,0.00021863739560257,2.4293043925563e-05,2.7249562684595e-14
22.6,0.00021863739559811,2.4293043930016e-05,2.2796728115182e-14
22.8,0.00021863739559439,2.4293043933741e-05,1.9072343332234e-14
23,0.00021863739559127,2.4293043936856e-05,1.5956710364898e-14
23.2,0.00021863739558867,2.4293043939463e-05,1.3350143117894e-14
23.4,0.00021863739558649,2.4293043941643e-05,1.1169399974195e-14
23.6,0.00021863739558466,2.4293043943468e-05,9.3448930507731e-15
23.8,0.00021863739558313,2.4293043944994e-05,7.8184212546684e-15
24,0.00021863739558186,2.4293043946272e-05,6.5412974403322e-15
24.2,0.00021863739558064,2.4293043947487e-05,5.3261344279036e-15
24.4,0.00021863739557959,2.4293043948535e-05,4.2782804182017e-15
24.6,0.00021863739557873,2.42930439494e-05,3.4126593156176e-15
24.8,0.00021863739557803,2.4293043950101e-05,2.7122524585797e-15
25,0.00021863739557747,2.4293043950661e-05,2.1514476090747e-15
25.2,0.00021863739557702,2.4293043951108e-05,1.7048590893525e-15
25.4,0.00021863739557667,2.4293043951463e-05,1.3502404844259e-15
25.6,0.00021863739557638,2.4293043951744e-05,1.0690766720535e-15
25.8,0.00021863739557616,2.4293043951967e-05,8.4633084439708e-16
26,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
26.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
26.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
26.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
26.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
27,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
27.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
27.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
27.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
27.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
28,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
28.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
28.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
28.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
28.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
29,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
29.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
29.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
29.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
29.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
30,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
30.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
30.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
30.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
30.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
31,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
31.2,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
31.4,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
31.6,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
31.8,0.00021863739557599,2.4293043952143e-05,6.6994039164694e-16
