time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120431530041,1.2785935385702e-07,5.5490987049444,0.17464804699843,0.00031889724007895,1.9709905761647e-08,1.4986301831377,0.026837899719964,0.001812070925926,1.2786365734895e-07,5.5492108389477,0.17465392398232,13.278242111282,9.1478748047779,13.278287024543,0.17598631452708,0.15415042761687,0.0039432867519261,91310.091261414,66315.329792526,3.1733785612699,268.18089462741,16069.449585871,0.48918589451503,91311.490757906,3.1734853708902
2.1e-06,0.0016582306057132,2.5851643531273e-07,5.2811705863441,0.35115134770092,0.00062658728407577,5.6546665371346e-08,2.6869261906063,0.076661591697941,0.0016582888928567,2.5852911719068e-07,5.2813631217435,0.35116861913206,8.9121610513705,9.7043582455369,8.9122667887394,0.37785834483574,0.21872991698534,0.0039436803748636,83559.37202109,60614.039564715,6.4161947390624,541.13962611729,31574.160911868,1.4034481654068,83562.309150036,6.4165094942868
3.31e-06,0.0015199604280603,3.7663958627695e-07,6.9708960493377,0.50750853011833,0.00090604461551764,1.1671932772383e-07,3.9071903234866,0.15723694787256,0.0015200522909528,3.7666709542638e-07,6.9712016776853,0.5075458330749,9.7851375166061,9.8534261083969,9.7852069209413,0.59607949023678,0.30988528480257,0.0039469273605401,76591.843395026,58475.928783912,9.347927643631,786.12910466654,45656.206582427,2.8968910064948,76596.47242888,9.3486104012268
4.641e-06,0.0013989116622389,4.7937029095269e-07,7.965276406798,0.63944915049183,0.001150089401116,2.0197195809e-07,5.1620171894201,0.26999606142886,0.001399040477841,4.7942104834901e-07,7.9657464420917,0.63951760241475,9.9608831090656,9.934379171062,9.9609377699046,0.82209369192572,0.42130534579113,0.0039492023044933,70492.113465356,55964.372236417,11.897630938446,996.93871347691,57953.789897655,5.0128008819538,70498.604571468,11.898890701056
6.1051e-06,0.0012964727979185,5.6735972820536e-07,8.6171092874929,0.74774519880567,0.001356425357763,3.1185772789723e-07,6.4132265468261,0.41320846048069,0.0012966422820574,5.6744414072534e-07,8.6178039273109,0.7478583050588,9.9651716631894,9.976816375153,9.9652213159946,1.0461744418014,0.54962401397849,0.0039509870993357,65330.149174216,53616.371266294,14.081466421519,1174.8417179029,68351.199584459,7.7400878232349,65338.689595655,14.08356148045
7.71561e-06,0.0012125179698785,6.4195748250069e-07,9.1028090879282,0.83420331726602,0.0015255404761856,4.4468729530477e-07,7.6369938767598,0.58332194675521,0.0012127322120467,6.4208812329396e-07,9.1037995126865,0.83437707600348,9.966426726659,9.9992697417803,9.9664731973182,1.258047927185,0.69263474069696,0.0039525193910119,61099.608087234,51656.575862968,15.932929822972,1322.6027029721,76873.025828636,11.036823562923,61110.40389632,15.936172234889
9.487171e-06,0.0011459257192132,7.0486409674155e-07,9.464455791753,0.90113412084665,0.0016597254135712,5.9797819991397e-07,8.8167513535046,0.77561311904323,0.0011461892207193,7.0505595357377e-07,9.4658264013959,0.90138718142599,9.9701324968811,10.011197288644,9.970176500001,1.4482043597581,0.84824413315712,0.0039538482517539,57743.97912472,50082.450266274,17.494227412645,1443.7159707717,83634.696409313,14.841395193001,57757.257145457,17.49898916327
1.14358881e-05,0.0010949449949429,7.5803161586397e-07,9.7270225850757,0.95118968629317,0.0017625081568117,7.6873411872204e-07,9.9398183675068,0.98460230183485,0.0010952627103051,7.5830237118164e-07,9.7288726365755,0.95154350268253,9.9734716603626,10.017238757007,9.9735138218763,1.6094438633675,1.0139377439857,0.0039550009301654,55175.025632648,48853.599738418,18.813807562625,1542.1812737089,88813.988993943,19.079436099741,55191.035526599,18.820527517751
1.357947691e-05,0.0010574224342125,8.0356050008648e-07,9.9122859505286,0.98720624294277,0.0018382187536678,9.5367237922345e-07,10.996350233828,1.2043968310139,0.001057799816261,8.0393083160697e-07,9.9147307464366,0.98768519717569,9.9763086166991,10.019908637418,9.9763494276384,1.738085709445,1.1865350508939,0.0039560021678523,53284.238187007,47920.212226223,19.943802207145,1622.278318592,92629.097644603,23.669472677668,53303.254726011,19.952993573066
1.5937424601e-05,0.0010310023061358,8.4359681291088e-07,10.038748153083,1.0120523644532,0.0018915889321651,1.1494378800114e-06,11.978824539984,1.4290151677872,0.0010314453551174,8.440907145676e-07,10.041919685082,1.0126838505916,9.9787942262691,10.020647484315,9.978834076602,1.8343146459879,1.3621454333433,0.0039568737188258,51952.909900582,47228.573340652,20.937475121614,1688.3453014716,95318.457366055,28.528233687297,51975.235441159,20.949733410754
1.85311670611e-05,0.0010133154523092,8.8023032745147e-07,10.122133890401,1.0284819691673,0.001927374785993,1.3528065759558e-06,12.881831981831,1.6526956141152,0.0010138307694325,8.8087546177145e-07,10.126180842231,1.0292964422297,9.9809926667706,10.020310818442,9.981031892902,1.9015646997701,1.5363150527388,0.0039576349200999,51061.657264373,46726.366475786,21.84669299391,1744.5617148454,97121.730965514,33.575700613064,51087.624445942,21.862704770588
2.138428376721e-05,0.0010021456800691,9.1539957113392e-07,10.175738253685,1.0390001571692,0.0019500244360793,1.5608677760134e-06,13.701987182364,1.8701741726952,0.001002740525992,9.1622767247655e-07,10.180825406099,1.0400311624478,9.9829321786597,10.019418786339,9.9829710925904,1.9452720219373,1.7043510801486,0.0039583031371599,50498.804817444,46366.643880427,22.719568701094,1794.7476159757,98263.062292523,38.739632165802,50528.7795095,22.740121589623
2.4522712143931e-05,0.00099555827789574,9.5081387549808e-07,10.210502304113,1.045755787555,0.0019634210660746,1.7711714030715e-06,14.43785408981,2.0769119993396,0.00099624063671469,9.5186123187823e-07,10.216809535576,1.0470399956949,9.9846298481916,10.018290038405,9.984668752467,1.9715054234539,1.861769951736,0.0039588938271955,50166.861125801,46110.121109523,23.598526640747,1842.2001765565,98938.127621649,43.959219167703,50201.245652421,23.624521283943
