time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120431530041,1.2785935385702e-07,5.5490987049444,0.17464804699843,0.00031889724007895,1.9709905761647e-08,1.4986301831377,0.026837899719964,0.001812070925926,1.2786365734895e-07,5.5492108389477,0.17465392398232,13.278242111282,9.1478748047779,13.278287024543,0.17598631452708,0.15415042761687,0.0039432867519261,91310.091261414,66315.329792526,3.1733785612699,268.18089462741,16069.449585871,0.48918589451503,91311.490757906,3.1734853708902
2e-06,0.0016708195661005,2.4777259624673e-07,5.2023988996717,0.33678187454027,0.00060125318445786,5.2327884057605e-08,2.57962771537,0.070988538565047,0.0016708750785845,2.4778427098285e-07,5.202582773861,0.33679778151754,8.9645665203273,9.6819518075065,8.9646716565439,0.35984926719569,0.21118821080885,0.0039434957138941,84193.738327403,60925.179396999,6.1495402665559,518.77448568072,30297.55834073,1.2987410026389,84196.535639363,6.1498300252335
3.1e-06,0.0015416229915638,3.5819404126192e-07,6.7925228197985,0.4834001422823,0.0008623773932306,1.0485443339614e-07,3.69829078518,0.14145474855469,0.001541709025381,3.5821845690017e-07,6.7928052307343,0.48343328456103,9.7696210681703,9.8331415253391,9.7696923541356,0.55938016978191,0.29272083813734,0.003946530677107,77683.434755413,58933.322603494,8.8901222869178,748.04410100135,43455.785447008,2.6024127367757,77687.77005818,8.8907282657582
4.31e-06,0.0014261128576557,4.5609371443479e-07,7.7758170076736,0.60998933446309,0.001095290420111,1.7930532353438e-07,4.8617331040858,0.24022916718666,0.0014262324814982,4.561379274835e-07,7.7762417117922,0.61004905935498,9.9560005240768,9.9192365147881,9.9560569130733,0.76799285559098,0.39311358103721,0.0039487272962303,71862.800268158,56574.630960588,11.319922803113,949.41848578609,55192.43184263,4.4502310739177,71868.828195226,11.321020139652
5.641e-06,0.001325960349321,5.4160786786369e-07,8.4340520423233,0.71657699495397,0.00129703082955,2.7587110578273e-07,6.0348805834964,0.36665511584539,0.0013261169397087,5.416806372311e-07,8.4346703613696,0.71667472721329,9.9633375882241,9.9664342576788,9.9633886041212,0.97812445902392,0.509321579815,0.0039504672781906,66816.047015652,54297.395041164,13.442323495673,1123.0758683478,65358.268769005,6.8469253625645,66823.93771217,13.444129579807
7.1051e-06,0.0012416032533648,6.1551503340855e-07,8.9356962509113,0.80414152468713,0.0014669492049987,3.9367762687851e-07,7.1952099282129,0.51849383905958,0.0012418005261146,6.1562698655145e-07,8.936568767499,0.80429088344702,9.9646523839073,9.9924427639128,9.964700008511,1.1814020915556,0.6395324375639,0.0039519778041249,62565.235373813,52338.880230445,15.276646973692,1270.5681116341,73920.571682976,9.7707997381631,62575.176082322,15.279425571368
8.71561e-06,0.0011726043724257,6.7892522179757e-07,9.3200704329038,0.87414140214302,0.0016059645827262,5.3111686408653e-07,8.3268262515953,0.6924005770967,0.0011728464174125,6.7908908565093e-07,9.3212691012203,0.87435837425697,9.9684663970267,10.006928393816,9.9685113827613,1.3694293636309,0.78219627737342,0.0039533045037359,59088.33466919,50718.088817713,16.850442916887,1394.1410958329,80925.651449427,13.181944215875,59100.531481279,16.854509901614
1.0487171e-05,0.0011179251221313,7.3322173681577e-07,9.6083810067908,0.92841444332258,0.0017161750288775,6.8603734113283e-07,9.4171456197637,0.88420857096567,0.0011182164409965,7.3345260085528e-07,9.6099908225955,0.92871756121134,9.9719311658472,10.014791819084,9.971974150588,1.5349431107042,0.93550058388708,0.003954469303684,56333.009926393,49412.959737871,18.198043944991,1496.5993743906,86479.231053394,17.026960679123,56347.689682846,18.203773826861
1.24358881e-05,0.0010760818683063,7.7999515341551e-07,9.8194009757878,0.96907401515403,0.0018005668273783,8.5590040174657e-07,10.455869773607,1.089167835766,0.0010764274156347,7.8031075375064e-07,9.821521351448,0.96948451516873,9.9748533764694,10.018732051883,9.9748948597198,1.672993342247,1.0970930960706,0.0039554923176283,54224.4998067,48389.735904054,19.358927001236,1581.1592131749,90731.791380143,21.242841478162,54241.912172425,19.366759977918
1.457947691e-05,0.001045288023746,8.2096997707629e-07,9.9694181250584,0.99839859707815,0.0018627298813945,1.0379389339916e-06,11.43454989371,1.3021889063239,0.001045693252054,8.2139099929419e-07,9.9721639015121,0.99894054636604,9.9774102529604,10.020331242447,9.9774506253042,1.7816801498251,1.2639596081856,0.0039563914571049,52672.776961453,47607.42167011,20.375893089633,1651.2887011921,93864.230100432,25.760908855518,52693.196692473,20.386342562743
1.6937424601e-05,0.0010236030291612,8.5792329144185e-07,10.072623521455,1.0187124714475,0.0019065601994906,1.2293245122842e-06,12.346438166101,1.5180991082877,0.0010240739379088,8.5847369697097e-07,10.076125481352,1.0194128603811,9.9796840122159,10.020551470203,9.9797236011126,1.8621689656792,1.4324478355421,0.0039571828880613,51580.055283571,47022.440716087,21.293048166974,1710.5326837471,96072.86974499,30.510963292438,51603.784696774,21.306708842188
1.95311670611e-05,0.0010090806530806,8.9259884517942e-07,10.141447626062,1.0322622427761,0.001935963778902,1.4273349410816e-06,13.186476620803,1.7318994854882,0.0010096238421943,8.9330623350173e-07,10.145852468665,1.0331510494092,9.9817096062768,10.019993216639,9.9817487105245,1.9180259949073,1.5984444751161,0.0039578815141967,50848.262840853,46592.704952688,22.153670839555,1762.3295584687,97554.53618048,35.425441824498,50875.634511035,22.171227716458
2.238428376721e-05,0.00099990239693283,9.2662521724347e-07,10.186607492259,1.0411014098487,0.0019545898903526,1.6295088151158e-06,13.951317553884,1.9390031785524,0.0010005251252907,9.2752124350281e-07,10.192077315234,1.0422116517113,9.9835053513369,10.019036610202,9.9835442545199,1.954172259024,1.7576917896057,0.003958501067852,50385.76424909,46280.504541798,22.998181283012,1809.838014983,98493.118649438,40.443254117108,50417.143956075,23.020420019842
