time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120431530041,1.2785935385702e-07,5.5490987049444,0.17464804699843,0.00031889724007895,1.9709905761647e-08,1.4986301831377,0.026837899719964,0.001812070925926,1.2786365734895e-07,5.5492108389477,0.17465392398232,13.278242111282,9.1478748047779,13.278287024543,0.17598631452708,0.15415042761687,0.0039432867519261,91310.091261414,66315.329792526,3.1733785612699,268.18089462741,16069.449585871,0.48918589451503,91311.490757906,3.1734853708902
2.1e-06,0.0016582306057132,2.5851643531273e-07,5.2811705863441,0.35115134770092,0.00062658728407577,5.6546665371346e-08,2.6869261906063,0.076661591697941,0.0016582888928567,2.5852911719068e-07,5.2813631217435,0.35116861913206,8.9121610513705,9.7043582455369,8.9122667887394,0.37785834483574,0.21872991698534,0.0039436803748636,83559.37202109,60614.039564715,6.4161947390624,541.13962611729,31574.160911868,1.4034481654068,83562.309150036,6.4165094942868
3.31e-06,0.0015199604280603,3.7663958627695e-07,6.9708960493377,0.50750853011833,0.00090604461551764,1.1671932772383e-07,3.9071903234866,0.15723694787256,0.0015200522909528,3.7666709542638e-07,6.9712016776853,0.5075458330749,9.7851375166061,9.8534261083969,9.7852069209413,0.59607949023678,0.30988528480257,0.0039469273605401,76591.843395026,58475.928783912,9.347927643631,786.12910466654,45656.206582427,2.8968910064948,76596.47242888,9.3486104012268
4.641e-06,0.0013989116622389,4.7937029095269e-07,7.965276406798,0.63944915049183,0.001150089401116,2.0197195809e-07,5.1620171894201,0.26999606142886,0.001399040477841,4.7942104834901e-07,7.9657464420917,0.63951760241475,9.9608831090656,9.934379171062,9.9609377699046,0.82209369192572,0.42130534579113,0.0039492023044933,70492.113465356,55964.372236417,11.897630938446,996.93871347691,57953.789897655,5.0128008819538,70498.604571468,11.898890701056
6.1051e-06,0.0012964727979185,5.6735972820536e-07,8.6171092874929,0.74774519880567,0.001356425357763,3.1185772789723e-07,6.4132265468261,0.41320846048069,0.0012966422820574,5.6744414072534e-07,8.6178039273109,0.7478583050588,9.9651716631894,9.976816375153,9.9652213159946,1.0461744418014,0.54962401397849,0.0039509870993357,65330.149174216,53616.371266294,14.081466421519,1174.8417179029,68351.199584459,7.7400878232349,65338.689595655,14.08356148045
7.71561e-06,0.0012125179698785,6.4195748250069e-07,9.1028090879282,0.83420331726602,0.0015255404761856,4.4468729530477e-07,7.6369938767598,0.58332194675521,0.0012127322120467,6.4208812329396e-07,9.1037995126865,0.83437707600348,9.966426726659,9.9992697417803,9.9664731973182,1.258047927185,0.69263474069696,0.0039525193910119,61099.608087234,51656.575862968,15.932929822972,1322.6027029721,76873.025828636,11.036823562923,61110.40389632,15.936172234889
9.487171e-06,0.0011459257211638,7.0486409771909e-07,9.4644560601554,0.90113412252236,0.001659725408621,5.9797821079865e-07,8.8167493910129,0.7756131332444,0.00114618922268,7.0505595452803e-07,9.4658266696868,0.90138718306832,9.9701327703539,10.011194968634,9.9701767735038,1.4482043529675,0.84824414743505,0.0039538482507279,57743.979223013,50082.451915314,17.494227436907,1443.7159730986,83634.696159868,14.841395463151,57757.25724426,17.498989186954
1.14358881e-05,0.0010949449982995,7.5803162117269e-07,9.7270228142654,0.95118969473733,0.0017625081494869,7.6873413333685e-07,9.9398171248162,0.98460231906041,0.0010952627136857,7.5830237655631e-07,9.7288728655922,0.9515435111502,9.9734718510895,10.017237417012,9.9735140122753,1.6094438517281,1.0139377561185,0.0039550009296032,55175.025801789,48853.602268048,18.813807694383,1542.1812858066,88813.988624845,19.079436462471,55191.03569695,18.820527651147
1.357947691e-05,0.0010574224381811,8.0356051176519e-07,9.9122861588823,0.98720626148752,0.0018382187455281,9.5367238811378e-07,10.996349585933,1.2043968366257,0.0010577998202519,8.0393084340031e-07,9.9147309555132,0.98768521577766,9.9763087326957,10.01990802371,9.9763495440675,1.7380856952082,1.1865350446296,0.0039560021677043,53284.238386988,47920.215060802,19.943802497002,1622.2783452122,92629.097234434,23.669472898319,53303.254927114,19.952993865768
1.5937424601e-05,0.0010310023100051,8.4359683025674e-07,10.03874836437,1.0120523926834,0.0018915889243901,1.1494378798767e-06,11.978824123484,1.4290151558459,0.0010314453590022,8.4409073204552e-07,10.041919897142,1.0126838788965,9.9787942971199,10.020647177768,9.978834147874,1.8343146315519,1.3621454050771,0.0039568737188395,51952.910095557,47228.576025567,20.937475552126,1688.3453416581,95318.456974268,28.528233683952,51975.235636916,20.949733844543
1.85311670611e-05,0.0010133154556129,8.8023034734716e-07,10.122134101452,1.0284820033534,0.0019273747794187,1.3528065697886e-06,12.881831673242,1.6526955874678,0.0010138307727551,8.8087548180208e-07,10.126181053636,1.0292964764935,9.9809927089973,10.020310659184,9.9810319351499,1.9015646870681,1.536315010905,0.0039576349201857,51061.657430851,46726.368729304,21.846693487707,1744.5617625732,97121.730634233,33.575700459999,51087.624613368,21.862705267735
2.138428376721e-05,0.0010021456825973,9.1539958923305e-07,10.175738447974,1.0390001918887,0.0019500244310854,1.5608677705509e-06,13.701986948076,1.8701741395029,0.0010027405285391,9.1622769072719e-07,10.180825600771,1.0400311972673,9.9829322024718,10.019418703932,9.9829711163668,1.9452720120312,1.7043510403601,0.0039583031372724,50498.804944844,46366.645590885,22.719569150301,1794.7476626178,98263.062040879,38.739632030226,50528.779637853,22.740122042591
2.4522712143931e-05,0.0009955582796285,9.5081388762408e-07,10.210502463156,1.0457558175459,0.0019634210626688,1.7711714058832e-06,14.437853923731,2.0769119691137,0.00099624063847037,9.5186124413987e-07,10.216809694992,1.0470400257657,9.9846298605435,10.018289996064,9.9846687648821,1.9715054165812,1.8617699308282,0.0039588938273054,50166.861213116,46110.122288714,23.598526941706,1842.2002137532,98938.127450029,43.959219237487,50201.245740891,23.624521588268
