time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120452146188,1.2785971437934e-07,5.5491037131646,0.17464853824693,0.00031889310728892,1.9709285972499e-08,1.4986071112109,0.026837055501354,0.001812045228217,1.2785971545283e-07,5.549103740836,0.17464853971309,13.278235420836,9.1478778500156,13.278235431315,0.17598518156152,0.15414773907038,0.0039432589788406,91310.195147586,66315.471647915,3.1733875091784,268.18164982477,16069.241331761,0.48917051178756,91310.195832808,3.1733875358218
2e-06,0.0016708246790335,2.4777367997027e-07,5.2024101758042,0.33678334700913,0.00060124294177503,5.2325969360651e-08,2.5795823394246,0.070985937790786,0.0016708247062217,2.4777368288086e-07,5.2024102213267,0.33678335097503,8.9645663536101,9.6819588592205,8.9645663792701,0.35984801064287,0.21118453364212,0.0039434402003624,84193.995971587,60925.527843228,6.1495671638062,518.77675293689,30297.042204951,1.2986934812172,84193.99734162,6.1495672360451
3.1e-06,0.0015416325949924,3.5819660940376e-07,6.7925460996214,0.48340361555684,0.00086235816200062,1.0484979009731e-07,3.6982113851221,0.14144847047854,0.0015416326371316,3.5819661548854e-07,6.792546169693,0.48340362381657,9.7696194535737,9.8331486246777,9.7696194708918,0.55937981138688,0.29271575010517,0.0039464446371396,77683.918678732,58933.974467376,8.8901860263785,748.04946321046,43454.816372203,2.6022974933888,77683.920802156,8.8901861773986
4.31e-06,0.0014261283870112,4.560989526942e-07,7.7758604002746,0.60999637767623,0.0010952593302988,1.7929568434129e-07,4.8616048043122,0.2402162100696,0.0014261284456006,4.560989637105e-07,7.7758605057883,0.60999639255758,9.9559986050262,9.9192422570591,9.9559986186808,0.76799488585737,0.39310698066043,0.0039486076565114,71863.582802981,56575.683353876,11.320052812999,949.42939644289,55190.865205776,4.4499918359758,71863.585755342,11.320053086416
5.641e-06,0.0013259831206856,5.4161743109087e-07,8.4341259588417,0.7165897662455,0.0012969852520154,2.7585325306502e-07,6.034686924274,0.3666312794951,0.0013259831973747,5.4161744922025e-07,8.4341261125804,0.71658979059401,9.9633361214243,9.9664384006824,9.963336133769,0.97813101409527,0.50931383041467,0.0039503106582091,66817.19448026,54298.939024001,13.442560848195,1123.0957317431,65355.972085929,6.8464822707614,66817.198344673,13.442561298153
7.1051e-06,0.0012416344456556,6.1553108465642e-07,8.9358139889188,0.80416279661335,0.0014668867854134,3.9364729233776e-07,7.1949293055713,0.51845364321681,0.001241634542259,6.155311125463e-07,8.9358142059764,0.8041628338217,9.9646518831739,9.9924403812142,9.9646518946921,1.1814159420927,0.63952462066048,0.0039517804828176,62566.807174638,52341.003035275,15.27704535429,1270.6013474754,73917.42631747,9.7700468563569,62566.812042549,15.277046046497
8.71561e-06,0.0011726450578474,6.7895046597386e-07,9.3202473166782,0.87417457350776,0.0016058831878072,5.3106855931488e-07,8.3264432621888,0.69233709853117,0.001172645176362,6.7895050679517e-07,9.320247614986,0.87417462755917,9.968466449846,10.006926851553,9.9684664607191,1.3694536943728,0.78219041000011,0.0039530623915488,59090.384835361,50720.872483122,16.851069459455,1394.1931890251,80921.549903903,13.180745325672,59090.390807392,16.851070472611
1.0487171e-05,0.0011179763371443,7.3325945221515e-07,9.6086356878574,0.92846354094244,0.0017160725963391,6.8596422874797e-07,9.4166371722061,0.88411335493294,0.0011179764797674,7.3325950972816e-07,9.6086360886016,0.92846361645536,9.9719318123776,10.014790339653,9.9719318227599,1.5349810455387,0.93549997858737,0.0039541778964415,56335.590685856,49416.489155858,18.198980014479,1496.67691607,86474.069407872,17.025146081538,56335.597872729,18.198981441911
1.24358881e-05,0.0010761447001539,7.800492341893e-07,9.8197553539507,0.96914370308141,0.0018004411961813,8.5579411297424e-07,10.455209596364,1.089030753905,0.0010761448693031,7.8004931281479e-07,9.8197558819183,0.9691438053494,9.9748547160514,10.018729970073,9.9748547260644,1.6730473647518,1.0971026344684,0.0039551466582982,54227.665946382,48394.104610707,19.360269247719,1581.2699602457,90725.460738381,21.240203466149,54227.674469925,19.360271199148
