time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,1.984493858205e-18,4.0291238939313e-18,2.4054471008545e-14,2.4054471008545e-14,0.001984493858205,4.0291238939313e-18,24.054471008545,2.4054471008545e-14,155095038.63291,1.5509503863291e-07,155095038.63291,1e-15,1,0.00396898771641,100000,100000,1e-10,1e-10,1e-10,1e-10,100000,1e-10
1e-06,0.0018120431530041,1.2785935385702e-07,5.5490987049444,0.17464804699843,0.00031889724007895,1.9709905761647e-08,1.4986301831377,0.026837899719964,0.001812070925926,1.2786365734895e-07,5.5492108389477,0.17465392398232,13.278242111282,9.1478748047779,13.278287024543,0.17598631452708,0.15415042761687,0.0039432867519261,91310.091261414,66315.329792526,3.1733785612699,268.18089462741,16069.449585871,0.48918589451503,91311.490757906,3.1734853708902
2e-06,0.0016708195661005,2.4777259624673e-07,5.2023988996717,0.33678187454027,0.00060125318445786,5.2327884057605e-08,2.57962771537,0.070988538565047,0.0016708750785845,2.4778427098285e-07,5.202582773861,0.33679778151754,8.9645665203273,9.6819518075065,8.9646716565439,0.35984926719569,0.21118821080885,0.0039434957138941,84193.738327403,60925.179396999,6.1495402665559,518.77448568072,30297.55834073,1.2987410026389,84196.535639363,6.1498300252335
3.1e-06,0.0015416229915638,3.5819404126192e-07,6.7925228197985,0.4834001422823,0.0008623773932306,1.0485443339614e-07,3.69829078518,0.14145474855469,0.001541709025381,3.5821845690017e-07,6.7928052307343,0.48343328456103,9.7696210681703,9.8331415253391,9.7696923541356,0.55938016978191,0.29272083813734,0.003946530677107,77683.434755413,58933.322603494,8.8901222869178,748.04410100135,43455.785447008,2.6024127367757,77687.77005818,8.8907282657582
4.31e-06,0.0014261128576557,4.5609371443479e-07,7.7758170076736,0.60998933446309,0.001095290420111,1.7930532353438e-07,4.8617331040858,0.24022916718666,0.0014262324814982,4.561379274835e-07,7.7762417117922,0.61004905935498,9.9560005240768,9.9192365147881,9.9560569130733,0.76799285559098,0.39311358103721,0.0039487272962303,71862.800268158,56574.630960588,11.319922803113,949.41848578609,55192.43184263,4.4502310739177,71868.828195226,11.321020139652
5.641e-06,0.001325960349321,5.4160786786369e-07,8.4340520423233,0.71657699495397,0.00129703082955,2.7587110578273e-07,6.0348805834964,0.36665511584539,0.0013261169397087,5.416806372311e-07,8.4346703613696,0.71667472721329,9.9633375882241,9.9664342576788,9.9633886041212,0.97812445902392,0.509321579815,0.0039504672781906,66816.047015652,54297.395041164,13.442323495673,1123.0758683478,65358.268769005,6.8469253625645,66823.93771217,13.444129579807
7.1051e-06,0.001241603255507,6.1551503524042e-07,8.9356965978979,0.80414152712147,0.0014669491987034,3.9367764344416e-07,7.1952065130975,0.51849386189257,0.0012418005282636,6.1562698845375e-07,8.9365691137716,0.80429088591823,9.964652755767,9.992437801107,9.9647003793131,1.1814020844443,0.63953246253517,0.0039519778021412,62565.235481759,52338.88225193,15.276647019157,1270.5681154105,73920.571365754,9.7708001493108,62575.176190612,15.279425618582
8.71561e-06,0.0011726043763008,6.7892522998009e-07,9.3200707608255,0.8741414132852,0.0016059645738998,5.311168868392e-07,8.3268242120227,0.6924006077082,0.0011728464212931,6.7908909390625e-07,9.3212694287937,0.87435838543826,9.9684666842307,10.006925721513,9.9685116693418,1.3694293515761,0.7821963014142,0.0039533045027043,59088.334864458,50718.092101464,16.850443119972,1394.1411129598,80925.651004654,13.18194478058,59100.531676825,16.854510106505
1.0487171e-05,0.0011179251269674,7.3322175511932e-07,9.6083813159576,0.9284144685115,0.001716175018742,6.8603735496705e-07,9.4171445042961,0.88420858765221,0.0011182164458345,7.3345261922423e-07,9.6099911313148,0.92871758645727,9.9719313514371,10.014790538326,9.9719743353987,1.5349430949985,0.93550057936072,0.0039544693032733,56333.010170088,49412.963625053,18.198044399272,1496.5994129748,86479.230542661,17.026961022478,56347.689926639,18.203774282765
1.24358881e-05,0.0010760818733534,7.7999518298412e-07,9.8194013012029,0.96907405611515,0.0018005668171072,8.5590039775112e-07,10.455869040151,1.089167825509,0.0010764274206922,7.8031078341356e-07,9.8215216777039,0.96948455623544,9.9748534962262,10.018731396266,9.9748949798056,1.6729933248501,1.0970930493019,0.0039554923175169,54224.500061027,48389.739837853,19.358927735108,1581.1592758349,90731.790862574,21.242841378997,54241.912427274,19.366760714131
1.457947691e-05,0.0010452880284304,8.2097001614639e-07,9.9694184740462,0.9983986515979,0.0018627298719931,1.0379389110244e-06,11.434549321944,1.3021888668368,0.0010456932567497,8.21391038484e-07,9.9721642515438,0.99894060102203,9.9774103298088,10.020330893322,9.9774507025685,1.7816801328402,1.2639595199884,0.0039563914571389,52672.777197499,47607.425249817,20.375894059325,1651.2887845042,93864.229626692,25.76090828549,52693.196929095,20.386343535407
1.6937424601e-05,0.0010236030331356,8.5792333595248e-07,10.072623880624,1.0187125342866,0.0019065601915907,1.2293244752e-06,12.346437678569,1.5180990455521,0.0010240739418946,8.5847374163333e-07,10.076125841808,1.0194129233855,9.9796840602726,10.020551281566,9.9797236497231,1.8621689507241,1.4324477179096,0.0039571828881737,51580.055483844,47022.443715003,21.293049271696,1710.5327795555,96072.869346908,30.510962372035,51603.784897623,21.306709950676
1.95311670611e-05,0.0010090806561927,8.9259888996417e-07,10.141447972438,1.0322623072504,0.0019359637727662,1.4273348982146e-06,13.186476200294,1.7318994102061,0.0010096238453138,8.9330627848337e-07,10.145852815326,1.0331511140795,9.9817096354717,10.019993114881,9.9817487391735,1.9180259829076,1.5984443467664,0.0039578815143394,50848.262997672,46592.70729299,22.153671951081,1762.3296563255,97554.535871293,35.42544076057,50875.634668229,22.17122883287
2.238428376721e-05,0.00099990239918127,9.2662525714088e-07,10.186607800345,1.0411014693749,0.0019545898859485,1.6295087757232e-06,13.951317205508,1.9390031026828,0.0010005251275471,9.2752128361391e-07,10.192077624277,1.0422117114355,9.9835053678712,10.019036556031,9.9835442711849,1.95417225022,1.7576916712681,0.0039585010679934,50385.76436239,46280.506247106,22.998182273237,1809.8381044791,98493.118427511,40.443253139413,50417.14406978,23.020421015371
