time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
0,0,370,0,0,0,0,0,0
2.456030684345e-07,1.2807309144412e-11,370,2.9621260087179e-14,1.8388526178311e-14,1.2552234616398e-14,1.8984680161299e-14,5.0350352179147e-15,1.6447430932008e-17
5.1576644371245e-07,1.7631988072216e-11,370,7.5263286465984e-14,4.6722553645153e-14,3.1893390995247e-14,4.8237293661881e-14,1.279328755296e-14,4.135515985999e-17
8.129461565182e-07,2.3536178488826e-11,370,1.4165841817842e-13,8.7939862228749e-14,6.0028833856786e-14,9.0790862826772e-14,2.4079162140933e-14,7.7928234990681e-17
1.1398438406045e-06,2.9692586772005e-11,370,2.3485546905974e-13,1.4579548366131e-13,9.9521794143925e-14,1.5052215710124e-13,3.9920839099845e-14,1.2868176413968e-16
1.4994312930995e-06,3.6394816507645e-11,370,3.6151720985598e-13,2.2442558682798e-13,1.5319567171786e-13,2.3170143950779e-13,6.1450859221821e-14,1.9711237699028e-16
1.8949774908439e-06,4.3683744883052e-11,370,5.2972956751501e-13,3.2884981906849e-13,2.2447693972216e-13,3.3951109379721e-13,9.004367203544e-14,2.8746139592646e-16
2.3300783083628e-06,5.160175970907e-11,370,7.49278274484e-13,4.651430467729e-13,3.1751237683022e-13,4.8022293285539e-13,1.2736266077879e-13,4.0485941662177e-16
2.8086892076336e-06,6.019246186348e-11,370,1.0319739909589e-12,6.406371874098e-13,4.3730684027538e-13,6.614065741036e-13,1.7541540682686e-13,5.5549620679396e-16
3.3351611968314e-06,6.9500271327724e-11,370,1.3920329886576e-12,8.6415753348807e-13,5.8988458350001e-13,8.9217342505684e-13,2.3661839849197e-13,7.468196247052e-16
3.9142803849491e-06,7.9569920979142e-11,370,1.8465210953638e-12,1.1462983480534e-12,7.824773810383e-13,1.1834612135959e-12,3.1387249291873e-13,9.8776757790414e-16
4.5513114918785e-06,9.0445821445363e-11,370,2.415869117575e-12,1.499742832942e-12,1.02374294279e-12,1.5483643295565e-12,4.1065052785943e-13,1.2890373133161e-15
5.2520457095009e-06,1.021712799896e-10,370,3.1244683198949e-12,1.9396327953104e-12,1.3240172529498e-12,2.0025154758067e-12,5.3109854153142e-13,1.663396518594e-15
6.0228533488854e-06,1.1478755681878e-10,370,4.0013546623272e-12,2.4839934140149e-12,1.6956045207739e-12,2.5645242055062e-12,6.8015207958263e-13,2.1260407788397e-15
6.8707417522085e-06,1.2833274369182e-10,370,5.0809902787518e-12,3.1542183721624e-12,2.153108338038e-12,3.2564777825996e-12,8.636690311576e-13,2.6950018193748e-15
7.8034189958638e-06,1.4284045261277e-10,370,6.40414999976e-12,3.9756201999503e-12,2.7138073498435e-12,4.1045093667112e-12,1.0885803204513e-12,3.3916106105872e-15
8.8293639638847e-06,1.5833830713848e-10,370,8.0189194399992e-12,4.9780498754287e-12,3.3980782017346e-12,5.1394377012949e-12,1.3630595620489e-12,4.2410187415853e-15
9.9579034287077e-06,1.7484623587142e-10,370,9.9818091290093e-12,6.1965884636834e-12,4.2298676611293e-12,6.3974811756829e-12,1.6967124413913e-12,5.2727804044377e-15
1.1199296840013e-05,1.9237457751989e-10,370,1.2358986204389e-11,7.6723117373165e-12,5.2372145566835e-12,7.9210472344779e-12,2.1007860785385e-12,6.5214957862341e-15
1.2564829592449e-05,2.1092201994139e-10,370,1.5227621155352e-11,9.4531262188435e-12,6.4528204711367e-12,9.759595524352e-12,2.5883979482515e-12,8.0275145629126e-15
