time,mobile_integral_hat,temperature,trapped_1_integral,trapped_2_integral,trapped_3_integral,trapped_4_integral,trapped_5_integral,trapped_intrinsic_integral
0,0,370,0,0,0,0,0,0
2.456030684345e-07,1.2807309144412e-11,370,2.9621260087179e-14,1.8388526178311e-14,1.2552234616398e-14,1.8984680161299e-14,5.0350352179147e-15,1.6447430932008e-17
5.1576644371245e-07,1.9019843187398e-11,370,7.2119997574429e-14,4.4771237262772e-14,3.0561398381757e-14,4.6222715818404e-14,1.2258989882156e-14,4.0298921050615e-17
8.129461565182e-07,2.6355826591424e-11,370,1.3414798421711e-13,8.3277474095273e-14,5.6846230250787e-14,8.597732058616e-14,2.2802535171267e-14,7.6194190084656e-17
1.1398438406045e-06,3.4164638103371e-11,370,2.2163283258057e-13,1.3758702810021e-13,9.3918601204909e-14,1.4204758431957e-13,3.7673249356434e-14,1.2809051727356e-16
1.4994312930995e-06,4.2609320412843e-11,370,3.4114631691062e-13,2.1177957861682e-13,1.4456335064502e-13,2.1864544911041e-13,5.7988205603374e-14,2.0028948683838e-16
1.8949774908439e-06,5.1788273507954e-11,370,5.0050239785053e-13,3.1070593953537e-13,2.1209170392115e-13,3.2077899169825e-13,8.5075624484862e-14,2.9788146841359e-16
2.3300783083628e-06,6.1777335447953e-11,370,7.0913610397086e-13,4.4022326444758e-13,3.0050182626712e-13,4.5449525394583e-13,1.2053927643497e-13,4.2701822492985e-16
2.8086892076336e-06,7.2645625639221e-11,370,9.7845040791435e-13,6.0741038323445e-13,4.1462581420956e-13,6.2710256061526e-13,1.6631744391349e-13,5.9515555844066e-16
3.3351611968314e-06,8.4461388752473e-11,370,1.3221959961295e-12,8.2080355860315e-13,5.6029062588577e-13,8.4741391910565e-13,2.2474747483743e-13,8.1131654894741e-16
3.9142803849491e-06,9.7293982212954e-11,370,1.7569092766582e-12,1.0906683961158e-12,7.4450369018076e-13,1.1260277447749e-12,2.9864023534348e-13,1.0863959411063e-15
4.5513114918785e-06,1.1121432483032e-10,370,2.3024219906906e-12,1.4293162049853e-12,9.7566885850591e-13,1.4756544781179e-12,3.9136673379116e-13,1.4335171046609e-15
5.2520457095009e-06,1.2629467429084e-10,370,2.9824526266173e-12,1.8514711408907e-12,1.2638370210097e-12,1.9114956303106e-12,5.069586495918e-13,1.8684507921678e-15
6.0228533488854e-06,1.4260805198036e-10,370,3.8252892110451e-12,2.374694074524e-12,1.6209954444724e-12,2.4516813935289e-12,6.50224394335e-13,2.4101049270504e-15
6.8707417522085e-06,1.602274263804e-10,370,4.8645728958331e-12,3.0198690331096e-12,2.0613998232827e-12,3.1177728528477e-12,8.2688230626863e-13,3.0810953124136e-15
7.8034189958638e-06,1.7922468968811e-10,370,6.1401913556507e-12,3.8117578109909e-12,2.60195286346e-12,3.9353345772419e-12,1.0437125104211e-12,3.908407940291e-15
8.8293639638847e-06,1.9966943654296e-10,370,7.6992900462427e-12,4.7796277467423e-12,3.2626328110486e-12,4.9345827491625e-12,1.3087288127401e-12,4.9241643204285e-15
9.9579034287077e-06,2.2162754888784e-10,370,9.5974076417281e-12,5.9579565891512e-12,4.0669746023251e-12,6.1511128821957e-12,1.6313717022402e-12,6.1665018561029e-15
1.1199296840013e-05,2.45159596083e-10,370,1.1899739276522e-11,7.3872167027905e-12,5.0426051721875e-12,7.6267094504934e-12,2.022723077438e-12,7.6805817204693e-15
1.2564829592449e-05,2.7031907063957e-10,370,1.4682527369571e-11,9.1147384751776e-12,6.2218328265244e-12,9.4102372874968e-12,2.4957426592874e-12,9.5197368942802e-15
